fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0056176758212613,-0.0386273969626624,119,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0716159665932417,0.0439398486926606,0.0480630824027449,0.0889916617882004,0.0577052019664666,0.1130751343024879,0.1660329020719501,0.0103729037694174,4.8712749443435605e-05,0.0072726460573876,0.0158910106732356,0.0004608299421183,0.0108095786886156,0.0192578604863028
11,-0.0759587221223982,-0.0776228682976107,118,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0740945211742261,0.0476463214674578,0.0509521213783012,0.0825673844824744,0.0645737245257032,0.1072222529759235,0.1730115717315719,0.0101365131414363,0.001952576830069,0.0073027701097873,0.0174816268470729,0.0020465612252645,0.0108667847504178,0.0212033361226345
12,-0.0404233746618309,-0.0406088379946967,118,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0728710546775048,0.0429775896818475,0.0492011513664491,0.0878939956122385,0.0599159115288274,0.1135422935740645,0.1671218782770165,0.0104699524387441,0.0014986998265411,0.0075218690563693,0.0164366335658101,0.0011381930470062,0.009835848377226,0.0175582811730134
13,-0.0307282422672492,-0.0716179306127366,111,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0720882024615278,0.0447067202763314,0.0465387588011285,0.0883124083416386,0.0597604446285152,0.1109165560953566,0.1675646880125361,0.0104354819453285,0.0026368912846154,0.0060738077823083,0.0174228859379462,0.0014063026595932,0.010976911935816,0.0179544837356477
14,0.0121920615780882,-0.212785135064927,119,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0657141047174324,0.0412855962987794,0.0484160159208447,0.0820509078455667,0.059638582075116,0.107967484667773,0.1649517285085026,0.0096149595747608,0.0018400253594578,0.0079302454425923,0.0169147621045021,0.0024676644927314,0.0112005892433608,0.0179507983294971
15,-0.031198849579751,-0.0758504510844739,105,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0708210912586026,0.0434360436301252,0.0482982484579852,0.0806574056959458,0.0621612624830037,0.1125048026315996,0.1685268381569161,0.0111359495262697,0.0028143812906422,0.0069961475537498,0.0146316512031067,0.0024041206342342,0.0098519788813526,0.0200360218387116
16,0.0030296463368392,-0.0006523215825569,111,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0706959066324026,0.0383357320368104,0.0509253625982635,0.0888090517173702,0.0574613161636898,0.1142597274113778,0.170783797011163,0.0106478193923826,0.0007817661016582,0.0062520080724044,0.0186195431674703,0.0023678735487143,0.009621800383643,0.018752627707879
17,-0.0546362457926596,-0.0692334151076581,118,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0720783725322852,0.0425617625985424,0.0491000579392279,0.0850200399138296,0.0623254493068061,0.1138780049486781,0.168676245854612,0.0101655148107074,0.0015434954855522,0.0076220203037747,0.0143388133280845,0.0030194339612279,0.0115437835708372,0.0193227693105685
18,0.0017908313763159,-0.0180634255358222,98,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0692655944436508,0.0451957974153829,0.0479236863399293,0.0877841220623201,0.0651869966667424,0.1118438962917195,0.1655228309376367,0.0116463271428863,0.0019417847507511,0.0067917469498113,0.0164244945185837,0.0042990328290547,0.0105480079456387,0.0173724163717224
19,0.2053708815532922,0.20396070863163,119,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0718794647808291,0.0452997095869416,0.0466101254135628,0.0857192924608087,0.0573519073174098,0.1098121562233502,0.1696088850353533,0.0092438997485435,0.0010765682062693,0.0059860059787426,0.0170057431129298,0.001539858259852,0.0089402453498266,0.0192283888190272
20,0.0052078430354236,-0.0054396588353817,117,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0736479470737637,0.0433052457998839,0.0485282652156894,0.0820167115368278,0.0649861866526852,0.1067392988160305,0.1715792254053297,0.0090802893582631,0.0012001244187627,0.0079140830742261,0.015688748704653,0.0020627181148352,0.0082736002961273,0.0183111521067788
21,0.0958271956973378,0.0305033998909355,110,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0727431358445091,0.0457584186887008,0.0483047465734563,0.0835442305227928,0.0596655974907874,0.1116989018195191,0.1664528890103778,0.0111415867527185,0.0039203615131299,0.0090191957841734,0.0188456238686329,0.0037401755984162,0.0110578576657519,0.0194060038462576
22,-0.046931552185554,-0.0475867813782597,110,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0718321898768688,0.0431977134059381,0.0439251197896197,0.0841068085399268,0.0638062463239778,0.1105140569435842,0.1742858355882502,0.0098657945162532,0.0028231228056492,0.0053511483960275,0.0171246345248735,0.0034284231290966,0.0109035073648692,0.0199484150250459
23,-0.0090560711724234,-0.0091786374521447,119,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0722586387230721,0.0470757543849821,0.0515332529998664,0.0831958510517095,0.0593045774344296,0.1117549415086307,0.1687683333477868,0.0092377858070354,0.0020724650725951,0.0070984012952592,0.0155011112587435,0.0005054413485704,0.0103811474572149,0.020883118627965
24,-0.0381413286512073,-0.0774305152048975,118,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0734219271267684,0.0423112135832515,0.04633860657548,0.0860589152996051,0.0584875960026899,0.1124069389866959,0.1710457567920282,0.0100060366634264,0.0016888056716333,0.0077085020633859,0.0195308469328408,0.0041721031922647,0.0096072600500101,0.0193613543540375
25,0.0272219102594694,-0.2693888249216878,119,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0700378434054239,0.0431460221753176,0.046123397359013,0.0818144875000659,0.0591450759195718,0.108147549355825,0.168062849651373,0.0108768165856907,0.0025415709586396,0.0072824034388247,0.0168095958611093,0.001754934719514,0.0093859880199607,0.020886194206168
26,-0.0594198871383939,-0.2183152891352788,103,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0699872050403826,0.0438722657329537,0.0467217309104992,0.0858851743167681,0.0587449256356882,0.1094316284277148,0.1697776699346987,0.0088292929031161,0.0017986959320113,0.0069553668176543,0.0170752640358035,0.0015010395951053,0.0095138405950034,0.0195646024884527
27,-0.0443037840646751,-0.0452048116216112,74,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0719851333016071,0.0422269161087679,0.0483025379984485,0.0846755652204713,0.0655498028707185,0.1094335440087958,0.1699850749234521,0.0100764867505912,0.0021710024860041,0.0067679055645032,0.0179293791306363,0.0035124948533412,0.009683360152758,0.018204683161918
28,-0.0400217389558923,-0.0590829722178669,101,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.073822407432789,0.0456455320567772,0.0465327135321215,0.0824028111843754,0.0592507593866798,0.1173455343815177,0.1667361761718501,0.0105851796548277,0.0030825437227784,0.0084602927992916,0.017734434776284,0.0006631404888515,0.0099200380251211,0.0201760584304219
29,-0.0262531057195858,-0.0297407577412036,113,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0742056232718035,0.0417665298712556,0.0469082908439748,0.0862194165226366,0.0591214908997007,0.1132992623674205,0.1693271529154499,0.0104979336047091,0.0013489790894389,0.0068664310473721,0.0170676790170781,0.0007154605213566,0.0107043296636579,0.0198657378698441
30,0.018233628215419,-0.0400728274201727,94,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.071112680086483,0.0435297308070684,0.0471032270223969,0.0849050863837949,0.0610400496174488,0.1108438230888886,0.1656925601311094,0.0081195190272515,0.0008750548654052,0.0074250762160484,0.0168327422617222,0.002033718463458,0.0092205706944206,0.0183196103853671
31,-0.0505579017128385,-0.05120312615756,117,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0718676728767581,0.0437861800152726,0.0481471293327069,0.0843009361254646,0.0635809068939267,0.1108840297818073,0.1714815735663041,0.0110013638039098,0.0011743968759979,0.0054064096222069,0.0163941830045897,0.0038561139918426,0.0097880835025243,0.0166592282595074
32,0.0274509432011706,-0.0576700990343517,118,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0708289420828313,0.042110784769358,0.0501634557308416,0.0820895179786403,0.0613429794752121,0.11041774801051,0.1673302302006239,0.0096195104908515,0.001888385915788,0.0079131936211243,0.0173600500850324,0.0029023634826853,0.009824893791656,0.0184542311056886
33,0.0693915418513484,0.0591990586250714,90,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0766684303506888,0.049139255366156,0.0511193417936839,0.0858019993610784,0.059592719240448,0.1078605330574742,0.1621822694524456,0.0106726102403874,0.002208013464013,0.0077211214033905,0.0188063433194151,0.0024844443645979,0.0095247713674632,0.0183963599753891
34,-0.0256404628330289,-0.2877796112665403,118,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0706913253672778,0.0403016797411339,0.045881369349851,0.0832545081046962,0.0581872846018903,0.1105106819738432,0.1667864327127003,0.0104111674793815,0.001382355136568,0.0071349234732938,0.0178714928770337,0.0024063895062993,0.0104775791905158,0.0197957241279197
35,0.0288749343699035,0.0283775537124022,109,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0713075070079706,0.0439614548964476,0.048870408821399,0.0851704386536062,0.061630586352747,0.1110207559826048,0.1689635095012032,0.0092343572857797,0.0026756249251375,0.0058288194321228,0.0167906575674152,0.0017964887230465,0.0103712108272748,0.0189369466896926
36,-0.0621630301589921,-0.0623076344679087,110,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0674401159669087,0.0430783377791458,0.0472093533497139,0.0864880276490179,0.0657414281484581,0.1046733584379073,0.1769422561395427,0.0093369662435218,0.0025185138552175,0.0051034705121307,0.0162054649442671,0.0004125100048199,0.0096300956410111,0.0174089933075609
37,0.0031596558553785,1.0513654634336513e-05,110,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0730087699837302,0.0452668896337936,0.0506141479808905,0.0846215469238584,0.064358634338329,0.1052131594770508,0.1698775416636206,0.010854382619278,0.0030646116975356,0.0066754766267897,0.0156830344950067,0.0017843796902922,0.0100335686016717,0.0206098766971089
38,0.0863809275427268,0.0666899868350529,111,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0712220400261435,0.0428331755722688,0.048352883782658,0.0864207844591664,0.059826598441088,0.110252223635301,0.1684194192095057,0.0088481956942015,0.0009899624774855,0.006193472902898,0.017322524536656,0.0023372458050385,0.0096399806030642,0.0191820559382558
39,-0.0870498054078141,-0.0924532685274757,107,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0736180785416562,0.0430461267477303,0.0478411695790021,0.0856048080144785,0.0589213666747244,0.1143935912482308,0.1686970503140176,0.011027996821471,0.0029574073100888,0.0064153675271325,0.017766601735407,0.0014551270339708,0.0107245367585546,0.0198086524498729
40,-0.0513518973768236,-0.1097997241900146,76,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0649682181862771,0.046908404327279,0.0485026976287724,0.084093483843555,0.0658791377160672,0.1079517005512607,0.16751153717969,0.0085004407532877,0.0020740090038545,0.0056639727575587,0.0159043463048084,0.0032508363109967,0.0096266597123338,0.0192401240972028
41,-0.034352925598754,-0.0827242079839716,74,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0745851899102182,0.043805148781178,0.0470613287634482,0.0831847060266574,0.0620178050443919,0.1110249711379601,0.1693928440593351,0.0109470952688476,0.0025261607043768,0.0077898463167102,0.0159293698175605,0.0017890724040353,0.009589391804189,0.0187994769876565
42,0.0072533926800091,0.0070421019571735,110,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0735362102783126,0.0433658157937279,0.0514403849966763,0.0854344850390602,0.0649217226714271,0.1098598103724553,0.1664960424530996,0.0095214471043013,0.0011720749831689,0.0072383891078295,0.0169067578818479,0.0023928228725453,0.0093755180934154,0.019004980875928
43,-0.0508887469844667,-0.0722568784092492,104,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.071602326821658,0.0451219875986554,0.0480910829087347,0.0839965047026754,0.0599332043144552,0.1140434144222456,0.1682633282201378,0.0086425678589757,0.0018099252692757,0.0067866745029409,0.0170056997152257,0.0022758620025617,0.0094227059323523,0.0177025349057472
44,0.0448854146672086,0.0237061869743299,79,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0691998657657259,0.0442265504399375,0.0465022187857849,0.087794169025026,0.0602550033131634,0.1115834156431706,0.1682386809677639,0.0101107130056043,0.0023476811455527,0.0061535816604995,0.0173950179495862,0.0008606317813078,0.0093042141319029,0.0183643641973769
45,0.1230292285917681,0.0670579012766666,107,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0705921067854742,0.0448744346708323,0.047716303858145,0.0844771113654501,0.0610777917280626,0.1105186514281584,0.1669893662225417,0.0105392945072728,0.0014944187069468,0.0070547833710552,0.0166513069180107,0.002023029284306,0.0099606469779015,0.0192840106476367
46,-0.0678074922510114,-0.0856275900546559,117,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0713851540489743,0.0448507781719894,0.0471959548512455,0.0862842346413348,0.0585856651195628,0.1148319719558638,0.1687276255130208,0.0091570951533793,0.0012163475394125,0.0054958041572625,0.0175285112223359,0.0028739097897023,0.0120185506175819,0.0201394260206849
47,-0.0753682321710775,-0.0764636081363614,91,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.071313777137737,0.0462640800874384,0.0460832708751597,0.0868961293387848,0.0604912119836679,0.1108537704174965,0.1709204762497038,0.0102617038311763,0.0023867586148239,0.0064001711670124,0.0162659544314483,0.0035700124700603,0.0081186642659073,0.0181037928582609
48,-0.0170203159809032,-0.0452582202605451,110,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0727273284505039,0.0437550041287699,0.0505729633704879,0.0847230461937457,0.0618203672118025,0.1090472879320975,0.1686694397680541,0.0104831358828801,0.0028044585638282,0.0081136705759362,0.0185228731318024,0.0022314777922971,0.0103989509149738,0.0188677884412615
49,0.2153554340334881,0.1929429634472022,118,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0721780890349524,0.043092860687415,0.0483235078502554,0.085529468060971,0.0589505366485499,0.108132947029259,0.1664021272885154,0.010629886207619,0.0019535062361281,0.0068299838687237,0.0163395000735001,0.002477567179714,0.0100550763727214,0.01949266104064
50,0.0666203939376011,-0.0298124682298388,67,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0680780512292294,0.0413509378291535,0.0515289162655265,0.0829571082912699,0.0598799963778337,0.1135110737752237,0.1651283915679536,0.0093054164755102,0.0017189728343559,0.0069438226998004,0.0153832335787987,0.0019723696391335,0.0102150249539863,0.0189056167152593
51,0.160346011489384,0.1494280791896431,110,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0721394454344214,0.0458143770089776,0.0493138698686725,0.082524503941383,0.0629584357823055,0.1060881817323942,0.16694862305071,0.0096823901867155,0.0011271035181313,0.0071738668879717,0.0176137804054875,0.0008908836815448,0.0094119883635099,0.0193039049033228
52,0.0300256252907271,-0.0227453374093602,110,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0687649096888426,0.0387873493253455,0.0490851772424353,0.079643903700198,0.0647446371165208,0.1085177058779131,0.1681216744901688,0.009524354623491,0.0026257055118911,0.0054878516577744,0.0166309364096927,0.0020065846162792,0.0088595492400559,0.0169765124685558
53,0.1240478509834315,0.0034115560645912,102,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0725881237710636,0.0462900231343144,0.0509503454766203,0.0855460962681849,0.0601832837217972,0.1089358291510086,0.1631978377802679,0.0114067983703214,0.003502395106764,0.0089932273070499,0.0188674042351211,0.0032939050360579,0.0110424442164568,0.02030321813216
