fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.01747171693527516,-0.03335789562969427,93,same,katost,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.016915362312666583,0.018560262212141264,0.01577846846086388,0.021096262869949218,0.02043687239256576,0.025849709494916138,0.04911179600614244,-0.002661800404081996,-0.004356750525688038,-0.0011344811414975774,0.00030696995510986726,0.0048781224404938345,-0.0019641087496765166,0.0029997983813441743
11,-0.05911913673146629,-0.05922213054636072,173,same,km0610,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.017282896527866024,0.018232397939521913,0.016721058321102777,0.020393735194974134,0.022018472420744548,0.02698487426421071,0.04960855144652462,-0.0033645355065213744,-0.004654547689054086,-0.002148021875381037,0.0018148520765865833,0.005125029806413253,-0.0023945864906967035,0.002585888788600173
12,-0.15887464649069583,-0.1709517442110824,24,same,kma25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.018379311291770218,0.01816142716372933,0.015099655310966742,0.020640495267123915,0.019909715135738217,0.026121925238140078,0.04913562166403426,-0.0017551666397475811,-0.005126295005252741,-0.0020842873613319086,0.00123351394587795,0.005429722676958989,-0.0020463182628990117,0.002887636577433707
13,0.2719076936702284,0.27190447200595114,165,same,mJ2510,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01792724444525505,0.017378781991997466,0.016391812890131533,0.021324530045168235,0.020393216955314545,0.02485808584548074,0.05019569122306943,-0.0025061358466056463,-0.004503569249002368,-0.001817141733647719,0.0007687194763385031,0.004326690858643493,-0.002818823192448488,0.003198438496525103
14,-0.04226167554155835,-0.044236022477445625,101,same,madu,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.019335270982247608,0.01925991160588035,0.01572761375085374,0.021281206219644487,0.02198071875435487,0.027119783194427805,0.04380506894898292,-0.0017271657818948526,-0.004536071717889776,-0.0022416383216439964,6.684189224597568e-05,0.004349558356513039,-0.0006956713248350666,0.004652243687109571
15,0.14516120750294526,0.14513729205866088,85,same,mg1504,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.017851505327619255,0.018395026852817777,0.016091039063957778,0.02204407514520813,0.020285027529857086,0.02604699321765754,0.04755099715772571,-0.0021302397455211495,-0.003975208152919366,-0.0013969322259535912,0.0005164801803553424,0.004961995356052892,-0.0023560121360786334,0.0037596169707858327
16,0.04152386596050306,0.012338298976906636,101,same,mk0309,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01771608382679166,0.0184053531920842,0.01648793887167041,0.021590632633090415,0.020702644535413678,0.025501995756221488,0.04731090002201392,-0.0026996516338232586,-0.005897723398723174,-0.0027166653246766107,0.000900553059489878,0.005093744377600019,-0.001999641053127281,0.004215820778438416
17,-0.06522394341128379,-0.19693776274859265,101,same,snowboardzistka,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01674834405517958,0.01760037264002784,0.015132248039051594,0.021062304976785358,0.01950564219609024,0.025568222699015455,0.04864177447940324,-0.0022660229489247516,-0.0051515969382375446,-0.0018304121062214945,0.0018097740792013452,0.003949637476754414,-0.0017035061206224077,0.003616713881767472
18,0.2724280147886051,0.2706363000681764,157,same,st0704,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.017568000286738963,0.01890227916021085,0.016085531637791965,0.02110319075443615,0.021709770584657236,0.026476167223002032,0.0462367428039866,-0.0017000950699773715,-0.004716869548189053,-0.0005617324426453255,0.0010423903071247957,0.005190275566728784,-0.0026824946383754845,0.00377995051241512
19,0.05281998048537395,-0.2436668534166706,209,same,wp3004,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01570147759946314,0.017009652322562935,0.015351241541833023,0.019740064921227082,0.01897749446051552,0.024440183000463456,0.0462385151521601,-0.0026793759450712044,-0.005086077590113589,-0.002197363571322195,0.0014229769391326291,0.004501335721960526,-0.0024155121113980395,0.004345396978144509
