fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0173906910373182,-0.0333729911648132,93,same,katost,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.080892318980733,0.0891163652065397,0.0757923543905063,0.1010306602999612,0.0973693210848374,0.1237323375043694,0.2348318336097158,-0.0067710463911038,-0.0111544738252611,-0.0027121932314008,0.0009722289123805,0.01274059272109,-0.0049574968253644,0.0078085098252848
11,-0.0588788503258532,-0.0589723408647242,173,same,km0610,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0815698590225645,0.0861805649847653,0.0789833847325438,0.0963125530175531,0.1038821787590612,0.1274583169039055,0.2341570989888998,-0.0085854631319375,-0.0119392215933707,-0.0054542698271083,0.0048602155420702,0.0134042262333735,-0.0060740221981601,0.0068305406208478
12,-0.1579964700438241,-0.1700909123836902,24,same,kma25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0882106118604962,0.0872298123825202,0.0726443623935362,0.0991495875972869,0.0955798170608448,0.1256042772505854,0.2358535493383624,-0.0044270669196962,-0.0131484332998099,-0.0053113175017835,0.0033110019597745,0.0141281766757651,-0.0051630778798192,0.0076177312056468
13,0.2721976466032395,0.2721974101587461,165,same,mJ2510,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0853332464576798,0.0829121723381433,0.0782061475804446,0.1016883307838229,0.0971735412561961,0.118735363978439,0.2394029036281377,-0.0062095122641927,-0.011302226952149,-0.0045119782771595,0.0020762656206472,0.0110473353413328,-0.0069962096747498,0.0082624180670026
14,-0.0427989813722979,-0.0447247378269139,101,same,madu,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0933105470486342,0.0930768537660678,0.076062934991223,0.1028692258290786,0.1060584797824845,0.1310432599974756,0.2115969238498718,-0.0043210338966349,-0.0115357925819333,-0.0056708923008455,0.0002738524365681,0.0112417366353609,-0.0016709629008164,0.0121057384058277
15,0.1448507514984115,0.1448299631554342,85,same,mg1504,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0854255125897636,0.0881152885476946,0.0771470682164926,0.105732891444939,0.097174589735371,0.1249259456593883,0.2278034077701415,-0.0053909380503396,-0.0101833865985468,-0.0035172539001476,0.0014533667304899,0.0129624937445622,-0.005985448388381,0.0099306319141711
16,0.04127268852207,0.0119091038114416,101,same,mk0309,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0847524129905515,0.0881189202008716,0.0789725330198019,0.1034178754847526,0.0990628588558017,0.1222127190189976,0.2264407138446856,-0.0068783415400722,-0.015222087491512,-0.0069640184890187,0.0024573718065735,0.0133248372482082,-0.0050795626432811,0.0111419732915542
17,-0.0647307371915684,-0.1957079712638521,101,same,snowboardzistka,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0806816097646017,0.0848898389038649,0.0730141191348172,0.1015485928128332,0.0939706264819831,0.1233099639045178,0.2343807384935445,-0.0056930683285079,-0.0131026198767096,-0.0045905927599978,0.004771312782508,0.0102448784386408,-0.0042555100653176,0.0094572540204044
18,0.2719831340253372,0.2701706124448674,157,same,st0704,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0842738342679324,0.0907122137038803,0.077181575761615,0.1011916219212892,0.1038849713426249,0.1267534606351367,0.2209797275097571,-0.0043109720809433,-0.0121981912109969,-0.0013635518038796,0.0028435028780974,0.0136132930626343,-0.0068640013433842,0.0100349195110072
19,0.0527532994891281,-0.2421599337428468,209,same,wp3004,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0764986898338772,0.082957193061644,0.074860875267378,0.0962397892514508,0.0924703979435381,0.119229692325205,0.2253944005785741,-0.0066867658732763,-0.0128447563829859,-0.0054949365783482,0.0037715642171868,0.0115708507892213,-0.006026296674241,0.0112833604708204
