fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.04169431093581055,-0.1141401455297224,393,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00770096867487684,0.029040926243790732,0.013010184291201866,-0.005686275350507674,-0.003138753576930009,0.003731693837194694,0.009674691900862254,9.435310716772171e-05,0.0008663870908496741,0.00014152846228738803,0.000173156152965781,-0.0001621589352465147,-0.0009427044573844245,-0.0010468636294754142
11,0.08940739717116097,0.08027758726616074,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00047377302958486747,-0.010051204065079977,-0.011698121350439683,-0.009638660532828802,-0.00761802145294097,0.0465220910007216,0.14941729229276926,0.0006720882360691238,0.002622187597824088,0.0021548700831506727,0.0012461992802609955,0.0032022149895645224,-0.0031630806538017085,-5.9091944080980066e-05
12,0.23296295832228153,0.23073801138130845,324,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0006647497733428542,-0.005153457056562094,0.015966847065049073,0.008368044382845174,0.01252611910830781,0.04542365524544754,0.13969542974637358,-0.0013095115120953515,-0.003130401207451694,-0.0005065034937163926,-0.0018393887456863655,0.0016122965777139564,0.000998239795078093,0.002107770584523294
13,0.2086482708100179,0.18558715799990577,385,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004371342288015456,0.004040905362475344,0.005887898500064659,0.005372031765349639,0.004331465692489278,0.05000000782269376,0.16756248911624252,-0.00015925911522474134,0.0006906207669711062,-0.0002475355620017661,0.0026376231292449814,-0.0016059527631661075,-0.0019193122960945441,0.0011440188177967991
14,0.3323128584949838,0.3167228182838716,393,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.002645060008160227,-0.005874344427610634,0.0025623852670456195,0.024943380503775047,0.013969216313306831,0.0735087546776499,0.26595157303457573,0.001176263804350941,-0.002398503363290683,-0.0007988703106533102,0.0008369827490388504,0.002457023708507067,0.000535378410453724,0.006721170868710891
15,0.4668483299321149,0.4667756537821284,393,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.019980711750852875,0.024956325126309343,0.015530659493863053,0.02685432953215332,0.055848753087970174,0.10211100591626218,0.14908288087133303,0.0004959877296227377,0.0005233471574416671,-0.001273715821535859,-0.003265706414170655,0.0014037795399671539,0.0002035588584054171,0.00048630923939410044
16,-0.1252815640834184,-0.12634004968312107,385,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.011040167192067685,-0.0048401194594394955,-0.00320511208448937,0.0003299040467612979,0.002205139243276655,0.028437077066311156,0.007271497093029833,0.0006514879821537089,0.00043119221348910666,-0.0002615668002432514,0.0007016696029755742,0.0007340806740387951,-0.0017935935605560616,-0.0012068644119305639
17,0.5565367210266354,0.5431918641927379,393,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005027055398032654,0.008658467230038913,0.016007730092303163,0.024603011643727135,0.0335196562717579,0.13819814911768347,0.2588535004329285,0.00041102162198762836,-3.397706129426581e-06,1.3895652786199975e-06,0.0005808765586268639,-0.00018665818875669428,-0.0010891066301430997,0.0038740751871455758
18,0.7577680323173069,0.74689512393964,393,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00045238059894492366,0.031339028083089214,0.009937919712728126,0.012301959006123298,0.08281726375704708,0.1450886101432795,0.4232797224535515,-0.0006046517990017542,-0.000139693976300026,0.00011451411481435691,0.0001004161001785464,0.00014745865972292104,-0.00042136049044894097,0.0006067557512154265
19,0.026865663212809587,0.023299762669100277,374,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.001488276969054758,-0.02207432104484055,-0.009167632902770206,0.005276843816417553,-0.015534595122693062,0.026986483542193775,0.07727407798663755,0.0012081749487904635,-1.6925773231202256e-06,0.00026189603659065863,0.00230222951572987,-0.00027807159648345347,-0.0037811816964395282,0.0015789039785670145
20,0.36090241538001855,0.28063416478337677,393,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0045864494020702255,0.00042446518436660695,-0.0013225803502925348,0.015215079934089193,-0.0028253903051808304,0.10092630359890584,0.29635085423398333,0.0011237403794835288,0.0006574463493316917,-0.0003566908318562767,0.0005262487418320694,0.000822503242864503,2.990546050352094e-07,0.0003764699945101535
21,0.44242083173702496,0.4418780633591498,385,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0022246821737586186,-0.011321167012693478,0.00395709197742562,0.015785974454556272,0.006736807519416854,0.09771939439042446,0.2544898754313693,0.0005098464206423348,0.0003861788955196621,-0.0002566518683238428,0.002406829077659256,0.0015633603661060036,-0.0018221367906946727,0.0046955327472741224
22,0.11219255892976188,-0.12900704038394029,361,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004216789468707916,-0.017506436571994244,-0.015212162536995023,-0.005615604525770435,0.049219317564994494,-0.003814703475342762,0.23312542142483586,0.001225271975123432,-0.0012089027814781606,-0.006146096056242989,-0.0011967307278724303,0.003386919952967937,-0.0012938699323717718,-0.0018557766032108348
23,0.030825278603173856,0.024251422982705217,393,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008476257478638427,-0.00422744858098012,-0.012035864493540572,0.0010777625076201724,0.014847963213393966,0.010453298104929166,0.018453023542162626,-0.0013651520844896402,-0.0006772332266078874,-0.0006804906685232926,0.0010345085407585052,-0.0005065632405624632,0.0003500351858006123,-1.6284053266857334e-05
24,0.0803302082080034,0.07347361662285246,385,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0015929455709118745,-0.00712453288918311,0.006265289452125566,-0.000609929966395506,-0.016763703614637547,0.04004926573161931,0.07958357343476481,-0.00014374377714578834,-0.0009885830769925884,-6.269486466825569e-06,-0.0008242790043489379,0.002009336501751302,0.00024663489395193583,-0.0014292066714642671
25,0.1740882811928185,0.17359176786143982,393,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0016581809491339472,0.0074659862529371955,0.006131190202068382,0.01365312311927538,0.008731770899203028,0.0559731554489876,0.13401068616559828,0.00013815941275989728,-0.0006461282390965106,-0.00030686231198366886,0.0008605090972876317,0.0007009853236093599,0.0006497172744365897,0.0008731503469979751
26,0.45143899216834216,0.4457312079959055,393,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.010675668498003388,0.0017266368375880691,0.012409663155994722,0.015406270604239958,0.043643780959509645,0.09226512232401973,0.11585092675013756,0.0003332905674848341,0.00025309834921920514,-3.462841408463646e-06,-0.0007145651138784403,-9.093843805663138e-05,-0.00040654147169831844,-0.00041358067070309536
27,0.3349404592019595,0.3313369731426974,385,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005693067956003195,0.005114569867293128,0.02071935892744119,0.01803265728605392,0.0057867783651573525,0.07650089361341302,0.1957834061132959,0.0004986852495519444,0.00016041670284847598,-8.387743229776312e-06,0.0001319201326471564,-0.00085653245591224,0.00011013644074118201,0.0029247652250237845
28,0.608750559034247,0.6075433143231241,369,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.009350600044902957,0.010955949855147983,0.024396625561469154,0.03037473253357679,0.06660929917128237,0.11355789777469091,0.2348979879012981,8.013909898438865e-05,0.0008703969781758359,-9.019724025649545e-06,-0.0005348393734133427,0.000632403730820319,0.00023612726040525,0.0006856692257607655
29,0.14109643583633857,0.14098648381121048,393,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0029220399529566567,-0.0018132197302845876,0.001129284203900105,0.01831823183786836,0.014945785543724143,0.018558954654740667,0.10441938677821254,3.778272027763485e-05,-0.00018555770561008434,5.971753172311356e-05,0.0005074875330973727,0.0007845434764102599,-0.0003926823758787057,-0.0009741999732990392
30,0.9048545013622182,0.884103624036988,393,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.011373483709929943,0.020810300329562593,0.032088019437086925,0.029440922473906506,0.09459651244814801,0.1410010059720953,0.20368968515335348,5.4550572137546105e-05,-0.0005037669879485839,6.97096132549202e-05,-2.5578916786583862e-05,-5.3632069973708066e-05,5.720506061026587e-05,-0.00013937398734609197
31,0.11287561030836546,0.10201876758003114,393,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00019264039671194056,-0.0056606074945226405,-0.00459082974454803,-0.0005022809676767936,0.011965450995537742,0.04098517075509722,0.11753906054402359,0.000753299445729727,-0.0019512306921369183,-0.000341564143655404,-0.001016551505376051,-0.002191618949518115,-0.00026566904435707526,0.0005866458475191294
32,-0.003933908312264256,-0.003980657340708849,393,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0033486872124210976,0.012840310683726885,0.016519026343515052,0.015170386885461084,0.019904763176206153,0.04813695302530081,-0.005441353497919188,-0.0005077845062077202,0.00016988575263554573,-0.0011483724094094594,-0.0002450390466500085,-0.0020715922687536636,0.0007090070442491659,-0.000684986979485469
33,0.6908772269153951,0.6772714117133656,393,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.009919877971558,0.014713220524726966,0.021562324965437706,0.038896282323671635,0.08917723355044568,0.1821770427373479,0.31120433336048936,-0.00011756498896904332,4.8349215014620306e-05,-0.00031415327554666915,0.00018260320648901817,-0.00015317277589859123,4.3932812745284266e-05,-0.0009685592045934443
34,0.45936573419559956,0.4584365727815851,385,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0004727234848171058,0.011496006905985822,0.014052614633834315,0.007093736957436736,0.041073183336435434,0.08848145116341155,0.2560447815129703,-4.711531062320251e-05,0.00010263523229807614,-3.607377680963087e-05,-0.0008732529299579683,0.0008025149416914345,-9.410781591170369e-05,-0.0002182340733546395
35,0.2282268277786661,0.22308822439962928,393,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001923612435426092,-0.004481840755523714,-0.007350924243922252,-0.008220329863289067,-0.0009840725100864977,0.026980025447940183,0.28562695704284524,-0.0006614548795111474,-1.9155215973443162e-05,3.2936280929241056e-05,0.0019249792530702027,-0.00024227142621258135,-8.849025271091548e-05,0.005418893167618277
36,0.12300973078210964,0.04966981555639827,329,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.011830966726983427,-0.0029853329329957434,0.002515483926428552,-0.0006289788449791,-0.0014957844677130129,0.06101448029050187,0.15055960288600223,0.00016339404216576537,0.0003848781568676074,-0.00014281537318183712,0.00013257081181803355,-0.0016262303842615288,0.00024253864696914816,0.0026717072953345244
