fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.010589370167253,-0.0446392415098688,193,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0004368572463516,-0.0192581180540093,0.0041851707955248,-0.0204709393923669,-0.0207117013023113,0.0377704029482503,0.1365503321546587,-0.0010324617309996,0.0013126183773378,-0.0006523166755801,0.0017645106363694,0.0004634352257283,0.003917963047339,-0.0033543714951638
16,-0.0455936599336732,-0.1062714767650732,193,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0274424640503747,-0.013854224585675,-0.02858060932609,0.0040840212445405,-0.0334596447494679,-0.0219070263807757,0.1481107144138898,-0.0003122252150745,0.0049432769859753,0.002321183305672,0.0011618555874752,5.487312009471168e-05,0.0026109543892268,-0.0013299464274371
17,0.0698034178339123,0.0160734594374788,193,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0091112760296699,0.0038253223625103,-0.0014895699431789,-0.0036450302288143,0.0050255634793883,0.0466349202624517,0.0488359893939124,-0.0006823825589824,-0.0016719636696605,-0.0010482342983614,0.001677183267352,0.0018189174720987,-0.0019701228385016,0.0007932673615815
18,0.0499847585896737,0.0274968905705083,193,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0211114462491442,-0.0050385993361459,0.0244192033254906,0.0068350064996281,0.0213401873548714,0.016913562319145,0.0317619139856744,0.0013119381131107,-0.0007813999342709,0.0020275516603751,-0.0007783877379867,0.0016461821380159,0.0005422950837039,0.0023718812969407
19,-0.0507479719705612,-0.0530448867112165,193,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0055877760455092,-0.0056364069574174,0.0073527828324163,0.0035881010430136,0.0045467126545005,0.0165314910500658,0.0473255902322854,-0.0013425399441759,-0.0020697705976111,-0.0004002932859999,0.0010852467188585,-0.0010842459452474,-0.0002568292677187,-0.0004751263237232
20,0.2224304080102488,0.2148535215460731,193,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0121395191573304,0.024963187971061,0.0148502373931814,-0.0201602082501272,0.000999299523204,0.0213699431974586,0.0943047750812582,-0.0020202412019493,0.0022034366098124,-0.0029754844763445,0.0008208283568957,-0.0004683914439312,0.0022994979283623,-0.0009254198887792
21,-0.0253536700191847,-0.0371975713465941,193,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0059760307030869,0.0060716141817052,-0.005250412168145,0.0020397829334904,0.0086112930388618,-0.0068812759213436,0.0551651909205365,-0.0014961487111912,-0.0004053067892226,0.0022450060606097,0.0020602008310432,-0.0025499437350741,-0.0027385974232202,-0.0030518476751196
22,0.2739817457244593,0.2700300370506776,193,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0302717070995537,0.0193952096963694,0.0206191664053908,0.0384822386979029,0.0358665052322204,0.0146982555487185,0.139606323359653,-0.0002347222343135,-0.001637771954686,7.996622492878469e-05,-0.0006696915080704,-0.0002700055691992,0.0007461303325257,-0.0010727190979576
23,0.0125742180322551,-0.0366083358863689,193,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000677196979381,0.0166564999693998,-0.0039461556324187,0.0082926328578605,-0.0104894103240693,0.0371903864632221,0.0241966704121614,0.0034192347972394,0.0012403886691776,0.0015487743637784,0.0007848944922576,0.0011335952709329,-0.0046646608484804,-0.0038196431984787
24,0.1811208146925377,0.0567051399851241,193,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0097443479288564,0.0166744178896793,0.0183350814495899,0.0065438221643121,0.0445406902312848,0.0293990651502917,0.0894828212123831,0.0012248945251934,0.0008880363053025,0.003353158118028,0.0011316002262044,-0.0013117242771784,0.0003354581723236,0.0026840843501875
25,0.0181493256567168,0.0172805218352747,193,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0104764551404213,0.0016029517538866,-0.0180643278856187,-0.0374414802526718,-0.0091220563841713,0.0192732784030178,0.0634137491204365,-0.0040738438398489,-0.0001272238831513,-0.0019576561996959,0.0020550305617484,-0.0006552180492799,-0.0030982682408087,-0.0006324222252776
26,0.2276426803829109,0.2272045865254329,193,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0133943702851162,0.0204300700881765,0.024485283958127,0.0379936950342792,0.0224450640531869,0.0229383969853244,0.0998923185737668,-0.001648599701222,0.001743246530021,-0.0039048797415215,0.0016315512411137,0.0002755960971905,0.0005082773317482,-0.0010503706049622
27,0.2262644619423041,0.2075871982979348,193,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.008732298689481,0.017834093380896,-0.0026028678075245,0.0147646142918013,0.0452770341573426,0.0054668004115884,0.0984766931865016,-0.0003889069392852,0.0048938555893245,-0.0016727018173139,0.004633217999824,0.001366228467391,0.0010208446723706,0.0007866137993085
28,-0.0388271543526008,-0.0427901242346853,193,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0024897680068218,0.0045006370228032,0.0113381726772464,0.0112054316670443,0.033493536192403,-0.0173931604742539,0.1039659965936359,-0.0028586751976021,0.0042112009588274,0.0016497109553474,-0.0023201600232757,0.001148438743714,-0.0035910980732709,-0.0005473483313476
29,0.162994576138275,0.1381892743232206,193,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0010934009432922,0.0140502138678138,0.0036773891927069,0.0045939849153055,0.0502946891063887,0.0009632516343551,0.0809612056274853,-0.0004529821974082,-0.0029398658063417,0.0015892856009208,0.0029708782709855,-0.0011535503103472,0.0023906192242205,0.0017572655351855
30,0.0330804442109724,-0.0118510873920245,193,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0145119161693621,-0.013753700857402,-0.0141200395955469,-0.0251860603305519,0.000599957310915,0.0262094583615571,0.1294275969697892,-0.0016776008189802,0.0021025970819756,-0.0032926884794071,0.0013849578350827,0.0034180393055368,0.0026057654411086,-0.0015825885862327
31,0.5031583040262044,0.4603565363129737,193,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.017352158763989,0.0100041951983293,0.0248406030848654,0.0269208539716655,0.0330989646241387,0.0636216653578189,0.2990308818554091,-0.0004019953344579,-0.000120151575807,-0.0001543679168279,0.0009018923849992,0.0004758847453248,-0.0015855129272027,0.0001392294637325
32,-0.1680253461304808,-0.2124109235334288,193,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0297983654779183,0.0049417957182762,-0.0206954494556944,0.0145745467354896,-0.0695661749284997,0.0582929451486697,-0.0699823165407968,0.0001040033775991,-0.0008261064666956,0.0046181001216605,0.0012340685948098,0.0009275786802837,-0.0018353317318718,-0.0024551506427244
33,-0.0078965759531282,-0.0254400976415778,193,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0045642120467803,0.0013906636331048,0.00043382223454,-0.0047500752451662,0.0350573105359917,-0.0365217865240055,0.0677936591764225,-0.0003475919311183,-0.0002959378445778,-0.000775847000015,-0.0038047677400346,-0.0046299975167849,0.0009453866509953,0.0007872554995421
34,0.0126746441533281,0.0121554403529645,193,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0169389907461947,0.0249449127683694,-0.0125470558196561,-0.009242768124637,0.0113492984308843,0.0074972773103387,0.036180814632081,0.0008952504275324,0.0016216439701212,-0.000769292040579,0.000872675614551,0.0004266826734578,-0.0003190097362284,0.0001243381700564
35,0.0974707583546574,0.0465895775196268,193,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0052342113361942,0.0084569849038192,-0.0030352104883381,0.000337447890262,0.0160308560958067,-0.0009684255672063,0.1331695623488041,-0.0019352462221251,-0.001196187328492,-0.0030524993922909,-0.0017681659933624,0.0002216589016621,-0.0012884991658054,0.0035684292844868
36,-0.026024264901594,-0.1868873030085007,193,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0290789416204353,-0.0164069265203253,-0.0289460827834631,-0.0293322818760889,-0.0287145676309382,-0.0162839193491381,0.109987362194809,0.0018965249452279,0.0024427672264816,0.0014799403769301,0.0003855335963145,-0.0043367715511268,-0.0009312062607585,0.0021673689267974
37,-0.0417590759196717,-0.0665215612329597,193,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018625699866137,0.0080142088462084,-0.0197153497395006,-0.0014439938125481,-0.0068652924149103,-0.0001290462121446,0.0426779038288285,0.00012260024773,0.001301123341096,-0.0004603943049841,-0.0003108102601474,-0.0007168959261424,0.0008601478127538,0.0004730803895576
38,0.0350762678697589,0.004545804558115,193,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018973070976246,0.006988425071501,0.0090900861854668,0.0023483780587563,0.0353033484480608,0.0180397829387388,0.0250729426668982,-0.0013324382399163,-6.598585857826577e-05,0.001072146465345,0.0010108941676608,0.000661695445351,0.0017207144782441,-0.0016811914861693
39,0.3248911322863548,0.3232558167029855,193,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0110259670334891,0.0170259269255674,0.0200934406353342,0.0565152371779522,0.0270190510801885,0.0121188191361584,0.1230482696042111,-0.000615209061008,-0.0030235213509608,-0.0005908021080462,-0.0028202384438612,-0.0018534757138513,-0.001879752814671,0.0006009517038733
40,0.1475171175155836,0.1347550792942616,193,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0103940131035078,0.014303684908856,0.0128995592127037,0.0134632470666285,0.0082279714293826,0.0178893320827784,0.0994372490412014,-0.0007125632760716,0.0030583144795246,0.0013660481632057,0.0035669608150677,-0.0002969913260768,0.0032057694365133,0.0021432080816772
