fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.006068917299710597,-0.00617374734678422,193,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.023464427490094274,-0.03700216886057763,0.001393633753314294,0.026450898761003084,0.009326546188935025,-0.02776705224056799,0.07600859711754895,0.0008625912285717963,-0.0025712752721954502,0.0018993634315080054,-0.001140707924702733,-0.000674504685585653,-0.0008799072757748938,0.0016936097917237714
11,0.2488924532376814,0.19020113501555214,193,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005056227598316099,-0.0035453889465289824,0.003632747708840989,0.02374145528360705,0.025421183046616048,0.01514323495439418,0.09385995443055042,-0.0017786882517900394,0.0003348112789169244,-0.001221265652435477,-0.0018186864218378007,0.0006805829470591495,0.0004764898993367961,0.00045510930185508334
12,0.5445652374009458,0.5442010313691119,193,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01548128147269603,0.026293684474325184,0.014070440341165669,0.06269646600282275,0.04465002208570297,0.031215533197732827,0.20775782578471155,0.0014120763002285486,-0.00044176831836175714,-0.00042802667092820543,0.0001870518360364004,0.0001607709509648503,-0.0013103070671367067,4.943097129908036e-05
13,0.1247550789467764,0.053148801865639306,193,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0067517025390506635,0.03955725554670819,-0.0029952971289233243,-0.012585776062914732,0.022583756786836506,0.044486644695438615,0.14775210256304305,0.002012059034033231,0.005466066149127991,0.004974264349283853,0.0021810867939566327,0.0009718043117505015,0.0057738820299095385,0.001933432838711191
14,-0.027919124882089585,-0.02899121098439017,193,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005681408341666483,-0.0014744937566188554,0.030969578487911553,0.01564833972095734,-0.0057317241925757935,0.0021123475172838634,0.02258595647056927,0.00041672183663856723,-0.002325987596300605,0.0005727830176928794,0.0005598014405331586,-0.0015953971810354962,-0.0004728158182865094,-0.0008763496762474787
15,-0.010589370167253032,-0.044639241509868866,193,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000436857246351674,-0.019258118054009322,0.004185170795524851,-0.020470939392366928,-0.020711701302311324,0.03777040294825031,0.13655033215465875,-0.0010324617309996232,0.0013126183773378487,-0.0006523166755801225,0.0017645106363694207,0.0004634352257283592,0.003917963047339023,-0.0033543714951638215
16,-0.04559365993367326,-0.1062714767650732,193,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.02744246405037476,-0.013854224585675024,-0.02858060932609008,0.004084021244540592,-0.0334596447494679,-0.021907026380775775,0.14811071441388984,-0.0003122252150745908,0.00494327698597532,0.002321183305672081,0.00116185558747528,5.487312009471168e-05,0.0026109543892268495,-0.0013299464274371786
17,0.0698034178339123,0.016073459437478843,193,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.009111276029669902,0.0038253223625103415,-0.0014895699431789256,-0.00364503022881435,0.00502556347938834,0.04663492026245179,0.04883598939391243,-0.0006823825589824973,-0.0016719636696605588,-0.0010482342983614723,0.0016771832673520449,0.0018189174720987023,-0.00197012283850162,0.0007932673615815178
18,0.04998475858967377,0.027496890570508303,193,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.02111144624914423,-0.005038599336145944,0.02441920332549068,0.00683500649962816,0.02134018735487144,0.016913562319145026,0.031761913985674475,0.001311938113110722,-0.0007813999342709543,0.0020275516603751155,-0.0007783877379867743,0.0016461821380159502,0.0005422950837039586,0.002371881296940703
19,-0.050747971970561245,-0.05304488671121654,193,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005587776045509285,-0.005636406957417428,0.007352782832416338,0.0035881010430136584,0.004546712654500506,0.016531491050065884,0.04732559023228542,-0.001342539944175991,-0.0020697705976111093,-0.00040029328599997525,0.00108524671885859,-0.0010842459452474972,-0.00025682926771875003,-0.0004751263237232628
20,0.22243040801024883,0.21485352154607318,193,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.012139519157330447,0.024963187971061028,0.014850237393181498,-0.02016020825012721,0.0009992995232040558,0.021369943197458684,0.09430477508125823,-0.002020241201949391,0.0022034366098124146,-0.002975484476344592,0.0008208283568957419,-0.00046839144393122644,0.0022994979283623485,-0.0009254198887792997
21,-0.02535367001918476,-0.03719757134659418,193,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005976030703086987,0.006071614181705298,-0.005250412168145013,0.002039782933490475,0.008611293038861855,-0.0068812759213436655,0.05516519092053658,-0.001496148711191214,-0.0004053067892226814,0.0022450060606097554,0.0020602008310432575,-0.0025499437350741338,-0.002738597423220268,-0.0030518476751196567
22,0.2739817457244593,0.27003003705067763,193,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.03027170709955378,0.019395209696369452,0.020619166405390875,0.038482238697902946,0.03586650523222048,0.014698255548718574,0.13960632335965303,-0.00023472223431355576,-0.0016377719546860625,7.996622492878469e-05,-0.0006696915080704579,-0.0002700055691992054,0.0007461303325257074,-0.0010727190979576751
23,0.012574218032255113,-0.036608335886368915,193,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006771969793810895,0.016656499969399864,-0.0039461556324187795,0.00829263285786055,-0.010489410324069382,0.03719038646322217,0.024196670412161468,0.003419234797239423,0.001240388669177661,0.0015487743637784713,0.0007848944922576706,0.0011335952709329521,-0.0046646608484804284,-0.003819643198478717
24,0.1811208146925377,0.056705139985124164,193,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.009744347928856478,0.016674417889679317,0.01833508144958995,0.006543822164312196,0.04454069023128486,0.02939906515029178,0.08948282121238316,0.0012248945251934762,0.0008880363053025197,0.0033531581180280988,0.0011316002262044434,-0.00131172427717845,0.0003354581723236549,0.0026840843501875654
25,0.018149325656716897,0.01728052183527473,193,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.010476455140421326,0.0016029517538866723,-0.01806432788561878,-0.03744148025267182,-0.009122056384171361,0.019273278403017846,0.06341374912043651,-0.004073843839848901,-0.00012722388315138388,-0.001957656199695923,0.0020550305617484275,-0.0006552180492799487,-0.0030982682408087657,-0.0006324222252776845
26,0.2276426803829109,0.22720458652543296,193,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.013394370285116275,0.02043007008817659,0.024485283958127012,0.037993695034279275,0.02244506405318696,0.02293839698532445,0.09989231857376683,-0.0016485997012220866,0.0017432465300210476,-0.0039048797415215607,0.0016315512411137155,0.00027559609719050024,0.0005082773317482969,-0.0010503706049622696
27,0.2262644619423041,0.20758719829793482,193,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.008732298689481088,0.01783409338089601,-0.0026028678075245447,0.01476461429180136,0.045277034157342654,0.005466800411588468,0.09847669318650168,-0.00038890693928528286,0.004893855589324559,-0.0016727018173139153,0.00463321799982408,0.0013662284673910952,0.001020844672370691,0.0007866137993085998
28,-0.03882715435260087,-0.04279012423468531,193,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0024897680068218355,0.004500637022803256,0.011338172677246438,0.011205431667044375,0.03349353619240301,-0.017393160474253967,0.10396599659363596,-0.0028586751976021675,0.00421120095882741,0.0016497109553474498,-0.0023201600232757523,0.0011484387437140863,-0.0035910980732709154,-0.0005473483313476191
29,0.16299457613827506,0.1381892743232206,193,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0010934009432922221,0.014050213867813844,0.003677389192706948,0.004593984915305516,0.05029468910638879,0.0009632516343551556,0.08096120562748536,-0.00045298219740823597,-0.002939865806341735,0.0015892856009208866,0.002970878270985544,-0.0011535503103472066,0.002390619224220525,0.0017572655351855814
30,0.03308044421097245,-0.011851087392024562,193,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.01451191616936216,-0.013753700857402018,-0.014120039595546908,-0.02518606033055195,0.0005999573109150447,0.02620945836155717,0.12942759696978925,-0.0016776008189802293,0.002102597081975621,-0.0032926884794071574,0.001384957835082723,0.0034180393055368795,0.002605765441108665,-0.001582588586232725
31,0.5031583040262044,0.4603565363129737,193,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01735215876398901,0.010004195198329357,0.024840603084865465,0.02692085397166557,0.03309896462413877,0.06362166535781895,0.29903088185540916,-0.00040199533445790526,-0.00012015157580707037,-0.000154367916827991,0.0009018923849992922,0.0004758847453248505,-0.0015855129272027257,0.00013922946373257084
32,-0.1680253461304808,-0.21241092353342883,193,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.02979836547791832,0.004941795718276287,-0.02069544945569448,0.01457454673548968,-0.0695661749284997,0.05829294514866974,-0.06998231654079681,0.00010400337759919331,-0.0008261064666956752,0.004618100121660529,0.001234068594809834,0.0009275786802837249,-0.0018353317318718255,-0.002455150642724435
33,-0.007896575953128204,-0.02544009764157784,193,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004564212046780347,0.001390663633104894,0.0004338222345400489,-0.004750075245166241,0.035057310535991794,-0.036521786524005506,0.06779365917642259,-0.00034759193111835176,-0.0002959378445778871,-0.000775847000015073,-0.00380476774003462,-0.004629997516784989,0.0009453866509953723,0.0007872554995421055
34,0.012674644153328196,0.012155440352964564,193,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01693899074619476,0.02494491276836943,-0.012547055819656117,-0.009242768124637025,0.011349298430884325,0.007497277310338779,0.036180814632081025,0.0008952504275324014,0.001621643970121278,-0.0007692920405790726,0.0008726756145510439,0.0004266826734578677,-0.0003190097362284261,0.00012433817005648163
35,0.09747075835465746,0.04658957751962689,193,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005234211336194239,0.008456984903819232,-0.003035210488338147,0.0003374478902620659,0.016030856095806744,-0.0009684255672063324,0.13316956234880412,-0.0019352462221251976,-0.0011961873284920266,-0.0030524993922909083,-0.0017681659933624471,0.0002216589016621251,-0.00128849916580549,0.0035684292844868183
36,-0.02602426490159404,-0.18688730300850076,193,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.029078941620435318,-0.01640692652032536,-0.028946082783463157,-0.02933228187608894,-0.028714567630938225,-0.016283919349138178,0.10998736219480909,0.0018965249452279399,0.0024427672264816904,0.0014799403769301556,0.00038553359631459115,-0.004336771551126883,-0.0009312062607585326,0.002167368926797453
37,-0.04175907591967176,-0.06652156123295971,193,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018625699866137602,0.00801420884620847,-0.01971534973950062,-0.001443993812548161,-0.006865292414910318,-0.0001290462121446456,0.04267790382882852,0.00012260024773000922,0.001301123341096,-0.00046039430498416855,-0.00031081026014740943,-0.0007168959261424579,0.0008601478127538975,0.000473080389557623
38,0.035076267869758926,0.004545804558115041,193,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001897307097624612,0.006988425071501059,0.009090086185466806,0.0023483780587563842,0.035303348448060864,0.018039782938738803,0.02507294266689821,-0.001332438239916378,-6.598585857826577e-05,0.0010721464653450363,0.0010108941676608251,0.0006616954453510626,0.001720714478244112,-0.0016811914861693423
39,0.3248911322863548,0.32325581670298553,193,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.011025967033489192,0.01702592692556748,0.020093440635334203,0.05651523717795226,0.02701905108018854,0.012118819136158487,0.12304826960421118,-0.0006152090610080707,-0.003023521350960867,-0.0005908021080462733,-0.0028202384438612118,-0.0018534757138513936,-0.0018797528146710096,0.0006009517038733314
