fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0021360017176472,-0.0330736529270587,1593,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0013445359056457,-0.0022056664166959,-0.0039753325764025,-0.0020235364236047,-0.0053697805179132,0.0104186002589017,0.0993167371258227,0.0008378096374359,-7.695717679219171e-05,-0.0001210358596684,-0.000500354078693,-0.0003150053609239,-0.00018062826655,0.0014406249011129
11,0.2356131982024262,0.2351775598881726,1593,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0060696091851806,0.0043737732135369,0.0022728812961402,0.0069085633362229,0.0354605245922645,0.0399393221162466,0.1437085194665795,0.0007558057847007,0.0004529045869062,0.001153218010405,-2.861452341922365e-05,0.0004263841857687,2.7256494395033747e-05,-0.0006286239389508
12,0.0024253241825463,-0.019748124192829,1593,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004330713321002,0.0035616425118459,0.0010386634007816,-0.0102419845676336,0.0020118469643437,-0.0011711921230892,0.0701663760515016,0.0017429123872806,-0.0010901505961099,-0.0003848972909207,0.0004536975818461,-0.0009070162195274,0.0006975080787955,0.0040044391203233
13,0.0660501973354114,0.0534473397079227,1593,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,3.2373059311918694e-06,-0.0041269277076167,-0.0021849503991273,0.0023684075178754,0.0023375748594648,0.0053228518498743,0.1443952240073236,-3.93138068185861e-05,-0.0005675829317197,0.0006844727455427,0.0004793769358724,-6.864944075530843e-05,-0.0017806837014105,0.0014988778143179
14,0.2147011232186936,0.2094961348886415,1593,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0060155259436937,0.001857752820048,8.144256750153289e-05,-0.0003655300540588,0.0133412817419837,0.0244796429763624,0.1631768743430479,0.0008396981157173,0.0003683440340892,0.0004281862426594,-0.0006526390351881,-0.000999859787739,-0.0001163862327375,-0.0003101788516634
15,0.4035733335093572,0.3868272812436816,1593,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.009140856823203,0.0136035520835234,0.0009306305122363,0.0251789457970775,0.0298781186505364,0.0447957962053184,0.2714761238993325,-0.0005499624925272,0.0001899667049159,-0.0001148144535454,1.405175392437119e-05,7.82599799874939e-05,0.0003401922771861,0.000456930316518
16,0.0551212490281398,-0.0023453868226144,1593,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0088827134268925,0.0071767105997207,0.0088745767171344,0.0098881800536674,0.0016934289798953,0.159118548441227,0.0096534234366745,0.001107105163044,0.0002191675674248,0.000288209630181,-0.0002437877019715,0.0007471110772879,6.152313771345952e-05,0.0007946829801463
17,0.299159745983325,0.2903472885328612,1593,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0026062680762654,0.0029381935449883,-0.0006246222523611,0.002176323541884,0.0333897674882986,0.0461138821186154,0.2126268585956487,0.0002368163491197,1.8515331187440863e-05,-0.0004659262487865,0.0012790582257589,-0.0001732371592843,0.0005120684858764,-0.0014107524962652
18,0.1495686952955752,0.0798082311822929,1593,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0062100544984633,0.0041777913989313,0.0012259701479804,0.0213249654059747,0.0208090251728221,0.0072686806985423,0.1719806463189337,7.135205285724311e-06,-4.581411295241366e-05,0.0002280107045433,-0.0001472731627342,-0.0002749285702054,0.0002057123831873,0.0007692333996045
19,0.028882600171432,0.0259318139226802,1593,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0086103828613968,0.0017556715277031,0.0036315083255261,0.0086200376206699,0.000469658250827,0.0086839157504212,0.0633157525636524,-3.375936877909602e-05,0.000702517866744,-0.0001653670351963,0.0006143868002437,-0.000279455840322,0.0016194570674625,0.0019171655195852
20,0.2671823241249065,0.267144117302906,1593,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0044878609490863,0.0035404618110952,0.0016165320812996,0.0089995888802383,0.007116329104063,0.0238812680723053,0.2034781805746726,0.0006935754204298,-0.0002919577474342,-0.0010890522473468,0.0004691916644336,0.0001554439361812,0.0007202112312398,-0.0017921316530754
21,0.1230508210132816,0.1136218153902525,1593,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0018953288089405,0.0058306189383917,0.0023289558000494,0.0028718947133926,0.0101163797686566,0.0139962583097581,0.1280628356713464,-0.0009931335739396,0.0003743517906568,0.0005720550458803,-0.0001383945483307,-0.0005611253917602,0.0003387777132235,0.0003254084642465
22,0.1269729801934215,0.120867906220463,1593,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004770442835804,-0.003009518310222,0.0003776081477241,0.0051370836957812,0.008127810714019,0.026673118562029,0.0983865574638688,0.0007562448655564,0.0004554411447789,0.0001853157006475,0.0001649501480059,0.0009084951300422,-5.147940814382856e-05,0.0012662917342842
23,0.1272036253070143,0.1271698833384841,1593,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0040475154554862,-0.0022970479938837,0.0007873394220335,0.0090783031421121,0.0085534056017949,0.0303583398760757,0.0934720408048436,0.0008070890312641,-2.706742190512479e-05,0.0010117701929477,0.0007558298956445,0.0002131644305876,0.001114824355132,0.0001325970481169
24,0.2799718067702369,0.2176585172603555,1593,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0068685144044055,0.0078304472155013,0.0041491011486173,0.0031991422904008,0.0194421543535494,0.0632976592500087,0.166497086524278,-0.0005971772316132,0.0004571348302574,0.0001780007357769,0.000220264138254,2.883703228488965e-05,0.002213146270593,0.0006111682709368
25,0.2965313608016928,0.2757717567692819,1593,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0060222442262036,0.0030785471006167,0.0029203844106129,0.003078653166519,0.0088793651091275,0.0485255419231384,0.2152057004804328,0.0001918539030826,-5.165753148415053e-05,-0.0006825095269175,0.0007014832642228,-0.0003946805537391,0.0001731311521766,-8.409770196022847e-05
26,0.0430642444950212,0.0392566474987279,1593,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0061802236743774,0.0042351235081662,0.0007574138927134,0.0063832752094353,-0.0005036142257911,0.0210618407350139,0.0369631397902354,-0.0002332478866087,0.0002867583352763,0.0002684010957403,0.0014338898740594,0.0007152578006331,0.0001339194785077,0.0041950707881691
27,0.0932866194335256,0.090306895364133,1593,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018893826237063,0.002112039765344,0.0030095222023747,0.0022566485603043,0.0080983091288107,0.0170664746549194,0.0714341956390808,0.0007284474223834,-0.0014144760967305,0.0020068680189578,-0.000157768860847,-0.0006271455820038,0.0001104993258287,0.0029991095186958
28,0.111461683084663,0.1102586219194851,1593,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0090898664804142,-0.0085290436015322,0.0012780648339214,-0.0014688510179076,-0.0048027232673948,0.0100629147452342,0.1127861059754594,-0.0002022692171381,-0.000520086296468,-0.0015665840291732,0.0008907360874016,-0.0011795157554777,0.0009652185631134,-0.0046287613653345
29,0.056964710229698,0.0542641656873983,1593,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0078576415555251,-0.0049216112708078,-0.0060213098000224,-0.0041048717728754,-0.0011992755132467,0.0136281586857055,0.1240703461746476,0.0007152911146393,-9.732953370229502e-05,-0.0003091310274462,0.0009064464067921,0.0002373417660383,0.0012787302282071,-8.746904736183226e-05
30,0.4599042699960243,0.106575420862072,1593,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0166183395749403,0.0248747945679586,0.0327114119555337,0.0293372700560097,0.0204398825199677,0.1157978753292562,0.1585998735276271,-0.0005866761654419,0.0003379779338334,-0.0010811654032333,-0.0012571159330729,-0.0007566419524372,-0.000191273025664,0.0020226123377121
31,0.2751841501319949,0.139328341511258,1593,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0071418946971903,0.0025517891943694,0.0102188661156789,0.0406423654991626,0.0131524836513295,0.0581171061689389,0.1976406664188622,-8.923652115593317e-05,0.0002193062737974,-7.636045160928085e-05,0.0009389853914062,-2.027445780075077e-05,-0.0004282309363141,0.0005890812524582
32,0.1677000932140391,0.1667274843865458,1593,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0026067084007179,0.0031749785128804,-0.005097869369944,0.0231934324340685,0.0030259687932496,0.0286092964294354,0.1200024878612142,0.0009512131290555,-0.0005264189476195,-0.0004573832931243,0.0006198244123508,-0.0008205265176833,8.617180094951937e-05,0.0011646081950641
33,0.0694175936055239,0.059121048394244,1593,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001109751529586,-0.0105613853217224,0.0009465912687836,0.0007842312656633,0.0057877933930346,0.0212218446956131,0.0806490145124645,0.0003873199382358,-0.0009464619690715,0.0002963475565151,-0.0002645337723413,0.000428773311595,0.0005151628850553,0.0010093919992372
34,0.0501239865866224,0.0195842480916478,1593,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0030161812005737,0.0090795428142425,0.0005182208436922,0.001529778411279,0.0140359894572246,0.0119790897081957,0.0535848234808635,0.000712462786348,-7.624683017204425e-06,0.0026317150455408,3.645204717708239e-05,-0.0011188203648607,-2.5012175096517096e-05,0.0015749110224542
35,-0.0942643330537265,-0.1338804250443985,1593,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0031949080018024,0.0108683490375883,0.0025215117576462,0.0144216454465526,-0.0017842986989402,-0.0074785589156506,0.0472559267559504,0.0001300470140872,0.0007323613221302,-0.0010264625296808,0.0020370881587629,8.465445072314281e-06,-4.291043022481844e-05,0.0034312244052485
36,0.0066241955431204,-0.0648861570591325,1593,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.002751551039512,0.0029197237457176,-0.0076551606864288,-0.0092096148353155,0.0095494019369843,0.0212559278727648,0.1208085988789036,0.0007341599200315,-9.792319990116203e-05,-0.0006801362434248,-0.0003705738398399,0.0004331322325844,0.0004199024555889,0.0001664556323229
