fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
21,-0.042572529518925206,-0.09927981417107934,503,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005970631031320473,-0.0018745306024449792,0.011801468002488135,-0.011662624919195386,0.012890032238221272,0.005152089253307457,0.06276890613865929,-4.959636241865795e-05,6.694845361066016e-06,-0.0005667519793023601,0.0007182128093160767,5.418590164372183e-05,-0.00020135571066224323,0.0002833611713781714
22,0.012350278622647148,-0.08412556296031481,495,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.01564139415212291,-0.005657250472029318,-0.01239295983783748,-0.014985415018094694,0.005815551259138419,-0.004834241265408656,0.1292267880675861,-0.0005750292918077493,0.00035055531022611943,-0.00021693582855926153,0.0007338648334494158,0.0003279843905484192,0.0008923517953584037,-0.00018051782066439426
23,0.17534055298733786,0.17414722868719257,503,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.011349976197097034,-0.004437142009702089,0.005003725705301743,-0.004438261347172201,0.004486660569974687,0.00625504603649032,0.1313512893568043,-0.000817481958988231,0.000341041144993226,6.330789510324841e-05,-0.0006661928655983251,-0.0002788550834253112,-0.0003400525226786133,-2.0123861423981815e-05
24,0.03173048401256906,-0.013828553148795164,502,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.008143773616908611,0.008389557091713185,0.01618618581467741,0.008937234733908195,0.012473200449692867,0.006327418670681473,0.06001512110063585,-0.00013979125196244,0.00040211846771176507,-0.0004230700671464138,-5.075069208375638e-05,-0.00015831749587043032,0.00019042207553636724,0.0004692025678238787
25,0.12040407906444961,0.06339329375380587,423,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01219301891780924,8.460476607166089e-05,0.006480444749432324,-0.0012324267494267626,0.01093050598502716,0.016639464479485232,0.13120875011484864,-0.0003577659090180818,0.00027265047684850164,2.162169506034761e-05,0.0003247968138453183,0.00016579985863105496,0.0001885274071494303,-0.0006141025818029444
26,0.11370517668445213,0.09772685218965094,503,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.009309606645993096,0.0015534795293149716,0.01859818348152149,0.011214379011724507,0.0016458328878714789,-0.001296314900374873,0.11470730736154529,6.0691756748543216e-05,0.0004617523176563276,-0.0008914884096619113,-0.00042093962595424195,-5.2899379348736454e-05,-0.0003211439430989005,0.001041161890111697
27,0.13283274463716765,0.12710762017252775,503,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.001919728855833136,0.0016990654759823087,-0.004934028406175695,0.0037817595375134296,0.0025087601442869145,0.011626767576884101,0.15253423033339558,-0.00017552159465870077,-0.0008426809897322362,0.00021704594210578688,0.0007180337689470573,0.00014573015334118367,-0.0007517159827327591,-0.00015008335598098999
28,-0.057774720165557625,-0.05789504682844382,503,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.004728540591160124,-0.007534012997762574,-0.004788437266620038,0.0009903519220119783,0.00944128339294754,-0.008228690471920607,0.055569961424483026,0.00033911526857175465,0.00026249123497295023,0.0004377960642979239,-0.0014839960344553039,-1.5689719096911857e-05,0.00019842053800256387,-0.0013018976697594554
29,0.08481478172689538,0.08458616706380151,406,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.008780762703210331,-0.006139711274599025,-0.010125788728948492,-0.0008628496285835619,0.004879067043121799,0.0197202463328618,0.16056382557842488,0.00025589141167081664,-0.00014270702664787027,-0.0009601971684436439,-0.0008659244638696384,-0.001327965379769358,-0.0005596354214693955,0.0004962772418360739
30,-0.002385469919801819,-0.07486047459590583,503,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0016836510164634833,-0.0010759458267246337,0.005022072098012797,0.002242903126537099,-0.005329390302291759,-0.04444974482856225,0.09451328814323112,0.00012832489154241956,0.00014141932285509639,-8.071373188878184e-05,-0.0014044089442295515,-0.001962180474851172,-0.0005538446686212505,-0.0008896803068510373
31,-0.037752892435994,-0.10061300974285214,471,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00759165578253942,0.0058649668144114655,0.019935506307321927,-0.0013976286101592627,-0.004403913910650603,-0.014094164146053778,0.04998595881727459,-0.0006485091839168345,-0.00020503615493301376,-0.000604443753965711,-0.002066198663644947,0.0006362796281619953,-0.0008404769561246806,-0.0012349222524857151
32,-0.06315217952548258,-0.10777134645872333,495,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00019053902768715326,-0.0015893121076072437,0.001713388264988902,0.0021141518047539166,-0.0009309641570612648,0.03319671397853581,0.029082549654401026,-0.00020270958329868805,5.506078680239668e-05,-0.0004934464886799716,-0.0005586184026027841,-0.001503302555751551,-0.00048548151856318,0.0010084549284275824
33,0.060541911036497975,0.06038914419039998,487,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005710085535356657,-0.00017519665886449597,-0.0027961221943962667,-0.005198373577931048,0.0007329626081348239,-0.0029460908117981965,0.1275733614806911,0.000262683260320018,0.00016558614852260067,-0.0004520162839501518,-0.00018539837885767074,-0.0002339528968763105,0.0006579136134992503,0.0009067168626138323
34,0.1735129487182019,0.14382449906492734,487,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0006360647384931362,0.007944466581713439,0.012546006385818376,0.014203686996673159,-0.006222292197516488,0.02321177316129026,0.20241233843995024,-4.036555563604605e-05,1.1530430806749869e-05,-0.00020402656290732235,2.2796324026863602e-05,-4.1385666650173294e-05,0.0002909440177859546,0.0002610335219567217
35,-0.0463871954312991,-0.0492353714264282,503,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.003132867277936713,-0.001986736917355847,0.0049667655241288685,-0.0007823235870209278,-0.002158148482776312,0.0022158514275442353,0.015060499085843438,-1.411518980258819e-05,0.00037377429946796605,-0.00012900151267429826,8.883780566506516e-05,-0.00013352344593382527,-0.00029505209532691977,-0.0005531001948663849
36,0.1340636119444526,0.13395089796956128,495,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001838447612149352,-0.01949714309423898,-0.011343996518152166,-0.003957402470738258,-0.009145467502911276,0.005342606043480624,0.19721877860839288,-0.00016266608331612088,-0.0007900645874467261,8.357703553463214e-05,-0.0002583893041560925,0.00028291820062735783,0.0004035233987729647,-0.0005395668767840478
37,0.15173322120147503,0.12843635040028245,493,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.009097065492565748,0.004793820509259627,6.830668619994817e-05,0.00968923443169285,0.0019494128071430694,0.028736856104987017,0.14886774888167426,0.00019779265424051394,3.473353622500675e-05,0.00043078141972863193,-0.0004965185050973986,0.0002456181215659603,0.00016373545534376088,5.205883509604714e-05
38,0.10938170710406958,0.05825782440173366,503,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00474343953991776,0.008422176676349324,0.004657766566850819,0.017317024433554252,0.013007783427431873,0.02554247162026786,0.11343691212046043,-0.00016126382827117425,-0.0006003176763360151,1.330404046366862e-05,9.061639824954337e-05,0.00019908592244175516,7.511429023816518e-05,-8.61910716680736e-05
39,0.06956528054910271,0.06072392914065727,495,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007952411858019292,-0.009143788734948676,0.000406716422618425,0.004974620676563735,-0.00787405500755065,0.0017633566216047835,0.10207971450675732,0.0001775461592461225,1.5707525180186364e-05,-0.00045024294233615426,0.0007877889784658531,0.0005044419690246382,0.0004039936527668431,0.0007928560018072739
