fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.13985365700990737,-0.205505423442512,93,same,katost,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.01927296042379103,-0.00122987733092752,-0.006659674615304967,0.0021276024923768235,0.025259763399367287,0.004850925776653492,-0.0770116536426414,-0.0015489571411118953,-0.00024027993204742693,-0.00016254350993158973,0.000667523769632039,0.0005454796621664482,-0.00043490447448166767,-0.0002426644629974106
11,-0.11833609840836812,-0.11892035879123197,173,same,km0610,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0010898116927291924,0.011308697970751336,6.623693377556527e-05,0.013078865984337495,-0.04300832151965102,0.0035802815785736185,0.04399205101619645,-0.0028557595235114254,-0.0003760194648115167,-0.00022620228647611816,-0.0014881922620833877,-0.00030377592231780606,0.0004219813007743767,-9.701228224550107e-05
12,-0.20685148500745898,-0.2314826389164153,24,same,kma25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.030394942865303688,0.00301318415863987,0.04464257441973487,0.04287404814174565,0.018765294125441832,-0.040937644039210366,-0.084891281610138,-0.001350281148804955,0.0013877726294437842,0.002915571676535178,-0.0004508314812710079,-0.0021735281114478424,-0.0023846479708690806,-7.051308574550497e-05
13,0.2363834673959221,0.23637622192884566,165,same,mJ2510,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.011152168183426524,0.028320846098939166,0.006349260827829472,0.016444925755306806,0.012390568484313257,0.04570067881688329,0.11170682462878039,-0.0002080115162556684,-5.508619949909921e-05,0.0001358063744105742,0.00016733910866335578,-0.00022635822719010434,-0.0004998374801620687,4.5868571279727986e-05
14,-0.002829653729838011,-0.012821276276942628,101,same,madu,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.03886084687754421,-0.020793998706722095,-0.004680886973498844,-0.020165842539322833,-0.026144561764274776,0.01823685061582554,0.18125229828260184,0.001936782913976831,-0.0018809752920069922,-0.0006245951810512018,0.0001652695520085956,0.001983432391417672,0.0008579961627574129,-0.0007557537347496979
15,0.09825882882420434,0.09718260350935026,85,same,mg1504,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.01668695698782441,-0.006144422574203934,-0.009223246781850691,-0.01357164011736891,0.0012930011013568832,0.0352095172351931,0.07531158145853815,0.0005343938414301031,0.0006049029878738343,-0.0008852225802758352,-0.00043536581304348676,-0.0032360277998559894,-0.0016179335947960282,-0.0009195980675336557
16,0.0695901822939009,-0.01800557273197012,101,same,mk0309,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.018386718734802042,-0.016653099826899376,-0.0163959150891853,-0.025227731496822357,0.0024470321032500574,0.00902942240780844,0.17715722638278045,0.0022022855820157394,-0.0007768679682657708,0.0005107172533844517,0.001528986582297409,0.0005703456735111744,-0.0006548138956087746,-0.00040954923774092487
17,-0.1606216257118509,-0.461331591295024,101,same,snowboardzistka,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.013309403079666503,0.003407134828523928,0.0041433565049277645,-0.01571509439349974,0.028471134558621224,0.05901051075630463,-0.05148456464056985,-0.00011688253113044667,-7.216377688945563e-05,0.00019189011921962872,0.00014546864537972047,-0.00012870260818527158,-3.314290062763625e-05,0.0005812437363442502
18,0.28529462170145725,0.27865931409309475,157,same,st0704,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.008428843177353951,-0.004038002492030501,0.0058679415026255954,-0.0023578757148543738,0.004974806842995894,0.025716738253870063,0.20916488143022655,0.0023076315833504115,0.00023396537409550166,-0.0012156419541101914,0.0019276880407799624,-0.0004880059849385887,0.00036446571018331484,0.00028239534615621676
19,0.043940444972924264,-0.6421696196142457,209,same,wp3004,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01031923233587515,-0.0034491843599652404,0.0005317223882651767,-0.006253846020732956,0.010235344058222507,0.07184104820046648,0.030446772938023826,-0.0006394216760471138,0.0004921954330952439,-0.0002955892803361948,0.00047364790004293943,0.00038312256017229983,-0.0005373432206616568,-0.0009440325816395089
