fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0030029638466175,-0.007299295519191,351,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.028018633830208,0.0245257806033046,0.0317268416830938,0.026471392636796,0.0278325467312001,0.0352112016954039,0.0474933278935215,-0.005796812761188,0.0006924993034662,-0.004879952999775,-0.003459523585799,-0.004989239160974,-0.0017665974083421,-0.008476912304729
11,-0.033382372229471,-0.0564991967124335,466,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0276585590071479,0.0255434036289738,0.0304842184042173,0.0267048674990154,0.0262751752954136,0.0360790955114798,0.0474506963622818,-0.0050878362498158,0.00034004072667,-0.0048098004303106,-0.0032178208115031,-0.0047444529414746,-0.0026182504317765,-0.0087808502432364
12,-0.1309763987944709,-0.1524258452444051,77,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0272039746666477,0.0257797183697747,0.0306291167668528,0.0250064988120604,0.0269566770986187,0.036408691294633,0.0477408739960957,-0.005141613732606,0.0003345876375142,-0.0042648539595545,-0.0033561033872044,-0.0044110622477,-0.0022875196861039,-0.0085440036304288
13,0.0375083701269918,0.0292071242554967,99,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0266373300833413,0.0256916090003781,0.0307058172362416,0.0253773802315395,0.0272601210501845,0.0359446780175373,0.0485944275973201,-0.005480194868641,0.0003358639727152,-0.0040011257371045,-0.003022088674398,-0.0047452750415554,-0.0023390817253795,-0.0086017107354253
14,0.3450729203900856,0.2908072211817025,170,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0288174262114521,0.0245132160230429,0.0267205653365485,0.0240627477453514,0.0305548555974356,0.0355758133488877,0.0501027438986299,-0.0075117282365764,0.003049400655317,-0.0038230531655041,-0.0039076190767565,-0.0045875273917504,-0.0011928639684162,-0.0107582352397883
15,0.748327339193581,0.6277158204276245,22,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0301592043932385,0.0264002687323978,0.0317573460002816,0.0248266695299841,0.0257210689406618,0.0341667391830433,0.0535493764919912,-0.0030382059228956,0.0017692456062002,-0.0050152792213139,-0.0029066877562517,-0.0037880966357001,-0.005825335539219,-0.0083120015736296
16,-0.1007130879434539,-0.1074354798634813,121,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0264521249094735,0.0263463757936687,0.0306111884765532,0.0251995233871666,0.027084600850385,0.035941264455175,0.0486635303699159,-0.0050635795973069,0.000455932977813,-0.0046502346054701,-0.0029535275016189,-0.0045855454814757,-0.0026466728769643,-0.0084670405304198
17,0.5381080808039722,0.4039605529173871,545,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.027664310685483,0.0291054472402216,0.0268494238220205,0.0233689846064416,0.0240799787194133,0.0366890784127707,0.0466816596370217,-0.0031122479923126,0.0002804689997547,-0.0048650663109861,-0.0030111789714441,-0.0041525112326782,-0.0033759023206984,-0.0058749712241377
18,0.5228634180464891,0.4739697906931913,594,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0261225511226656,0.0254161474323385,0.0302611988466947,0.0247151607820355,0.0264739684138488,0.0355223335317735,0.0474306624182399,-0.0053031408088205,0.0002099855894116,-0.0039638997487887,-0.003413897873386,-0.0040783647674472,-0.0026977591335758,-0.0081084831084245
19,-0.0065133939853403,-0.0274493857889994,87,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0270390131359116,0.025319985242122,0.030447260624659,0.0254168523826221,0.0266678656651475,0.036040749916477,0.0488874419715506,-0.0053009075910649,0.000495103191558,-0.0042004886306092,-0.0026563397554406,-0.0048270504151871,-0.0022925316190026,-0.0085071258999092
20,-0.0751921018934722,-0.0756417233468782,128,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0272877915824458,0.0254221775634071,0.0305939547012391,0.0251694895028379,0.0268935327785748,0.0357395134778933,0.0490795741218183,-0.0055556352173802,-7.993322755971647e-05,-0.0041866668686933,-0.0030584427882644,-0.0042320713663886,-0.0027115426138031,-0.0080904945349839
21,0.2188628450428665,0.2136517759145787,117,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0225575774962108,0.0264597084238035,0.032918982279454,0.0290487215653178,0.0300699990070636,0.0384571423061278,0.0452473578726181,-0.0058184251444168,0.0001035004099484,-0.0059607072779999,-0.0047707605723562,-0.0045755298716885,-0.003577076056146,-0.0077040690138107
22,-0.0873220956844109,-0.0896861687475678,169,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0269457310444143,0.0253719182860551,0.0315145327067481,0.0249551520389844,0.0270479928495461,0.0363443900362685,0.0484181667051422,-0.0051457116262305,0.0006655749551784,-0.003883131936948,-0.0027011884247774,-0.0046357053848354,-0.0022734780678314,-0.0083914724210976
23,0.0031313915879138,-0.0058386367869351,66,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0247745330091397,0.0224423543783499,0.0293778411810795,0.0284266617577586,0.0253462817882774,0.0342475232016749,0.0506839148687146,-0.0038465548605066,-0.0012519758281324,-0.0073848885958178,-0.0058017541746226,-0.0054946010233107,-0.0015474482731427,-0.0017739627834236
24,-0.0430269425707032,-0.045027336691531,527,same,25,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0274189675995518,0.0262529611930981,0.0303412766471144,0.0259788868706986,0.0264394438892676,0.0369722479581659,0.0490641081314144,-0.0051946792934315,0.0004919075369489,-0.0042912740800054,-0.0027268558758874,-0.0046160945299651,-0.0027334225983708,-0.0081429728242275
25,0.0078995721750583,-0.0047648554734389,528,same,26,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0255641580659098,0.0254933162603763,0.0298939395969579,0.0255001364104238,0.0280435185636022,0.0365329406960566,0.0483001159893152,-0.0051692677971049,0.0007565874905346,-0.0044784220999206,-0.0037590774595364,-0.0048388368259307,-0.0028791070112473,-0.0085435472066745
26,-0.0682635912043461,-0.091957811422924,577,same,27,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0271932892878751,0.0249630572216141,0.030920499300607,0.0252185529159881,0.0267012352470373,0.0356795502657978,0.0487073514320865,-0.0052308405755288,0.0006898493646224,-0.0039653375744639,-0.0027998763223691,-0.0045466070909526,-0.0017166597649165,-0.0085193107299231
27,-0.0026652582136175,-0.0106416701400307,419,same,28,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.0270366018363904,0.0256546737541441,0.0307369422134335,0.0256199405335762,0.0281763879616106,0.0357766150853365,0.0477594738886377,-0.0051790494636622,0.0012411130285261,-0.0033716539506178,-0.003771659097482,-0.0047765133916853,-0.0021533847572617,-0.0077944876832902
