fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.003420436337963295,-0.00932559786015208,351,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10362317148096477,0.09020414901434158,0.11766929064493081,0.09721500699633434,0.10206924465592346,0.12879644177565858,0.17339540732874573,-0.01211785923357883,0.0015670082207465612,-0.009657163796440991,-0.006042537826390023,-0.010360550028735495,-0.002820088858663217,-0.017336390116264346
11,-0.032864288718030155,-0.049836039780700725,466,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10144145608913535,0.09236449332643483,0.11243527004448596,0.09806310909059039,0.09641837523605755,0.1325133665399871,0.17400777866436914,-0.010869259090030411,0.0003052289843845559,-0.010874468921951597,-0.008240342316189274,-0.010995212336317011,-0.006186214287952553,-0.01969062476959221
12,-0.13090887416604047,-0.1523940153224399,77,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10030051969057038,0.09496907189547431,0.11277963828778792,0.0919906030404396,0.09919865481155601,0.1339993549917819,0.17550503300621628,-0.010775043993203384,0.0007217478980690344,-0.008917932035509554,-0.007001493893864857,-0.009233919718976406,-0.004758130045492465,-0.01787910081184629
13,0.03753559230764547,0.029225291925906838,99,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0979862473770499,0.09447207717262619,0.11274296538745872,0.09313919635460824,0.1000522915238215,0.13188244083422307,0.17809718843115874,-0.011512143134818228,0.0007348768342704243,-0.008375761374438148,-0.0063034984704646736,-0.009930875746587717,-0.004880139692311812,-0.018006698703736893
14,0.3486219697322386,0.2813745767781577,170,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09845271997132368,0.09238491897559985,0.11387161172089619,0.09275389468988449,0.09849962336315153,0.13228080887485075,0.17578063962125828,-0.012174176972550995,0.002105286057738734,-0.009055399613450943,-0.006350722646414949,-0.009832579598593707,-0.004700040765955632,-0.018692664276537818
15,0.7537535174411167,0.5987995427255446,22,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09962970034504222,0.09300194470186782,0.1132855884390974,0.09219479987165757,0.09935483268413417,0.13161601885415708,0.17774553456438028,-0.009978814555474036,0.0009482434194834433,-0.009947651689159297,-0.006291257521902571,-0.008362702320909533,-0.005125523531497171,-0.018028332055546548
16,-0.10067848266238433,-0.10738802086466248,121,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09740894156605687,0.09698020343230201,0.11247082088564786,0.0925750028092637,0.09950566762903368,0.13206751940882328,0.1785938949250303,-0.010622851657249528,0.0009853309258251743,-0.009734822687619042,-0.006183374848975165,-0.009623903540314237,-0.005544677720633865,-0.01775733627726689
17,0.5331999874754318,0.3786030893180754,545,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09680360337028768,0.0891295802571993,0.10872450461286365,0.08938648653792444,0.09557269471706417,0.12911286307989417,0.17234652406586798,-0.011635059304571711,0.0008371088914821715,-0.009251673795742724,-0.006733526775551843,-0.009470091248842703,-0.005806796835005784,-0.017572297264106248
18,0.5228565048241683,0.47389945653352994,594,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09616324569871684,0.09350424925885341,0.11108761401516687,0.09067484085440351,0.09713089685316419,0.1303993635143363,0.17389655669230786,-0.011113656861042653,0.000464123109407409,-0.00828740774981644,-0.007138391338963798,-0.008515488241354867,-0.005633479585339965,-0.016941325574958577
19,-0.006099320159389077,-0.02346768952959133,87,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09981196525335669,0.09337095765650166,0.11241722778580751,0.09379582397565456,0.0979895480689086,0.13281412224620695,0.17928342639082034,-0.011184367946213244,0.0016724597297977078,-0.008720980834534117,-0.005203644955967959,-0.009433239389743811,-0.005071763400135223,-0.017525307419274792
20,-0.07517862351129523,-0.07563431715227331,128,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10053406998996267,0.09363227863599194,0.11255000326207809,0.09258926769419823,0.09892405753904665,0.13142411821322003,0.18025680520883558,-0.011645823135754824,-0.00015113737567257364,-0.008774858757383014,-0.006380398778933821,-0.008840500779687191,-0.005668849439608801,-0.016913880509540406
21,0.21090651105548752,0.20620185235456878,117,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09833007158825932,0.0932935895165768,0.1114082521761156,0.09538235774645241,0.09841079918725094,0.1309996316925479,0.17962292900349858,-0.011203148192895383,0.000780248218244686,-0.00744557951199311,-0.00692093655814544,-0.00915165609163816,-0.004906531991487776,-0.01803278761071073
22,-0.08734518357682775,-0.08972714546383265,169,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09913165490071368,0.0932958979700887,0.11566991739139502,0.09163085774497057,0.09926470711708542,0.13336422713740936,0.17743741091870344,-0.01079694728756945,0.0013917170419410368,-0.008127323722255383,-0.005617189941736074,-0.009701616483722593,-0.004740064653440666,-0.01755685529293225
23,-0.018433255011375715,-0.02394413226275738,66,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09803595229914273,0.09345437516461576,0.11407715765759201,0.09110739295186376,0.09833580751128952,0.13269749315812726,0.176483031307195,-0.011507677086326535,0.0007327700122112452,-0.010049023778942252,-0.006826010375658737,-0.010159527364580624,-0.006684881323681813,-0.016520429350376054
24,-0.043023642799044914,-0.04501626925007929,527,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10065565813915746,0.09633152313553053,0.11119354875868176,0.09515614426522258,0.0968712293024568,0.13546391211722716,0.1794549762393847,-0.010890878988957855,0.00106554367134024,-0.008963819033442542,-0.0056797292072279576,-0.009640496942478491,-0.00569837776002488,-0.017007052124753532
25,0.008089663574321837,-0.005008834518678729,528,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09413865508754576,0.09418209526134652,0.109670957911959,0.09382386017371389,0.10377107305954472,0.13493860042735764,0.17845145864589648,-0.0102019228639594,0.0013159950767762212,-0.009191665705556752,-0.007764273530861048,-0.00936341239961626,-0.006896435518129253,-0.018222277726374036
26,-0.0682765069993918,-0.09190890725592893,577,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10038474059390545,0.09211976876847414,0.11392240176983078,0.09287310138286423,0.09833114082138321,0.13142848751865677,0.17917407586510778,-0.01093705466990655,0.001469588572681512,-0.008280917355184646,-0.005843159268091092,-0.00946850824368065,-0.003573099588899123,-0.017763780539303317
27,-0.0028991888232630103,-0.012356741137446559,419,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0994998597296715,0.09468375323996789,0.11223497010899068,0.09402893271981128,0.1034399387352496,0.13138785214603932,0.17566156901809488,-0.010499922187102492,0.002879409765815227,-0.006747917750130618,-0.007723775314265208,-0.009339015244433922,-0.004243799129197161,-0.01595004342639534
28,0.15372106220904747,0.13946034569542531,436,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09758647201344363,0.09445240009975094,0.1130310818101509,0.09070369350795843,0.09761644949303246,0.13290154816008987,0.17684701803206138,-0.012083086282735765,0.0013806977549439504,-0.010359967695862365,-0.006837844756119782,-0.00828847608850122,-0.0038962146458813313,-0.018377724675574802
29,0.2839254862102881,0.09190728836280504,384,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09453727616113763,0.09117915610679733,0.11050882908327359,0.09098973698037528,0.095459471420275,0.1299024402805787,0.17361227719858344,-0.010576819499774471,0.0008694111458492901,-0.008198815050478276,-0.0058884607120450495,-0.008968821540669468,-0.004645920614375533,-0.01722803877361504
30,0.028430794022895167,0.011199509832169663,482,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09618142522812065,0.0916692624172584,0.11320249175252589,0.094338083626184,0.10040949571527902,0.13345695533261176,0.17634223910065353,-0.010441122588880561,0.001797146768291145,-0.008794327047328264,-0.004876953159320621,-0.0081981102560173,-0.004538782359875894,-0.018290531196581035
31,-0.023502982623521573,-0.042538918333464126,378,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.10142783218638723,0.09000359849714594,0.11428904884704383,0.09111225594703123,0.10041163265732117,0.1326816233010324,0.17769761635439996,-0.011734679121213936,-8.340871643701293e-05,-0.008220966604799469,-0.005749919530646371,-0.010296835691593302,-0.005906645028028676,-0.017909263208778028
32,-0.07638471548498416,-0.10027874631441192,440,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0998778802373664,0.09356389632415663,0.11469059892962968,0.09307652228926017,0.09316233514606365,0.13377490286251675,0.17394117696343672,-0.010048123957370952,-2.868503749620761e-05,-0.009157066231997133,-0.0036280624855178096,-0.011142062138472663,-0.004701889162551511,-0.015877489403203743
33,-0.0905948019151277,-0.09108985109772938,447,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09721178961742,0.09113804166898609,0.1152124804392618,0.09699390651617436,0.10492404053176715,0.13128492941118775,0.17865537962382155,-0.01052592847979877,0.0001061980680478517,-0.008673680567537796,-0.006462694980672411,-0.008467729751534583,-0.003909494584183635,-0.017444861194648463
