fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,0.0279466761481032,0.022766050748687094,452,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.008656998039827201,-0.008614916377997939,0.01848378982063812,0.009500549877716046,0.018638753284641797,0.01303583112582507,0.04432181774593558,-0.0005179377579727307,0.001059424015075905,0.0004696066013966105,0.00041631934978074713,0.0005167475262733756,-0.0011380025714418762,-0.0005718723186658225
12,0.009098050317457917,0.009083149721559991,668,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004375684627682475,0.0034215741285068767,0.0020745092435888735,0.0004168693136354262,-0.005109553192704763,0.011265614573167836,0.053683215817066435,0.0007132936776635734,0.0006395409645053585,0.0010060152282093781,-0.0005141342873992372,-0.0007291149104803995,0.0007659633353519935,0.0006822210860790934
13,-0.08126200843846654,-0.08191278984224715,686,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.006564001555360255,0.0010333134533380584,-0.0071085823535907535,0.0036333991574561074,-0.00782516910162392,-0.008379680214481145,-0.009446590380354137,-0.0010280712049395735,-0.0005801106168485503,-0.0005551581932282445,-0.0006389479431670342,0.0006273182943575151,0.0018143255092161414,0.0008524791408432986
14,0.016760883308432506,-0.009279168398626858,719,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018304036704299698,-0.003917984100670724,-0.0009321678559360613,0.0022365173015816086,-0.0012882860166871124,-0.007333438769710021,0.03786185333737957,-0.000346116721181966,-0.0004362153295351501,-0.00016715914822398314,-0.0006046518563947334,0.0006147156267308329,0.0005372167223890445,0.00015226711500357926
15,-0.06842539737663023,-0.1411336739193343,489,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0030019696547835205,0.004579668582053742,-0.0033408267045480057,-0.0003456451145571027,0.009010891982065727,0.010494744296369918,0.02848810857184092,-0.0005968258430385287,0.00021097215450058827,0.0009566771121968908,4.129702472961405e-05,0.0006977264240973557,-0.00013507316074297117,-0.0008076021269238342
16,0.0170016408208451,-0.017495732539287268,760,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0025946400081627184,-0.007050509074482836,-0.007640015495389974,-0.009615161720803966,-0.0029616651962773854,0.012530577025422263,0.05872511268345373,3.0691265403381965e-05,0.0004469117541203493,-0.0006155046689502397,0.00011574406431484885,-0.00017159147235481508,0.0004722058648249927,-0.0016146429679817942
17,-0.021919763171056372,-0.023022354049819782,463,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.010784402751145273,0.01663272235786035,0.005263342181143082,-0.002298592359264351,0.018420934688753922,0.006763018346562744,0.04376427939789447,-0.0005526766607395039,8.565279625560862e-06,0.0005384998714589972,0.00020082333576572077,0.00014926326218782647,-0.0004035077278269128,-0.001241290888078117
18,-0.012497161493480125,-0.029827921985577932,735,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.004710301378255366,0.004716983130133379,0.0099184467649704,-0.0015156441356262373,-0.00489803692058226,-0.0060744401959266225,0.03489587786499624,-0.0002634182840451249,0.0001104452722724858,-0.0002533967964675643,-3.907790617527773e-05,-0.00020895183547997576,0.0011253602836789334,0.0004806476454922937
19,-0.006166196512908284,-0.0415806410137991,768,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.010286811536612105,0.0038867389284459987,-0.004779514123252037,-0.0035184371963058237,0.0038477435044578234,0.007383959073700907,0.023029629823731225,-0.0009250390216396731,-0.0003667719036417161,-0.0005775749182231227,0.001387243523377668,-0.0010556634392374863,-0.0001550739861875261,-0.0005012915541751983
20,-0.06765749382143382,-0.1084092286594831,643,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005184280644818751,-0.0069207015065198,-0.007605327960110398,0.006555076861328324,0.008228544312498708,0.005442785414668139,0.002278380160988469,-0.0005037452165753464,-0.0003780159495109459,0.0025892028519297837,0.0003506049367689723,-0.000413655903183674,0.000515178752463763,-0.00045906399439941124
21,-0.1545559653134685,-0.2607585300249924,651,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.006804726709905928,0.001083879568145063,0.0009030240342215556,0.015189088084464642,-0.012939568153377845,0.0034822893061761118,0.07523886320497959,-8.194168475905705e-05,0.0004691858031924401,-0.0003489208612721839,0.0001035906256348973,0.0002959335231932592,0.0003008283465682382,-0.00027084816705635895
22,0.005548316004946541,-0.08701197079391876,598,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0007136222751478627,0.012800051074195263,0.016967721980315466,-0.006127599099711056,0.027287484344611278,-0.0013394753893426925,0.03804119387790741,0.00010343447638851976,-0.0010082318879535146,0.0003789346778737768,0.00024416316268840446,0.0008064819289083092,-0.0006413844308794436,-0.0002478751202901641
23,-0.018884127386621596,-0.0357995018272681,579,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0007323115057820573,0.015412880978313481,-0.006914867640407741,0.008771652971829979,0.014695139528171586,0.01935886569515701,-0.011643130439502736,0.001941985162734161,-0.0008121184741175291,0.0004075073319254052,0.001262328237071797,-0.0004164525861823698,0.0010085008445375632,-0.00036225778875960125
24,-0.01364821849568898,-0.0141523899848921,601,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0002889324785255276,-0.007762996579142101,-0.014319046618145403,-0.0369209056014139,-0.003347363845939899,-0.002060620845635808,0.10084748754275127,-0.0007902189315874164,-0.0006841081796412851,0.00010198671603713904,-0.00016441288511646058,-0.0017462250959911607,0.0019708244655090913,-0.0005833713288016185
25,-0.28488513664533555,-0.29092689974483377,620,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.01425882748350813,-0.019415715405091793,-0.02485622541635668,0.004053015302342633,-0.014353037356178567,0.03572631041484779,0.09534731332540888,0.0006850230632468257,0.0005937229779107156,-0.002831081149086101,0.0002817582332340418,0.0003241876377451547,0.0005635688856048038,0.0006099076748105947
26,0.10367883943734924,0.08866863118424428,661,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.015324591308893432,-0.003518156361540181,0.01815902277434491,0.005235383135449312,-0.006874588193832354,0.0073591850438795795,0.09764113748019032,-7.163385962967172e-05,-0.000318011146476449,0.0002523971348817877,0.00015940470661504058,0.00032205283435930986,-0.00041273003154502775,0.0016612352035721757
27,-0.05036955811001409,-0.05038822123362352,701,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00021144036530449384,-0.0012208191804510716,-0.001371506930887101,-0.002555312136648702,0.002566163851262848,0.0009011140960452745,0.044754014107808125,0.0006851943579159414,-0.0002921467028207392,0.00032359019169403425,0.000284434128637967,-0.00014427524682814052,-0.001077875079715529,0.00015679863535078553
28,0.06529946227382,-0.07663431128815246,747,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0021241156499994585,0.002061651145244614,0.007636559173534385,0.003936055212546208,-0.006987495424178402,0.010719711911885787,0.13007664415167272,-0.00019261004160777694,-3.340050300257857e-05,0.0005046859353102784,-0.0003709895725727996,-0.0003679893559594305,-0.00031437503902764785,-0.00017178761077050187
29,0.01260762503657431,0.006202617274555955,641,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007040489321457089,-0.007170403345127374,-0.007101699326451061,-0.014760278493013335,-0.01014744757264916,-0.000512616053806636,0.05154622432949516,0.0005346584140166755,-0.000633787802255159,0.000516042761607971,-0.0009269054310261371,0.0003364071145925296,-0.0014230242039685592,-0.000883910942377919
30,-0.06704207278531182,-0.07868493640005458,737,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004174440253657164,0.005578003659353126,0.0036103763505836105,0.003882814687285752,0.009212745546263789,0.001001524496325512,-0.009198550376402359,-0.0004838788623507728,0.0003976076418140906,0.0012848151397998552,0.00017245496488391688,0.00029959758513475876,0.00017448791877949787,-0.0011231784114060339
31,0.029775859467125354,0.029403976621830585,550,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00591169092623518,0.006501468756612327,0.00506351964957299,0.005607374608179838,0.010391445672808298,-0.010289769136472305,0.03557991312328157,0.0007997394772039978,0.0007015143101864352,0.0005106802356669605,-0.00020157167016947585,0.00029006900475070374,0.0005131672881566907,-0.0009185330111067147
32,-0.006139386919346901,-0.01283814824151297,567,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0007568661841202307,-0.017045316839493306,-0.004173117140231208,-0.015829317554309386,0.009377528024900484,0.008816389422001691,0.034417163598555914,-0.0003136037458135288,0.00027208097496917994,0.0010485512102044847,-0.0015802561426194294,-0.0006128187071051006,0.0014977688808072375,-0.0003532021830042087
33,-0.03205720290815628,-0.03458998577689587,328,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0048986154982305855,0.014169967997431154,0.007015025701324351,-0.015634604657137306,-0.0043612038876120526,-0.003439237513311655,0.058518600771279725,7.626691006210607e-05,-0.0006430606901624003,0.0016385331087012123,0.0006921190538835998,-0.0007975989211232104,0.0009954861142444926,-0.0015993734799765401
34,0.038316495870845624,0.0036314407654365333,765,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.011702024325387184,0.010997080997630904,0.013143565053798878,0.013759464049887371,0.002843829404683462,0.010782401315882395,0.04078624129410373,0.00038700928634582965,0.00024946356302884,0.0004456471521685712,-4.76532898160853e-05,-0.0007524832735227527,0.0003152892116603745,-0.0005837956147769719
35,-0.02640748720034658,-0.06954994389143265,527,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.017665718798914876,0.0015009108152903127,0.00017443297531540835,0.005948699375029021,0.00559703267649696,0.004315323157378215,-0.026931644989353277,-0.0002536388643901155,-0.0002308134839685838,0.0012733652963999643,0.00038216176227581224,-0.0005543054153255511,0.0003789613559614491,0.0010266923659306483
36,-0.05599260167533382,-0.10400217933756672,630,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.002992404741450594,-0.007107547821595883,-0.007772951925392712,0.0036635390854101503,0.004652530816336942,-0.020161553930399156,0.030375566053442115,0.0003211826517589778,0.00011344493621785467,0.0005847202996290158,-0.0005355475393752585,-0.0004353553186316805,0.0009295299379278088,-0.0013482017261602143
37,-0.060758593280374695,-0.13191465047005724,438,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.02353681472367102,-0.022503838242719353,-0.01578393985884934,0.004966518939773445,0.028243561329917722,0.009549211641505684,0.11234691697823407,-0.00047290691259558313,0.00021026412950031492,-0.0006029808827548333,-0.00025805561163934066,-4.4127982254682505e-05,0.0005295631500296771,0.0007504052561881025
38,-0.06741608329559101,-0.08403006361270071,629,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0008024560178722772,-0.01689186885577314,0.009990632401600497,-0.012303888140944607,0.005636918073037167,0.012476673171816133,-0.0034436860793678912,0.0005766348775097629,0.0009329434052381292,-0.0005843489055617823,-0.0003438642190773944,7.161954801064852e-05,0.0002728783240975474,0.00015317308124900285
39,-0.07784901587267146,-0.11006717256077003,605,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.002517903817913547,-0.0031484479383858234,0.0027958176185666874,-0.004070673360650234,-0.005149951172696588,0.009035985642260469,-0.011817329363335728,4.371433444974038e-05,-0.00277453412525368,-0.0006660199414632029,7.951058672706068e-06,-0.0011474426632815948,-0.0005986305178835138,-0.00044134069720467293
