fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0442527413443094,-0.0633233796840828,770,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0075311066014311,-0.0029508907723017,0.0051524647160977,0.004981357184541,0.0026182572261645,0.0056261852453461,0.030384160295159,-4.868455278241868e-05,-0.0008673559048373,0.0010907788310956,0.0003775914452229,-0.0005559824582604,0.000408397479606,-0.0007615894593918
11,0.0279466761481032,0.022766050748687,452,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0086569980398272,-0.0086149163779979,0.0184837898206381,0.009500549877716,0.0186387532846417,0.013035831125825,0.0443218177459355,-0.0005179377579727,0.0010594240150759,0.0004696066013966,0.0004163193497807,0.0005167475262733,-0.0011380025714418,-0.0005718723186658
12,0.0090980503174579,0.0090831497215599,668,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0043756846276824,0.0034215741285068,0.0020745092435888,0.0004168693136354,-0.0051095531927047,0.0112656145731678,0.0536832158170664,0.0007132936776635,0.0006395409645053,0.0010060152282093,-0.0005141342873992,-0.0007291149104803,0.0007659633353519,0.000682221086079
13,-0.0812620084384665,-0.0819127898422471,686,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0065640015553602,0.001033313453338,-0.0071085823535907,0.0036333991574561,-0.0078251691016239,-0.0083796802144811,-0.0094465903803541,-0.0010280712049395,-0.0005801106168485,-0.0005551581932282,-0.000638947943167,0.0006273182943575,0.0018143255092161,0.0008524791408432
14,0.0167608833084325,-0.0092791683986268,719,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0018304036704299,-0.0039179841006707,-0.000932167855936,0.0022365173015816,-0.0012882860166871,-0.00733343876971,0.0378618533373795,-0.0003461167211819,-0.0004362153295351,-0.0001671591482239,-0.0006046518563947,0.0006147156267308,0.000537216722389,0.0001522671150035
15,-0.0684253973766302,-0.1411336739193343,489,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0030019696547835,0.0045796685820537,-0.003340826704548,-0.0003456451145571,0.0090108919820657,0.0104947442963699,0.0284881085718409,-0.0005968258430385,0.0002109721545005,0.0009566771121968,4.129702472961405e-05,0.0006977264240973,-0.0001350731607429,-0.0008076021269238
16,0.0170016408208451,-0.0174957325392872,760,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0025946400081627,-0.0070505090744828,-0.0076400154953899,-0.0096151617208039,-0.0029616651962773,0.0125305770254222,0.0587251126834537,3.0691265403381965e-05,0.0004469117541203,-0.0006155046689502,0.0001157440643148,-0.0001715914723548,0.0004722058648249,-0.0016146429679817
17,-0.0219197631710563,-0.0230223540498197,463,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0107844027511452,0.0166327223578603,0.005263342181143,-0.0022985923592643,0.0184209346887539,0.0067630183465627,0.0437642793978944,-0.0005526766607395,8.565279625560862e-06,0.0005384998714589,0.0002008233357657,0.0001492632621878,-0.0004035077278269,-0.0012412908880781
18,-0.0124971614934801,-0.0298279219855779,735,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0047103013782553,0.0047169831301333,0.0099184467649704,-0.0015156441356262,-0.0048980369205822,-0.0060744401959266,0.0348958778649962,-0.0002634182840451,0.0001104452722724,-0.0002533967964675,-3.907790617527773e-05,-0.0002089518354799,0.0011253602836789,0.0004806476454922
19,-0.0061661965129082,-0.0415806410137991,768,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0102868115366121,0.0038867389284459,-0.004779514123252,-0.0035184371963058,0.0038477435044578,0.0073839590737009,0.0230296298237312,-0.0009250390216396,-0.0003667719036417,-0.0005775749182231,0.0013872435233776,-0.0010556634392374,-0.0001550739861875,-0.0005012915541751
20,-0.0676574938214338,-0.1084092286594831,643,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0051842806448187,-0.0069207015065198,-0.0076053279601103,0.0065550768613283,0.0082285443124987,0.0054427854146681,0.0022783801609884,-0.0005037452165753,-0.0003780159495109,0.0025892028519297,0.0003506049367689,-0.0004136559031836,0.0005151787524637,-0.0004590639943994
21,-0.1545559653134685,-0.2607585300249924,651,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0068047267099059,0.001083879568145,0.0009030240342215,0.0151890880844646,-0.0129395681533778,0.0034822893061761,0.0752388632049795,-8.194168475905705e-05,0.0004691858031924,-0.0003489208612721,0.0001035906256348,0.0002959335231932,0.0003008283465682,-0.0002708481670563
22,0.0055483160049465,-0.0870119707939187,598,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0007136222751478,0.0128000510741952,0.0169677219803154,-0.006127599099711,0.0272874843446112,-0.0013394753893426,0.0380411938779074,0.0001034344763885,-0.0010082318879535,0.0003789346778737,0.0002441631626884,0.0008064819289083,-0.0006413844308794,-0.0002478751202901
23,-0.0188841273866215,-0.0357995018272681,579,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.000732311505782,0.0154128809783134,-0.0069148676404077,0.0087716529718299,0.0146951395281715,0.019358865695157,-0.0116431304395027,0.0019419851627341,-0.0008121184741175,0.0004075073319254,0.0012623282370717,-0.0004164525861823,0.0010085008445375,-0.0003622577887596
24,-0.0136482184956889,-0.0141523899848921,601,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0002889324785255,-0.0077629965791421,-0.0143190466181454,-0.0369209056014139,-0.0033473638459398,-0.0020606208456358,0.1008474875427512,-0.0007902189315874,-0.0006841081796412,0.0001019867160371,-0.0001644128851164,-0.0017462250959911,0.001970824465509,-0.0005833713288016
25,-0.2848851366453355,-0.2909268997448337,620,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0142588274835081,-0.0194157154050917,-0.0248562254163566,0.0040530153023426,-0.0143530373561785,0.0357263104148477,0.0953473133254088,0.0006850230632468,0.0005937229779107,-0.0028310811490861,0.000281758233234,0.0003241876377451,0.0005635688856048,0.0006099076748105
26,0.1036788394373492,0.0886686311842442,661,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0153245913088934,-0.0035181563615401,0.0181590227743449,0.0052353831354493,-0.0068745881938323,0.0073591850438795,0.0976411374801903,-7.163385962967172e-05,-0.0003180111464764,0.0002523971348817,0.000159404706615,0.0003220528343593,-0.000412730031545,0.0016612352035721
27,-0.050369558110014,-0.0503882212336235,701,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0002114403653044,-0.001220819180451,-0.0013715069308871,-0.0025553121366487,0.0025661638512628,0.0009011140960452,0.0447540141078081,0.0006851943579159,-0.0002921467028207,0.000323590191694,0.0002844341286379,-0.0001442752468281,-0.0010778750797155,0.0001567986353507
28,0.06529946227382,-0.0766343112881524,747,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0021241156499994,0.0020616511452446,0.0076365591735343,0.0039360552125462,-0.0069874954241784,0.0107197119118857,0.1300766441516727,-0.0001926100416077,-3.340050300257857e-05,0.0005046859353102,-0.0003709895725727,-0.0003679893559594,-0.0003143750390276,-0.0001717876107705
29,0.0126076250365743,0.0062026172745559,641,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.007040489321457,-0.0071704033451273,-0.007101699326451,-0.0147602784930133,-0.0101474475726491,-0.0005126160538066,0.0515462243294951,0.0005346584140166,-0.0006337878022551,0.0005160427616079,-0.0009269054310261,0.0003364071145925,-0.0014230242039685,-0.0008839109423779
30,-0.0670420727853118,-0.0786849364000545,737,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0041744402536571,0.0055780036593531,0.0036103763505836,0.0038828146872857,0.0092127455462637,0.0010015244963255,-0.0091985503764023,-0.0004838788623507,0.000397607641814,0.0012848151397998,0.0001724549648839,0.0002995975851347,0.0001744879187794,-0.001123178411406
31,0.0297758594671253,0.0294039766218305,550,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0059116909262351,0.0065014687566123,0.0050635196495729,0.0056073746081798,0.0103914456728082,-0.0102897691364723,0.0355799131232815,0.0007997394772039,0.0007015143101864,0.0005106802356669,-0.0002015716701694,0.0002900690047507,0.0005131672881566,-0.0009185330111067
32,-0.0061393869193469,-0.0128381482415129,567,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0007568661841202,-0.0170453168394933,-0.0041731171402312,-0.0158293175543093,0.0093775280249004,0.0088163894220016,0.0344171635985559,-0.0003136037458135,0.0002720809749691,0.0010485512102044,-0.0015802561426194,-0.0006128187071051,0.0014977688808072,-0.0003532021830042
33,-0.0320572029081562,-0.0345899857768958,328,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0048986154982305,0.0141699679974311,0.0070150257013243,-0.0156346046571373,-0.004361203887612,-0.0034392375133116,0.0585186007712797,7.626691006210607e-05,-0.0006430606901624,0.0016385331087012,0.0006921190538835,-0.0007975989211232,0.0009954861142444,-0.0015993734799765
34,0.0383164958708456,0.0036314407654365,765,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0117020243253871,0.0109970809976309,0.0131435650537988,0.0137594640498873,0.0028438294046834,0.0107824013158823,0.0407862412941037,0.0003870092863458,0.0002494635630288,0.0004456471521685,-4.76532898160853e-05,-0.0007524832735227,0.0003152892116603,-0.0005837956147769
35,-0.0264074872003465,-0.0695499438914326,527,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0176657187989148,0.0015009108152903,0.0001744329753154,0.005948699375029,0.0055970326764969,0.0043153231573782,-0.0269316449893532,-0.0002536388643901,-0.0002308134839685,0.0012733652963999,0.0003821617622758,-0.0005543054153255,0.0003789613559614,0.0010266923659306
36,-0.0559926016753338,-0.1040021793375667,630,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0029924047414505,-0.0071075478215958,-0.0077729519253927,0.0036635390854101,0.0046525308163369,-0.0201615539303991,0.0303755660534421,0.0003211826517589,0.0001134449362178,0.000584720299629,-0.0005355475393752,-0.0004353553186316,0.0009295299379278,-0.0013482017261602
37,-0.0607585932803746,-0.1319146504700572,438,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.023536814723671,-0.0225038382427193,-0.0157839398588493,0.0049665189397734,0.0282435613299177,0.0095492116415056,0.112346916978234,-0.0004729069125955,0.0002102641295003,-0.0006029808827548,-0.0002580556116393,-4.4127982254682505e-05,0.0005295631500296,0.0007504052561881
38,-0.067416083295591,-0.0840300636127007,629,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0008024560178722,-0.0168918688557731,0.0099906324016004,-0.0123038881409446,0.0056369180730371,0.0124766731718161,-0.0034436860793678,0.0005766348775097,0.0009329434052381,-0.0005843489055617,-0.0003438642190773,7.161954801064852e-05,0.0002728783240975,0.000153173081249
39,-0.0778490158726714,-0.11006717256077,605,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0025179038179135,-0.0031484479383858,0.0027958176185666,-0.0040706733606502,-0.0051499511726965,0.0090359856422604,-0.0118173293633357,4.371433444974038e-05,-0.0027745341252536,-0.0006660199414632,7.951058672706068e-06,-0.0011474426632815,-0.0005986305178835,-0.0004413406972046
40,0.1262651902339576,0.1190572570510588,772,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.022372720176108,-0.0011829539449168,0.0082373888684594,0.0129964313803934,0.0113837234089566,0.0255469024338703,0.0844262379003742,-0.0002430936934605,-0.0006284106019957,0.000380090509061,0.0001363723305407,-0.0004067661926167,-3.7631786555158976e-05,0.0015174144214325
