fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.015368773738781094,-0.015709477469475486,993,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06818465535096152,0.06464103716290914,0.07107128411403654,0.06305792596630716,0.08459954419169996,0.0857092615397918,0.11033078434073285
11,-0.05902991271131608,-0.20029898685835001,993,same,12,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06581930093896765,0.059894538268976893,0.06945427187328412,0.06220962570750738,0.08434234034421037,0.08366107539571999,0.10796621643855298
12,-0.038648543400573,-0.03899686840284455,993,same,13,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06816050552845729,0.06266543532623017,0.07251310686834148,0.06489364260074501,0.08544984793234711,0.0859693401633235,0.1091049804148348
13,-0.06176243064924836,-0.10235448229334909,993,same,14,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0670198936629133,0.05995145457338122,0.07140824873061538,0.06293627090561124,0.08528060925234654,0.08536674833523114,0.10823885629988828
14,0.009805784755976932,-0.021518830286981094,993,same,15,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0682583396892115,0.06096700205689867,0.06873357817066061,0.05890801617528532,0.08487085106067888,0.0853779526901329,0.1069370265919376
15,-0.028031021229500297,-0.055536119416020435,993,same,16,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06820856902341377,0.05816580261467996,0.07304169539589062,0.06146057155049481,0.08427259422485142,0.08592097334266935,0.10873832670082012
16,-0.016351632057251875,-0.023842128464786505,993,same,17,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0685632552423146,0.05980275466020618,0.07136324207470252,0.06218617398281401,0.08586393725350455,0.08690753620064401,0.11014765180179142
17,0.23971477886846715,0.20180571833024774,993,same,18,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06299939895176962,0.05411385509720226,0.06435939582310177,0.057185732124534344,0.07824456089748139,0.08123211048563506,0.10528801569931528
18,-0.056357994262396405,-0.07819723855547989,993,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0687653547326102,0.06182065087610142,0.07060173453151092,0.06635292567480125,0.0870598352127813,0.08448470611334194,0.10478582133914288
19,-0.05515111551105356,-0.12197949192875734,993,same,20,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07011200035836834,0.059201002384762086,0.06981859884332878,0.06092868898822898,0.08384937250260424,0.0844757780999301,0.1077692114352709
20,-0.0052803076646956715,-0.08127315537323887,993,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07035509377847063,0.05969963633655076,0.06950802060669525,0.0603359988357042,0.0837972262078317,0.08378151093023287,0.1067451468875994
21,0.012248613493835658,0.008632461049529083,993,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07234936112239942,0.06285903011421179,0.06850495120004554,0.06244532483612314,0.08343640640635419,0.08681963944178883,0.10712571696014128
22,-0.006222000757720281,-0.013445055054406074,993,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06987635269230455,0.060171602883969055,0.07117982763209327,0.063334186746306,0.08395738533217917,0.08515856146569645,0.10876360788754114
23,-0.032914678928466,-0.034434620812679784,993,same,24,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0716374922146743,0.058524419044174825,0.07139400948206426,0.06267168512031074,0.08673116467603789,0.08561254817957384,0.1089982534399313
24,-0.00400397913906736,-0.004168469154169907,993,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07110490174744685,0.05972716491519281,0.07132924784896924,0.06546259421253892,0.08338696470064441,0.08669659652335826,0.10771369882319459
25,0.022486841616320863,0.019136988900096186,993,same,26,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06860985063193437,0.059813580076056805,0.0753513290880545,0.06318485697571699,0.08336851951600258,0.0844620296325683,0.1064753411199279
26,-0.026098318382609786,-0.05309398477053695,993,same,27,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07018729643536975,0.060970271162154116,0.07448370199062726,0.06220462457628678,0.08350830987205632,0.08535111167001241,0.10524408927905371
27,-0.04255483623354417,-0.050183656442468916,993,same,28,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07022892197323535,0.061084634142555994,0.07324662059713435,0.06298201394924377,0.08363009759590645,0.08516160408755324,0.10811411794196421
28,-0.05704538895079514,-0.09464534562808047,993,same,29,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06872695581468552,0.05900232902463967,0.07260743192287794,0.06171114179101628,0.08337463424815361,0.08742077571615264,0.10643972042976652
29,-0.022536469671884385,-0.022571220309250295,993,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06923439464652179,0.05973144002265931,0.07371543239647448,0.06345938537077597,0.0862995788524773,0.0876892614772369,0.10816887043305481
