fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0153010190452587,-0.0153883480920906,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0683701191408759,0.0637796435901204,0.072418834033328,0.0608534406614642,0.0855105199016123,0.0891490119469216,0.1080567223724741
11,-0.0591045738213014,-0.1848771225628698,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0654126167825688,0.0591276069236924,0.0706648261920579,0.0599425277830732,0.0855309773028487,0.0870652207672467,0.1062149488195303
12,-0.0388435302974341,-0.0389043577140921,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0675005877463711,0.062117975135143,0.0741347767232543,0.062621622733675,0.0863601248416582,0.0894579969220281,0.1074133675410657
13,-0.0622394961484447,-0.0967505802026493,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0664952102300895,0.0596659602221015,0.0725847593939821,0.0608156333973623,0.0864277380509302,0.0884377400122105,0.1067968086212149
14,0.0092709462321755,-0.0262654807595472,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0677850098672513,0.0612734448945424,0.0699713106525909,0.0571174143907598,0.0860159146137064,0.0886309357609973,0.1052578023495627
15,-0.0286306240426146,-0.0492627307499635,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0673571367242348,0.0588380025467068,0.074045282235606,0.0600365831980465,0.0854333975686787,0.0890008840295335,0.1074715973137006
16,-0.016612171368324,-0.0215726220705552,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0670668096464201,0.0600881315376224,0.0722490582439671,0.0604243721344,0.0875691517056441,0.0892409459806019,0.1081068236297562
17,0.2398985395592695,0.1970024270768866,993,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0607001592086347,0.0553763901992393,0.0665562168830139,0.0554058434245116,0.0795788612546879,0.0843365445595022,0.1025533153249047
18,-0.0572954300750769,-0.0843818737296746,993,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.065249768282224,0.0625458684325641,0.0725163928416357,0.0651167437413455,0.088886333215087,0.0885264993312563,0.103303810048665
19,-0.0555201159026383,-0.1066155304435043,993,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0669963712408972,0.0595619871859992,0.0720163495821907,0.0604949894541332,0.0853236648687598,0.0874470805678555,0.1072994016068398
20,-0.0053782667692512,-0.0648072107106381,993,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0671464949731264,0.0595869671623734,0.0720052852392464,0.0600666841334984,0.0851133315174171,0.0869967653080786,0.1059697424533829
21,0.0124240222305579,0.0109219788042952,993,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0688470399708884,0.0629361912095749,0.0705711688545209,0.0616221893988833,0.0856939941573792,0.0896455566187811,0.1059446704485872
22,-0.0067401750452964,-0.0103912291168049,993,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0663955382180787,0.0613082194423903,0.0729526576580056,0.0616345818400253,0.0862170764378934,0.0885739778347148,0.1077017431480585
23,-0.0333994430745232,-0.0336499330850377,993,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0682379543278608,0.0593168971056619,0.0730377102863512,0.0613576726325715,0.0887921493496848,0.0890011590673099,0.1083784422914949
24,-0.004005132676788,-0.0040853582445838,993,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0680362515655705,0.0604112079276555,0.0723020516374228,0.0631973106363245,0.0864134468626851,0.0893871361008329,0.107314434142289
25,0.0220328381888006,0.0151585040351435,993,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06504959888992,0.0617929753115072,0.0752931500315468,0.0619002779676893,0.0858928628049995,0.0873874436751103,0.1065450241047673
26,-0.0261017174383706,-0.0446575284102832,993,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0675121639743884,0.0602935196769548,0.0740402812837992,0.0610687169741585,0.0866226527324308,0.0879052202422208,0.1055460889041015
27,-0.0428704750642114,-0.0465653026748975,993,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0676753648972728,0.0608835218466946,0.073979786531076,0.0625500366070146,0.0865225686618919,0.0874379048107979,0.1084445786817574
28,-0.0577096453024934,-0.0854085653613307,993,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0675257796525231,0.0585667235488439,0.0733235036550325,0.060528418596158,0.085676326346321,0.0889539837694642,0.1073513466302555
29,-0.022570295718719,-0.0225999398560172,993,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0692615468913976,0.0597314506958013,0.0737657323587946,0.0634604895306934,0.0863449435158928,0.08770725726459,0.1082539336441283
