fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.010328955547965313,-0.012989578675335567,893,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.031000576054349194,0.009211470263259303,0.010645073162468266,0.013120341127329127,0.020081529640506746,0.03668942889597654,0.027697638284461534
11,0.0019927167186160055,-0.019579992883647535,893,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02693811746904684,0.0065530515483252505,0.01033038849245993,0.0189956355279165,0.015580271603098217,0.029468665571404984,0.02610921271657074
12,-0.0031824635060377915,-0.010299298133502166,893,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02723984920068867,0.00757184529856747,0.011076811693065958,0.01985322530212319,0.01994701364443363,0.03209784589880316,0.02658710223461669
13,-3.97237798210881e-13,-0.31074380165417725,793,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-4.725075582537319e-13,-3.6117343924640943e-13,2.155090342292887e-14,5.71006024581433e-13,-6.330168594165242e-14,-3.880263081332269e-13,-2.257437943173346e-13
14,-0.010270245265106004,-0.010865741161906417,893,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.030951968656093287,0.006646873905034711,0.01371320864861525,0.015256118733646074,0.020937590114009974,0.03461463384103258,0.028530159961991264
15,-2.3425705819590803e-13,-0.23342541435717168,893,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-5.272726699701025e-13,-7.330802631599909e-13,-1.1712852909795402e-13,-6.251943407420413e-13,-9.73915392776803e-13,-8.396616735240059e-13,-3.963496197911809e-14
16,-0.0032831801399244576,-0.015129042170513474,893,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.029706563330673452,0.005952571257120343,0.011834448049404367,0.016642578147913922,0.017176486379331668,0.033623699219244574,0.026049326513796434
17,-0.01041290641760817,-0.011084118893426531,893,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.030553445971707782,0.007924528555583565,0.01197079185858052,0.01493012021052098,0.022751968241933707,0.03527561957646297,0.028198855222144548
18,-0.002833214453093591,-0.002889391795691587,893,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.02865377163777716,0.006445250259592306,0.010134446888063309,0.01644173022547335,0.017046936769346765,0.03698855383347688,0.02674846190009539
19,-0.002755336598696978,-0.003153018139401942,893,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.027942593725622134,0.008456755638186153,0.012485436578960618,0.01626877928005066,0.019428072665689466,0.03447474495629965,0.02684968903267726
