fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.02899983287945651,-0.03522594401992851,101,same,katost,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.005673546433271337,0.07086396358418356,0.04436876937247475,0.03931121391333914,0.04282330762362013,0.06672478492566647,0.05627495301386759
11,-0.013652968825312195,-0.014354716906501253,173,same,km0610,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.006737854138203561,0.07679360049534115,0.0448297315685086,0.03720902724806399,0.047053363541365065,0.064049447606393,0.05738020999503515
12,-0.005576557511498104,-0.06150663535188006,101,same,kma25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.002802818599276724,0.06896749204271163,0.03867239376865306,0.0333546195058837,0.03536255773225805,0.06649456462507536,0.057482678721750335
13,-0.012741861713379876,-0.3362772189214771,173,same,mJ2510,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.011533300739320351,0.06669203976336568,0.040450985022001895,0.02851399919848241,0.036518502453017854,0.06268191255702349,0.05473277178762348
14,0.04712973570563728,0.02407053301942208,101,same,madu,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.006010735974739112,0.06996977998625376,0.04147448475403326,0.0341495119374573,0.040033632816227294,0.06631613172144135,0.05353944338471234
15,0.019466688046025138,-0.005031228582431657,101,same,mg1504,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.012416207363046106,0.0739010977736691,0.047948692021057504,0.033595890748764734,0.041840320071626524,0.0641311278766783,0.04544177923152154
16,-0.00027914484346380775,-0.02561855297259119,101,same,mk0309,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.007767882495953504,0.06286723295484475,0.040070862858074485,0.03392665047718324,0.04299138827727145,0.0730019497784199,0.057166410462399286
17,-0.03756163322841832,-0.05987718284455368,101,same,snowboardzistka,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.005513538524954342,0.07088018256142081,0.04209400144834757,0.03409837541175431,0.03779343376264127,0.0713944692402303,0.05875859050140653
18,-0.006235328754032654,-0.02596520362923016,173,same,st0704,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.005509949202238629,0.06815941772847461,0.04958429468911957,0.02185298758448445,0.04511404382056672,0.06637782743987392,0.061614188351856725
19,-0.029298639200481702,-0.051753051355084345,209,same,wp3004,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.006102813898759288,0.07240830063929866,0.042850892236174346,0.03842226509465767,0.03691169401274187,0.06377031600413342,0.0654468675070551
