fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
19,-0.009903487950349232,-0.01915745845364758,377,same,20,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007554385104035707,0.02472843686863148,0.021799114701811215,0.027522660910545255,0.04158572359365978,0.05625983106908458,0.06868274892681037
20,-0.017072180117045033,-0.019826501210099323,377,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008261343331774473,0.024076009267791368,0.022276861706092874,0.02796203053986905,0.04339680391278933,0.056829946944828236,0.06695979723998222
21,0.010563638958194232,0.0005144819295983538,377,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008374341400223806,0.022945027119937067,0.022434409759453905,0.02731533576724779,0.041201361316138996,0.057485678770383436,0.06789764706010909
22,0.004603842591304308,0.0039035087256630296,377,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007596532037511108,0.0238800997373282,0.02169141518473429,0.027869616033729047,0.04232272496150677,0.05663970973487531,0.06800282576124614
23,-0.017066141407731106,-0.03702609806025814,377,same,24,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007848660937717744,0.023809428373919528,0.0215999349917117,0.027445630809425733,0.04243666087880321,0.056536213370892235,0.0681397826949324
24,-0.015521294652987239,-0.015653195025890243,377,same,25,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008024721375502794,0.022738640141365826,0.022087790078839153,0.027583867717420302,0.042907399696482496,0.05646051804712057,0.06878677038072536
25,-0.021457462493738033,-0.06444283782378557,377,same,26,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007720136679575759,0.023485417134226222,0.021825371278152053,0.027650298974429985,0.04233107355173035,0.056429939139927415,0.06800495998569478
26,-0.014108083717074837,-0.018707640871381326,377,same,27,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007693102340913235,0.023911415233982825,0.021569173359940588,0.028053401136033954,0.04129729705053467,0.05663643964579429,0.06903201780121646
27,-0.007019401029068728,-0.018324539591509925,377,same,28,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008565480831847813,0.0240231298650916,0.022530579301352896,0.02863317154341219,0.04290633943606631,0.05624319170612066,0.06691168497163316
28,-0.02357112182751897,-0.04923554774628203,377,same,29,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00789420302183938,0.02360550076111677,0.02203648144106446,0.027702792244578195,0.041740143253677336,0.05647396036590188,0.06808232741979361
29,-0.012174297558970704,-0.024127886265384202,377,same,30,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008031419057652797,0.023434157696510305,0.022192104673944196,0.02750953357612901,0.041885972549818656,0.056299420361411,0.06839020700980392
30,-0.007772142836205864,-0.012456539161104674,377,same,31,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008086554765380435,0.023802294206255653,0.0222204833954657,0.027581356352889205,0.041705361900399696,0.05702624550795635,0.06787851752363477
31,0.021273493217857764,-0.005143068663200356,377,same,32,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008020372065029771,0.023352619827479257,0.022147259894697777,0.027797370624718237,0.04159911234068214,0.056174475139838004,0.06794165126818544
32,-0.019951867382048682,-0.0289371825833713,377,same,33,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008056988855557959,0.02367879687450815,0.02210836147876452,0.027762057247800467,0.041808766154050964,0.05685346704365124,0.06802739571754424
33,-0.012226562682226216,-0.014398864476764528,377,same,34,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00823774601157004,0.02356692384645659,0.022007975920775094,0.02762367659938919,0.04199244527767915,0.05706406530705582,0.0678618218448778
34,-0.01739324811422449,-0.01739848196534477,377,same,35,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008044631725375145,0.02365421808998182,0.02224811944185319,0.02813146575292569,0.04184048756398498,0.05629904183625026,0.06864723198787201
35,-0.003136376777086447,-0.005391352796332516,377,same,36,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00825673951937457,0.023253097547255422,0.02255461605227864,0.028099768062556568,0.04112282723379995,0.056802621799436154,0.0681217723028461
36,-0.021431569769625014,-0.06527345316751498,377,same,37,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.007926466047927613,0.023505369372192567,0.022191639060668553,0.02766703038795791,0.04158712300984285,0.05664823933296276,0.06790745434397547
37,-0.02973717752814875,-0.031090216591395325,377,same,38,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008124753781298927,0.023749632002980123,0.022451580319739553,0.02794089677013699,0.04191702815092879,0.05671525551743439,0.06834779929832355
38,-0.004499113472393512,-0.07732593180008163,377,same,39,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.006493040784944906,0.022821934300674043,0.021010720180375933,0.027575646740437387,0.04030547674552826,0.05589643846881742,0.06709459365896425
39,-0.005676988429565988,-0.007171363796020458,377,same,40,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009144311775831832,0.023833662215089466,0.021323098445515734,0.028155944618579717,0.04217967127855057,0.05661574643839912,0.06698018123412686
40,0.0010386267188220444,-0.0063717447450941656,377,same,41,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009404789198952504,0.023145827244155953,0.0219240147414939,0.02776247488154847,0.04203134520807025,0.056365677788411034,0.06708435003342766
41,0.05247030755592852,0.04483099208607677,377,same,42,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009243617386347464,0.02349010534893041,0.021778676873504557,0.027408609775448123,0.04084544917276145,0.05627504591104962,0.06568815254327162
42,-0.003916285367588923,-0.0044543700045336365,377,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00986884798808636,0.02203255437749396,0.021599853090895845,0.02839671193962173,0.038512977154418364,0.05798865854752944,0.06783382912713312
43,-0.008714210733740124,-0.015113438212423613,377,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010578808386862246,0.02146294309335765,0.022380778893556844,0.029275502810869044,0.0385038543702997,0.05845374976330338,0.06701982893200079
44,-0.015804887758584574,-0.019806050239546957,377,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00991628381495837,0.021683107968623192,0.022269179872225257,0.028743755754788127,0.03854115445268487,0.05804368144547907,0.06755142983024101
45,-0.02117694651130897,-0.02593580589315514,377,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010134416541257726,0.021947693898454478,0.02220854386056366,0.029371024340054817,0.03823562131357315,0.058824667247369206,0.06743662414567927
46,-0.018952964384664428,-0.02060363975729529,377,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00988460206705432,0.02202151247205125,0.022615752999048232,0.029507660795731017,0.03908362440486221,0.058335985502099674,0.06688742809036535
47,-0.01731439860748729,-0.017511176957265118,377,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010245984332176862,0.021390440898675166,0.021946345066005672,0.02802559581440589,0.038739477571218046,0.05826664625403062,0.06812228309082444
48,-0.0165754240583611,-0.029853999704586576,377,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009846883123887975,0.02129029471652464,0.021840507639871335,0.028621179202267623,0.03837702454413172,0.05817608817822266,0.06767954014566469
49,0.0011221117036981365,-0.009377460046798625,377,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009941556016269856,0.021404237072495162,0.02164365404397075,0.029081503201804554,0.03817389564298017,0.05796925926194032,0.06747529806499906
50,-0.020211554024980982,-0.028890154501474363,377,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009740280542305276,0.02087449916522887,0.023074693861957808,0.02931950357507871,0.038149541799344905,0.058046056471823385,0.06831560841138243
51,-0.0010832419262762905,-0.0012390064792906497,377,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010208097322240695,0.021692411150842573,0.022283823462096827,0.02880606738895568,0.03900317312279894,0.058258126140070296,0.06678834833135042
52,-0.011669333316598696,-0.011690432356476155,377,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.010109926788009847,0.021935549249003754,0.022210472910543087,0.02907459412337405,0.03823921010832776,0.05809834591744936,0.06762864632941583
53,0.042461205354704656,0.0345445377588498,377,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009505857576898692,0.02126883228795449,0.021861879399408785,0.029001948504371263,0.038108279086672206,0.05756975432433932,0.06705924867785736
54,0.00404002751590582,-0.013688682763216331,377,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009848248877088177,0.021293535743187514,0.021863717588511036,0.02902443027935623,0.038139189581394554,0.057546024717444015,0.06769706830229122
55,0.006257590491918208,-0.016076018623670807,377,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009797726084322729,0.021235176430144494,0.02211858683572806,0.028951651323447753,0.03807149528693049,0.057846110652928884,0.0673354985749592
56,0.011292097283953528,0.0033673186372141783,377,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009770771419321759,0.02118677290277566,0.021760059134017365,0.02921031589265935,0.037625395798417866,0.05806091799752919,0.06757429379540338
57,-0.022458537269246293,-0.02637675657020999,377,same,58,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009640863195354262,0.021729063802237783,0.021966392185019695,0.028414175420517003,0.038504169226537086,0.05833376775283795,0.06784751135298037
58,-0.03562188140737721,-0.03692540333426231,377,same,59,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00881351248925967,0.023443715992723532,0.022340580957194517,0.02783555028878701,0.042264408068747955,0.056065176425615926,0.06788656161582379
59,-0.0002590804038733463,-0.013283055989839587,377,same,60,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009105286146108643,0.023069591360066588,0.022046138164204518,0.027486628639144653,0.04153274688814804,0.055567997857775525,0.0673080619856947
60,-0.018911561859588533,-0.019338272107200405,377,same,61,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009353479508717163,0.023366826876398142,0.021709686192720595,0.02732831725074686,0.041474728835725255,0.05585779089842016,0.06800676249124918
61,-0.008122796350150674,-0.015384019130593174,377,same,62,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009143158860391146,0.022833549328607275,0.02215111007594156,0.02711079999936801,0.04191830089928514,0.05565312691725241,0.06748482017214844
62,-0.018396728509245452,-0.019941409623558393,377,same,63,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008997943270524972,0.02334834573289657,0.02203706349822908,0.02653613409656151,0.04204164928640469,0.05582236785467945,0.06799386971454405
63,-0.019189928793824196,-0.03940652612501716,377,same,64,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01015288035315911,0.021361878755698973,0.022596385435505274,0.029524981772794768,0.03913882946761314,0.05813560482222309,0.0670566998836927
64,-0.026353541241965983,-0.028019315651111043,377,same,65,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009916518976621703,0.021703202304211456,0.022277992216425697,0.028773596192801534,0.038562369144617574,0.05806689599013305,0.06791630888178048
65,-0.018331889939171786,-0.09726723074956878,377,same,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009604740424051354,0.021346485361187714,0.02192127165251142,0.02871821445784942,0.03813942201720333,0.057890143745097426,0.06736661960377346
66,-0.02567250246426034,-0.03577569799703051,377,same,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009197291493362588,0.021579421152271617,0.022139760592892854,0.02893899696200786,0.038377669886365116,0.05818122617859204,0.06769046519561325
67,-0.005721720185234869,-0.024739276891690976,377,same,68,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0092841379604773,0.021127731737261332,0.02097281487279294,0.028764108838691668,0.03961382424523006,0.057220148615242016,0.06812048476583277
68,-0.021976312538140474,-0.031420149608356596,377,same,69,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00990863601891094,0.021764628267792394,0.021317621505768117,0.02875323844045266,0.038208656591273066,0.05879659162032636,0.0683857975389024
69,-0.010870887417903319,-0.016517260768057263,377,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009927157480424616,0.02169525232294575,0.0219496781460829,0.028735091144359702,0.03852504318920347,0.05801845055053648,0.06752495553986204
70,-0.002912376177035103,-0.01620311622175974,377,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009852049467811107,0.020952505169105382,0.022157559696783912,0.028978909568336406,0.03843245609954779,0.057900074494557766,0.06739967110369229
71,-0.00916895658017447,-0.07078891053790715,377,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009726020835717903,0.02115456981972703,0.02171285849326422,0.02879325205641081,0.03818072812869403,0.05793607024232954,0.06742145985937471
72,0.10899816901812343,0.10775667242258813,377,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009563152827277637,0.021138317387651203,0.02151264519961648,0.028103577348915252,0.03729078080709532,0.05644262217878427,0.06589920980177948
73,0.012681231227204992,0.011543065470259739,377,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00984853212920621,0.021350839193476835,0.02260970199152768,0.02848153052712877,0.0386645415064308,0.05822024019637313,0.06675028478322337
74,-0.005004216570145381,-0.016803959285720316,377,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009402635748159036,0.021933941652117935,0.021190838008398376,0.030015225563873885,0.038199193931055524,0.05776931136053078,0.06772128967228794
75,-0.015890837176814276,-0.16241933153741472,377,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.009559704442716694,0.021298094943734067,0.021875887107926748,0.028668544180143453,0.03808364627542968,0.05781962818897314,0.06728862640209375
