fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.0152529080101575,-0.0170361704233972,377,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024700534995398,0.005407476511865,0.0055357296421386,0.0071670272029694,0.0095261845489105,0.0145623167528133,0.0170327196198522
16,-0.0028506209131142,-0.0128519351668423,377,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023514186589688,0.0054195332069319,0.0055493979466203,0.0072206992622504,0.0096553417467174,0.0144295318735853,0.01689584527904
17,0.0060217201443705,0.0043329218434657,377,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024823052197075,0.0054016194752383,0.0056198224887321,0.007127601418972,0.0096466723794026,0.0143396129777778,0.0169720343362522
18,0.0679739371759635,0.0525697520052573,377,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023885001134599,0.0053461282032097,0.0053507716364035,0.0067947184360296,0.0093199348043303,0.0143615583766579,0.01640814947196
19,-0.009740459257874,-0.0182019204998122,377,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022679701336541,0.0055223003440087,0.0055818622863452,0.0071954346886674,0.0094504981789229,0.0144894219335025,0.0171316958656504
20,-0.0162857913178338,-0.018560944621407,377,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024662567453193,0.0054641744013023,0.0055985286158393,0.0072945257869898,0.0098209461301182,0.0146230378585803,0.0167599027522916
21,0.0094500361931314,0.0001638704350455,377,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002513354339796,0.0051880998932546,0.0056588376472865,0.0071034085063807,0.0093439226956273,0.014650779598602,0.0168717062050713
22,0.0047530226907791,0.0037082390476826,377,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023623628108336,0.0054253650428844,0.0054789586951092,0.00724253923441,0.0095645477643027,0.0145177540683783,0.0168958430320955
23,-0.01653213083874,-0.0388624330599787,377,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024181330039658,0.0053985337037877,0.0054477859710915,0.007119022215519,0.0096020850518147,0.0145457742142513,0.0169177644879512
24,-0.0154419958272515,-0.0154809946656964,377,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024666002981435,0.0051242860276081,0.0055663461931559,0.0071597469314425,0.0097278795896251,0.014521467845486,0.0170787623978883
25,-0.0211832292366647,-0.067993323590263,377,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023827182221156,0.0053586388350849,0.0054969247537671,0.0071720821729444,0.0095746992710101,0.01451234868126,0.0168811692511686
26,-0.0140363803873635,-0.018039980041633,377,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023710226162953,0.0054564999549061,0.0054269556182777,0.0072716205183044,0.0095006846219955,0.0145611791457509,0.0171204079582813
27,-0.0063958210417331,-0.0169506453629977,377,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025555786876666,0.0054798755712498,0.0056276789190274,0.007427374972599,0.0098705069754239,0.0144686509081924,0.0166005416483441
28,-0.0233374205856526,-0.0515898436325825,377,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023926469518734,0.00537102277607,0.0055060952874988,0.0071866589136458,0.0095742557054736,0.0145326883609327,0.0168983482034579
29,-0.0117650291708626,-0.0251597879348084,377,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002428878721445,0.0053294055855304,0.0055456307402682,0.0071403711058246,0.0096106375982543,0.0144909755013288,0.0169439221548349
30,-0.007862032565354,-0.0133480164210544,377,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024380550412697,0.005424394468726,0.0055646241218433,0.0071683792123755,0.0095638917559156,0.0146184927179547,0.0168267110437708
31,0.0209949227951213,-0.0076648692020886,377,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002416047156095,0.005315130210605,0.0055347732948955,0.0072204773220738,0.0095309306407244,0.0144020768101176,0.0168504692372396
32,-0.0197317712213527,-0.0298177018260989,377,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002420222106173,0.0053974547028845,0.0055309373293102,0.0072148395021235,0.0096105038074539,0.0145774772925904,0.0168678335382776
33,-0.0121166495607263,-0.0147409650761345,377,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002462678972637,0.0053682799695869,0.005498236297607,0.0071777431793561,0.0096586888848024,0.0146338262713984,0.0168443323194329
34,-0.0169613294145238,-0.0169639954588507,377,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002416182456936,0.0054008948304574,0.0055336649240953,0.0073084565434201,0.009624253131548,0.0144268611143242,0.0170614301862737
35,-0.0043391795112683,-0.0070363977953484,377,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024739031719028,0.0052944766265193,0.0055951392036352,0.0072838293808255,0.0094287740245744,0.0145564163722654,0.016936314612008
36,-0.0211765809217383,-0.0681253989290131,377,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023850743394847,0.0053610788931331,0.0054976278473321,0.0071718440927269,0.0095558339537807,0.0145115840616402,0.0168820712560191
37,-0.0292303112833167,-0.0308926583789328,377,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024427673237295,0.0054256362848868,0.0055610524220632,0.0072482541404488,0.0096429539405359,0.0145337866498357,0.0169963254692265
38,-0.0045170488015149,-0.0769242931334091,377,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0019987783424176,0.0051824898810259,0.0053390969466485,0.007144722981563,0.0092236939420352,0.0143343934414162,0.0166507076106864
39,-0.004832515620502,-0.0065127869929448,377,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002406420095347,0.0054543806032848,0.0054209076277453,0.0072842723848578,0.0096813407198842,0.0144970293026699,0.0168548179431917
40,0.0013329460177924,-0.0065564597524057,377,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024681188324526,0.0052740588206803,0.0055665157826825,0.0071793781154676,0.0096427238484105,0.0144497547166561,0.0168853625007509
41,0.0521518369969309,0.0447135858868477,377,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023797410568632,0.0053734888534308,0.0055343526637099,0.0070950074760945,0.0093399162827272,0.014417833902867,0.0165256139970912
42,-0.0039345876741943,-0.0044801951943727,377,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024475800473242,0.0055057857332108,0.0053870298164983,0.0070819573889836,0.009635178092199,0.0145191055124168,0.0169650775928306
43,-0.0086958984867864,-0.0150828888359348,377,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026231313418985,0.0053633042791327,0.005584243327664,0.0073035622805582,0.0096349234599775,0.0146348481925064,0.0167612736009583
44,-0.0158025960001797,-0.0198169418767255,377,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00245626058278,0.0054187843576696,0.0055550515184813,0.0071699774352778,0.0096440711040358,0.0145352754001172,0.0168958142081738
45,-0.0211723350577583,-0.0259194744432667,377,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025093365124555,0.0054847347682487,0.0055404354969927,0.0073282185798956,0.0095690468880254,0.0147276076965834,0.0168671307454654
46,-0.0189422222833781,-0.0205872134750144,377,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002445372253173,0.0055033447344221,0.0056423606505501,0.007362426077674,0.0097827534498415,0.0146061796775119,0.0167303869291798
47,-0.0173382402805597,-0.0175394282990444,377,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025360280489202,0.0053451370658828,0.0054731686801807,0.0069907607527351,0.0096944448304312,0.0145880772503602,0.0170400003057232
48,-0.0165981832947847,-0.0299357206946682,377,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024364042432736,0.0053196148107927,0.0054471457073724,0.0071401699500415,0.0096033862888775,0.0145653141364481,0.0169283456738448
49,0.0011299791888697,-0.0094306039804321,377,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024604010025497,0.0053478674340222,0.0053980809971716,0.0072547658406491,0.0095516415942055,0.0145129826047764,0.0168770690605388
50,-0.0202014242263746,-0.0288465543089284,377,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024103850052748,0.0052153796570152,0.0057557396270275,0.0073149710937856,0.0095433244775039,0.0145335469653127,0.0170871103616833
51,-0.001069813724859,-0.001220884878847,377,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025284561888295,0.005420883458328,0.0055570463313241,0.0071864996432745,0.0097575677189411,0.0145857019591522,0.0167060954704734
52,-0.0116552086059753,-0.0116750396891949,377,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025038508375415,0.0054821814080571,0.0055402319336909,0.0072550601786941,0.0095659066922896,0.0145464179421357,0.0169170975403483
53,0.0424722046692477,0.0345262211543275,377,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023521801236806,0.0053151309343259,0.0054541220917083,0.0072366050083623,0.0095338199402748,0.014413218746876,0.0167752774259824
54,0.0040614335304568,-0.013716699587974,377,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024379758889281,0.0053210359251894,0.0054553265728834,0.0072418660707631,0.009541426963949,0.0144074094375402,0.016935214972752
55,0.0062787609690485,-0.0161174265990093,377,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024250229350715,0.0053065464710222,0.0055190236112498,0.0072243367242163,0.0095244832823924,0.0144817393491312,0.0168436719394794
56,0.0112970522879031,0.0033305892396535,377,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024173210410962,0.0052940188440135,0.0054301913512255,0.0072873645617615,0.009413111621388,0.0145353547486822,0.0169032040061541
57,-0.0224944284966694,-0.0264427020699555,377,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002384533792727,0.0054302327513574,0.0054814829614232,0.0070876862676966,0.009632683234762,0.0146037751945012,0.0169717368074477
58,-0.0352336047614716,-0.0364375218142603,377,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023588989464283,0.0054899919878197,0.0056238299638951,0.0072457204115135,0.0097226736517304,0.0146308567132514,0.0170090344522876
59,-0.0002001618692595,-0.0137209154974451,377,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024300650367118,0.0053977557402506,0.0055411054747891,0.00715561297753,0.0095390562456649,0.014502765699205,0.0168651735283437
60,-0.019209051405242,-0.0197041572812282,377,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024899635011758,0.005467394757334,0.0054415902810371,0.0072162890581505,0.0095172124628485,0.0145721804777481,0.0170278563851573
61,-0.0077911135190316,-0.0153925117339352,377,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024426336951409,0.005328242332108,0.0055472801825696,0.0071610668526668,0.0096301627726859,0.014517265078051,0.0168833823229936
62,-0.0175082792608374,-0.019194357870967,377,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023976235816545,0.0054534253387688,0.0055093096951317,0.0070322013195588,0.0096598977029417,0.0145544986915779,0.0170056419309803
63,-0.0191700181210083,-0.0393516737233481,377,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025107897416491,0.0053366956156463,0.0056409650240517,0.0073651139577383,0.0097894291519147,0.014556373265035,0.0167772782356283
64,-0.0263580026104435,-0.0280383881469288,377,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024512520346452,0.0054232400000481,0.0055617932213823,0.0071772738541391,0.009645739990637,0.0145379438492227,0.0169930342696411
65,-0.0183410851873433,-0.0974924819928471,377,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023724070964641,0.0053336298022372,0.0054722479096412,0.0071634760283955,0.0095404504027966,0.014493713690105,0.0168544692080658
66,-0.0257159624118041,-0.0358660838197684,377,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022700188769477,0.0053908186054502,0.0055273876322511,0.0072180923084986,0.0096041941378865,0.0145665342328416,0.0169349426153176
67,-0.0057531990060668,-0.0247378728108806,377,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022921881767244,0.0052612639237707,0.0052406818649225,0.007173320020977,0.009916310217489,0.014319274372709,0.0170556003482145
68,-0.0220025123418299,-0.031419092800611,377,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024497162774618,0.0054191661378586,0.0053270858096114,0.0071659779903606,0.0095649495751285,0.0147205101204082,0.0171214528457024
69,-0.0108691476684625,-0.0165521188732502,377,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024548818660302,0.0054008466828079,0.0054847233319827,0.0071602066713038,0.00964751769186,0.014524956427906,0.0169025191958161
70,-0.0029258833628347,-0.0162797158631167,377,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024367633431442,0.0052144091669483,0.0055367765824256,0.0072215795609245,0.0096245547924518,0.0144951656464358,0.0168709936860199
71,-0.0092000905404721,-0.0710549049345801,377,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002405640363485,0.0052639194797289,0.0054248690541851,0.0071753680764816,0.0095595728976785,0.0145033789933972,0.0168761851425228
72,0.1090302526945635,0.1078061246056363,377,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023622606457016,0.0052586208670119,0.0053736032579548,0.0070037278171739,0.0093374856805399,0.0141280792188254,0.0164942627646115
73,0.012678910352355,0.0115544978779383,377,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024225559538993,0.0052948159669181,0.0056427779295543,0.0071059934233337,0.0096870693122639,0.0145799087943882,0.0167011722177051
74,-0.0049886748560485,-0.0167712341679533,377,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023112333987221,0.0054423290317737,0.0052873045274699,0.00748994583535,0.0095699883372239,0.0144688871644462,0.0169467789769334
75,-0.0159006235280674,-0.1627393674870323,377,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023505269192512,0.0052829063975223,0.005454931066448,0.0071762789341315,0.009535115898899,0.0144753885900963,0.0168380246912297
