fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
19,-0.009740459257874479,-0.018201920499812063,377,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009071880534616106,0.022089201376034595,0.02232744914538115,0.02878173875466969,0.03780199271569168,0.05795768773401039,0.06852678346260188
20,-0.01628579131783381,-0.018560944621407005,377,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00986502698127767,0.02185669760520964,0.022394114463357484,0.029178103147959378,0.03928378452047296,0.058492151434321155,0.0670396110091662
21,0.009450036193131672,0.00016387043504528798,377,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010053417359183858,0.02075239957301861,0.022635350589146147,0.02841363402552266,0.037375690782509574,0.058603118394407766,0.06748682482028515
22,0.004753022690779152,0.003708239047682693,377,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009449451243334989,0.021701460171538567,0.02191583478043707,0.02897015693763974,0.0382581910572109,0.05807101627351341,0.06758337212838195
23,-0.016532130838740056,-0.03886243305998005,377,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009672532015862795,0.02159413481515038,0.021791143884365954,0.028476088862076615,0.038408340207259445,0.05818309685700529,0.06767105795180539
24,-0.015441995827251587,-0.01548099466569619,377,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009866401192574342,0.020497144110432575,0.022265384772623437,0.02863898772577045,0.03891151835850057,0.05808587138194435,0.06831504959155321
25,-0.02118322923666449,-0.06799332359026233,377,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00953087288846255,0.021434555340339945,0.02198769901506803,0.02868832869177762,0.03829879708404063,0.05804939472504006,0.06752467700467438
26,-0.014036380387363545,-0.018039980041632875,377,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009484090465181366,0.021825999819624464,0.021707822473110705,0.029086482073217623,0.03800273848798208,0.058244716583004175,0.0684816318331252
27,-0.006395821041733196,-0.01695064536299773,377,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010222314750666678,0.021919502284998865,0.02251071567610957,0.029709499890396507,0.039482027901695665,0.05787460363276989,0.06640216659337675
28,-0.02333742058565269,-0.05158984363258301,377,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009570587807494091,0.02148409110428015,0.02202438114999536,0.028746635654583075,0.03829702282189468,0.05813075344373078,0.06759339281383153
29,-0.011765029170862862,-0.025159787934808442,377,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009715514885780235,0.02131762234212156,0.022182522961072565,0.028561484423298672,0.03844255039301708,0.05796390200531512,0.06777568861934025
30,-0.007862032565353783,-0.013348016421054432,377,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009752220165078984,0.02169757787490495,0.022258496487373325,0.028673516849502506,0.03825556702366284,0.05847397087181844,0.06730684417508362
31,0.020994922795121385,-0.007664869202087976,377,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009664188624380482,0.021260520842420166,0.022139093179582348,0.028881909288295315,0.03812372256289753,0.05760830724047075,0.06740187694895863
32,-0.019731771221352723,-0.02981770182609833,377,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00968088842469228,0.021589818811537792,0.022123749317240787,0.028859358008494568,0.03844201522981616,0.05830990917036161,0.06747133415311068
33,-0.012116649560726556,-0.014740965076134094,377,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009850715890548228,0.02147311987834749,0.02199294519042816,0.028710972717424982,0.03863475553921039,0.05853530508559435,0.06737732927773174
34,-0.016961329414523885,-0.016963995458850745,377,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00966472982774394,0.021603579321830074,0.022134659696381398,0.029233826173680394,0.03849701252619214,0.05770744445729678,0.06824572074509547
35,-0.004339179511267277,-0.007036397795348259,377,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009895612687609245,0.021177906506078342,0.022380556814539876,0.02913531752330148,0.03771509609829857,0.058225665489063105,0.06774525844803253
36,-0.021176580921738353,-0.06812539892901293,377,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009540297357939181,0.02144431557253268,0.021990511389327727,0.02868737637090768,0.03822333581512294,0.058046336246561886,0.06752828502407648
37,-0.02923031128331699,-0.030892658378932847,377,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009771069294918666,0.02170254513954753,0.022244209688253247,0.028993016561795093,0.03857181576214333,0.05813514659934274,0.06798530187690713
38,-0.0045170488015149335,-0.0769242931334091,377,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.007995113369670653,0.020729959524103475,0.02135638778659449,0.028578891926252264,0.03689477576814104,0.05733757376566495,0.06660283044274601
39,-0.004832515620501798,-0.0065127869929444415,377,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009625680381388751,0.02181752241313961,0.021683630510981544,0.029137089539431144,0.03872536287953729,0.057988117210679535,0.0674192717727671
40,0.0013329460177924357,-0.006556459752405486,377,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00987247532981092,0.02109623528272156,0.02226606313073004,0.02871751246187068,0.038570895393642224,0.05779901886662442,0.06754145000300316
41,0.052151836996931156,0.04471358588684782,377,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009518964227453242,0.021493955413723537,0.022137410654839762,0.028380029904378046,0.03735966513090891,0.05767133561146848,0.06610245598836512
42,-0.003934587674194301,-0.004480195194372705,377,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009790320189296986,0.022023142932844048,0.02154811926599351,0.02832782955593452,0.03854071236879611,0.05807642204966729,0.06786031037132248
43,-0.008695898486786424,-0.015082888835935115,377,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010492525367594402,0.02145321711653128,0.02233697331065615,0.029214249122233332,0.03853969383991021,0.05853939277002562,0.06704509440383288
44,-0.015802596000179747,-0.01981694187672578,377,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00982504233112022,0.02167513743067845,0.02222020607392569,0.02867990974111151,0.03857628441614319,0.058141101600469425,0.067583256832695
45,-0.021172335057758174,-0.0259194744432667,377,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010037346049822288,0.021938939072994962,0.022161741987970607,0.02931287431958232,0.038276187552101826,0.05891043078633337,0.06746852298186143
46,-0.018942222283378163,-0.020587213475014465,377,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009781489012691907,0.0220133789376884,0.02256944260220095,0.029449704310696434,0.039131013799366204,0.058424718710047924,0.06692154771671949
47,-0.017338240280559747,-0.017539428299044646,377,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.01014411219568137,0.021380548263531335,0.021892674720722927,0.027963043010940186,0.0387777793217256,0.05835230900144095,0.06816000122289301
48,-0.016598183294784352,-0.029935720694667767,377,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00974561697309434,0.021278459243173453,0.021788582829494058,0.028560679800166133,0.03841354515550907,0.05826125654579506,0.0677133826953778
49,0.0011299791888697008,-0.009430603980432606,377,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009841604010199012,0.02139146973608924,0.021592323988687212,0.02901906336259652,0.03820656637682182,0.05805193041910589,0.06750827624215477
50,-0.02020142422637461,-0.02884655430892824,377,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009641540021099154,0.020861518628060627,0.023022958508110147,0.029259884375143347,0.03817329791001617,0.05813418786125138,0.06834844144673372
51,-0.0010698137248588147,-0.0012208848788470839,377,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010113824755317802,0.021683533833312146,0.02222818532529694,0.028745998573098203,0.03903027087576402,0.05834280783660853,0.06682438188189371
52,-0.011655208605975353,-0.011675039689195144,377,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010015403350166013,0.02192872563222914,0.02216092773476422,0.029020240714777185,0.03826362676915804,0.0581856717685417,0.06766839016139356
53,0.042472204669247726,0.03452622115432824,377,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009408720494722578,0.021260523737303916,0.021816488366833475,0.028946420033449605,0.03813527976109937,0.05765287498750424,0.06710110970392974
54,0.00406143353045707,-0.01371669958797539,377,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009751903555712343,0.02128414370075768,0.021821306291533477,0.028967464283052635,0.03816570785579659,0.057629637750161056,0.06774085989100737
55,0.006278760969048558,-0.016117426599009388,377,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00970009174028591,0.021226185884089005,0.022076094444999722,0.028897346896865406,0.03809793312956972,0.05792695739652454,0.06737468775791777
56,0.01129705228790312,0.0033305892396529035,377,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009669284164384395,0.021176075376054482,0.021720765404902642,0.029149458247046012,0.037652446485552105,0.05814141899472752,0.06761281602461741
57,-0.022494428496669938,-0.026442702069956248,377,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009538135170908096,0.021720931005429933,0.02192593184569297,0.028350745070786804,0.03853073293904788,0.05841510077800499,0.06788694722979138
58,-0.03523360476147164,-0.03643752181426074,377,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009435595785713458,0.02195996795127894,0.022495319855580675,0.02898288164605406,0.03889069460692185,0.05852342685300624,0.06803613780915094
59,-0.00020016186925908563,-0.013720915497444253,377,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009720260146847598,0.021591022961003237,0.022164421899156184,0.02862245191012036,0.03815622498266005,0.05801106279682061,0.06746069411337488
60,-0.019209051405242095,-0.019704157281227985,377,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009959854004703478,0.02186957902933609,0.021766361124148786,0.02886515623260233,0.03806884985139433,0.0582887219109928,0.06811142554062935
61,-0.007791113519031834,-0.015392511733935077,377,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097705347805635,0.02131296932843227,0.022189120730278233,0.028644267410668,0.0385206510907439,0.058069060312204185,0.06753352929197462
62,-0.01750827926083698,-0.019194357870967238,377,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009590494326618043,0.0218137013550751,0.022037238780526325,0.028128805278235886,0.038639590811767516,0.058217994766312536,0.06802256772392182
63,-0.01917001812100838,-0.039351673723348135,377,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010043158966596633,0.02134678246258484,0.022563860096207283,0.029460455830952775,0.03915771660765899,0.05822549306014027,0.06710911294251296
64,-0.02635800261044352,-0.028038388146928828,377,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009805008138580679,0.02169296000019255,0.022247172885529326,0.02870909541655678,0.03858295996254779,0.05815177539689173,0.06797213707856406
65,-0.018341085187343342,-0.09749248199284555,377,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00948962838585668,0.02133451920894905,0.02188899163856492,0.028653904113582596,0.038161801611186735,0.057974854760419914,0.0674178768322638
66,-0.025715962411804183,-0.03586608381976841,377,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009080075507791024,0.02156327442180081,0.02210955052900393,0.02887236923399461,0.0384167765515466,0.05826613693136634,0.06773977046127105
67,-0.005753199006066856,-0.024737872810880468,377,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009168752706897931,0.021045055695083026,0.02096272745969005,0.028693280083908146,0.03966524086995574,0.05727709749083601,0.06822240139285815
68,-0.022002512341829483,-0.03141909280061106,377,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009798865109847094,0.021676664551434438,0.021308343238446104,0.028663911961442606,0.03825979830051404,0.05888204048163248,0.06848581138281024
69,-0.01086914766846303,-0.016552118873250476,377,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009819527464120764,0.021603386731233798,0.021938893327930642,0.02864082668521456,0.038590070767441725,0.058099825711623726,0.06761007678326378
70,-0.0029258833628345027,-0.016279715863116495,377,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009747053372577391,0.020857636667794333,0.022147106329704097,0.028886318243698444,0.03849821916980667,0.05798066258574211,0.06748397474407947
71,-0.009200090540472106,-0.071054904934579,377,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009622561453940304,0.021055677918916105,0.02169947621674076,0.02870147230592668,0.03823829159071379,0.058013515973588864,0.06750474057009162
72,0.10903025269456357,0.10780612460563632,377,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00944904258280646,0.021034483468047427,0.02149441303181923,0.028014911268695375,0.03734994272215983,0.05651231687530181,0.06597705105844623
