fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,-0.02443355048458007,-0.026075347320651643,377,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002446559179511136,0.005391978036692287,0.005597071746943794,0.00697722474854838,0.009673486366243073,0.014631486750787924,0.017019473589242363
13,0.011505758257295384,-0.016721293853049657,377,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023805088749671507,0.005398385951873225,0.005527723872921969,0.007166731433869124,0.009624393232193107,0.014485021913054702,0.016780993005262854
14,-0.008531874806070538,-0.01128628884867422,377,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002292611646866227,0.005476320109240464,0.00560560948845263,0.0070749596344095445,0.00961273872518386,0.014649400151120533,0.016868938159421337
15,-0.015252908010157551,-0.017036170423397223,377,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002470053499539826,0.005407476511865086,0.005535729642138665,0.007167027202969405,0.009526184548910584,0.014562316752813317,0.017032719619852206
16,-0.002850620913114277,-0.012851935166842354,377,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023514186589688735,0.005419533206931948,0.005549397946620328,0.00722069926225042,0.009655341746717415,0.01442953187358536,0.016895845279040055
17,0.006021720144370524,0.004332921843465787,377,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024823052197075895,0.0054016194752383034,0.0056198224887321485,0.007127601418972014,0.009646672379402657,0.014339612977777888,0.01697203433625223
18,0.06797393717596356,0.052569752005257375,377,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023885001134599584,0.005346128203209753,0.005350771636403566,0.006794718436029697,0.009319934804330333,0.01436155837665793,0.016408149471960044
19,-0.009740459257874035,-0.018201920499812285,377,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0022679701336541652,0.005522300344008711,0.005581862286345295,0.0071954346886674014,0.00945049817892292,0.014489421933502597,0.017131695865650484
20,-0.01628579131783381,-0.018560944621407005,377,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024662567453193687,0.00546417440130232,0.005598528615839364,0.007294525786989851,0.00982094613011824,0.014623037858580365,0.016759902752291604
21,0.00945003619313145,0.00016387043504551002,377,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002513354339796034,0.0051880998932546454,0.005658837647286509,0.0071034085063807345,0.009343922695627387,0.014650779598602073,0.016871706205071342
22,0.004753022690779152,0.003708239047682693,377,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023623628108336917,0.005425365042884489,0.005478958695109282,0.007242539234410018,0.009564547764302739,0.014517754068378304,0.0168958430320955
23,-0.016532130838740056,-0.03886243305997872,377,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024181330039658305,0.005398533703787782,0.005447785971091516,0.0071190222155190636,0.009602085051814785,0.014545774214251371,0.016917764487951265
24,-0.015441995827251587,-0.015480994665696413,377,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002466600298143551,0.005124286027608185,0.005566346193155901,0.00715974693144255,0.00972787958962517,0.01452146784548608,0.017078762397888345
25,-0.021183229236664713,-0.067993323590263,377,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002382718222115693,0.005358638835084972,0.005496924753767118,0.007172082172944426,0.00957469927101015,0.01451234868126005,0.016881169251168615
26,-0.014036380387363545,-0.018039980041633097,377,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002371022616295307,0.005456499954906123,0.00542695561827778,0.007271620518304413,0.009500684621995582,0.014561179145750981,0.017120407958281326
27,-0.006395821041733196,-0.01695064536299773,377,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025555786876666348,0.0054798755712498065,0.005627678919027455,0.007427374972599064,0.009870506975423902,0.014468650908192486,0.016600541648344166
28,-0.02333742058565269,-0.051589843632582566,377,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023926469518734603,0.005371022776070031,0.00550609528749884,0.007186658913645845,0.009574255705473655,0.014532688360932793,0.01689834820345796
29,-0.01176502917086264,-0.025159787934808442,377,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002428878721445045,0.005329405585530425,0.0055456307402682314,0.007140371105824633,0.009610637598254326,0.014490975501328822,0.01694392215483495
30,-0.007862032565354005,-0.013348016421054432,377,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002438055041269739,0.005424394468726099,0.005564624121843338,0.007168379212375592,0.009563891755915654,0.014618492717954762,0.016826711043770877
31,0.020994922795121385,-0.007664869202088642,377,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024160471560950997,0.005315130210605028,0.005534773294895587,0.007220477322073857,0.009530930640724432,0.014402076810117674,0.01685046923723968
32,-0.019731771221352723,-0.029817701826098997,377,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024202221061730145,0.0053974547028845035,0.005530937329310259,0.0072148395021235726,0.009610503807453923,0.014577477292590409,0.016867833538277685
33,-0.012116649560726334,-0.014740965076134538,377,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00246267897263705,0.005368279969586977,0.005498236297607095,0.0071777431793561275,0.009658688884802424,0.014633826271398462,0.016844332319432914
34,-0.016961329414523885,-0.016963995458850745,377,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024161824569360127,0.005400894830457428,0.005533664924095356,0.007308456543420112,0.009624253131548063,0.014426861114324216,0.01706143018627375
35,-0.004339179511268387,-0.007036397795348481,377,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024739031719028387,0.005294476626519315,0.005595139203635267,0.007283829380825502,0.009428774024574468,0.014556416372265478,0.016936314612008042
36,-0.021176580921738353,-0.06812539892901315,377,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023850743394847676,0.005361078893133191,0.005497627847332126,0.007171844092726962,0.009555833953780707,0.014511584061640284,0.016882071256019156
37,-0.029230311283316768,-0.030892658378932847,377,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002442767323729521,0.00542563628488682,0.0055610524220632285,0.007248254140448898,0.009642953940535909,0.014533786649835706,0.016996325469226546
38,-0.0045170488015149335,-0.0769242931334091,377,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0019987783424176495,0.005182489881025917,0.005339096946648532,0.00714472298156308,0.009223693942035226,0.014334393441416252,0.01665070761068646
39,-0.00483251562050202,-0.006512786992944886,377,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024064200953470213,0.005454380603284896,0.00542090762774531,0.007284272384857897,0.009681340719884295,0.014497029302669946,0.01685481794319172
40,0.0013329460177924357,-0.006556459752405708,377,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00246811883245264,0.0052740588206803204,0.005566515782682503,0.0071793781154676495,0.00964272384841057,0.014449754716656105,0.0168853625007509
41,0.052151836996930934,0.044713585886847707,377,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023797410568632757,0.005373488853430884,0.005534352663709982,0.007095007476094574,0.009339916282727255,0.014417833902867022,0.01652561399709125
42,-0.003934587674194301,-0.004480195194372705,377,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002447580047324212,0.005505785733210873,0.005387029816498384,0.0070819573889836646,0.009635178092199062,0.01451910551241685,0.016965077592830655
43,-0.008695898486786424,-0.015082888835934893,377,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0026231313418985103,0.00536330427913273,0.005584243327664065,0.007303562280558298,0.009634923459977573,0.01463484819250642,0.016761273600958318
44,-0.015802596000179747,-0.019816941876725558,377,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00245626058278009,0.005418784357669688,0.005555051518481305,0.007169977435277808,0.00964407110403584,0.014535275400117294,0.01689581420817382
45,-0.021172335057758396,-0.0259194744432667,377,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025093365124555372,0.005484734768248782,0.005540435496992714,0.007328218579895622,0.009569046888025408,0.014727607696583468,0.016867130745465433
46,-0.018942222283378163,-0.020587213475014465,377,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024453722531730046,0.005503344734422114,0.005642360650550127,0.007362426077674088,0.009782753449841586,0.014606179677511946,0.016730386929179837
47,-0.017338240280559747,-0.017539428299044424,377,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025360280489202594,0.005345137065882813,0.005473168680180739,0.006990760752735199,0.009694444830431262,0.014588077250360217,0.01704000030572328
48,-0.016598183294784796,-0.02993572069466821,377,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024364042432736058,0.005319614810792704,0.005447145707372453,0.007140169950041554,0.009603386288877545,0.01456531413644812,0.016928345673844818
49,0.0011299791888697008,-0.009430603980432162,377,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024604010025497114,0.0053478674340222895,0.005398080997171664,0.0072547658406491924,0.009551641594205504,0.014512982604776403,0.016877069060538846
50,-0.02020142422637461,-0.028846554308928463,377,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002410385005274844,0.0052153796570152955,0.005755739627027565,0.007314971093785684,0.00954332447750391,0.014533546965312769,0.017087110361683394
51,-0.0010698137248590367,-0.0012208848788470839,377,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025284561888295268,0.005420883458328064,0.005557046331324186,0.007186499643274551,0.009757567718941117,0.014585701959152209,0.016706095470473477
52,-0.011655208605975353,-0.011675039689194922,377,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002503850837541524,0.005482181408057195,0.005540231933690909,0.007255060178694192,0.009565906692289669,0.014546417942135709,0.016917097540348314
53,0.042472204669247726,0.034526221154327574,377,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023521801236806583,0.0053151309343259165,0.005454122091708334,0.00723660500836238,0.009533819940274899,0.014413218746876087,0.016775277425982442
54,0.004061433530456848,-0.013716699587974057,377,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024379758889281206,0.005321035925189475,0.005455326572883411,0.007241866070763159,0.009541426963949051,0.01440740943754023,0.01693521497275203
55,0.006278760969048558,-0.016117426599009388,377,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002425022935071512,0.0053065464710222235,0.005519023611249806,0.007224336724216379,0.009524483282392408,0.014481739349131287,0.016843671939479436
56,0.01129705228790312,0.0033305892396535697,377,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024173210410962168,0.005294018844013516,0.005430191351225584,0.007287364561761545,0.009413111621388026,0.01453535474868227,0.01690320400615416
57,-0.022494428496669494,-0.02644270206995558,377,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023845337927270865,0.005430232751357435,0.005481482961423263,0.0070876862676966385,0.009632683234762011,0.014603775194501227,0.01697173680744779
58,-0.03523360476147164,-0.0364375218142603,377,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002358898946428309,0.005489991987819728,0.005623829963895197,0.007245720411513543,0.00972267365173049,0.014630856713251435,0.017009034452287672
59,-0.00020016186925952972,-0.01372091549744514,377,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024300650367118995,0.005397755740250691,0.005541105474789136,0.007155612977530028,0.009539056245664902,0.014502765699205035,0.016865173528343796
60,-0.019209051405242095,-0.019704157281228207,377,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002489963501175828,0.005467394757334043,0.005441590281037169,0.007216289058150596,0.009517212462848569,0.014572180477748137,0.017027856385157317
61,-0.007791113519031612,-0.015392511733935299,377,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024426336951409652,0.005328242332108046,0.005547280182569614,0.007161066852666806,0.009630162772685968,0.014517265078051067,0.016883382322993697
62,-0.017508279260837423,-0.019194357870967016,377,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023976235816545594,0.005453425338768844,0.005509309695131727,0.007032201319558867,0.009659897702941768,0.014554498691577988,0.017005641930980336
63,-0.01917001812100838,-0.039351673723348135,377,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0025107897416491165,0.0053366956156463,0.005640965024051703,0.007365113957738319,0.009789429151914747,0.01455637326503504,0.0167772782356283
64,-0.02635800261044352,-0.028038388146928828,377,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002451252034645246,0.005423240000048145,0.005561793221382311,0.007177273854139132,0.009645739990637052,0.01453794384922278,0.016993034269641168
65,-0.018341085187343342,-0.0974924819928471,377,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002372407096464177,0.0053336298022372275,0.005472247909641209,0.007163476028395559,0.009540450402796607,0.014493713690105013,0.016854469208065888
66,-0.025715962411804183,-0.03586608381976841,377,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002270018876947756,0.005390818605450244,0.005527387632251142,0.007218092308498632,0.009604194137886594,0.01456653423284169,0.016934942615317673
67,-0.005753199006066856,-0.02473787281088069,377,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002292188176724469,0.005261263923770763,0.0052406818649225265,0.007173320020977002,0.00991631021748901,0.014319274372709002,0.017055600348214565
68,-0.022002512341829927,-0.03141909280061106,377,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002449716277461822,0.005419166137858679,0.005327085809611477,0.0071659779903606585,0.009564949575128573,0.01472051012040821,0.01712145284570249
69,-0.010869147668462587,-0.016552118873250254,377,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024548818660302743,0.005400846682807971,0.005484723331982799,0.0071602066713038134,0.009647517691860043,0.014524956427906001,0.016902519195816132
70,-0.0029258833628347247,-0.016279715863116717,377,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024367633431442368,0.005214409166948368,0.005536776582425698,0.00722157956092459,0.009624554792451813,0.014495165646435826,0.01687099368601999
71,-0.009200090540472106,-0.07105490493458011,377,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.002405640363485062,0.005263919479728971,0.005424869054185134,0.007175368076481663,0.009559572897678524,0.014503378993397209,0.016876185142522898
72,0.10903025269456357,0.10780612460563632,377,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023622606457016915,0.005258620867011933,0.005373603257954843,0.007003727817173906,0.009337485680539992,0.014128079218825425,0.0164942627646115
73,0.012678910352355022,0.011554497877938386,377,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0024225559538993205,0.00529481596691813,0.005642777929554331,0.007105993423333755,0.009687069312263964,0.014579908794388231,0.016701172217705187
74,-0.004988674856048592,-0.01677123416795334,377,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0023112333987221206,0.005442329031773718,0.005287304527469915,0.007489945835350023,0.009569988337223938,0.01446888716444629,0.016946778976933405
