fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0003148431366762,-0.0014426392897148,377,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0093179902261492,0.0224462283474816,0.0216468194604288,0.0288650784265471,0.0384036371677525,0.0582847073350758,0.0675258274744402
11,-0.0203585311110017,-0.0220012468330512,377,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097578187462925,0.0218703223851978,0.0220497221598129,0.0285880358036989,0.0384063990742052,0.058217165668434,0.0680987746173322
12,-0.02443355048458,-0.026075347320652,377,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097862367180439,0.0215679121467685,0.0223882869877749,0.0279088989941937,0.0386939454649723,0.0585259470031518,0.0680778943569697
13,0.0115057582572953,-0.0167212938530505,377,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095220354998691,0.0215935438074929,0.0221108954916874,0.0286669257354765,0.0384975729287725,0.0579400876522187,0.0671239720210519
14,-0.0085318748060705,-0.0112862888486742,377,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0091704465874644,0.021905280436961,0.0224224379538103,0.0282998385376382,0.0384509549007357,0.058597600604483,0.0674757526376856
15,-0.0152529080101579,-0.0170361704233974,377,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098802139981596,0.0216299060474611,0.0221429185685544,0.0286681088118782,0.03810473819564,0.0582492670112536,0.0681308784794086
16,-0.0028506209131142,-0.0128519351668425,377,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094056746358754,0.0216781328277276,0.0221975917864812,0.0288827970490016,0.0386213669868694,0.0577181274943417,0.0675833811161605
17,0.0060217201443705,0.0043329218434654,377,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00992922087883,0.0216064779009534,0.0224792899549286,0.0285104056758875,0.0385866895176106,0.0573584519111115,0.0678881373450091
18,0.0679739371759639,0.052569752005257,377,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.00955400045384,0.0213845128128393,0.0214030865456148,0.0271788737441198,0.0372797392173208,0.0574462335066309,0.06563259788784
19,-0.0097404592578744,-0.018201920499812,377,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0090718805346161,0.0220892013760345,0.0223274491453811,0.0287817387546696,0.0378019927156916,0.0579576877340103,0.0685267834626018
20,-0.0162857913178338,-0.018560944621407,377,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098650269812776,0.0218566976052096,0.0223941144633574,0.0291781031479593,0.0392837845204729,0.0584921514343211,0.0670396110091662
21,0.0094500361931316,0.0001638704350452,377,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0100534173591838,0.0207523995730186,0.0226353505891461,0.0284136340255226,0.0373756907825095,0.0586031183944077,0.0674868248202851
22,0.0047530226907791,0.0037082390476826,377,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094494512433349,0.0217014601715385,0.021915834780437,0.0289701569376397,0.0382581910572109,0.0580710162735134,0.0675833721283819
23,-0.01653213083874,-0.03886243305998,377,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096725320158627,0.0215941348151503,0.0217911438843659,0.0284760888620766,0.0384083402072594,0.0581830968570052,0.0676710579518053
24,-0.0154419958272515,-0.0154809946656961,377,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098664011925743,0.0204971441104325,0.0222653847726234,0.0286389877257704,0.0389115183585005,0.0580858713819443,0.0683150495915532
25,-0.0211832292366644,-0.0679933235902623,377,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095308728884625,0.0214345553403399,0.021987699015068,0.0286883286917776,0.0382987970840406,0.05804939472504,0.0675246770046743
26,-0.0140363803873635,-0.0180399800416328,377,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094840904651813,0.0218259998196244,0.0217078224731107,0.0290864820732176,0.038002738487982,0.0582447165830041,0.0684816318331252
27,-0.0063958210417331,-0.0169506453629977,377,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0102223147506666,0.0219195022849988,0.0225107156761095,0.0297094998903965,0.0394820279016956,0.0578746036327698,0.0664021665933767
28,-0.0233374205856526,-0.051589843632583,377,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009570587807494,0.0214840911042801,0.0220243811499953,0.028746635654583,0.0382970228218946,0.0581307534437307,0.0675933928138315
29,-0.0117650291708628,-0.0251597879348084,377,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097155148857802,0.0213176223421215,0.0221825229610725,0.0285614844232986,0.038442550393017,0.0579639020053151,0.0677756886193402
30,-0.0078620325653537,-0.0133480164210544,377,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097522201650789,0.0216975778749049,0.0222584964873733,0.0286735168495025,0.0382555670236628,0.0584739708718184,0.0673068441750836
31,0.0209949227951213,-0.0076648692020879,377,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096641886243804,0.0212605208424201,0.0221390931795823,0.0288819092882953,0.0381237225628975,0.0576083072404707,0.0674018769489586
32,-0.0197317712213527,-0.0298177018260983,377,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096808884246922,0.0215898188115377,0.0221237493172407,0.0288593580084945,0.0384420152298161,0.0583099091703616,0.0674713341531106
33,-0.0121166495607265,-0.014740965076134,377,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098507158905482,0.0214731198783474,0.0219929451904281,0.0287109727174249,0.0386347555392103,0.0585353050855943,0.0673773292777317
34,-0.0169613294145238,-0.0169639954588507,377,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096647298277439,0.02160357932183,0.0221346596963813,0.0292338261736803,0.0384970125261921,0.0577074444572967,0.0682457207450954
35,-0.0043391795112672,-0.0070363977953482,377,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098956126876092,0.0211779065060783,0.0223805568145398,0.0291353175233014,0.0377150960982985,0.0582256654890631,0.0677452584480325
36,-0.0211765809217383,-0.0681253989290129,377,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095402973579391,0.0214443155725326,0.0219905113893277,0.0286873763709076,0.0382233358151229,0.0580463362465618,0.0675282850240764
37,-0.0292303112833169,-0.0308926583789328,377,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097710692949186,0.0217025451395475,0.0222442096882532,0.028993016561795,0.0385718157621433,0.0581351465993427,0.0679853018769071
38,-0.0045170488015149,-0.0769242931334091,377,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0079951133696706,0.0207299595241034,0.0213563877865944,0.0285788919262522,0.036894775768141,0.0573375737656649,0.066602830442746
39,-0.0048325156205017,-0.0065127869929444,377,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096256803813887,0.0218175224131396,0.0216836305109815,0.0291370895394311,0.0387253628795372,0.0579881172106795,0.0674192717727671
40,0.0013329460177924,-0.0065564597524054,377,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098724753298109,0.0210962352827215,0.02226606313073,0.0287175124618706,0.0385708953936422,0.0577990188666244,0.0675414500030031
41,0.0521518369969311,0.0447135858868478,377,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0095189642274532,0.0214939554137235,0.0221374106548397,0.028380029904378,0.0373596651309089,0.0576713356114684,0.0661024559883651
42,-0.0039345876741943,-0.0044801951943727,377,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097903201892969,0.022023142932844,0.0215481192659935,0.0283278295559345,0.0385407123687961,0.0580764220496672,0.0678603103713224
43,-0.0086958984867864,-0.0150828888359351,377,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0104925253675944,0.0214532171165312,0.0223369733106561,0.0292142491222333,0.0385396938399102,0.0585393927700256,0.0670450944038328
44,-0.0158025960001797,-0.0198169418767257,377,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098250423311202,0.0216751374306784,0.0222202060739256,0.0286799097411115,0.0385762844161431,0.0581411016004694,0.067583256832695
45,-0.0211723350577581,-0.0259194744432667,377,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0100373460498222,0.0219389390729949,0.0221617419879706,0.0293128743195823,0.0382761875521018,0.0589104307863333,0.0674685229818614
46,-0.0189422222833781,-0.0205872134750144,377,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097814890126919,0.0220133789376884,0.0225694426022009,0.0294497043106964,0.0391310137993662,0.0584247187100479,0.0669215477167194
47,-0.0173382402805597,-0.0175394282990446,377,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101441121956813,0.0213805482635313,0.0218926747207229,0.0279630430109401,0.0387777793217256,0.0583523090014409,0.068160001222893
48,-0.0165981832947843,-0.0299357206946677,377,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097456169730943,0.0212784592431734,0.021788582829494,0.0285606798001661,0.038413545155509,0.058261256545795,0.0677133826953778
49,0.0011299791888697,-0.0094306039804326,377,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009841604010199,0.0213914697360892,0.0215923239886872,0.0290190633625965,0.0382065663768218,0.0580519304191058,0.0675082762421547
50,-0.0202014242263746,-0.0288465543089282,377,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096415400210991,0.0208615186280606,0.0230229585081101,0.0292598843751433,0.0381732979100161,0.0581341878612513,0.0683484414467337
51,-0.0010698137248588,-0.001220884878847,377,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0101138247553178,0.0216835338333121,0.0222281853252969,0.0287459985730982,0.039030270875764,0.0583428078366085,0.0668243818818937
52,-0.0116552086059753,-0.0116750396891951,377,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.010015403350166,0.0219287256322291,0.0221609277347642,0.0290202407147771,0.038263626769158,0.0581856717685417,0.0676683901613935
53,0.0424722046692477,0.0345262211543282,377,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094087204947225,0.0212605237373039,0.0218164883668334,0.0289464200334496,0.0381352797610993,0.0576528749875042,0.0671011097039297
54,0.004061433530457,-0.0137166995879753,377,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097519035557123,0.0212841437007576,0.0218213062915334,0.0289674642830526,0.0381657078557965,0.057629637750161,0.0677408598910073
55,0.0062787609690485,-0.0161174265990093,377,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097000917402859,0.021226185884089,0.0220760944449997,0.0288973468968654,0.0380979331295697,0.0579269573965245,0.0673746877579177
56,0.0112970522879031,0.0033305892396529,377,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096692841643843,0.0211760753760544,0.0217207654049026,0.029149458247046,0.0376524464855521,0.0581414189947275,0.0676128160246174
57,-0.0224944284966699,-0.0264427020699562,377,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009538135170908,0.0217209310054299,0.0219259318456929,0.0283507450707868,0.0385307329390478,0.0584151007780049,0.0678869472297913
58,-0.0352336047614716,-0.0364375218142607,377,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094355957857134,0.0219599679512789,0.0224953198555806,0.028982881646054,0.0388906946069218,0.0585234268530062,0.0680361378091509
59,-0.000200161869259,-0.0137209154974442,377,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097202601468475,0.0215910229610032,0.0221644218991561,0.0286224519101203,0.03815622498266,0.0580110627968206,0.0674606941133748
60,-0.019209051405242,-0.0197041572812279,377,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0099598540047034,0.021869579029336,0.0217663611241487,0.0288651562326023,0.0380688498513943,0.0582887219109928,0.0681114255406293
61,-0.0077911135190318,-0.015392511733935,377,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097705347805635,0.0213129693284322,0.0221891207302782,0.028644267410668,0.0385206510907439,0.0580690603122041,0.0675335292919746
62,-0.0175082792608369,-0.0191943578709672,377,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009590494326618,0.0218137013550751,0.0220372387805263,0.0281288052782358,0.0386395908117675,0.0582179947663125,0.0680225677239218
63,-0.0191700181210083,-0.0393516737233481,377,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0100431589665966,0.0213467824625848,0.0225638600962072,0.0294604558309527,0.0391577166076589,0.0582254930601402,0.0671091129425129
64,-0.0263580026104435,-0.0280383881469288,377,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098050081385806,0.0216929600001925,0.0222471728855293,0.0287090954165567,0.0385829599625477,0.0581517753968917,0.067972137078564
65,-0.0183410851873433,-0.0974924819928455,377,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094896283858566,0.021334519208949,0.0218889916385649,0.0286539041135825,0.0381618016111867,0.0579748547604199,0.0674178768322638
66,-0.0257159624118041,-0.0358660838197684,377,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009080075507791,0.0215632744218008,0.0221095505290039,0.0288723692339946,0.0384167765515466,0.0582661369313663,0.067739770461271
67,-0.0057531990060668,-0.0247378728108804,377,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0091687527068979,0.021045055695083,0.02096272745969,0.0286932800839081,0.0396652408699557,0.057277097490836,0.0682224013928581
68,-0.0220025123418294,-0.031419092800611,377,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.009798865109847,0.0216766645514344,0.0213083432384461,0.0286639119614426,0.038259798300514,0.0588820404816324,0.0684858113828102
69,-0.010869147668463,-0.0165521188732504,377,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0098195274641207,0.0216033867312337,0.0219388933279306,0.0286408266852145,0.0385900707674417,0.0580998257116237,0.0676100767832637
70,-0.0029258833628345,-0.0162797158631164,377,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0097470533725773,0.0208576366677943,0.022147106329704,0.0288863182436984,0.0384982191698066,0.0579806625857421,0.0674839747440794
71,-0.0092000905404721,-0.071054904934579,377,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0096225614539403,0.0210556779189161,0.0216994762167407,0.0287014723059266,0.0382382915907137,0.0580135159735888,0.0675047405700916
72,0.1090302526945635,0.1078061246056363,377,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0094490425828064,0.0210344834680474,0.0214944130318192,0.0280149112686953,0.0373499427221598,0.0565123168753018,0.0659770510584462
