fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.004173369053050768,-0.004173580044912084,993,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,1.2289813655197435e-06,-0.0051854223932132236,0.0005367416310372963,0.004408683936512903,0.01608436496014507,0.010122680943793672,0.01093022977756677
11,-0.04839065632450712,-0.221610974072165,993,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0033979365387853287,-0.0025657838240777052,0.002733633688282433,-0.0018024615523519305,-0.005733996892260285,0.0019948948258995624,-0.007063743888350427
12,-0.02346846178641826,-0.023468462435716653,993,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00010025580405588208,0.0017731897296627164,0.0011583520881867759,-0.0041972047054003704,0.010308311876489996,0.004067995590995377,0.006442805501766191
13,-0.0505653223438034,-0.0962780703592021,993,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003107039038186654,-0.003900748685568889,-0.005188117652094082,-0.0022521178552841192,-0.0034680559801741674,-0.006097032911434219,0.005357670042140406
14,-0.0018257539856099125,-0.04979765707358963,993,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.006381239380033233,-0.008621729892376884,-0.0018279193155356533,-0.0009982879498389163,0.005726262619874811,0.0068021771441271195,0.007066688391247977
15,-0.019817582123148547,-0.04597886224743242,993,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0034903370244010025,0.002328355165695806,-0.00942472368883176,0.0019665757681251784,0.009984266355497295,0.001343216248775958,0.007819075503914918
16,-0.016308526414105184,-0.02204360826466667,993,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.001986521579765421,0.0026662251129345726,0.0019027045056306147,0.0029210257151276674,-0.0014036208491955194,0.000689240768088073,-0.00039609077772961854
17,0.28432936057378055,0.25285387319886554,993,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.03389052805667703,0.06691603035210839,0.05958613105672537,0.02235674947844888,0.013738134432613226,0.08200190344465179,0.09398366417881258
18,-0.047019409070484075,-0.08469211798131604,993,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0026038124253683127,6.461497022134389e-05,0.0014946594695992132,-0.006502555269843935,-0.002608275180566011,0.005688602381676455,0.01625214735045275
19,-0.040088559942669244,-0.10723815930517921,993,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-6.064551019653308e-05,-0.0010251174166111543,-0.0031689593179766275,-0.0006172582467764975,0.004018277527525172,-0.0007944766430767025,-0.005609447536984424
20,0.008223932246602117,-0.07197363298221848,993,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.002347530126374453,0.0008933057273568856,-0.0027709177097843484,-0.0013272092111699997,0.006833726966021736,0.01421716537479909,0.010617879338608138
21,0.01900886131235946,0.017678055141777893,993,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0015017904195773646,-0.004780572777440839,0.005499353764251614,-0.00145690279430164,0.010180367908240683,0.006847166788950721,0.02260880510359562
22,-0.005992749214433601,-0.009988853246007734,993,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0021250021193350843,-0.0011558313498274187,-0.00090980826855116,-0.0024085639024137963,0.00724024807743402,0.0008808646323332336,0.0015101363975231542
23,-0.021302363219706244,-0.021357775315218763,993,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0018776970908488178,0.004332527546064213,0.00241466163229207,0.0014668778013193773,-0.001732529334758226,0.00527498882903501,0.006230987005798339
24,0.0019939916153365322,0.0014778177045069452,993,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005452757300076749,0.002307116520469088,0.003872930692697607,-0.0022306044039160254,0.010279834441314972,0.00824133116484298,0.021870700762977945
25,0.026249847193940967,0.014587689426868722,993,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.010302484688293378,-0.0021312490384579165,-0.004746773506445279,0.002804684291455506,0.011807231167156406,0.0096280942509531,0.02465202886024831
26,-0.01182943769351441,-0.03562509880432829,993,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010811493406072791,-0.0016117363427322839,-0.008962021048426227,0.001629835672422253,0.003996746147238284,0.008865873200238905,0.022719379717591526
27,-0.02971855553168079,-0.033436443147364825,993,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0005947014281987517,0.0006893738942471029,-0.006537336455108722,-0.005042214801293854,0.0030393584205795853,0.010012383557976224,-0.0014451700528750333
28,-0.04082821648795676,-0.0764297271829304,993,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.001886773110903972,0.0033698709648008586,-0.007504640129701867,0.0021868433251121646,0.003304561754268409,-0.005708540622454583,0.00195413201888881
29,-0.011922562149620841,-0.012243932028588311,993,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0014455762603847512,0.0027615832705114142,-0.002927776563322837,-0.004014168925396655,0.0007541800523671593,0.003692399646033273,0.00605012766118187
