fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,4.852784840636559e-13,-0.4786324786272438,173,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.916564559307666e-13,5.550906956308665e-13,4.638294956449407e-13,-1.270630302363518e-12,-4.1235938275097094e-13,-3.587408148320037e-13,-1.069507329920505e-12
11,1.31117339208231e-13,-0.4913793103407455,173,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.8178791805212321e-12,-1.4910295220715852e-13,1.0618173007514997e-12,1.4432899320127035e-14,2.209343819004061e-14,-7.172040739078511e-14,-1.0350609258580334e-12
12,-2.158273559871305e-13,-0.4180327868778066,173,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,7.02105040772949e-13,6.661338147750939e-15,-4.585221091701899e-13,-1.2559953077584396e-12,-1.3318235403403378e-12,-5.268008251846368e-13,-9.762191055529e-13
13,-3.9745984281580604e-14,-0.5309734513276991,173,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.430694534538702e-14,9.134915046615788e-13,-1.86090726161936e-13,-5.843624195644992e-13,-5.171939265746772e-13,2.769555418336012e-13,2.3515391023298804e-13
14,6.847855615887968e-13,-0.4561403508710375,83,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-2.0117241206207842e-13,-5.715428130770306e-13,-1.2634338020234281e-13,-3.4527936065842373e-13,-3.020916850005051e-13,-4.874989301129062e-13,-7.308598171107408e-13
15,-4.39648317751562e-14,-0.3839999999964398,173,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.0649901099890613e-13,-2.051483982690172e-13,-3.055038860777515e-13,1.9054376132476852e-13,2.3029321505330113e-13,-4.065428549360206e-13,-1.2182451228359705e-12
16,7.505107646466058e-14,-0.4661016949217238,173,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-7.993475673040429e-13,4.668872710320018e-13,4.599466424046186e-13,7.344845218137941e-13,7.489732575458041e-13,5.9716814826416e-13,1.0647172163022469e-12
17,2.55351295663786e-15,-0.4661016949083161,173,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-3.0664359940146834e-13,-3.5771385853422554e-13,-9.139355938714289e-13,-2.816635813474022e-13,-3.426148253993233e-13,-2.430278200904468e-13,-1.0467182676165976e-12
18,4.046762924758696e-13,-0.5175438596466333,173,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,4.494182803682634e-13,1.0260681193585697e-12,-4.954925358902076e-13,-7.491784970170556e-13,-8.49320613838245e-13,-5.5844218138645374e-14,-3.5871305925638813e-13
19,2.3669954885008337e-13,-0.7835051546361609,173,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-6.268319197033634e-13,1.8984813721090177e-13,8.320011346540923e-13,-6.17284001691587e-13,7.749356711883595e-14,-2.3647750424515834e-14,-4.733990977001667e-13
20,2.929878561985788e-13,-0.4297520661103096,173,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-8.823469298951947e-13,4.3472669040978134e-13,5.510327437396879e-14,-1.1181409530908182e-12,-8.571825974718061e-13,2.286122680050795e-13,-4.159227216110617e-13
21,-4.933831121434198e-13,-0.2814814814757804,173,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.0480505352461478e-12,-1.5709655798445965e-12,5.799805080641818e-13,-7.207567875866516e-13,-3.487210520347617e-13,2.0627943797535409e-13,-1.1333156635373598e-12
22,-2.5979218776228673e-13,-0.4913793103455892,173,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.234568003383174e-13,4.209965709378594e-13,2.2981616609740744e-14,-6.485922909860167e-13,8.495426584431699e-13,3.1663560662309465e-13,-5.828670879282072e-13
23,-8.613110225041964e-13,-0.7835051546299696,173,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,-1.253219750196877e-12,-5.995204332975845e-15,-3.9168668308775523e-13,-9.123812816369536e-13,-1.2398970739013748e-12,-3.83026943495679e-13,-7.698286452750835e-13
