fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,0.006320074627646721,0.0024501020003369067,193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0638438921177015,0.06170776028274901,0.06382041131194521,0.07526702349637063,0.060516572284819624,0.0840222792347241,0.09206059289602336
13,0.13047746597800314,0.1271040917089029,193,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0641814319297828,0.06164867604251182,0.06353445500669615,0.07483739886649476,0.06005048443936401,0.08341734124207208,0.0921677459346844
14,0.007418209921189467,-0.04204243540161734,193,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06402060021668425,0.06126533568465565,0.06386585360732519,0.07532791606945408,0.060555260176071275,0.08333716442929644,0.09190276540070709
15,0.004440099546429099,-0.015018295305945006,193,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06437100411789069,0.06188263024536398,0.06441708100989404,0.07537124684199292,0.05987840518324251,0.08326006417046547,0.09201885353343241
16,-0.04877728388795788,-0.05132689546085545,193,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06444579613985574,0.062306367182506914,0.06401132506105743,0.07604012464897872,0.06022224860247651,0.08388128680941916,0.09169725365432335
17,-0.04788517683785565,-0.0664453033451764,193,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06390175592889419,0.06209761311020094,0.06345357704616618,0.07533699250910222,0.059552028401956184,0.08410886865350554,0.09308910205217921
18,0.01873396566458041,0.017021951794739643,193,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0644673337701476,0.061532402382909475,0.06446905920366866,0.07473289731677185,0.05999928149909641,0.0836231721032277,0.0925152254607143
19,-0.016338812420006787,-0.017389992322722092,193,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06435662474638824,0.06111336361471272,0.06355034652932197,0.0759770675613102,0.06039174202986159,0.08425699825745986,0.09199523759455473
20,0.043397596694350504,0.041833499396096485,193,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0641773497417215,0.06195040456768076,0.06443727880734021,0.07547613373479198,0.060560210112883615,0.08321805169493442,0.09145799175665022
21,0.02970662749211106,0.028878045099462124,193,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06415560876839443,0.061885708331546226,0.06371785631308613,0.07553877700734446,0.060572942316360005,0.08340985714934723,0.09201434880133078
22,0.007303071092531477,-0.005439825127856457,193,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06378069230034121,0.06174233205095517,0.06405614266958153,0.07543135574455317,0.06037018096621748,0.08362905545166364,0.09202228521198562
23,-0.04837184954506779,-0.06677814001871174,193,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06433576978196281,0.06152714501717734,0.06307240418742843,0.07579030978344795,0.06076828132207806,0.0836128927199582,0.09264714319674708
24,0.06585997063407123,0.06582486326777925,193,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0641405040939492,0.06030526324856449,0.0637287219944409,0.0758654077106912,0.06064027558674789,0.08372007029265732,0.09212644522554089
25,-0.056344795069756426,-0.07065058795448342,193,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06464245035752741,0.0619061010036497,0.06460900879304202,0.07605443542661791,0.059944118959845694,0.08320436476279988,0.0916191208159407
26,0.030929593050643134,-0.00904130059263819,193,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06366245780917004,0.060821574747468764,0.06448188540506924,0.0746714385739776,0.06030464773369561,0.08268461829077697,0.09281231144760191
27,0.11827374652879696,0.07316557515397071,193,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06376316468978471,0.06116970466364211,0.06385883085161144,0.07486387788487994,0.059948583015651015,0.08310103625194107,0.09239661151420264
28,-0.04355455212374726,-0.04988013470135089,193,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06460720303117205,0.06247021672349831,0.06464575808438962,0.07527690922670331,0.06039444725538656,0.08406748954271114,0.09120028007594273
29,0.05126842044459334,0.040176376408767256,193,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06367267541899785,0.06204527903256515,0.06428145450944918,0.07496092270240833,0.06050016250889412,0.08302167079558187,0.092053615946083
30,0.007095504743005798,0.006046517210110736,193,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06475399800434369,0.061833030200646136,0.06436203806008481,0.07578786555859195,0.06002112611383795,0.08330973164690035,0.09173394560805262
31,0.10457748283451618,0.10402423660016635,193,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0636360718726616,0.0612823301438313,0.06423299578529099,0.07529274646067027,0.05965410798481594,0.08403706632620825,0.09189576115047718
32,0.003856172308119632,-0.0025060714651727878,193,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06490687959286758,0.06106411748076157,0.0644325278089893,0.07448640364248145,0.06066292009735639,0.08358823612156806,0.09245350661164521
33,-0.016351714780546978,-0.06471508144079974,193,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06404857747312938,0.061327751490948365,0.0639744306613112,0.0756295179641599,0.05969143832599528,0.08354637382525235,0.0921802640346033
34,-0.02218576431714192,-0.15913059774893146,193,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06376739425213836,0.06126381750422184,0.0635396077090535,0.07530910834872198,0.06023628258731144,0.08347248124860165,0.09176211130546975
35,-0.05310494562248058,-0.05486634682768732,193,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0649121361727118,0.06205166034690825,0.06421532134761972,0.07514558399945753,0.060667778965174175,0.08365374011831316,0.092091040123255
36,-0.029835275286723695,-0.03362003196409091,193,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06388647268232535,0.06205454533422665,0.06320925527971917,0.0754567432891369,0.06017148065232958,0.08362223817711864,0.09310974659133105
37,0.05830122458321618,0.04428312056316486,193,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06422400938529245,0.061104333928539104,0.06410521317391994,0.07519789509732389,0.06022036204227517,0.08307744069490589,0.09237274774396907
38,-0.037067200671193845,-0.06692140905497879,193,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06382211190620667,0.06151129678861754,0.06396268314320988,0.07528313606383173,0.06033041008833928,0.08361555119367667,0.09227695815836069
39,0.16946924021330845,0.16705100092018033,193,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06431536056608643,0.06117115947409965,0.06305233537425593,0.07569751134248132,0.05932142143646654,0.08300507591678472,0.09243811003275355
40,-0.05963888295352304,-0.13423245059769529,193,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06453760893043863,0.060945718414968986,0.06358241205751816,0.07545494646546419,0.059076210017147635,0.08304747353616115,0.09285005727812304
41,-0.0001681590982356429,-0.0028294279875620276,193,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06476181963754152,0.06121491611340542,0.06408496335511873,0.07506142437801759,0.060890592099592966,0.08330862141729733,0.09236467180760148
42,-0.026208991252980818,-0.04721166026872181,193,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06427893438083021,0.06201222403910344,0.06422283859500395,0.07561415424148361,0.05998552039610373,0.08341613510612375,0.09181700501244655
43,-0.005003358133461866,-0.05034585590221807,193,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06368718752320454,0.06148547539993912,0.0642600434460991,0.07516046051768892,0.05953517793440988,0.08373615626350375,0.09235478741593289
44,0.09957389546946704,0.09405427384388909,193,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06430619392706531,0.06135551432410677,0.06351743812615578,0.07566780409451881,0.06010511694480871,0.0834198842262173,0.09186956151772153
45,-0.008735954556602143,-0.011944498169653261,193,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06404054953718996,0.06172318256759033,0.06405080686726605,0.0749014525457185,0.0598528137499965,0.08442109608012766,0.09243981813377028
46,0.08338096608803047,0.02191430756278978,193,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06421906628159159,0.060947818515038776,0.06371252603941048,0.07523367667757017,0.05994406598273316,0.08304582674306105,0.09228601716859446
47,0.010613594856425546,-0.10674140901158546,193,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06383903336721834,0.06120389384726015,0.06382376037487165,0.07499464761587571,0.05972152186241384,0.0836053381176054,0.09205464840711643
48,-0.01571415429214107,-0.1822186657566911,193,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06387647364521241,0.06118192356627697,0.06331041493943283,0.07520508431650702,0.05982800256227293,0.08356303372373985,0.09201846830529688
49,0.03238286548162195,-0.11040405708861512,193,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06386674276398027,0.061442558650590826,0.06355224711907602,0.07487635965801573,0.060173686865888254,0.08342961955293247,0.09168157987329473
50,-0.015406527010384918,-0.07884349674920266,193,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06407735423576136,0.06162251657732835,0.06378096854932215,0.07529396196042468,0.059991094254016004,0.08325438743554535,0.09215041099697649
51,-0.008776342521567226,-1.0925194857850866,193,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06357706263411426,0.0611273098814238,0.06342627793384592,0.07488400041559413,0.05981884917565598,0.08303158306424012,0.09175138161160193
52,0.019108513122269466,-0.03566405123157401,193,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06386888280860605,0.06159864299674825,0.06384864303348045,0.07527841461028943,0.06053342689941908,0.08318037621921837,0.09185591712059861
53,-0.03928438501915332,-0.10106071694759722,193,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06402938943195755,0.06120960815503695,0.06397589559220081,0.0751390356520019,0.06018796203883671,0.0836282238824384,0.09208234953449568
54,0.028288364953681477,0.028096747461122118,193,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06364337406333123,0.061273830796772066,0.06414560084661701,0.07548984200344842,0.06021512770292864,0.08414982153421277,0.0921773522028978
55,-0.019139812694190628,-0.023486863124228874,193,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06437897449180105,0.06168468772390609,0.0643113368669086,0.07562257418730996,0.060720158250119005,0.08405449584962699,0.09109543954667326
56,-0.027408383122473623,-0.18556436229159168,193,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06388482290755411,0.06126622732283315,0.06373291042192343,0.07520884250885607,0.059893493770225535,0.08347290703938828,0.0918570633664514
57,0.11977634060380116,0.0543660597558121,193,same,58,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06370423300814548,0.061210782232018326,0.06399184938054808,0.07498227015500364,0.060058489249582625,0.08365139752323791,0.09156744969812813
58,0.025153334968849084,-0.0002824090138697777,193,same,59,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06414372157061853,0.061735454450347164,0.06423028311601663,0.074929977934863,0.06031982126553228,0.08343550134498401,0.09184097103878984
59,-0.018059007468457233,-0.3441239482544245,193,same,60,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06370716196334271,0.061269694882704694,0.06357306915468376,0.07503556299415368,0.059971082848710645,0.08323438189004587,0.09164162977866998
60,0.06413756008848559,0.05815427220131597,193,same,61,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0643142624428379,0.06152666567191104,0.06338927695282968,0.07559321317100917,0.05996569999557803,0.08348554741377476,0.09225512000927567
61,0.03321029114882901,-0.005615156862928128,193,same,62,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06395074764311914,0.06180802656952596,0.06365661417165588,0.07503488084137316,0.05974531160112311,0.08364973029831368,0.09223928167374831
62,0.04904286699235172,0.04856147498206875,193,same,63,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0644742106930088,0.06146063922313539,0.06419818267138916,0.075891812973584,0.05915647768700886,0.08375059333903082,0.0919773457967962
63,-0.07690971914123823,-0.24337494432225792,193,same,64,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06384194502339179,0.06137374648333898,0.06367773913105164,0.0750009861323506,0.05989606448920264,0.0834656267638684,0.09205498307339001
64,0.02063122093312475,-0.0006862803610427903,193,same,65,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0641143632343019,0.06111115962580441,0.06369278623335371,0.07530867378525724,0.06061808247524434,0.08347084330874399,0.09225685038304439
65,0.01217886318550676,-0.0042706353239228,193,same,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06352207518655097,0.062398530945950686,0.06368867535284616,0.0757248886124048,0.060320250763065575,0.08296360740101386,0.09225713410283719
66,-0.05129661199166957,-0.06716480481710696,193,same,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06386916030135785,0.06213014677519798,0.06381044545890932,0.07515981692864479,0.060121165628898084,0.0839294841227942,0.0924803751858085
67,-0.07285705389538322,-0.11724637663007487,193,same,68,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0640343827482052,0.06139877504404199,0.06401238170565017,0.07536294469032585,0.060564820181886504,0.08305390359420409,0.09243555942481556
68,0.03349002623407882,0.004280629474154973,193,same,69,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06452026505322717,0.061403239712775004,0.06375360070529634,0.07556516444172898,0.05995914442489414,0.08340769510305784,0.09184883494409535
69,-0.036057344191108065,-0.07554442240441506,193,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06382784415294349,0.06185387677854507,0.06350068145437308,0.07511589446596004,0.06035340075994081,0.08383356173305248,0.09223228982451631
70,0.10642968279699772,0.09268826683204145,193,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06425699171738385,0.06131539157430168,0.06428938470616222,0.07503132111540867,0.06007360527382912,0.08317934738258582,0.09191409178298145
71,0.06896426533017086,0.0666370883473747,193,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06451889823033678,0.061804182459114024,0.06386931381677982,0.07493386142975793,0.06020377213149164,0.08332802527632113,0.0921116341128015
72,0.046047995762868554,0.04603058354412837,193,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06384344116072463,0.06112808769485863,0.06390005287963217,0.07590818653043133,0.06039307615089459,0.08370087866862337,0.09203458301496603
73,0.030640007624841203,-0.003580237001925113,193,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06385979357141555,0.06115327020369882,0.06393684375192372,0.07534598686593642,0.059456768089566014,0.08380189314617317,0.09261708045939276
74,0.013970096475575344,0.012923041896143794,193,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06439675281414865,0.06092552268755551,0.06414024255065721,0.07516741246942454,0.06048725300543435,0.08383830323095726,0.0923362136860059
75,0.15841678976380624,0.15836268171922707,193,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.06459271495628932,0.06089956397428387,0.06349628268236263,0.07487024371817422,0.05984886184919858,0.08329645673422983,0.09239905806047108
