fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.05165043550611248,-0.09925389848849142,193,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015978164027132626,0.015360229218073111,0.01600868573641548,0.01876552661928339,0.015102920798114077,0.02089690531033623,0.023091813532165467
11,0.007561922795926823,0.004484725803897582,193,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015950584171886203,0.015354523139259668,0.01618863551657785,0.018876752754283445,0.014998313478103608,0.02108495616598039,0.022978786910128265
12,0.0063016398797621775,0.0024441474469834024,193,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015975089100806857,0.015431146942926983,0.015962254852193394,0.018828233259386935,0.01513122289578336,0.021020486104361413,0.023036059488190645
13,0.13050207109031986,0.1271392514475591,193,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016059426106605587,0.015415956783158703,0.015890030431296713,0.018720737127135924,0.015014701377871684,0.02086895160532623,0.02306274499341334
14,0.007393701559657018,-0.041982210451687374,193,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01600907147804878,0.01532511834871255,0.01597082882359885,0.018846773816293814,0.015149627385061391,0.020847592150036134,0.022991881083735954
15,0.00441228649197023,-0.015038717132363821,193,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016107279220112545,0.015474409648541097,0.016111059205161128,0.018853534394691226,0.014971385973875501,0.020829883559385372,0.023025312500333635
16,-0.04882732125025968,-0.051379710333606,193,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016115095853300246,0.015585834795934922,0.016006805024246906,0.01902450557848755,0.0150660974079696,0.02098421823389869,0.022940049505078865
17,-0.047944041652472125,-0.06650220676044993,193,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01598941059680494,0.015528474011003601,0.015869305172897995,0.018846095741384565,0.014890952241863258,0.021042115161751883,0.023293169878837845
18,0.018724107696402204,0.01701996679699902,193,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016120368312663187,0.015392778757721538,0.016121619212728065,0.018697430473146915,0.01501010082844655,0.020919974210945526,0.023144087921322658
19,-0.01637821134433004,-0.017422168634008806,193,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016092188848950133,0.015288022963418878,0.01589159257928779,0.01900931926522257,0.01510852038551325,0.021078557634933832,0.023014099715270284
20,0.0433927409977819,0.041836673960379156,193,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01604683212072919,0.01549708611486553,0.016112994975391683,0.01888393522517432,0.015150492601718139,0.020819267056621987,0.02287976886348865
21,0.029690757149450242,0.028859569309159117,193,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01604141324834011,0.015480657597995617,0.01593282404861868,0.018899822144183055,0.015153473689743836,0.020867934097089348,0.023019336114753992
22,0.007275653463601595,-0.005431632115672658,193,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159478341238002,0.015445459918692984,0.016017985831552988,0.018872747758561313,0.015102980848296352,0.020922602852699694,0.02302136111925652
23,-0.04842714531410208,-0.06683710938845966,193,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016086693155644628,0.015391252849407452,0.01577177867047572,0.018962993793006436,0.015202823427043599,0.020918357859865518,0.02317804248677116
24,0.06585832025326865,0.06582416853865092,193,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016037649057329854,0.0150850872451735,0.01593577063436929,0.018981693837881657,0.015170429542686301,0.020945008076091023,0.023048419113661123
25,-0.05638848199758817,-0.07065760559434286,193,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016162782560412755,0.01548619611707848,0.016156105083935342,0.019028692251818993,0.014995437854234125,0.020815712869258714,0.02292097965007548
26,0.030928158896937452,-0.009021473884722964,193,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015915583007283324,0.015214448144219885,0.016122141905785172,0.01868305003881162,0.01508513332538058,0.020685463187013566,0.023218424358903957
27,0.11830600488815102,0.07327081985710115,193,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015940739145468452,0.015301351958234607,0.015966305907960325,0.018731307326594934,0.014995358794357806,0.020789733765901423,0.023114605473084256
28,-0.04358672024264476,-0.04991055349164175,193,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016151311791113957,0.015626537221488542,0.01616354124949154,0.018834674453895486,0.015106301334072217,0.0210316622723732,0.022815154210969114
29,0.051273143578929314,0.04018388534506456,193,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159330008209936,0.015513991547670754,0.016077025084282486,0.018749501211612823,0.01512767921245882,0.02076825872828003,0.023032783959860442
30,0.007083122427952948,0.006036241436525036,193,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016187461336287526,0.0154672360644896,0.016092146988765998,0.018963010552185605,0.015011762074352782,0.02084166015061744,0.022949408797743494
31,0.1045903246566875,0.10403718377258675,193,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015907912152060805,0.01532941768783664,0.016059823343156074,0.018838991364407566,0.014920448139453459,0.021024101593386864,0.022990071449373234
32,0.003852008124937134,-0.0025064847369817844,193,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01622607697472837,0.015274801824292032,0.016110390849186876,0.018636192924744534,0.015172583131129146,0.020911405354076026,0.023129266722183503
33,-0.016385851276542684,-0.06470418796946742,193,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016010856227276302,0.015340805867927142,0.015995354306779716,0.01892289148938166,0.014929515591593053,0.020900909328964525,0.023060871811630523
34,-0.022223265842343354,-0.1590351450806542,193,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01594055426777965,0.015324880183232296,0.015886510420451923,0.018842331926024025,0.015066308276957735,0.020881846949839078,0.02295621454900572
35,-0.053157379556088236,-0.05491934432384782,193,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01624433942381653,0.01551579484131745,0.016063746795716462,0.018794330855588924,0.015169131031448433,0.020924233144101308,0.023041487987006656
36,-0.02987372476850836,-0.03364775097916972,193,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015988457352581684,0.015516971799206431,0.015811584723657054,0.018872530438906167,0.015045070771577119,0.020916855224284076,0.023296654263703725
37,0.05831669035770792,0.044300120968552736,193,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016055540753157686,0.015284189524610425,0.01602260912755985,0.018815115436475207,0.015061234914143715,0.02078552222983282,0.023108801873894767
38,-0.03710118788475847,-0.06694568768707376,193,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01595528345595096,0.015385697246530144,0.01598672244807979,0.018836118191334014,0.015089190088366108,0.020920442677094316,0.023084179298851384
39,0.16949490287110291,0.16707525741251883,193,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01609775771238531,0.0152951651976715,0.015772082212419925,0.018934473514764145,0.014831926202764835,0.020762510504451798,0.02312822183838411
40,-0.05971889969470667,-0.1342512106963214,193,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016153809310271484,0.015238970064631926,0.015905142205773073,0.01887413829038701,0.014770569098204813,0.020773302852339227,0.02323278599125573
41,-0.00020449917338583035,-0.0028646939977985397,193,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01620940411480346,0.015306045981570652,0.01603086324337037,0.018775665747874246,0.015224888744933412,0.020837832459901444,0.02311107431519071
42,-0.026229412758344894,-0.04724274797703032,193,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016068945500738757,0.01551079698758551,0.016051194677685555,0.018918557920879944,0.015001217266216026,0.020870618789409552,0.022968301991943336
43,-0.005024536559486759,-0.050376338814350996,193,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015920802869079473,0.015378992713123325,0.01606057479620078,0.018804916331980143,0.014888309385329174,0.020950362528168148,0.02310314818130106
44,0.09958110040686752,0.09405419424902306,193,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01607552733263789,0.015344829617985108,0.015875168522839413,0.018931995716102785,0.015031822739567956,0.020871288731358767,0.022982817632198796
45,-0.008763970776173302,-0.011979624998020189,193,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016009496574880187,0.015437767041192069,0.016008895426882712,0.018739634669265443,0.014968787931148368,0.02112187883532155,0.023125558787646633
46,0.08339525124009606,0.02192143832411164,193,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016054434344011027,0.015243463333565386,0.01592443245528229,0.0188226684960535,0.014991043375049022,0.02077775631432404,0.023087874861918163
47,0.010598088298704345,-0.10674916482217256,193,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015959413626084374,0.01530771153886206,0.01595180042948148,0.01876239161177001,0.014935248410759425,0.020916966233778457,0.023029937019111026
48,-0.015763745264747664,-0.18224548223186177,193,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015969074641920388,0.015302301466983647,0.015823404265875855,0.018814850013522448,0.014961824267322205,0.020906483655406025,0.023020995504362297
49,0.03238386523942949,-0.11041444823180235,193,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01596593396694863,0.01536715000336114,0.015883007353874518,0.018734346011251346,0.015048379475791556,0.02087352696692158,0.022935589864800404
50,-0.015427517682723657,-0.07887976698462462,193,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01601819111269235,0.015412375889813975,0.015939879990318966,0.018838834454682495,0.015003198632664434,0.020829467926427106,0.023053671834529776
51,-0.008783773396629613,-1.092365215606637,193,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01589257614614596,0.01528919340097747,0.015850717422632922,0.018736455713149473,0.01495980756438917,0.020773952606696615,0.02295373192049769
52,0.019103342904475906,-0.03569095926439014,193,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015965554715496162,0.01540694800620052,0.015956344097414532,0.01883510785106878,0.015138433753532798,0.020811439436250627,0.022979483402599976
53,-0.03930544202770303,-0.10110429720605452,193,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016005442583239493,0.015309563181204789,0.015987701327236634,0.01880042924387426,0.015051672101024781,0.020923140333551853,0.02303613965459822
54,0.028278024458628814,0.02808776488240272,193,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015925312204315548,0.015322169815978094,0.01604982333877684,0.018882291472976556,0.01505139351654023,0.021045481718332974,0.023064525725807937
55,-0.019155068709667322,-0.023513976520809443,193,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016093109703822304,0.015427818067660446,0.016071910964407885,0.018920309621495452,0.015185961047573446,0.021031592016754204,0.022788509524964126
56,-0.027439182073210056,-0.18562919596076832,193,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01596944715657789,0.015323584148583123,0.01592804348835351,0.018816707906657022,0.014978448425014612,0.020885592147423034,0.0229796298571359
57,0.11980316415991299,0.054369718431163006,193,same,58,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015924355498195347,0.015309940954502721,0.01599302332479262,0.018759763238859098,0.015020005093382856,0.020930722219446682,0.022907026748709335
58,0.025162413831486985,-0.0002929482678577511,193,same,59,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016034307748497963,0.015441360115167592,0.016052474822697314,0.01874690010579911,0.015085523346293359,0.02087644717344045,0.022975413585425583
59,-0.018071646581225398,-0.34411025889621283,193,same,60,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015925352439427908,0.015324966540877477,0.015887889028787308,0.01877322233446861,0.014998352197407312,0.020826229935010356,0.022926090160767305
60,0.06412664837068116,0.05813147020504861,193,same,61,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01607950619377092,0.015388687935001193,0.015841733052258264,0.018913472241587785,0.014996893911239914,0.020889406398671637,0.023079744418753288
61,0.033192485365531654,-0.005657071634480815,193,same,62,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0159885740153895,0.015459370132895195,0.01590862676821883,0.01877355257297085,0.014941738130231773,0.020930211183059086,0.02307601988627654
62,0.049038911118428063,0.04856082449019217,193,same,63,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016120176809767326,0.01537290850433817,0.0160502205554256,0.018986242337049528,0.014794334905785297,0.02095529527953712,0.023009805507264523
63,-0.07696097056633389,-0.24338742952437942,193,same,64,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015961750345576946,0.015351329593306325,0.015919661788745425,0.018763416273132782,0.014979337204102525,0.02088329873909718,0.023029249486123435
64,0.02061761553182595,-0.0007059933885313896,193,same,65,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01603018105060241,0.01528564494174927,0.01592349514459166,0.018840338366200915,0.015160438472095215,0.020884668041976022,0.023080194782826816
65,0.01215670278104386,-0.00425430962756157,193,same,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015881497445499593,0.015607609921429587,0.015921348889996866,0.018944396635856398,0.015086005272403714,0.02075825490484192,0.023080254574490817
66,-0.05134672449135258,-0.06723024298899216,193,same,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015967964685187026,0.015539663095279523,0.015950929981128206,0.018802361068308432,0.015037233564767861,0.02100024979856767,0.02313690260327958
67,-0.07289494223452064,-0.11729385688918836,193,same,68,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016009332860916083,0.01535667550111433,0.016001341394784686,0.018853195316857044,0.015148813835795239,0.020781041812388122,0.0231255951813919
68,0.033484775317668136,0.004265884395926234,193,same,69,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01613123452751383,0.015358110810400793,0.015936798449794322,0.01890432247641582,0.014997520059528022,0.020869563114585148,0.022979089517396543
69,-0.036109490627928675,-0.07561527973201088,193,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015958901148414792,0.015471570725328204,0.01587126072825235,0.018791363197154468,0.015095218908643657,0.020976703559569404,0.0230758230208407
70,0.10646554969526878,0.09270849513308388,193,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01606609476284392,0.015336538550263516,0.01606846685595277,0.018769809731322633,0.015025283067421177,0.020812981125006645,0.022996606911739728
71,0.06897134694484586,0.06665645114578433,193,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016132068159958005,0.015458670580749456,0.0159634943168378,0.01874473433327372,0.015058179102403365,0.020849956559811825,0.023046152439417503
72,0.046039753489386714,0.04602330009486644,193,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.015963325646154238,0.0152887991837772,0.015971374084398016,0.018988862121790635,0.015105347169438371,0.020943053183385137,0.023026026572945377
73,0.03061647698357972,-0.003630298227622397,193,same,74,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01596739559971257,0.015295775631986336,0.015980757953105027,0.01884789575435871,0.01487071746139047,0.02096803501842586,0.023172085300494825
74,0.013956528654733957,0.012902797454929171,193,same,75,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016102061937173246,0.01523823643284979,0.016032181706461583,0.018802954593491426,0.015128266245526528,0.02097722910379589,0.023102049659966026
75,0.15844957301699814,0.15839706939821485,193,same,76,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.016151380642840506,0.015231936003930965,0.015870773024351942,0.01872862649967294,0.01496903479021625,0.0208422881225055,0.02311830227276842
