fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
30,0.007083122427952948,0.006036241436525036,193,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0647498453451501,0.0618689442579584,0.06436858795506399,0.07585204220874242,0.06004704829741113,0.08336664060246976,0.09179763519097398
31,0.10459032465668772,0.10403718377258675,193,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06363164860824311,0.061317670751346504,0.06423929337262452,0.07535596545763038,0.059681792557813945,0.08409640637354712,0.09196028579749316
32,0.003852008124937134,-0.0025064847369817844,193,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06490430789891348,0.061099207297168126,0.0644415633967475,0.07454477169897814,0.06069033252451658,0.0836456214163041,0.09251706688873401
33,-0.016385851276542684,-0.06470418796946742,193,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06404342490910521,0.06136322347170857,0.06398141722711886,0.07569156595752664,0.05971806236637221,0.0836036373158581,0.0922434872465221
34,-0.022223265842343354,-0.1590351450806542,193,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0637622170711186,0.061299520732929186,0.06354604168180769,0.0753693277040961,0.06026523310783094,0.08352738779935631,0.09182485819602287
35,-0.053157379556088236,-0.05491934432384782,193,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06497735769526612,0.0620631793652698,0.06425498718286585,0.0751773234223557,0.06067652412579373,0.08369693257640523,0.09216595194802663
36,-0.02987372476850836,-0.03364775097916972,193,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06395382941032673,0.062067887196825725,0.06324633889462822,0.07549012175562467,0.060180283086308475,0.0836674208971363,0.0931866170548149
37,0.05831669035770792,0.044300120968552736,193,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06422216301263074,0.0611367580984417,0.0640904365102394,0.07526046174590083,0.06024493965657486,0.08314208891933128,0.09243520749557907
38,-0.03710118788475847,-0.06694568768707376,193,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06382113382380385,0.061542788986120575,0.06394688979231916,0.07534447276533605,0.060356760353464434,0.08368177070837726,0.09233671719540554
39,0.16949490287110291,0.16707525741251883,193,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06439103084954124,0.061180660790686,0.0630883288496797,0.07573789405905658,0.05932770481105934,0.08305004201780719,0.09251288735353644
40,-0.05971889969470667,-0.1342512106963214,193,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06461523724108593,0.0609558802585277,0.06362056882309229,0.07549655316154805,0.05908227639281925,0.08309321140935691,0.09293114396502292
41,-0.00020449917338583035,-0.0028646939977985397,193,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06483761645921383,0.06122418392628261,0.06412345297348147,0.07510266299149698,0.06089955497973365,0.08335132983960578,0.09244429726076284
42,-0.026229412758344894,-0.04724274797703032,193,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06427578200295503,0.06204318795034204,0.06420477871074222,0.07567423168351978,0.0600048690648641,0.08348247515763821,0.09187320796777335
43,-0.005024536559486759,-0.050376338814350996,193,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06368321147631789,0.0615159708524933,0.06424229918480312,0.07521966532792057,0.059553237541316695,0.08380145011267259,0.09241259272520425
44,0.09958110040686752,0.09405419424902306,193,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06430210933055155,0.06137931847194043,0.06350067409135765,0.07572798286441114,0.06012729095827182,0.08348515492543507,0.09193127052879518
45,-0.008763970776173302,-0.011979624998020189,193,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06403798629952075,0.061751068164768275,0.06403558170753085,0.07495853867706177,0.05987515172459347,0.0844875153412862,0.09250223515058653
46,0.08339525124009606,0.02192143832411164,193,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06421773737604411,0.060973853334261544,0.06369772982112916,0.075290673984214,0.05996417350019609,0.08311102525729616,0.09235149944767265
47,0.010598088298704123,-0.10674916482217256,193,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06383765450433766,0.0612308461554483,0.06380720171792592,0.07504956644707982,0.05974099364303759,0.08366786493511383,0.09211974807644394
48,-0.015763745264747664,-0.18224548223186066,193,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06387629856768155,0.06120920586793481,0.06329361706350331,0.07525940005408974,0.059847297069288874,0.08362593462162421,0.0920839820174493
49,0.03238386523942949,-0.11041444823180235,193,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06386373586779452,0.06146860001344456,0.06353202941549807,0.07493738404500538,0.060193517903166224,0.08349410786768632,0.09174235945920162
50,-0.015427517682723657,-0.07887976698462462,193,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0640727644507694,0.0616495035592559,0.06375951996127587,0.07535533781872998,0.060012794530657734,0.08331787170570842,0.0922146873381191
51,-0.008783773396629613,-1.092365215606637,193,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06357030458458383,0.06115677360390988,0.06340286969053169,0.07494582285259789,0.05983923025755668,0.08309581042678646,0.09181492768199076
52,0.019103342904475906,-0.03569095926439014,193,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06386221886198465,0.06162779202480208,0.06382537638965813,0.07534043140427513,0.060553735014131194,0.08324575774500251,0.0919179336103999
53,-0.03930544202770214,-0.10110429720606473,193,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06402177033295642,0.0612382527248176,0.06395080530894648,0.07520171697549544,0.06020668840409896,0.08369256133420569,0.09214455861839299
54,0.028278024458628925,0.028087764882402944,193,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06370124881726219,0.06128867926391254,0.06419929335510725,0.0755291658919065,0.06020557406616103,0.08418192687333168,0.09225810290323153
55,-0.019155068709667322,-0.023513976520809443,193,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06437243881528922,0.061711272270641784,0.06428764385763154,0.07568123848598181,0.060743844190293786,0.08412636806701682,0.0911540380998565
56,-0.027439182073210056,-0.18562919596076832,193,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06387778862631156,0.06129433659433249,0.06371217395341404,0.07526683162662809,0.05991379370005845,0.08354236858969213,0.0919185194285436
57,0.11980316415991299,0.054369718431163006,193,same,58,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06369742199278139,0.061239763818010884,0.06397209329917047,0.07503905295543639,0.060080020373531426,0.08372288887778673,0.09162810699483734
58,0.025162413831486985,-0.0002929482678577511,193,same,59,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06413723099399185,0.06176544046067037,0.06420989929078925,0.07498760042319644,0.060342093385173434,0.0835057886937618,0.09190165434170233
59,-0.018071646581225398,-0.34411025889621283,193,same,60,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06370140975771163,0.06129986616350991,0.06355155611514923,0.07509288933787445,0.05999340878962925,0.08330491974004142,0.09170436064306922
60,0.0641266483706816,0.058131470205049274,193,same,61,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06431802477508335,0.06155475174000466,0.06336693220903433,0.07565388896635036,0.05998757564495988,0.08355762559468699,0.09231897767501282
61,0.033192485365531654,-0.005657071634480815,193,same,62,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.063954296061558,0.06183748053158078,0.06363450707287532,0.0750942102918834,0.05976695252092709,0.08372084473223634,0.09230407954510617
62,0.049038911118428063,0.04856082449019217,193,same,63,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0644807072390693,0.06149163401735268,0.0642008822217024,0.07594496934819811,0.05917733962314119,0.08382118111814849,0.0920392220290581
63,-0.07696097056633389,-0.24338742952437942,193,same,64,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06384700138230778,0.0614053183732253,0.0636786471549817,0.07505366509253113,0.0599173488164101,0.08353319495638872,0.09211699794449374
64,0.020617615531825728,-0.0007059933885311676,193,same,65,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06412072420241008,0.0611425797669968,0.06369398057836681,0.07536135346480377,0.06064175388838092,0.08353867216790448,0.0923207791313076
65,0.01215670278104386,-0.00425430962756157,193,same,66,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06352598978199837,0.06243043968571835,0.06368539555998746,0.07577758654342559,0.060344021089614855,0.08303301961936768,0.09232101829796327
66,-0.05134672449135258,-0.06723024298899216,193,same,67,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0638718587407481,0.06215865238111809,0.06380371992451282,0.07520944427323373,0.060148934259071446,0.08400099919427068,0.09254761041311832
67,-0.07289494223452064,-0.11729385688918836,193,same,68,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06403733144366433,0.06142670200445732,0.06400536557913875,0.07541278126742818,0.060595255343180957,0.08312416724955249,0.0925023807255676
68,0.033484775317668136,0.004265884395926234,193,same,69,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06452493811005532,0.06143244324160317,0.06374719379917729,0.07561728990566328,0.05999008023811209,0.08347825245834059,0.09191635806958617
69,-0.036109490627928675,-0.07561527973201088,193,same,70,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06383560459365917,0.06188628290131282,0.0634850429130094,0.07516545278861787,0.06038087563457463,0.08390681423827762,0.0923032920833628
70,0.10646554969526878,0.09270849513308299,193,same,71,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06426437905137646,0.06134615420105506,0.06427386742380947,0.07507923892528859,0.06010113226968415,0.0832519245000278,0.09198642764695808
71,0.06897134694484586,0.06665645114578433,193,same,72,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06452827263983202,0.06183468232299788,0.06385397726735126,0.07497893733309494,0.06023271640961346,0.08339982623924747,0.09218460975766962
72,0.046039753489386714,0.04602330009486644,193,same,73,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.06385330258461695,0.0611551967351088,0.06388549633759207,0.07595544848716254,0.060421388677753485,0.08377221273354055,0.0921041062917815
