fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
18,-0.010138694224045341,-0.01074456763403897,503,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03928038715110715,0.027537445936186053,0.036909429308432586,0.04386162070998635,0.02457450323977621,0.023824497127606484,0.015774370736723838
19,-0.011315708052281437,-0.011936312410156802,503,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03876574914430856,0.026818378519920888,0.03658912003780688,0.04347427214821162,0.025320500197650794,0.024709137309879937,0.017044316319715837
20,-0.0006845635031542674,-0.0015908277965923645,503,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03674027625065313,0.02878710135154346,0.037256801617428316,0.0411285804772512,0.025915400987599202,0.025034338369246827,0.015518722975432386
21,0.0013884430152242278,-0.00664087316059514,503,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03636981705714986,0.026001156421819813,0.03758709600693858,0.043280362428882266,0.02519610675667993,0.02438461570960441,0.014387844380062277
22,0.0006200318881764977,-0.004169023173551167,503,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.037534072379145585,0.026102280508902172,0.036500557693401235,0.04323803090308559,0.02511305202807954,0.023177599234686614,0.01696842212892573
23,-0.00592965724999539,-0.08393138043509896,503,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.035992424476207485,0.02437730256507566,0.03539334529518156,0.04153903578893268,0.02416837888471515,0.0239984940459527,0.015502569825355663
24,-0.004529739580003467,-0.011707150776519182,503,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03583029383750791,0.02830788923884963,0.03626104546289141,0.042077088818099906,0.0257169373946744,0.024690220353242948,0.01818881543489263
25,0.0012561361606526766,-0.025444494687893338,503,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03687053917902914,0.025903933794886765,0.03782739183458565,0.04145267932941864,0.021892243351382776,0.025508365913927262,0.013574511986370184
26,0.004813864308750193,-0.014936325801800043,503,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03565220828050257,0.027070014261977637,0.03600411291646233,0.04231240734838981,0.025299979303819924,0.024225515389840555,0.015246578804489878
27,-0.014526968943872953,-0.03653808479395293,503,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03589685114671832,0.029491963523326732,0.03600437085745755,0.04319293401593249,0.026094479947687016,0.024733790780971356,0.015382282125958078
28,0.0023812205054827285,0.0021418680881006846,503,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03704435848390433,0.02843554994657083,0.03459034504260422,0.04079026638466067,0.0257677484823394,0.02558137217525961,0.018051141549591625
29,0.009811944150529661,0.008551449997210803,503,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.033503164570622156,0.028934181084690255,0.03694396463150009,0.04317394902291498,0.02379884667969081,0.023593232988069045,0.016527737774759077
30,-0.01075170867194375,-0.013237067932226232,503,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03581641304636378,0.027865880215863618,0.03802340271909524,0.04255704091092714,0.025319230560830828,0.02605964541975705,0.016852482826379644
31,-0.0023989679022906607,-0.020284991990777046,503,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0371920560894463,0.026910789197100434,0.03680542385310098,0.04118625945452188,0.025032546352296736,0.02615757016156701,0.013773842661006706
32,0.0038583297057072086,-0.0402898845149835,503,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03576719604147951,0.024659341184700492,0.037556250862426144,0.04166608204897612,0.025781059414624753,0.021439522375332958,0.015001124119793246
33,-0.006471711281706316,-0.007140003320944999,503,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03733199023553755,0.027696018033818836,0.03692233365725363,0.04312160201327447,0.02539291698639002,0.024107376855692725,0.017124702949648133
34,-0.0024152757178248496,-0.013195177774651956,503,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03549561078746011,0.02568828010099403,0.03846158044962662,0.04322216005501104,0.02608640407002025,0.02497190197049421,0.014029928445508384
35,-0.00454949251824166,-0.04906984126634151,503,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03640009044209008,0.025442218810493484,0.03515769176090785,0.042571992600743735,0.024578936343928992,0.025390312485271856,0.014979196587768123
36,-0.005529786135756831,-0.012459159321773994,503,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03734770614962072,0.025758625792650244,0.03778465985221549,0.04301651818390203,0.024737785407332537,0.02279235076943771,0.018304990054037913
37,-0.002799330047441373,-0.017207154631783794,503,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03684317316499629,0.02567896962563099,0.038096241180656965,0.041776639041347374,0.025068425429560174,0.024799069674801968,0.015400197248303691
38,0.008601873563553797,-0.00633844733047062,503,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0367671547494022,0.02711831574748826,0.03495957819864781,0.04240556950392408,0.025204349816763106,0.024230389335151724,0.014200288688271539
39,-0.0038036816553264075,-0.02678520294048714,503,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03634074464259683,0.026667518813303537,0.03642854273412381,0.04311820025690731,0.024207696295293485,0.023751887182570274,0.016492073787145137
40,0.005556510819579974,0.0011630010976310112,503,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03590824570345278,0.02625033250270883,0.036930473371037636,0.04179546688605657,0.025598312322131864,0.024871649063937674,0.01619955875157512
