fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.048908111447418134,-0.916106842772066,393,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021659700225048824,0.025689888156321256,0.023369617851412915,0.023663267690954295,0.02213253525610759,0.024348027713012706,0.003911230569396292
11,-0.04499490788478222,-0.04771175360601276,393,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022144496076511564,0.02684357699080453,0.024506367229186796,0.023512867306186302,0.023057886905484125,0.025308897695933225,0.005001977341108247
12,-0.017143597734526006,-0.02304490589804642,393,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021643796992505397,0.02633469119013112,0.024126766228394155,0.024597330494054263,0.021940549187973862,0.02578876843724341,0.005264425126977747
13,-0.029097551277190492,-0.06641950127660379,393,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02183938766647914,0.025385739818541184,0.024705839742610678,0.023855906527707103,0.022649542120851466,0.02472306141941569,0.00467033495433522
14,-0.021260331413547107,-0.035416448941417045,393,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0222140092210517,0.02597245508390316,0.023265327084222052,0.023444211541385488,0.0228254737419572,0.02472639126694342,0.006947813211479543
15,-0.05224633068261353,-0.15757344501810788,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022063569449129048,0.02573891556507972,0.023857035114711524,0.024056448442937625,0.02256592879793131,0.024571669928811934,0.004145130475892569
16,-0.03196484109452835,-0.037431047461434996,393,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021948042128618398,0.026611273149042443,0.024993796131825043,0.02474503869884076,0.022149958573102747,0.025067031803715317,0.004026728386947774
17,0.04019337358324149,0.03277641380843466,393,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021751569183353688,0.025950927855159636,0.024572760358641938,0.024729038264186442,0.022244075712697115,0.025197174983380123,0.0040902448557436945
18,-0.032936038155680025,-0.03703145066154412,393,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02163490639289677,0.02572474748312603,0.023862244328023852,0.024071503973707872,0.02351694458691302,0.02547138146863357,0.005659492329172969
19,-0.03644590511616608,-0.03780752632189999,393,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022778478892675525,0.026215201314630003,0.02428264381279766,0.02412490093263091,0.023152935118274622,0.024621082870683642,0.004972324895472571
20,-0.013991983421237641,-0.02526951726553861,393,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02244488885900039,0.026468876718974917,0.02459387862402271,0.02499010415932083,0.022206048355705516,0.02457431545888748,0.004201469910183747
21,0.2263102749318362,0.1984246305892866,393,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0219287824298396,0.02587795677349984,0.023701037031295648,0.023675565953297756,0.022266856912402565,0.0245421758221229,0.004358324130657457
22,-0.0013962985456872357,-1.6306177283156056,393,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.018651197123986888,0.022707054421931848,0.019989668897912455,0.020425044284501145,0.018691679493929594,0.021003212204466513,0.0009135036171218705
23,-0.04062663884359696,-0.04389707679285815,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0221348873750319,0.026651335974194966,0.0244493177890234,0.0244016521424365,0.022543782271998773,0.02544902073358235,0.0041165597656481825
24,-0.07247598950989476,-0.078831823949991,393,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022597177496735607,0.026344069208487322,0.024617317250704162,0.024386746338908482,0.023205544082608782,0.02459866186914009,0.004147927389427826
25,-0.008347926231103697,-0.00859284587514253,393,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022741486135156433,0.026652582747407172,0.023528419050340213,0.023998247558627103,0.023084621529799065,0.02480607207399746,0.005162190836782203
26,0.017492135152704757,-0.022605914235382274,393,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.021978000556104577,0.02607324030750699,0.024044838019611103,0.023836650200647153,0.022666289929333477,0.024916829513729782,0.004120625515549828
27,-0.06246962160137448,-0.0698039705205451,393,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02233096276236038,0.026874512783948826,0.02455747425873159,0.024901517205394075,0.023036634549791612,0.024771489474317766,0.004013489020137723
28,0.03251369771878854,0.02090727315236829,393,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022518151454172675,0.02669619078078743,0.024351671639446487,0.024707638846851464,0.023144225404675717,0.024473666581448433,0.002682870397166571
29,-0.03265418763802663,-0.08539727173110978,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022057817205086726,0.02603396637310728,0.02366648043198683,0.02404864340521845,0.02244869266226827,0.025107589608057278,0.004239965526830269
30,0.01991774505028643,0.015301447956024061,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02196541511294012,0.026373196088620043,0.023959847923397434,0.02474518323144658,0.022887487175806815,0.024600405299818225,0.004607964780685488
31,0.05282406327488398,0.05143399086109479,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02202773525115009,0.025715291220496834,0.023879400945559612,0.023837456372444193,0.02247448970699167,0.024719857753393432,0.006365372886082837
32,-0.00027424819025823055,-0.022959082834663302,393,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022486670404063228,0.02645424986164332,0.024335810211745763,0.024411050952953334,0.02205146551688506,0.024454716409234595,0.00426944370159113
33,0.020278307389794636,-0.0025076276055808755,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02267075705754029,0.02590061719196922,0.023564949283202036,0.023786075617788217,0.023096050491997415,0.025111917936037474,0.004157561300846411
34,0.029790637271395748,-0.02693287055618443,393,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02209797511652395,0.0256558392853016,0.023828557130818006,0.024280774491865116,0.0224322026156324,0.024605520551063232,0.004401317485887263
35,-0.016748293247141,-0.016794033940389586,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.022710288487434505,0.02633640273646786,0.02375614671764237,0.024170204233928565,0.02277521189301965,0.025612625270976852,0.004493941576797993
36,-0.049588175789552436,-0.0691294564357472,393,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02282438152658778,0.026306883051235116,0.024182254406915123,0.024300204067277783,0.022180401449096342,0.02512030223809201,0.004541120968527913
