fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.04870594939360373,-0.9175641367108003,393,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0865169823108106,0.10257279580426536,0.0933301866242415,0.09451309391117274,0.08839555636535962,0.0972763443430917,0.01574891903214503
11,-0.04487630687759547,-0.04762256663775344,393,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08845850793887153,0.1071767222340495,0.0978690205764085,0.09391141404242845,0.09209718685170097,0.10111129403479643,0.02010920871641736
12,-0.01707310447968058,-0.0230209541700781,393,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08646315611888035,0.10515014487561519,0.09635479425630793,0.0982340710130208,0.08764008969646174,0.10302674471393093,0.021158301290283604
13,-0.029003043222388003,-0.06652521453127758,393,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08724259986307847,0.10135899803140308,0.0986598223926162,0.09527518556897327,0.09046263727866799,0.09877059295682623,0.01878550953741422
14,-0.021255393858015337,-0.035500171381567025,393,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08874367010067388,0.10370019039510697,0.09291835161680674,0.0936413809669141,0.09117830288333072,0.09878753110868999,0.02786457825317984
15,-0.052098355323492385,-0.15769017181705336,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08812864097954552,0.10280305760783352,0.09526264505816634,0.09607568685999347,0.09017583898598165,0.09814576336900076,0.016664919552400327
16,-0.031789493365195876,-0.037259047093979314,393,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08767347412401359,0.10628426631294864,0.0998015083988875,0.09882770546508701,0.08852077087846179,0.10012588774055715,0.016200393743075
17,0.03957186371911814,0.03388282510395324,393,same,18,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08698870324619495,0.10650777653767235,0.09893470926383996,0.09784551616037826,0.08682843922198291,0.1032048228821082,0.014760817484266331
18,-0.03248014643464292,-0.03767993750185816,393,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08647051766594599,0.10670510461894483,0.09567700337834106,0.09338410896609528,0.0927028731914577,0.10438476296483284,0.021293331392090664
19,-0.035666692412797074,-0.0364227518255924,393,same,20,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09109818981976639,0.10702909999558957,0.09741932616573123,0.09412716237036167,0.09002977528025347,0.10192303236465905,0.018543928643390828
20,-0.014028725410624165,-0.02706462607490301,393,same,21,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09026170908731329,0.10822731037989292,0.09852009133136719,0.09796814059702724,0.08637875842663995,0.101570651910947,0.014895240346073368
21,0.22612300623623172,0.2020219884780825,393,same,22,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08874309125679897,0.10569346761286524,0.09492219340703795,0.0919258665769383,0.08651191188168822,0.10214928477517937,0.015335152740820812
22,-0.0021172331528531707,-1.6667031383302735,393,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.07583934449940494,0.09348010829439413,0.08013910108265904,0.07923745322306514,0.07310867470121435,0.08716823280437236,0.001514049515861593
23,-0.040455872682149785,-0.04373283779585946,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0884357796351792,0.10642072759536617,0.09762419050192711,0.0974458620674791,0.09005010350180223,0.10164375841948892,0.016572401350144976
24,-0.07229232546007935,-0.07866544362974426,393,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09026453710593522,0.10520334515433981,0.09829648533800046,0.09741436024012447,0.0927143221773816,0.09825050351193425,0.01668391799165378
25,-0.008304865629413571,-0.008539929428798887,393,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09069369505199454,0.10644892810000117,0.09370874898027139,0.09611701168462447,0.0921313402193659,0.09895088471035127,0.020942459310565806
26,0.017661327374563163,-0.022852447603059156,393,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08764706132271738,0.10412143222259404,0.09577833589054464,0.09545995338883223,0.0904787063790684,0.09939968835537116,0.016788459964765075
27,-0.06227765423451426,-0.06964068657817513,393,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08921758180320528,0.1073080170395259,0.09806223950916357,0.09944144976532168,0.0920079699565598,0.09893450696115018,0.016167298438385887
28,0.03267791751892524,0.02102311353761166,393,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0899633824849354,0.10659315553260043,0.09723372777761219,0.09865448184503475,0.09242878643516243,0.09774622644248743,0.010856248600503389
29,-0.0325267772618667,-0.08550148356232046,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08811424564218732,0.103965137590282,0.09449629992512833,0.09604384914798321,0.08968305655000566,0.1002830614592441,0.01706362934136322
30,0.019988682794027546,0.015355447112759268,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0877478425792776,0.10531616770881826,0.09566024737581212,0.09882855176052828,0.09144220954570227,0.09826780117220586,0.018534996431156116
31,0.05277575494210551,0.05138515241186592,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0880011349083277,0.10268730792761604,0.09535553943182912,0.09518384551869821,0.08975280236441988,0.09872363625938385,0.025546222070884576
32,-0.0001390019800426856,-0.02291990504416619,393,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.08983163044746048,0.10563565729110491,0.09716130209454396,0.09747614204740881,0.08808167446277518,0.09770828877167043,0.017196405622544632
33,0.020362610797855063,-0.0025091249543338634,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09056909068854702,0.10342752720242039,0.09408624919074376,0.09498129067158305,0.0922469528970474,0.10032556132134407,0.01675420639707232
34,0.02984432334364473,-0.027113931647347655,393,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0882817611860994,0.10244865961293567,0.09513689439934053,0.09694809054706893,0.0895978657021253,0.098305922739816,0.017721704192738257
35,-0.01664373397442631,-0.016690767510758153,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09072822131042407,0.10516361540396066,0.09484799176688716,0.09651516370865384,0.09096311724622314,0.1023234513849281,0.018098860888484093
36,-0.04944906248153513,-0.06906149754486868,393,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.09118843004059494,0.10504752037364051,0.09656054508309597,0.09704960207297154,0.08855954684318369,0.10032914952408321,0.01826981366921481
