fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.05224633068261353,-0.15757344501810788,393,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08825427779651619,0.10295566226031888,0.0954281404588461,0.0962257937717505,0.09026371519172524,0.09828667971524774,0.016580521903570275
16,-0.03196484109452835,-0.037431047461434996,393,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08779216851447359,0.10644509259616977,0.09997518452730017,0.09898015479536304,0.08859983429241099,0.10026812721486127,0.016106913547791098
17,0.04019337358324149,0.03277641380843466,393,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08700627673341475,0.10380371142063854,0.09829104143456775,0.09891615305674577,0.08897630285078846,0.10078869993352049,0.016360979422974778
18,-0.032936038155680025,-0.03703145066154412,393,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08653962557158708,0.10289898993250413,0.09544897731209541,0.09628601589483149,0.09406777834765208,0.10188552587453428,0.022637969316691875
19,-0.03644590511616608,-0.03780752632189999,393,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0911139155707021,0.10486080525852001,0.09713057525119063,0.09649960373052364,0.09261174047309849,0.09848433148273457,0.019889299581890285
20,-0.013991983421237641,-0.02526951726553861,393,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08977955543600157,0.10587550687589967,0.09837551449609085,0.09996041663728332,0.08882419342282206,0.09829726183554992,0.01680587964073499
21,0.2263102749318362,0.1984246305892866,393,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0877151297193584,0.10351182709399936,0.09480414812518259,0.09470226381319102,0.08906742764961026,0.0981687032884916,0.01743329652262983
22,-0.0013962985456872357,-1.6306177283156056,393,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.07460478849594755,0.09082821768772739,0.07995867559164982,0.08170017713800458,0.07476671797571838,0.08401284881786605,0.003654014468487482
23,-0.04062663884359652,-0.04389707679285815,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08853954950012768,0.10660534389677961,0.09779727115609368,0.09760660856974591,0.09017512908799523,0.10179608293432965,0.01646623906259259
24,-0.07247598950989476,-0.078831823949991,393,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.09038870998694243,0.10537627683394929,0.09846926900281665,0.09754698535563393,0.09282217633043513,0.09839464747656036,0.016591709557711304
25,-0.008347926231103697,-0.00859284587514253,393,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.09096594454062573,0.10661033098962869,0.09411367620136085,0.09599299023450841,0.09233848611919626,0.09922428829598984,0.020648763347128812
26,0.01749213515270498,-0.022605914235382052,393,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08791200222441786,0.1042929612300284,0.09617935207844486,0.09534660080258905,0.09066515971733258,0.09966731805491869,0.016482502062200644
27,-0.06246962160137448,-0.0698039705205451,393,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08932385104944152,0.1074980511357953,0.09822989703492636,0.0996060688215763,0.09214653819916645,0.09908595789727107,0.016053956080550894
28,0.03251369771878854,0.02090727315236829,393,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0900726058166907,0.10678476312314972,0.09740668655778595,0.09883055538740586,0.09257690161870287,0.09789466632579373,0.010731481588666283
29,-0.03265418763802663,-0.08539727173110978,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0882312688203469,0.10413586549242912,0.09466592172794731,0.0961945736208738,0.08979477064907308,0.10043035843222911,0.016959862107321075
30,0.01991774505028643,0.015301447956024061,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08786166045176048,0.10549278435448017,0.09583939169358974,0.09898073292578632,0.09154994870322726,0.0984016211992729,0.01843185912274195
31,0.05282406327488398,0.05143399086109479,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08811094100460036,0.10286116488198734,0.09551760378223845,0.09534982548977677,0.08989795882796668,0.09887943101357373,0.025461491544331347
32,-0.00027424819025823055,-0.022959082834663302,393,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.08994668161625291,0.10581699944657327,0.09734324084698305,0.09764420381181334,0.08820586206754023,0.09781886563693838,0.01707777480636452
33,0.020278307389794636,-0.0025076276055808755,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.09068302823016117,0.10360246876787688,0.09425979713280815,0.09514430247115287,0.09238420196798966,0.1004476717441499,0.016630245203385643
34,0.029790637271395748,-0.02693287055618443,393,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0883919004660958,0.1026233571412064,0.09531422852327202,0.09712309796746046,0.0897288104625296,0.09842208220425293,0.01760526994354905
35,-0.016748293247141,-0.016794033940389586,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.09084115394973802,0.10534561094587144,0.09502458687056949,0.09668081693571426,0.0911008475720786,0.10245050108390741,0.01797576630719197
36,-0.049588175789552436,-0.0691294564357472,393,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.09129752610635113,0.10522753220494047,0.0967290176276605,0.09720081626911113,0.08872160579638537,0.10048120895236803,0.018164483874111653
