fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
21,0.2263102749318362,0.1984246305892866,393,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0877151297193584,0.1035118270939993,0.0948041481251825,0.094702263813191,0.0890674276496102,0.0981687032884916,0.0174332965226298
22,-0.0013962985456872,-1.6306177283156056,393,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0746047884959475,0.0908282176877273,0.0799586755916498,0.0817001771380045,0.0747667179757183,0.084012848817866,0.0036540144684874
23,-0.0406266388435965,-0.0438970767928581,393,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0885395495001276,0.1066053438967796,0.0977972711560936,0.0976066085697459,0.0901751290879952,0.1017960829343296,0.0164662390625925
24,-0.0724759895098947,-0.078831823949991,393,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0903887099869424,0.1053762768339492,0.0984692690028166,0.0975469853556339,0.0928221763304351,0.0983946474765603,0.0165917095577113
25,-0.0083479262311036,-0.0085928458751425,393,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0909659445406257,0.1066103309896286,0.0941136762013608,0.0959929902345084,0.0923384861191962,0.0992242882959898,0.0206487633471288
26,0.0174921351527049,-0.022605914235382,393,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0879120022244178,0.1042929612300284,0.0961793520784448,0.095346600802589,0.0906651597173325,0.0996673180549186,0.0164825020622006
27,-0.0624696216013744,-0.0698039705205451,393,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0893238510494415,0.1074980511357953,0.0982298970349263,0.0996060688215763,0.0921465381991664,0.099085957897271,0.0160539560805508
28,0.0325136977187885,0.0209072731523682,393,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0900726058166907,0.1067847631231497,0.0974066865577859,0.0988305553874058,0.0925769016187028,0.0978946663257937,0.0107314815886662
29,-0.0326541876380266,-0.0853972717311097,393,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0882312688203469,0.1041358654924291,0.0946659217279473,0.0961945736208738,0.089794770649073,0.1004303584322291,0.016959862107321
30,0.0199177450502864,0.015301447956024,393,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0878616604517604,0.1054927843544801,0.0958393916935897,0.0989807329257863,0.0915499487032272,0.0984016211992729,0.0184318591227419
31,0.0528240632748839,0.0514339908610947,393,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0881109410046003,0.1028611648819873,0.0955176037822384,0.0953498254897767,0.0898979588279666,0.0988794310135737,0.0254614915443313
32,-0.0002742481902582,-0.0229590828346633,393,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0899466816162529,0.1058169994465732,0.097343240846983,0.0976442038118133,0.0882058620675402,0.0978188656369383,0.0170777748063645
33,0.0202783073897946,-0.0025076276055808,393,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0906830282301611,0.1036024687678768,0.0942597971328081,0.0951443024711528,0.0923842019679896,0.1004476717441499,0.0166302452033856
34,0.0297906372713957,-0.0269328705561844,393,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0883919004660958,0.1026233571412064,0.095314228523272,0.0971230979674604,0.0897288104625296,0.0984220822042529,0.017605269943549
35,-0.016748293247141,-0.0167940339403895,393,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.090841153949738,0.1053456109458714,0.0950245868705694,0.0966808169357142,0.0911008475720786,0.1024505010839074,0.0179757663071919
36,-0.0495881757895524,-0.0691294564357472,393,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0912975261063511,0.1052275322049404,0.0967290176276605,0.0972008162691111,0.0887216057963853,0.100481208952368,0.0181644838741116
