fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
20,0.0041514723417119,-0.0022240562213717,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148092917835316,0.0133201171788032,0.015157338088972,0.0144323129389772,0.0150577142613137,0.0156228149903493,0.0186543266607008
21,-0.0400470839712525,-0.0635529798650913,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147910977805068,0.0133434869373517,0.0151335919425752,0.0144728630311986,0.0150960822821251,0.015573206453608,0.018698091489483
22,-0.0163070207559317,-0.0195706015159173,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148637769565744,0.0133216001339373,0.0150972988119899,0.0144024676337377,0.0151383189630595,0.015649301094423,0.0186621536936851
23,-0.0348405331245205,-0.1370804864168362,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147562611778772,0.0132490275422707,0.0150301000038256,0.0143780831210267,0.0150332382607725,0.0156047083546458,0.0185869371494604
24,-0.0132575200100135,-0.0349227061753938,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148176808864845,0.0133242389720183,0.0151396944551805,0.0144112023296101,0.0150899782423494,0.0156123623828014,0.0186342391603507
25,-0.0049735426005235,-0.013280755360804,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148443918801654,0.0133678701433788,0.0151402956239295,0.0144324941692176,0.0150486049025184,0.0155999642906702,0.0186413289774565
26,-0.0306085752054068,-0.0441491493934418,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148520262878122,0.0133031937749797,0.0151087923474872,0.0144340451081922,0.0150810220731236,0.0156336236515775,0.018666162112052
27,-0.0096590285380411,-0.0178258918914038,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147914345795379,0.0133183882265742,0.015149236070835,0.0144143631139152,0.0150641265636301,0.0156330029766624,0.0186802976190061
28,0.0270498448357403,0.019519225025389,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148472696985792,0.0133361053907375,0.0151009247785949,0.014414360752028,0.0150374354864418,0.0156043903017794,0.0186695595193297
29,-0.0190698447670585,-0.063746497083829,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148041608318015,0.0133069433833472,0.0151145173960368,0.0144338433301343,0.0150753078343248,0.0155886994322636,0.0186481356230217
30,-0.0072382743053895,-0.008878655289672,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147841052207494,0.0133277783883325,0.0151353854963232,0.0144081820332149,0.0150865768384194,0.0156486203907953,0.0187063469058617
31,-0.0217449086857184,-0.0721418512642231,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148518114941693,0.0132635894441948,0.0151331498983968,0.0143207833221076,0.0150556613048963,0.0155536699762344,0.0187233815930194
32,-0.037990984691544,-0.0380994352940589,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148917632134357,0.0132946884764207,0.0151704217612512,0.0144738934300927,0.015065471808524,0.0156038518024332,0.0186929990294419
33,-0.0006144388267967,-0.022601665493751,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147920380833046,0.0133012482827725,0.0151281031237436,0.0144105682816097,0.0150867191519022,0.0155886904392947,0.018694906251659
34,-0.0276464059005148,-0.0343227414195901,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148360922834581,0.0132805409043604,0.0151689941531732,0.0144449560455247,0.015105460404377,0.0156245924568827,0.018656401428788
35,0.0045882167399682,-0.0022104506860647,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148095946239188,0.0133615824816897,0.0151053637772374,0.0143898590247482,0.0150274613286087,0.0156382292787955,0.0187388281776427
36,-0.0292613085038391,-0.1351277970540791,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0146816838506495,0.0132238507051906,0.0151369487768281,0.0143499048482439,0.0149454852616859,0.015577152171646,0.0186733699677897
37,-0.0368032575460763,-0.1120315356642054,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148358893011723,0.0133068629050674,0.015125223217799,0.0143649763826651,0.0150467876827285,0.0156138004378273,0.018658132804464
38,-0.0065706974123191,-0.0551402341570534,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014822551617778,0.0133030732119071,0.0150991784203891,0.0144007693064543,0.0150610662967761,0.0156347657758156,0.0186342423497424
39,-0.0379992466657719,-0.1396408579680448,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147931578165155,0.0132776980261306,0.0151043099826377,0.0143819929507043,0.0150334169166352,0.0156335629373308,0.0186702818195698
40,-0.0221043280831803,-0.0313683692374613,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148830700236745,0.0133012991175417,0.0151397077900491,0.0144306650194899,0.0150926060658262,0.0156248617471487,0.0186404782979984
41,-0.0007152375534096,-0.04875602675107,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014822613798897,0.0133327306467746,0.0150713891409844,0.0144184366667054,0.015032648363488,0.0156102197477965,0.0186691589767562
42,-0.0128580589577955,-0.0159967726605829,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148343831031531,0.0132800244633376,0.0151346986491415,0.0144240159482565,0.0150384270384912,0.0156516324513219,0.0187337208505041
43,-0.0316956091244513,-0.0317479010333952,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014858015108653,0.0133309713913379,0.0151575770233389,0.0143922382506008,0.0150782658928494,0.0156526982185506,0.0187097741065556
44,-0.0081858336577647,-0.1546601230468809,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148035986497708,0.0132652267094763,0.0151120689757395,0.0143944261199264,0.0150383117932502,0.0155862446594969,0.0186309505742441
45,-0.0345274448067189,-0.0394743786175695,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148971416913478,0.0132842204924493,0.0151611851081105,0.014463411573695,0.0150560451990526,0.0156264427656022,0.0187005430609652
46,-0.002111691651724,-0.0245806517573425,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147814826508935,0.0132838250748302,0.01520242193853,0.0143835297453799,0.0151164378061573,0.0156251596060363,0.0186305469401632
47,-0.023257159327642,-0.0232571902726907,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014809365044625,0.0133420008361395,0.0151630753093835,0.0143934346511593,0.015064394787808,0.0156851311826021,0.018694219739303
48,-0.0206674872191019,-0.0766742193003615,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148330488395392,0.013214775667556,0.0151751387300803,0.0143418493393765,0.0149729675562534,0.0156657920380597,0.0186495751702304
49,-0.0182293170870231,-0.0841567571306911,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148219084135811,0.0133141404405186,0.0151153273121871,0.0143788442704784,0.0150432920708475,0.0156325456540397,0.0186394361723407
50,-0.0356669903012583,-0.0574326303205638,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148329001051052,0.0133404058009934,0.015122663873622,0.0143848285841597,0.0150514756054867,0.0156382690805312,0.0187008739366212
51,-0.0355838309623721,-0.050865427000952,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148198523719023,0.0133394304414312,0.0151761565065804,0.0144542595858006,0.0151003101745063,0.0156416925756809,0.0186291627641655
52,-0.0475873203745791,-0.0595724135534156,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148172479339533,0.0133414890969616,0.0151264884016447,0.0144363913978545,0.0150754913995521,0.0156563832990887,0.0186783454135269
53,-0.0073462385379894,-0.0105686474564161,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147932468925991,0.0132985340019823,0.0151819419902968,0.0144595009830011,0.0150885386946439,0.0156372651747217,0.0186642563719971
54,0.0293072013802691,0.0245312736115755,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148372433756078,0.0133344186034103,0.0151206046985791,0.014411366703002,0.0150756760747589,0.0156262488990532,0.0186308749599496
55,-0.0219736807241883,-0.029779737033595,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148699186757115,0.0132686487629992,0.0151290507998493,0.0143973245648705,0.015082467489424,0.0156447068446594,0.0187034853286534
56,0.0103017513496127,0.0101794545896629,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148583156389313,0.0133171682588999,0.0151329587626819,0.014433925115531,0.0150900090817761,0.0156488657332793,0.0186183331193486
57,-0.0057043785527706,-0.045614596468567,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147995516116154,0.0132695327207295,0.0151466569498102,0.0144208257991854,0.0150481786865565,0.0156089281207353,0.0186810580239217
58,-0.0374727079959904,-0.0409486280274014,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148345899756873,0.0133280716013921,0.0151711099801382,0.0144446859453436,0.0150756058100641,0.0156789184799636,0.0186704321085428
59,0.0020440568592915,0.0016181341894696,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148267702598636,0.0133515952186981,0.0151596170459008,0.0144264118049488,0.0150180190500756,0.0156436208980054,0.0186832068215353
60,0.000386110921133,-0.0094584697672062,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148074493647268,0.0133288285601683,0.0151610169099121,0.0144312679192599,0.015039614822039,0.0156361623874561,0.0186766466434861
61,-0.0158220225214749,-0.0222897683500333,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148257234577178,0.0133267676076439,0.0151549160749817,0.0144062863096019,0.015084708142224,0.015650172604132,0.0186601531340864
62,0.0778244985928071,0.0726606314879085,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147935138729626,0.0133274214398803,0.0150841755418403,0.0143611348728551,0.0150390567217806,0.0156347501073956,0.0186622933089809
63,-0.0321697646427869,-0.132627781474423,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147416461072956,0.0132693474394349,0.0150674793825469,0.0143702918928899,0.0149780884256929,0.0155915974593582,0.0186322046647622
64,-0.00611360747681,-0.0466297012382934,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148190862829143,0.0133480286566896,0.0151045112994753,0.0144719602473923,0.0150320629006848,0.0155677310035442,0.0186016509047578
65,-0.0109334713442159,-0.1030362144069989,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147926856007836,0.0131758966573963,0.0150882695972594,0.0144050996102733,0.0150403217703554,0.0155586840336359,0.0185924860696176
66,-0.0153042474704552,-0.0229537936801638,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147881853159494,0.013357065798218,0.0151585990068917,0.0144581966389192,0.0150667433652547,0.0156199507703528,0.0186566064288374
67,-0.0205771916725074,-0.0595514324657693,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148083618551636,0.0133181080461423,0.0151662304164038,0.0144336075543865,0.0150226875053214,0.0155797712129339,0.0186651377273023
68,0.0034765807998952,-0.0038949813840341,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148269020093173,0.0132968814295789,0.0151831142058849,0.0144116162002524,0.0150835458892106,0.0155851668199976,0.0186792724882381
69,-0.005734753647046,-0.0093111439047239,473,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148063248345921,0.0132979171523413,0.0151813526974165,0.014434724334298,0.0150737547073721,0.0156604000953863,0.018660253213423
70,-0.0262542185488445,-0.1082541724027721,473,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147002749840992,0.0132629262717627,0.0151123494471605,0.0143796231767294,0.0150589187905513,0.0155696125143377,0.0186566086217059
71,-0.0461374263472762,-0.1060987466842819,473,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147484897737484,0.0132648625236643,0.0151581929865402,0.0144140030031875,0.0150051999152173,0.0156013107056943,0.0187202544397746
72,-0.0220320494685788,-0.0615680783434315,473,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148160393608623,0.013324209380236,0.0151591492223301,0.0144143620466309,0.0150575539027029,0.0156229877435523,0.0186250526057057
73,-0.0066852977223139,-0.0183997988411563,473,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148170489022052,0.013349524920553,0.0151440814842028,0.0144037657357093,0.0150412147912549,0.0156242949307364,0.0186945192193355
74,0.0245683001874622,0.0243470287909345,473,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0147905345116973,0.0132852742819561,0.0151922110714509,0.0144272543898165,0.0150399250485028,0.0156403897799922,0.0186796264990522
75,-0.0117351441678688,-0.0152696597943038,473,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0148465731944913,0.0133493503627788,0.0151800015690823,0.0143685168380828,0.0150881736524845,0.0155946907671719,0.0187163530253656
