fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
11,-0.0013742479468918933,-0.025842848524082696,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05940334402429112,0.05315386387990356,0.06045918569298933,0.05735652395571164,0.06010336871061174,0.06245037404442352,0.07485890327365083
12,-0.021258619482721786,-0.048017105584713615,473,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05915249529300435,0.05310722609225963,0.06043429975841113,0.0575892620575214,0.06027440948045223,0.06252323770269878,0.07475057889502412
13,-0.019519302685861994,-0.10598831271915476,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05903084152064207,0.05241079212589017,0.060326162873490505,0.05770526328487048,0.06006471361242584,0.06215967428987708,0.07474038851843925
14,-0.0291164268873898,-0.04905817895414133,473,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05920186440942831,0.05321715062445644,0.0604622940376784,0.05754521169016993,0.060425861963214485,0.06245352488191179,0.07470207871157925
15,-0.029929487233292473,-0.16061013116199607,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05886394511535062,0.05291759602971398,0.05995294201122406,0.057246701087271645,0.059905386930159066,0.062261227247031065,0.07452398810194506
16,-0.0231612145852238,-0.05516095239684682,473,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05920321561319722,0.05296091289712128,0.06043073723801082,0.05776305267035636,0.060433679555497166,0.06237054440913664,0.07465318102623597
17,-0.025771070389904338,-0.036221463916643604,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059175422521744625,0.05321540725383811,0.06040291211731069,0.057829709783122726,0.06054368923199681,0.06242275176153886,0.07473393829328158
18,-0.0018477204352616017,-0.014593674134012025,473,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059421692060415976,0.05314415538476602,0.06034893032011851,0.05748988661300043,0.060398513371898194,0.0625513603209088,0.07461987784665297
19,0.09577672085830058,0.09577660757913053,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05912533651800879,0.05308831824569672,0.060359936288873386,0.05746400983218232,0.06027145455877973,0.0625040281610232,0.07453083598215395
20,0.004182329000837037,-0.002245599749600702,473,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059183382696062964,0.05310202651699357,0.060555717404934706,0.057717302291278944,0.06031486122813727,0.06248637457652239,0.07464682255655047
21,-0.04001897544652211,-0.06347260772396823,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059103562109098284,0.053196861491675865,0.06046668587149778,0.057880029397175736,0.06046348454284656,0.0623003543763157,0.07482432744645434
22,-0.01630387749927409,-0.01954343160703287,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05939450711025257,0.05310907608041786,0.06032212857261707,0.05759779904167245,0.060631802520677625,0.06260468317003606,0.07467897239921081
23,-0.03482755866734166,-0.13699615457871284,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.058969692727645254,0.05282357969991225,0.06005038461700658,0.057494971874708964,0.060214187318456805,0.06242776313031993,0.0743820293406139
24,-0.01322402573946424,-0.0350055304996455,473,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05922039675427322,0.05312078110013696,0.060480139404403076,0.0576271003891791,0.06044800800772024,0.06244639141468853,0.07457185268275222
25,-0.004897589373742184,-0.013264296964861533,473,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05932856715307923,0.053297278122029335,0.06048681277044511,0.05771155322391658,0.06028268997818492,0.06239736525103531,0.07460380013360257
26,-0.03059606380498847,-0.04421828821014251,473,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05935891742320125,0.05303985940715619,0.06035932648222335,0.0577189022661861,0.06040969397354008,0.06253245745194713,0.07470196392637156
27,-0.009636880776983547,-0.017867207735022816,473,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05911717286931898,0.05310161833470569,0.06052056815038012,0.0576402337064627,0.06034051079267331,0.06252866320726308,0.07475305394941789
28,0.027075502409742325,0.01957769697251488,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05933415945428136,0.05318145459151338,0.060327669004880485,0.05765370037495343,0.060235364117019796,0.06242783611806302,0.07471463302174307
29,-0.01905316691684633,-0.06387337315813046,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05915897311738148,0.05306548901094621,0.06038210883678373,0.05773652343773521,0.060387158080295475,0.06236522942919827,0.07462933410486826
30,-0.007235626384550109,-0.008858739711848251,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059074414466814246,0.053148908927280525,0.06046850634242533,0.05762957210737055,0.06043157474416622,0.0626035832627958,0.07486237733960549
31,-0.021725610633423598,-0.07206421041643285,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059354519947333026,0.052902342558543355,0.06046325491163994,0.0572800585714751,0.060293364104796285,0.06220348349386047,0.07490779200248528
32,-0.037956867035881636,-0.0380703715689481,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05950225831662989,0.05302437837407038,0.06059889585471659,0.05790508489292981,0.060341164817987875,0.06239990003602562,0.07479048959211701
33,-0.0006209279402922263,-0.022704389047298656,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05910616461014577,0.053050981718836016,0.06042608401405984,0.057650358105952856,0.06042854849875405,0.06233761139621104,0.07480225709936739
34,-0.027638996344101052,-0.03436241919059069,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05928172762001836,0.05296772759015013,0.06058883050082199,0.057788062325705644,0.06050418767115397,0.06247986908588306,0.07464855522092197
35,0.004620814156589992,-0.0021405331043693465,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059167022296330335,0.05327901357535787,0.060334848666354704,0.057555266869131705,0.06021311688738551,0.06251092703057903,0.07498280322198601
36,-0.029227854620608174,-0.13503467997468954,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05865755804562829,0.05272718049400513,0.06047302738889289,0.05737966258814274,0.05987845673997989,0.06226595286068996,0.07470838526886509
37,-0.03673689658133328,-0.11225832157562343,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059271062891559215,0.05305621152887094,0.06041068583167182,0.057457066344086,0.06029279010594042,0.062414890043796176,0.07465769288204956
38,-0.006543865169502228,-0.05532657083532966,473,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05922595483589114,0.05303457263487737,0.06031661327126636,0.05759466198011189,0.06034699457381799,0.062483971648578704,0.07455911322586475
39,-0.03798433540778867,-0.1399541029095117,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05910205143275009,0.0529394303613198,0.06033260518747069,0.057530394270782687,0.060234593159358196,0.06249080970906956,0.0747084857282946
40,-0.022078277986178563,-0.031408700828171376,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05946019524848073,0.05303270395097373,0.060470946113958826,0.05772482746487953,0.06047124656876912,0.06245861321507093,0.07458615320546826
41,-0.0006692100543734814,-0.04893393057853945,473,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059221744066207185,0.05315425253646501,0.0602001431706371,0.05766676452524577,0.0602315852248287,0.06238725285142849,0.07469756271691542
42,-0.012849989101505921,-0.01602737756364858,473,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05927096204023999,0.05294568140080408,0.06045073783593072,0.057690531149435106,0.06025384867342348,0.06255245947071428,0.07495379895695087
43,-0.03165594845741526,-0.03170425294310597,473,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05936813358241672,0.053151666204966086,0.06054103997405896,0.05756306796750004,0.06041339783349464,0.06255969280666537,0.0748617383946591
44,-0.008167369833073312,-0.15511130259255057,473,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059154598835860536,0.05290881835679888,0.06031632042249052,0.057536613703128,0.06025835532071895,0.06234596158035914,0.07455484574953598
45,-0.03448866983483545,-0.03940236491898008,473,same,46,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05952438251326864,0.05297981930976284,0.06053225741629263,0.057812631611837736,0.06032775355917126,0.06250496491714029,0.0748182364664034
46,-0.00210346080826862,-0.02452314845718173,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059060688786338425,0.052982585443229785,0.06070297299262166,0.057493735444828206,0.0605640602631313,0.06250939441108967,0.07453375104674646
47,-0.023219815608980232,-0.02321982664007516,473,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059208541017320246,0.053207396856702775,0.06052392330500902,0.05751778421741667,0.060395392698867574,0.06272380737110138,0.07477963427435066
48,-0.02063308308058076,-0.0765776924335746,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05930011800286025,0.05270057619779775,0.06058259721556762,0.05730933109736991,0.06002094595369617,0.06265783671174971,0.07459590186741703
49,-0.018182004029086762,-0.08437212898737112,473,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05926974648592773,0.05305584127744427,0.060345977919023075,0.05749499023969418,0.06029917974932279,0.06248434377190419,0.07457897833426513
50,-0.035620976355112965,-0.057491133750103396,473,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059312954266367096,0.053163065464962425,0.06037342558480904,0.05752092690855391,0.06033591891607301,0.06250644696205132,0.07482595274498144
51,-0.03554043970792575,-0.050776595391817336,473,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059263810199024755,0.053154816166054886,0.06058508786310528,0.057798622517631584,0.06053023148392807,0.06251555584434564,0.07453627636379485
52,-0.047551475834717305,-0.05961858475730697,473,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05926403752510813,0.05315552806162546,0.06035413436910163,0.057683795283342956,0.06044002388418593,0.06260238861933579,0.07474014311708738
53,-0.007330618948196754,-0.010529243641724362,473,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059171390366888024,0.052983031590084786,0.060576427651868395,0.05777799883928743,0.06049224554660035,0.0625259475220015,0.07468373036459301
54,0.029309244283169278,0.024490119090194162,473,same,55,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059346404829265245,0.05312664932197236,0.060330506667919725,0.05758705899145726,0.060443356222949135,0.06248030138522569,0.0745507713265886
55,-0.02202605813883296,-0.029882134728724363,473,same,56,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05947948780118953,0.0528642282144743,0.060365377733206035,0.05753188039453688,0.060471376624162895,0.06255825430459042,0.07484333632816458
56,0.010301256907319312,0.010174040882451107,473,same,57,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05943156880011062,0.05305978103204702,0.06038124005164043,0.05767967863571484,0.06050057823858289,0.06257523837517229,0.07450347937472164
57,-0.005711283840869497,-0.045770780696968716,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059192690867438585,0.052886401148148354,0.06042120664975065,0.057632884575306964,0.06032788939867037,0.06244831243514562,0.07473368689620452
58,-0.03743497468047319,-0.040889147404236326,473,same,59,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059338477757886435,0.05310967296130954,0.060520926327115775,0.057725549759902836,0.060441411159538425,0.06271229652036193,0.07468728069346807
59,0.0021043908079375617,0.0016681845150707808,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059307870262374635,0.05321064466095976,0.060469679920315156,0.05765547769282944,0.060205944404852635,0.06258579651814683,0.07473998947803748
60,0.00042293089125877703,-0.009388319041990334,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05922818453235923,0.053120759332205586,0.06047364370629009,0.05767343444605133,0.060292350969344516,0.06255361035719409,0.07471362497205165
61,-0.01580822292728956,-0.02232172238811181,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.059301655109931115,0.05311444537764759,0.0604486394283245,0.057573529657401215,0.060473609574401926,0.06261185349542982,0.07464995508229902
62,0.07779457078372365,0.07265770745825562,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05917085623036049,0.053117894088139994,0.060164392725864504,0.05739396298708484,0.060292175778624627,0.06254714772995579,0.07465673743734602
63,-0.03212851284116125,-0.13254240115309335,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05896574065426004,0.05288116733056518,0.06011302496016359,0.05741972379467737,0.06004563950393656,0.062367744643716624,0.07452320184345756
64,-0.006060104549552303,-0.04653278979183728,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.05927813314710041,0.05319655665510442,0.06026061684703175,0.05782887820342762,0.0602658933985287,0.062273867950909015,0.07440352016934088
65,-0.010954031672844478,-0.10301580865770132,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0591728409478124,0.052508260578064694,0.060195214382573345,0.057560671089234,0.06029955713142825,0.062236907148755696,0.07436780024520803
