fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0001046621738918,-0.0154648135671651,473,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592813137205483,0.0533860077550135,0.0603293250422227,0.0578468420228806,0.0604984890882357,0.062449617282322,0.0744173394459843
11,-0.0014115223403516,-0.0259302295105026,473,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594495229658093,0.0533078355017158,0.0604942410358429,0.0574097831088319,0.0600017986391273,0.0624390260270094,0.074855601169008
12,-0.0212934458452911,-0.0479272465290046,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059194833535949,0.0532597473482137,0.060473971144272,0.0576460633126953,0.060167499413242,0.0625241397570392,0.0747464750812302
13,-0.0195129731655452,-0.1060415361678681,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059082852389971,0.0525562569902872,0.060358269243781,0.0577603250174417,0.0599604149893392,0.0621559815610974,0.0747341297844756
14,-0.0291645223881948,-0.0489987895809589,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592664798704939,0.0533981096097219,0.06053001422421,0.057583600887567,0.0603361037424829,0.0624390515024096,0.0746788007715756
15,-0.0299696711452248,-0.1606910990278354,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589409698016435,0.0530966400571866,0.0600074925444306,0.057274549478009,0.0598183352475539,0.0622495722766021,0.0745018088346653
16,-0.0231635595567396,-0.0550193308059481,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592718940451245,0.053141034436399,0.0604952622568662,0.0577936470795364,0.0603407623171295,0.0623668622564264,0.0746303669666259
17,-0.0257946957555308,-0.036276509615114,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592533762628322,0.0533886878862908,0.0604610896279209,0.057855922265295,0.0604555149850406,0.0624122177249094,0.0747117107523547
18,-0.0018838235185127,-0.0145544718118282,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594781662907927,0.0533232647724541,0.0604181134326165,0.0574932512452825,0.060308377503825,0.062568938984218,0.0745955180554892
19,0.0957807220916977,0.0957803822734677,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591846936332353,0.0532644553240567,0.0604272932462853,0.0574725100500052,0.0601915110584279,0.0624978264797762,0.074501007473847
20,0.0041514723417119,-0.0022240562213715,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592371671341274,0.0532804687152136,0.0606293523558886,0.0577292517559099,0.0602308570452567,0.0624912599613969,0.0746173066428026
21,-0.0400470839712525,-0.0635529798650911,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591643911220278,0.0533739477494071,0.0605343677703017,0.0578914521247946,0.0603843291285012,0.0622928258144319,0.0747923659579314
22,-0.0163070207559314,-0.0195706015159171,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594551078262982,0.0532864005357485,0.0603891952479603,0.0576098705349499,0.0605532758522392,0.0625972043776909,0.0746486147747401
23,-0.0348405331245202,-0.1370804864168344,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0590250447115087,0.0529961101690822,0.0601204000153036,0.0575123324841065,0.0601329530430905,0.062418833418583,0.0743477485978421
24,-0.0132575200100137,-0.0349227061753938,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592707235459372,0.0532969558880723,0.0605587778207226,0.0576448093184419,0.060359912969398,0.062449449531206,0.0745369566414022
25,-0.0049735426005237,-0.0132807553608031,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059377567520662,0.0534714805735155,0.0605611824957187,0.0577299766768711,0.0601944196100742,0.0623998571626803,0.0745653159098265
26,-0.0306085752054061,-0.044149149393442,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594081051512494,0.0532127750999195,0.06043516938995,0.0577361804327674,0.060324088292494,0.0625344946063086,0.0746646484482087
27,-0.0096590285380411,-0.017825891891404,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05916573831815,0.0532735529062972,0.0605969442833405,0.0576574524556613,0.060256506254521,0.062532011906649,0.0747211904760248
28,0.0270498448357405,0.0195192250253892,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059389078794318,0.0533444215629492,0.0604036991143794,0.0576574430081122,0.0601497419457678,0.0624175612071177,0.0746782380773192
29,-0.0190698447670589,-0.063746497083827,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592166433272067,0.053227773533389,0.0604580695841476,0.0577353733205382,0.060301231337299,0.0623547977290552,0.0745925424920879
30,-0.0072382743053895,-0.0088786552896713,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591364208829972,0.053311113553329,0.0605415419852918,0.057632728132858,0.0603463073536802,0.0625944815631811,0.074825387623447
31,-0.0217449086857188,-0.0721418512642233,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594072459766764,0.0530543577767771,0.06053259959359,0.0572831332884308,0.0602226452195852,0.0622146799049381,0.0748935263720796
32,-0.0379909846915444,-0.0380994352940595,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059567052853744,0.0531787539056822,0.0606816870450053,0.0578955737203714,0.0602618872340974,0.0624154072097323,0.0747719961177684
33,-0.0006144388267963,-0.0226016654937495,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591681523332199,0.0532049931310911,0.0605124124949761,0.0576422731264404,0.0603468766076048,0.0623547617571788,0.0747796250066357
34,-0.0276464059005152,-0.0343227414195905,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593443691338331,0.0531221636174408,0.0606759766126935,0.0577798241820989,0.0604218416175086,0.0624983698275302,0.0746256057151514
35,0.0045882167399686,-0.0022104506860636,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592383784956743,0.0534463299267601,0.06042145510895,0.057559436098992,0.0601098453144341,0.0625529171151818,0.0749553127105683
36,-0.0292613085038386,-0.1351277970540787,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0587267354025983,0.052895402820761,0.0605477951073118,0.0573996193929762,0.0597819410467438,0.0623086086865841,0.0746934798711591
37,-0.0368032575460763,-0.1120315356642054,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593435572046892,0.0532274516202699,0.0605008928711965,0.0574599055306599,0.0601871507309137,0.0624552017513097,0.0746325312178569
38,-0.0065706974123189,-0.055140234157057,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592902064711139,0.0532122928476289,0.0603967136815556,0.0576030772258166,0.0602442651871035,0.0625390631032622,0.0745369693989686
39,-0.0379992466657712,-0.1396408579680439,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591726312660623,0.0531107921045227,0.0604172399305521,0.0575279718028154,0.0601336676665401,0.0625342517493243,0.0746811272782778
40,-0.0221043280831803,-0.0313683692374615,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0595322800946976,0.0532051964701672,0.0605588311601981,0.057722660077961,0.0603704242633041,0.0624994469885946,0.0745619131919947
41,-0.0007152375534096,-0.0487560267510698,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059290455195588,0.0533309225870982,0.0602855565639382,0.0576737466668222,0.0601305934539521,0.0624408789911868,0.074676635907026
42,-0.0128580589577957,-0.0159967726605831,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593375324126135,0.05312009785335,0.0605387945965653,0.0576960637930253,0.0601537081539642,0.0626065298052888,0.074934883402017
43,-0.0316956091244511,-0.0317479010333947,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594320604346135,0.0533238855653523,0.0606303080933547,0.057568953002404,0.0603130635713973,0.0626107928742025,0.0748390964262208
44,-0.0081858336577644,-0.154660123046884,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059214394599082,0.0530609068379046,0.0604482759029582,0.0575777044797058,0.0601532471730029,0.0623449786379882,0.0745238022969765
45,-0.0345274448067192,-0.0394743786175697,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0595885667653918,0.0531368819697976,0.0606447404324418,0.0578536462947791,0.0602241807962106,0.0625057710624104,0.0748021722438619
46,-0.002111691651724,-0.0245806517573421,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591259306035745,0.0531353002993217,0.0608096877541194,0.0575341189815191,0.0604657512246294,0.0625006384241449,0.0745221877606525
47,-0.023257159327642,-0.0232571902726907,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592374601785001,0.0533680033445582,0.0606523012375342,0.0575737386046374,0.0602575791512323,0.0627405247304086,0.0747768789572121
48,-0.0206674872191019,-0.0766742193003604,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593321953581575,0.0528591026702207,0.0607005549203213,0.0573673973575066,0.0598918702250134,0.0626631681522381,0.0745983006809222
49,-0.0182293170870229,-0.0841567571306904,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592876336543234,0.0532565617620746,0.0604613092487485,0.0575153770819129,0.0601731682833899,0.0625301826161605,0.0745577446893648
50,-0.035666990301258,-0.0574326303205632,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593316004204211,0.0533616232039729,0.0604906554944877,0.0575393143366384,0.0602059024219475,0.0625530763221247,0.0748034957464852
51,-0.0355838309623719,-0.050865427000952,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05927940948761,0.0533577217657256,0.0607046260263202,0.0578170383432029,0.0604012406980251,0.0625667703027235,0.0745166510566619
52,-0.0475873203745786,-0.0595724135534156,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592689917358152,0.053365956387845,0.0605059536065774,0.0577455655914178,0.0603019655982094,0.0626255331963526,0.0747133816541091
53,-0.0073462385379894,-0.0105686474564163,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591729875703966,0.0531941360079301,0.0607277679611867,0.0578380039320056,0.060354154778576,0.0625490606988865,0.0746570254879878
54,0.0293072013802685,0.0245312736115745,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593489735024302,0.0533376744136425,0.0604824187943163,0.0576454668120085,0.0603027042990358,0.0625049955962132,0.0745234998397961
55,-0.0219736807241881,-0.0297797370335948,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594796747028457,0.0530745950519974,0.0605162031993983,0.0575892982594817,0.0603298699576963,0.0625788273786367,0.0748139413146132
56,0.0103017513496124,0.0101794545896629,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0594332625557252,0.0532686730355986,0.0605318350507272,0.057735700462126,0.0603600363271051,0.0625954629331181,0.0744733324773941
57,-0.0057043785527706,-0.0456145964685654,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059198206446462,0.0530781308829187,0.0605866277992412,0.0576833031967409,0.0601927147462267,0.0624357124829427,0.0747242320956874
58,-0.0374727079959906,-0.040948628027402,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593383599027484,0.0533122864055694,0.0606844399205525,0.0577787437813752,0.0603024232402571,0.062715673919855,0.0746817284341718
59,0.0020440568592915,0.0016181341894696,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593070810394555,0.0534063808747931,0.0606384681836058,0.0577056472197939,0.0600720762003026,0.0625744835920203,0.0747328272861403
60,0.000386110921133,-0.0094584697672057,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592297974589074,0.0533153142406719,0.0606440676396493,0.0577250716770406,0.0601584592881553,0.0625446495498223,0.0747065865739458
61,-0.0158220225214751,-0.0222897683500338,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0593028938308708,0.0533070704305755,0.0606196642999276,0.0576251452384078,0.0603388325688967,0.0626006904165297,0.0746406125363439
62,0.0778244985928066,0.072660631487908,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591740554918515,0.053309685759522,0.0603367021673592,0.0574445394914203,0.0601562268871216,0.0625390004295844,0.0746491732359241
63,-0.0321697646427872,-0.132627781474425,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589665844291825,0.0530773897577409,0.0602699175301882,0.0574811675715604,0.059912353702772,0.0623663898374332,0.0745288186590487
64,-0.0061136074768102,-0.0466297012382928,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592763451316573,0.0533921146267601,0.0604180451979018,0.057887840989569,0.060128251602739,0.0622709240141771,0.0744066036190297
65,-0.0109334713442159,-0.1030362144069989,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591707424031344,0.0527035866295855,0.0603530783890379,0.0576203984410935,0.0601612870814219,0.0622347361345437,0.0743699442784705
66,-0.0153042474704547,-0.0229537936801638,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591527412637987,0.0534282631928709,0.0606343960275655,0.0578327865556772,0.0602669734610198,0.0624798030814109,0.07462642571535
67,-0.0205771916725072,-0.0595514324657671,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592334474206535,0.0532724321845688,0.0606649216656152,0.0577344302175455,0.0600907500212852,0.0623190848517358,0.0746605509092094
68,0.0034765807998952,-0.0038949813840343,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05930760803727,0.0531875257183162,0.0607324568235395,0.0576464648010085,0.0603341835568411,0.0623406672799916,0.0747170899529533
69,-0.005734753647046,-0.0093111439047248,473,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592252993383676,0.0531916686093656,0.0607254107896669,0.0577388973371905,0.0602950188294899,0.0626416003815458,0.0746410128536921
70,-0.0262542185488443,-0.1082541724027741,473,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0588010999363981,0.0530517050870515,0.0604493977886406,0.0575184927069181,0.0602356751622061,0.0622784500573514,0.0746264344868234
71,-0.0461374263472766,-0.1060987466842831,473,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0589939590949932,0.0530594500946572,0.0606327719461616,0.0576560120127511,0.0600207996608697,0.0624052428227784,0.0748810177590987
72,-0.0220320494685788,-0.0615680783434315,473,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0592641574434495,0.0532968375209443,0.0606365968893207,0.0576574481865239,0.0602302156108116,0.0624919509742092,0.074500210422823
