fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,-0.029164522388194447,-0.048998789580960045,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014816619967623679,0.013349527402430214,0.015132503556052668,0.014395900221891633,0.01508402593562072,0.015609762875602201,0.018669700192893796
15,-0.029969671145225307,-0.16069109902783585,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014735242450410663,0.013274160014296987,0.015001873136107652,0.014318637369501827,0.014954583811888494,0.015562393069150651,0.018625452208666557
16,-0.023163559556739877,-0.05501933080594812,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014817973511280752,0.013285258609099904,0.015123815564216436,0.014448411769883943,0.015085190579282523,0.015591715564106587,0.018657591741656945
17,-0.02579469575553106,-0.03627650961511475,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014813344065707307,0.013347171971572772,0.015115272406980532,0.01446398056632374,0.015113878746260578,0.015603054431227031,0.01867792768808868
18,-0.0018838235185123509,-0.014554471811827119,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014869541572698236,0.013330816193113243,0.015104528358154595,0.014373312811320677,0.01507709437595578,0.01564223474605475,0.018648879513872618
19,0.09578072209169775,0.09578038227346775,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014796173408308841,0.013316113831013762,0.015106823311571108,0.014368127512501008,0.015047877764607462,0.015624456619943772,0.018625251868462103
20,0.004151472341711981,-0.002224056221371784,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014809291783531645,0.013320117178803298,0.015157338088972086,0.014432312938977218,0.01505771426131379,0.015622814990349329,0.018654326660700812
21,-0.04004708397125256,-0.06355297986509134,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014791097780506884,0.013343486937351781,0.015133591942575284,0.014472863031198616,0.015096082282125167,0.015573206453608018,0.018698091489483037
22,-0.01630702075593171,-0.019570601515917385,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014863776956574454,0.01332160013393735,0.015097298811989984,0.014402467633737759,0.015138318963059588,0.015649301094423,0.018662153693685152
23,-0.03484053312452051,-0.13708048641683623,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014756261177877261,0.013249027542270794,0.015030100003825639,0.014378083121026702,0.015033238260772575,0.015604708354645863,0.018586937149460497
24,-0.013257520010013568,-0.034922706175393836,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014817680886484524,0.013324238972018315,0.015139694455180597,0.014411202329610184,0.015089978242349408,0.015612362382801476,0.01863423916035077
25,-0.004973542600523517,-0.013280755360804086,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014844391880165453,0.013367870143378868,0.015140295623929573,0.014432494169217658,0.01504860490251847,0.01559996429067026,0.018641328977456517
26,-0.03060857520540683,-0.04414914939344183,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014852026287812237,0.013303193774979793,0.015108792347487215,0.01443404510819224,0.015081022073123646,0.0156336236515775,0.01866616211205209
27,-0.009659028538041126,-0.017825891891403822,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01479143457953798,0.013318388226574232,0.015149236070835029,0.014414363113915266,0.015064126563630167,0.01563300297666244,0.018680297619006178
28,0.027049844835740355,0.019519225025389053,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014847269698579274,0.013336105390737513,0.015100924778594926,0.014414360752028038,0.015037435486441847,0.01560439030177943,0.018669559519329776
29,-0.01906984476705853,-0.06374649708382907,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014804160831801569,0.013306943383347258,0.015114517396036864,0.014433843330134324,0.015075307834324883,0.015588699432263695,0.018648135623021797
30,-0.0072382743053895915,-0.008878655289672022,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01478410522074941,0.013327778388332517,0.01513538549632329,0.01440818203321495,0.015086576838419408,0.015648620390795398,0.018706346905861787
31,-0.021744908685718434,-0.07214185126422312,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014851811494169392,0.013263589444194868,0.015133149898396842,0.01432078332210765,0.0150556613048963,0.015553669976234447,0.018723381593019478
32,-0.03799098469154405,-0.0380994352940589,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014891763213435785,0.013294688476420721,0.01517042176125126,0.014473893430092796,0.015065471808524092,0.015603851802433219,0.01869299902944198
33,-0.0006144388267967926,-0.02260166549375109,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014792038083304648,0.013301248282772571,0.015128103123743603,0.014410568281609776,0.015086719151902211,0.0155886904392947,0.018694906251659038
34,-0.027646405900514814,-0.03432274141959013,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014836092283458183,0.013280540904360441,0.015168994153173285,0.014444956045524746,0.01510546040437706,0.015624592456882788,0.01865640142878809
35,0.004588216739968232,-0.0022104506860647355,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01480959462391887,0.013361582481689796,0.015105363777237493,0.014389859024748278,0.01502746132860873,0.015638229278795504,0.018738828177642733
36,-0.029261308503839123,-0.13512779705407918,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014681683850649593,0.013223850705190679,0.015136948776828127,0.01434990484824393,0.014945485261685945,0.015577152171646028,0.018673369967789746
37,-0.036803257546076384,-0.11203153566420543,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014835889301172397,0.013306862905067426,0.015125223217799091,0.014364976382665193,0.01504678768272856,0.015613800437827383,0.01865813280446406
38,-0.006570697412319193,-0.05514023415705349,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014822551617778082,0.013303073211907199,0.015099178420389145,0.01440076930645437,0.01506106629677613,0.015634765775815684,0.018634242349742425
39,-0.037999246665771924,-0.13964085796804482,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014793157816515537,0.013277698026130602,0.015104309982637731,0.014381992950704303,0.015033416916635234,0.01563356293733087,0.018670281819569895
40,-0.022104328083180302,-0.031368369237461335,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01488307002367456,0.013301299117541798,0.01513970779004914,0.014430665019489974,0.01509260606582627,0.01562486174714875,0.018640478297998475
41,-0.0007152375534096311,-0.04875602675107005,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014822613798897016,0.013332730646774663,0.015071389140984479,0.014418436666705434,0.015032648363488069,0.015610219747796597,0.018669158976756292
42,-0.01285805895779557,-0.01599677266058297,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01483438310315316,0.013280024463337634,0.015134698649141548,0.014424015948256569,0.015038427038491287,0.01565163245132198,0.01873372085050415
43,-0.03169560912445135,-0.0317479010333952,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014858015108653061,0.013330971391337973,0.015157577023338906,0.014392238250600889,0.015078265892849455,0.01565269821855063,0.01870977410655565
44,-0.008185833657764707,-0.15466012304688093,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01480359864977085,0.013265226709476385,0.015112068975739551,0.014394426119926473,0.015038311793250297,0.015586244659496956,0.01863095057424413
45,-0.03452744480671899,-0.03947437861756953,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014897141691347857,0.013284220492449303,0.015161185108110584,0.014463411573695004,0.015056045199052667,0.01562644276560228,0.01870054306096526
46,-0.0021116916517240902,-0.024580651757342586,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014781482650893518,0.013283825074830252,0.015202421938530053,0.014383529745379903,0.015116437806157373,0.015625159606036304,0.01863054694016325
47,-0.023257159327642052,-0.023257190272690798,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01480936504462503,0.013342000836139553,0.015163075309383559,0.014393434651159373,0.015064394787808091,0.01568513118260216,0.018694219739303033
48,-0.020667487219101943,-0.07667421930036156,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014833048839539273,0.013214775667556064,0.015175138730080348,0.014341849339376558,0.014972967556253478,0.015665792038059748,0.018649575170230456
49,-0.018229317087023134,-0.08415675713069115,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014821908413581192,0.013314140440518651,0.015115327312187149,0.014378844270478447,0.015043292070847591,0.015632545654039792,0.018639436172340762
50,-0.035666990301258306,-0.05743263032056389,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014832900105105212,0.013340405800993424,0.01512266387362203,0.014384828584159778,0.015051475605486739,0.015638269080531272,0.018700873936621246
51,-0.035583830962372165,-0.05086542700095209,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014819852371902364,0.013339430441431294,0.01517615650658044,0.014454259585800655,0.015100310174506304,0.015641692575680988,0.018629162764165513
52,-0.047587320374579134,-0.05957241355341569,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014817247933953392,0.013341489096961673,0.015126488401644739,0.014436391397854548,0.015075491399552138,0.015656383299088736,0.018678345413526948
53,-0.007346238537989436,-0.01056864745641617,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014793246892599143,0.013298534001982387,0.015181941990296849,0.014459500983001139,0.015088538694643994,0.01563726517472172,0.018664256371997118
54,0.0293072013802691,0.024531273611575588,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014837243375607823,0.013334418603410308,0.015120604698579149,0.014411366703002026,0.015075676074758987,0.015626248899053258,0.018630874959949667
55,-0.02197368072418837,-0.029779737033595044,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014869918675711538,0.013268648762999255,0.015129050799849345,0.014397324564870598,0.015082467489424004,0.015644706844659476,0.018703485328653444
56,0.010301751349612753,0.010179454589662962,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014858315638931363,0.013317168258899947,0.01513295876268192,0.014433925115531071,0.015090009081776184,0.015648865733279338,0.0186183331193486
57,-0.005704378552770617,-0.045614596468567026,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014799551611615475,0.013269532720729546,0.015146656949810294,0.01442082579918541,0.015048178686556585,0.015608928120735333,0.01868105802392178
58,-0.03747270799599045,-0.0409486280274014,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014834589975687387,0.013328071601392141,0.015171109980138292,0.014444685945343635,0.015075605810064105,0.015678918479963624,0.018670432108542842
59,0.002044056859291543,0.0016181341894696555,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014826770259863647,0.013351595218698165,0.015159617045900853,0.014426411804948802,0.015018019050075687,0.015643620898005445,0.018683206821535348
60,0.0003861109211330538,-0.009458469767206212,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014807449364726805,0.013328828560168343,0.015161016909912159,0.014431267919259916,0.015039614822039027,0.01563616238745616,0.018676646643486144
61,-0.01582202252147491,-0.02228976835003338,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.01482572345771789,0.01332676760764391,0.01515491607498172,0.014406286309601987,0.015084708142224082,0.015650172604132012,0.018660153134086407
62,0.07782449859280716,0.07266063148790858,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014793513872962627,0.013327421439880305,0.015084175541840328,0.014361134872855175,0.015039056721780686,0.015634750107395623,0.01866229330898095
63,-0.03216976464278698,-0.132627781474423,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014741646107295614,0.013269347439434934,0.015067479382546961,0.014370291892889991,0.014978088425692926,0.015591597459358258,0.01863220466476223
64,-0.006113607476810001,-0.046629701238293464,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014819086282914326,0.013348028656689673,0.015104511299475362,0.014471960247392376,0.015032062900684803,0.015567731003544263,0.018601650904757835
65,-0.010933471344215961,-0.10303621440699895,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014792685600783617,0.01317589665739638,0.01508826959725948,0.014405099610273392,0.015040321770355497,0.015558684033635944,0.018592486069617636
66,-0.015304247470455223,-0.022953793680163814,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014788185315949498,0.013357065798218062,0.015158599006891732,0.014458196638919285,0.015066743365254709,0.015619950770352886,0.018656606428837486
67,-0.02057719167250749,-0.05955143246576933,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014808361855163613,0.013318108046142321,0.015166230416403817,0.01443360755438651,0.015022687505321417,0.015579771212933927,0.018665137727302397
68,0.0034765807998952125,-0.003894981384034102,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014826902009317341,0.013296881429578994,0.015183114205884904,0.014411616200252483,0.015083545889210612,0.015585166819997623,0.018679272488238127
69,-0.005734753647046009,-0.009311143904723984,473,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014806324834592113,0.013297917152341313,0.015181352697416564,0.01443472433429803,0.01507375470737217,0.015660400095386315,0.01866025321342306
70,-0.026254218548844577,-0.10825417240277213,473,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014700274984099204,0.013262926271762704,0.0151123494471605,0.014379623176729472,0.015058918790551379,0.015569612514337777,0.018656608621705956
71,-0.046137426347276245,-0.10609874668428199,473,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014748489773748416,0.013264862523664392,0.015158192986540295,0.014414003003187584,0.01500519991521733,0.01560131070569433,0.01872025443977461
72,-0.02203204946857884,-0.06156807834343159,473,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014816039360862399,0.013324209380236096,0.015159149222330193,0.01441436204663099,0.015057553902702914,0.015622987743552308,0.018625052605705766
73,-0.006685297722313965,-0.01839979884115639,473,same,74,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014817048902205254,0.013349524920553094,0.015144081484202834,0.014403765735709353,0.015041214791254906,0.015624294930736443,0.018694519219335584
74,0.024568300187462255,0.024347028790934533,473,same,75,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014790534511697345,0.013285274281956194,0.015192211071450995,0.01442725438981654,0.01503992504850285,0.015640389779992256,0.018679626499052276
75,-0.011735144167868805,-0.015269659794303836,473,same,76,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.014846573194491355,0.01334935036277883,0.015180001569082321,0.01436851683808281,0.015088173652484563,0.015594690767171918,0.018716353025365687
