fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,-0.021293445845291137,-0.0479272465290046,473,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059194833535949065,0.05325974734821376,0.060473971144272054,0.05764606331269534,0.06016749941324201,0.06252413975703924,0.07474647508123028
13,-0.019512973165545233,-0.10604153616786816,473,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05908285238997102,0.052556256990287264,0.06035826924378107,0.05776032501744177,0.05996041498933924,0.06215598156109747,0.07473412978447569
14,-0.02916452238819489,-0.048998789580958935,473,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05926647987049394,0.053398109609721967,0.060530014224210005,0.05758360088756709,0.06033610374248294,0.06243905150240964,0.07467880077157568
15,-0.029969671145224863,-0.1606910990278354,473,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05894096980164354,0.05309664005718662,0.06000749254443061,0.057274549478009085,0.05981833524755398,0.06224957227660216,0.07450180883466534
16,-0.023163559556739655,-0.05501933080594812,473,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05927189404512451,0.053141034436399004,0.060495262256866245,0.05779364707953644,0.06034076231712959,0.06236686225642646,0.0746303669666259
17,-0.02579469575553084,-0.03627650961511408,473,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059253376262832225,0.05338868788629081,0.06046108962792096,0.05785592226529501,0.06045551498504065,0.0624122177249094,0.07471171075235478
18,-0.001883823518512795,-0.014554471811828229,473,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05947816629079278,0.05332326477245414,0.06041811343261655,0.05749325124528254,0.060308377503825006,0.06256893898421806,0.0745955180554892
19,0.09578072209169775,0.09578038227346775,473,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05918469363323531,0.053264455324056714,0.060427293246285374,0.057472510050005254,0.06019151105842796,0.06249782647977625,0.07450100747384708
20,0.004151472341711981,-0.002224056221371562,473,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05923716713412741,0.053280468715213636,0.06062935235588862,0.05772925175590993,0.06023085704525677,0.06249125996139693,0.07461730664280264
21,-0.04004708397125256,-0.06355297986509112,473,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05916439112202787,0.05337394774940718,0.060534367770301745,0.05789145212479463,0.060384329128501224,0.06229282581443196,0.07479236595793148
22,-0.01630702075593149,-0.019570601515917163,473,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05945510782629826,0.05328640053574851,0.06038919524796038,0.057609870534949925,0.06055327585223924,0.0625972043776909,0.07464861477474016
23,-0.03484053312452029,-0.13708048641683446,473,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05902504471150871,0.05299611016908223,0.060120400015303666,0.05751233248410653,0.06013295304309052,0.062418833418583064,0.07434774859784216
24,-0.01325752001001379,-0.034922706175393836,473,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059270723545937265,0.05329695588807232,0.060558777820722665,0.05764480931844196,0.06035991296939808,0.062449449531206014,0.0745369566414022
25,-0.004973542600523739,-0.013280755360803198,473,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05937756752066209,0.05347148057351553,0.06056118249571879,0.05772997667687113,0.06019441961007427,0.06239985716268032,0.07456531590982657
26,-0.030608575205406163,-0.044149149393442055,473,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059408105151249446,0.05321277509991956,0.06043516938995003,0.05773618043276746,0.06032408829249408,0.06253449460630861,0.07466464844820875
27,-0.009659028538041126,-0.017825891891404044,473,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05916573831815003,0.05327355290629726,0.06059694428334056,0.057657452455661395,0.060256506254521,0.06253201190664909,0.07472119047602482
28,0.027049844835740577,0.019519225025389275,473,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05938907879431804,0.05334442156294922,0.06040369911437943,0.05765744300811221,0.06014974194576789,0.06241756120711778,0.07467823807731927
29,-0.019069844767058974,-0.06374649708382707,473,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059216643327206775,0.05322777353338903,0.06045806958414768,0.05773537332053824,0.06030123133729903,0.06235479772905528,0.07459254249208791
30,-0.0072382743053895915,-0.008878655289671356,473,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0591364208829972,0.05331111355332907,0.060541541985291825,0.057632728132858024,0.060346307353680295,0.06259448156318115,0.07482538762344704
31,-0.021744908685718878,-0.07214185126422334,473,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05940724597667646,0.05305435777677714,0.06053259959359003,0.057283133288430876,0.0602226452195852,0.06221467990493812,0.07489352637207969
32,-0.037990984691544494,-0.03809943529405957,473,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059567052853744085,0.053178753905682274,0.06068168704500532,0.05789557372037146,0.06026188723409742,0.062415407209732376,0.07477199611776841
33,-0.0006144388267963485,-0.022601665493749534,473,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059168152333219926,0.05320499313109117,0.06051241249497619,0.057642273126440435,0.06034687660760485,0.0623547617571788,0.07477962500663571
34,-0.02764640590051526,-0.034322741419590574,473,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059344369133833175,0.053122163617440876,0.06067597661269358,0.05777982418209898,0.06042184161750869,0.062498369827530265,0.07462560571515148
35,0.004588216739968676,-0.0022104506860636253,473,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05923837849567437,0.05344632992676013,0.060421455108950084,0.057559436098992056,0.06010984531443414,0.06255291711518185,0.07495531271056832
36,-0.02926130850383868,-0.13512779705407874,473,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05872673540259832,0.05289540282076105,0.06054779510731184,0.057399619392976275,0.059781941046743836,0.06230860868658411,0.07469347987115915
37,-0.036803257546076384,-0.11203153566420543,473,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05934355720468926,0.05322745162026993,0.06050089287119659,0.057459905530659994,0.060187150730913797,0.06245520175130975,0.0746325312178569
38,-0.006570697412318971,-0.055140234157057044,473,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05929020647111399,0.053212292847628906,0.060396713681555636,0.057603077225816646,0.06024426518710352,0.06253906310326224,0.07453696939896864
39,-0.03799924666577126,-0.13964085796804393,473,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05917263126606237,0.05311079210452274,0.06041723993055215,0.057527971802815436,0.06013366766654016,0.06253425174932431,0.0746811272782778
40,-0.022104328083180302,-0.03136836923746156,473,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05953228009469763,0.05320519647016725,0.06055883116019817,0.05772266007796106,0.060370424263304134,0.06249944698859461,0.07456191319199473
41,-0.0007152375534096311,-0.048756026751069825,473,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05929045519558801,0.05333092258709826,0.06028555656393825,0.057673746666822234,0.060130593453952164,0.06244087899118689,0.074676635907026
42,-0.012858058957795793,-0.01599677266058319,473,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059337532412613525,0.05312009785335009,0.060538794596565304,0.05769606379302539,0.06015370815396426,0.0626065298052888,0.07493488340201704
43,-0.03169560912445113,-0.031747901033394754,473,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059432060434613576,0.053323885565352336,0.060630308093354734,0.057568953002404,0.060313063571397374,0.06261079287420251,0.07483909642622083
44,-0.008185833657764485,-0.15466012304688403,473,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059214394599082065,0.05306090683790465,0.060448275902958204,0.05757770447970589,0.060153247173002966,0.06234497863798827,0.07452380229697653
45,-0.03452744480671921,-0.03947437861756975,473,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05958856676539187,0.053136881969797656,0.06064474043244189,0.057853646294779126,0.06022418079621067,0.06250577106241045,0.07480217224386193
46,-0.0021116916517240902,-0.024580651757342142,473,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05912593060357457,0.05313530029932173,0.06080968775411949,0.05753411898151911,0.06046575122462944,0.06250063842414494,0.0745221877606525
47,-0.023257159327642052,-0.023257190272690798,473,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05923746017850012,0.05336800334455821,0.060652301237534234,0.05757373860463749,0.060257579151232366,0.06274052473040864,0.07477687895721213
48,-0.020667487219101943,-0.07667421930036045,473,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059332195358157536,0.0528591026702207,0.06070055492032139,0.05736739735750668,0.059891870225013466,0.0626631681522381,0.07459830068092227
49,-0.01822931708702291,-0.08415675713069048,473,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059287633654323435,0.053256561762074606,0.060461309248748596,0.0575153770819129,0.06017316828338992,0.0625301826161605,0.07455774468936482
50,-0.035666990301258084,-0.05743263032056323,473,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05933160042042113,0.05336162320397292,0.06049065549448779,0.05753931433663845,0.06020590242194751,0.06255307632212476,0.0748034957464852
51,-0.03558383096237194,-0.05086542700095209,473,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05927940948761001,0.05335772176572562,0.06070462602632021,0.05781703834320295,0.060401240698025105,0.0625667703027235,0.07451665105666194
52,-0.04758732037457869,-0.05957241355341569,473,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05926899173581529,0.05336595638784508,0.060505953606577456,0.0577455655914178,0.060301965598209495,0.06262553319635261,0.07471338165410918
53,-0.007346238537989436,-0.010568647456416391,473,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05917298757039663,0.05319413600793016,0.060727767961186785,0.05783800393200561,0.06035415477857603,0.0625490606988865,0.07465702548798786
54,0.029307201380268544,0.02453127361157459,473,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05934897350243029,0.053337674413642566,0.06048241879431637,0.05764546681200855,0.060302704299035836,0.06250499559621325,0.07452349983979611
55,-0.02197368072418815,-0.029779737033594822,473,same,56,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05947967470284571,0.053074595051997464,0.06051620319939838,0.057589298259481725,0.06032986995769635,0.06257882737863679,0.07481394131461322
56,0.01030175134961242,0.010179454589662962,473,same,57,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059433262555725286,0.053268673035598624,0.06053183505072729,0.057735700462126005,0.06036003632710513,0.06259546293311818,0.07447333247739413
57,-0.005704378552770617,-0.04561459646856547,473,same,58,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059198206446462065,0.05307813088291874,0.06058662779924123,0.05768330319674092,0.06019271474622673,0.06243571248294272,0.0747242320956874
58,-0.03747270799599067,-0.04094862802740207,473,same,59,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059338359902748494,0.0533122864055694,0.0606844399205525,0.057778743781375264,0.06030242324025714,0.062715673919855,0.07468172843417187
59,0.002044056859291543,0.0016181341894696555,473,same,60,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059307081039455534,0.05340638087479316,0.0606384681836058,0.05770564721979393,0.06007207620030269,0.06257448359202039,0.07473282728614039
60,0.0003861109211330538,-0.009458469767205768,473,same,61,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05922979745890744,0.05331531424067193,0.06064406763964936,0.05772507167704066,0.06015845928815533,0.0625446495498223,0.0747065865739458
61,-0.015822022521475132,-0.022289768350033823,473,same,62,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05930289383087084,0.05330707043057559,0.0606196642999276,0.05762514523840789,0.060338832568896716,0.06260069041652971,0.07464061253634391
62,0.0778244985928066,0.07266063148790802,473,same,63,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05917405549185156,0.05330968575952205,0.06033670216735926,0.05744453949142031,0.06015622688712169,0.06253900042958443,0.07464917323592418
63,-0.0321697646427872,-0.132627781474425,473,same,64,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05896658442918251,0.053077389757740956,0.06026991753018823,0.057481167571560465,0.05991235370277209,0.0623663898374332,0.07452881865904876
64,-0.006113607476810223,-0.0466297012382928,473,same,65,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05927634513165736,0.053392114626760134,0.06041804519790184,0.057887840989569006,0.06012825160273905,0.06227092401417711,0.07440660361902973
65,-0.010933471344215961,-0.10303621440699895,473,same,66,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05917074240313447,0.05270358662958552,0.06035307838903792,0.05762039844109357,0.06016128708142199,0.06223473613454378,0.07436994427847055
66,-0.01530424747045478,-0.022953793680163814,473,same,67,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05915274126379877,0.05342826319287097,0.060634396027565596,0.05783278655567725,0.060266973461019835,0.06247980308141099,0.07462642571535005
67,-0.020577191672507267,-0.05955143246576711,473,same,68,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05923344742065351,0.053272432184568896,0.06066492166561521,0.05773443021754554,0.06009075002128528,0.06231908485173587,0.07466055090920942
68,0.0034765807998952125,-0.003894981384034324,473,same,69,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05930760803727003,0.0531875257183162,0.060732456823539505,0.057646464801008546,0.06033418355684117,0.06234066727999166,0.07471708995295334
69,-0.005734753647046009,-0.009311143904724872,473,same,70,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059225299338367676,0.053191668609365694,0.06072541078966692,0.057738897337190564,0.0602950188294899,0.06264160038154581,0.07464101285369212
70,-0.026254218548844355,-0.10825417240277413,473,same,71,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05880109993639815,0.05305170508705159,0.06044939778864067,0.05751849270691811,0.06023567516220618,0.06227845005735144,0.07462643448682349
71,-0.04613742634727669,-0.1060987466842831,473,same,72,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.058993959094993276,0.05305945009465729,0.06063277194616168,0.05765601201275117,0.060020799660869706,0.062405242822778484,0.07488101775909872
72,-0.02203204946857884,-0.06156807834343159,473,same,73,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.059264157443449594,0.053296837520944385,0.06063659688932077,0.05765744818652396,0.060230215610811655,0.06249195097420923,0.07450021042282307
