fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.0026184106043818,-0.0098811875266604,273,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0385240344077777,0.0429200901880217,0.0484209272695437,0.0203292088685855,0.0504900349943702,0.0595192161527994,0.0258864238196407
16,-0.002198513930151,-0.0181282477795927,273,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0403139246578636,0.0372816811365095,0.0499759455686582,0.0111196225406068,0.055857893709581,0.0617217310129712,0.0201597993167069
17,-0.018155350871003,-0.0195521355988004,273,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0406292575488969,0.0399832542702011,0.049400138146191,0.0164238504537735,0.0503879375846182,0.065729893279091,0.0236158206306236
18,-0.0006724209892101,-0.0119292655825113,273,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0415922284670962,0.0365282192598708,0.0518498052732768,0.0145589625356749,0.0531799143672354,0.0600937220954202,0.0223445610240144
19,0.0154015731501336,0.0121188340501132,273,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0376364927118916,0.032724152203651,0.0509012797072354,0.0175446379672493,0.0543416128845258,0.0629005611141778,0.0201788580726091
20,0.0167132109525213,-0.0046390432545355,273,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0425363824079102,0.0301093382980976,0.0481154802457684,0.014716332504097,0.0471603736555441,0.0622134603730763,0.0264243883233517
21,-0.024854113956056,-0.0906190007368974,273,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0406883871804488,0.0353477747568524,0.0426906860231536,0.0102903244707638,0.0523343943506039,0.0669809387550499,0.0208220337163113
22,-0.0142185165507622,-0.033212182398626,273,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0407794188890315,0.0410490308005668,0.0462389481341151,0.0208593520765815,0.0493066231850246,0.0623983851667879,0.0259288257147805
23,-0.0019027632042432,-0.0559042428607954,273,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0408189651283685,0.0343094446053063,0.0446759768306627,0.0119220366070428,0.0530636059367294,0.0610740690952302,0.0206077828164744
24,-0.0245440308437026,-0.024545567107119,273,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0428210397833045,0.0414550302108289,0.0475515909673419,0.0151833149007478,0.053707257668261,0.0646800796034989,0.0228744845718127
25,-0.0250004596312722,-0.0434478282790393,273,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0374373046947228,0.037221609551574,0.0508776530804035,0.0120170599370436,0.0549534330088818,0.0646978911177157,0.0223460297192449
26,-0.0239416635017508,-0.1628565999386828,273,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0390744372205957,0.037606221282096,0.0476326330432995,0.0145278043988998,0.0518499359185085,0.0614173318886396,0.0220740225930174
27,0.0485701648216275,0.0484820845082248,273,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0372694197791733,0.0393027880682175,0.045057483503433,0.0153311241600038,0.0534911610596245,0.0572819435514829,0.0235195988703298
28,-0.0262479212540591,-0.0329156495412739,273,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0401835336982238,0.0398345503500253,0.0482870847185736,0.015922362813721,0.0550585235947386,0.0627535352841851,0.0240488534069372
29,-0.0073330841591896,-0.1103378035720819,273,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0349527365684337,0.0327794257088794,0.0429438852461363,0.0133556130068359,0.0493710851400397,0.055110350298886,0.0223754321918663
30,-0.0162342727542521,-0.0178293539841212,273,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0383496996745814,0.0394679012218511,0.0503833862884762,0.0128186071044494,0.0532704628296938,0.0661035337387715,0.0230200646648645
