fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,-0.008756138373368527,-0.03147925219231906,273,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.040998992543890556,0.037857037353985545,0.047262624234532924,0.014881110255876073,0.052639961513135825,0.06234501413956317,0.023860474421706024
14,-0.03316778344105109,-0.0491680789082769,273,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.041379561436882595,0.042571191100762684,0.051447535873638484,0.02050569859808793,0.05457383796172999,0.06195243032731912,0.018186377270545617
15,-0.002618410604381838,-0.009881187526660451,273,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.038524034407777796,0.04292009018802173,0.04842092726954378,0.02032920886858558,0.05049003499437027,0.05951921615279948,0.025886423819640736
16,-0.002198513930151025,-0.018128247779592765,273,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04031392465786365,0.03728168113650959,0.0499759455686582,0.011119622540606888,0.05585789370958105,0.06172173101297124,0.020159799316706972
17,-0.018155350871003062,-0.019552135598800424,273,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.0406292575488969,0.03998325427020116,0.04940013814619104,0.016423850453773592,0.050387937584618236,0.06572989327909101,0.02361582063062362
18,-0.0006724209892101651,-0.011929265582511395,273,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.041592228467096204,0.036528219259870875,0.05184980527327682,0.014558962535674957,0.053179914367235404,0.06009372209542024,0.022344561024014498
19,0.015401573150133685,0.01211883405011327,273,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03763649271189162,0.03272415220365105,0.0509012797072354,0.017544637967249366,0.054341612884525825,0.06290056111417786,0.020178858072609163
20,0.016713210952521318,-0.004639043254535569,273,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.042536382407910245,0.030109338298097643,0.04811548024576845,0.01471633250409704,0.0471603736555441,0.062213460373076346,0.026424388323351755
21,-0.02485411395605608,-0.09061900073689744,273,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.040688387180448815,0.03534777475685244,0.04269068602315362,0.010290324470763806,0.05233439435060394,0.06698093875504996,0.020822033716311306
22,-0.014218516550762228,-0.033212182398626,273,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04077941888903153,0.04104903080056682,0.04623894813411511,0.020859352076581517,0.049306623185024656,0.06239838516678792,0.025928825714780557
23,-0.0019027632042432074,-0.05590424286079543,273,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04081896512836858,0.03430944460530638,0.04467597683066277,0.011922036607042802,0.053063605936729485,0.06107406909523028,0.020607782816474407
24,-0.024544030843702602,-0.024545567107119082,273,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.04282103978330451,0.04145503021082894,0.04755159096734196,0.015183314900747868,0.05370725766826101,0.06468007960349897,0.022874484571812792
25,-0.025000459631272287,-0.04344782827903937,273,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03743730469472284,0.03722160955157405,0.05087765308040354,0.012017059937043606,0.054953433008881836,0.06469789111771579,0.02234602971924493
26,-0.023941663501750865,-0.16285659993868284,273,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.039074437220595726,0.037606221282096064,0.04763263304329951,0.01452780439889989,0.051849935918508505,0.06141733188863968,0.022074022593017495
27,0.04857016482162757,0.04848208450822489,273,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03726941977917336,0.03930278806821752,0.04505748350343303,0.015331124160003873,0.05349116105962454,0.05728194355148292,0.023519598870329894
28,-0.02624792125405917,-0.032915649541273906,273,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.040183533698223806,0.03983455035002531,0.04828708471857368,0.015922362813721003,0.05505852359473862,0.06275353528418515,0.024048853406937243
29,-0.007333084159189651,-0.1103378035720819,273,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.03495273656843373,0.03277942570887943,0.04294388524613635,0.013355613006835992,0.04937108514003974,0.055110350298886,0.022375432191866357
30,-0.016234272754252155,-0.01782935398412122,273,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Mixed,Mixed,0.038349699674581406,0.039467901221851176,0.05038338628847627,0.012818607104449403,0.05327046282969383,0.06610353373877159,0.023020064664864504
