fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
28,-0.028485046838842232,-0.03503271179392331,193,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.005846871863818759,-0.012211759024168333,-0.013079476766729447,-0.0009792968676560765,0.003659287668666433,-0.01141528011084778,0.027547180355928493
29,0.04681464395370882,0.031699342431033894,193,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.012727327453606784,-0.005618534420590171,-0.0014058274135025472,0.011625301727248672,-0.012425431332136805,0.021054304423462566,0.007536055619159532
30,0.006241520940771794,0.004801044776163943,193,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0016290885722382686,-0.008537962101634955,-0.007908634119497182,0.0005419319670253664,-0.0004976952790066048,0.020421547552417672,0.04038658429128259
31,0.09104930246975973,0.09021781337336132,193,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004815009911483359,0.01007697337151019,0.004544455126602775,0.019680109959104786,0.009807586785801958,-0.0021305394331416093,0.023834029323241634
32,0.017231620058617114,0.01118091824327161,193,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0057499177764230415,0.004718333133329233,0.0013060655612699757,0.024696703054164094,-0.0027348012083024064,0.013838278462424514,-0.0009628932105830267
33,-0.02910537411743297,-0.08485032496603218,193,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.006911317478913448,-0.004394369140743493,-0.0007808839852161409,-0.025455773148188744,0.016607615288426247,0.009367763356381564,0.009154406975576013
34,-0.03159583152230416,-0.1824824553132507,193,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003899861566798091,0.004574743750739296,0.01314247665949706,-0.004824502983403978,-0.015505066616051466,-0.013022379221789749,0.03242670179435114
35,-0.04885992303045539,-0.05009494647026269,193,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.021120233951844238,-0.007201144809457461,-0.005286755722990311,0.007826799076020042,-0.010544691310177967,0.005621071058840821,0.007793279038651235
36,-0.042706562505704815,-0.04829672157889853,193,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.008131318042479973,-0.004142068369626139,0.01844921423504573,0.00429986449342068,0.008502593087604237,0.02233961124303674,-0.02134094613667814
37,0.05469234918554966,0.0379938403422202,193,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.006310584444025924,0.0029663346963438196,-0.0016319422697185226,0.005738593714050433,0.0057189263802362115,0.02343668750785437,-0.0032108952533119297
38,-0.05234032739849526,-0.08706264876152048,193,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.011334824648816433,-0.008709489805156467,0.005367174364316574,0.003191126417810919,-0.014128680501814683,0.006328589580037347,-0.01456049895040037
39,0.18040980359837966,0.17624204085643358,193,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00863426692684286,0.015651815951303983,0.023444942868721896,0.020787601179477488,0.027163880654250037,0.04286973558142297,0.02489690608442936
40,-0.03859287606401707,-0.12998424688400778,193,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.013358217068376676,0.0018172562449133788,-0.002463768685535017,0.0031489058723007,0.01490904684217118,0.016160568244014593,-0.004929047280433307
41,0.015492696533817574,0.012613221197746882,193,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0035138102011381678,-0.0007213724726665039,0.0027236530786284964,0.013865085533290333,-0.003120024157395318,0.015398501971270484,0.032247880446816216
42,-0.03187648678683752,-0.055497123014076166,193,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.011077956126023603,-0.017594760228834615,-0.013273918143054342,-0.0221187437838291,0.0084574683679008,0.006856084452009847,0.005797791337789171
43,-0.018422643783734927,-0.07046483882584664,193,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.017535278624054483,0.005820466901483678,-0.018459435238093992,0.010900361660695745,0.026344586202738142,0.0030411392806179104,-0.013431294621700608
44,0.10478381448727458,0.09926091218332056,193,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0033688326438949144,0.017407239208797342,0.018609404994150158,-0.0035974096548793354,0.0058106798892052945,0.02764385914482721,0.03216905224993853
45,-0.011601153238433026,-0.01672103782429546,193,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002251316246642521,0.0020563861593009937,0.00035011956033370595,0.03672564561850735,0.011828047273027841,-0.009963278639410045,0.01793993986613085
46,0.08683888259963546,0.019999635922779535,193,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00766136872098735,0.022829361284488002,0.019688088711045902,0.012271322058405532,0.003673678928181978,0.04031899308343525,0.0005300442039802844
47,0.0004090125152519386,-0.12798175015266677,193,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00015357910040969536,0.012990981311402217,0.003417830138940858,0.013051382512309417,0.013195153395470106,-0.017273037307616403,0.0047605460363727035
48,-0.03988929307150668,-0.22216199685647608,193,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0030446473683654494,0.004099943833455644,0.0031997262533734806,-0.03097025848226185,0.014923895392163721,-0.0033659564920538896,0.0038250834341286843
49,0.045332225664837855,-0.10952735404582459,193,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.004029693661539513,-0.013788930195954351,-0.0005701960426993224,0.020422589233352096,-0.011017261992619477,-0.0037858729193271266,0.05805837207843836
50,-0.021998325053504297,-0.09327718057114787,193,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008783921238112492,-0.010347355397008507,-0.0033176401959057245,0.010042838904775397,0.00836469155431101,0.023450949877186166,0.004191308213682854
51,-0.009886388453631323,-1.143330497737649,193,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00024266183619263692,-0.0005084415995515901,-0.0018150885110851168,-0.005937420679501759,-0.009153014529258208,0.05798246503353286,-0.006857811095096311
