fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.004613830044705,0.0020173708254993,377,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0027283874234314,-0.0009966310582147,0.001093200955308,-0.018017897964131,-0.0041714890588304,-0.0028069331878942,0.0081803676747015
11,-0.0041392711779668,-0.0054372454609887,377,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010184570633452,-0.0022579768920097,0.0011369616530898,-0.0001814110239652,0.0002099263979296,0.0041267936370894,0.0006275621603554
12,-0.0065005167075946,-0.007762180702955,377,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,5.517906059142597e-05,-0.0003272857068503,-0.0004225479258932,0.0014165869255471,0.0017662427372171,-0.0010129503870066,0.0024571118600233
13,0.0027578257307991,-0.0346961609836096,377,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0033027046079608,-1.5763776968924503e-05,-0.0006633115050493,-0.0008425740041572,-0.0022513093083516,0.0006534504408068,0.007410840194025
14,-0.0031699474192192,-0.0056884256526643,377,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0018600997746972,-0.0004099421789458,-0.0002082726008662,0.0030954584677637,0.0002102929245987,-0.0031464430483705,0.0024180243781431
15,-0.0049543819221897,-0.0063675647543148,377,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0008225295779589,-0.0001749587551145,0.0014783752140041,0.0002027870501097,0.0020580654315532,0.001627783190294,-0.0006597284723743
16,-0.0021524272868045,-0.0144865420775432,377,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0003418022943403,-0.00050625358817,-0.0004594896443123,-0.0002698885083022,-0.0040386590022731,0.0036287160389812,-0.0020758215521079
17,-0.0028184517552509,-0.0046321467946677,377,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0022260864230426,-0.0008235580658253,-0.0008265984293904,-0.0002339252866674,-0.0052477277649583,0.0103373378009997,-0.0112732184459598
18,0.1608774826802761,0.1508286898066861,377,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0018692076686451,-0.0034354062826363,0.0001716018144974,0.0255411596454537,0.0714950331310699,0.065738982097079,0.0955161252790184
19,-0.0044032036250591,-0.0179782733528974,377,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0045028150979307,-0.000277199051351,0.0001259781897489,0.0005978818394993,0.0023208907027508,0.0080488989755682,-0.0064828036871196
20,-0.0075344016810394,-0.0116724995715882,377,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0009866146312372,-0.0003725681090127,-0.000460080594085,-0.0006470675504796,-0.0061489272975232,-0.0010412629649916,0.0030509842103225
21,0.0054526570205093,-0.0064370722963693,377,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00355668773857,-0.0015675022794817,8.57502926730147e-05,-0.0134943755769229,0.0002212180499524,-0.0071677929505708,0.0285084835523699
22,-0.0032074740484313,-0.00414093225871,377,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0035887436907416,0.0001619412780025,0.0016348474538246,-0.0029417860166087,0.0028698457690087,-0.0006844016909383,0.0024839726779636
23,-0.0028223726673886,-0.0300340900490951,377,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0002160053423362,-0.0003392196379076,0.0007349215365665,0.0010159365998889,-1.994358728283352e-05,3.311336274127719e-05,-0.001234928483164
24,-0.0106830565229043,-0.0108567012308156,377,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0038770426554383,0.0020051004600508,-0.0005954319956293,0.0005860591102274,-0.0048052415539342,0.0062122675447675,-0.0079545924743184
25,-0.0035663546385689,-0.0634477588607325,377,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,7.915139160781237e-05,-0.0001930484014247,2.892794099778051e-05,3.6149946005537e-07,0.0006094450010481,0.0022761145988547,0.0013070037590925
26,-0.0107518261068932,-0.0177101544434432,377,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0023051092655079,0.0001736051104533,0.0013090730441585,-0.0009669235478222,0.000756708526715,0.00588285897566,-0.0041574903695139
27,-0.0055930101281931,-0.020158010722171,377,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003848453334052,-0.0002477969668472,-0.0003994751356555,0.0049692064328594,-0.0147512792842613,0.0030927073959186,0.0125087528118815
28,-0.0041837599834528,-0.0395090898044423,377,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0012229254497621,-5.2851494383521215e-05,-0.0003757557207257,-0.0001805000505076,6.484537526407763e-05,-0.0004366816796504,-0.0003427135058262
29,-0.0034649630994347,-0.0196539586857882,377,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0001577358984679,-3.243668407320044e-05,-0.0001379999492557,0.0008642184239089,-0.0025089501755346,0.0061567293186886,-0.0075261719845485
30,-0.0034912607254593,-0.0095475063219874,377,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0017309881950475,-0.000298208684886,-0.0001024029325505,-0.0003842640338581,-0.0023548595148901,-0.0076033804211424,0.0061807801725883
31,0.0240287105598258,-0.0142220747057861,377,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0014505094240026,0.0002810006897971,-0.0005557736921324,-0.0006071955398877,0.018422408294857,-0.0024504769251003,0.0162153097568686
32,-0.0037717079585293,-0.0153662285446043,377,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0004091519226073,0.0001729196777917,-0.0004066324346307,-0.000382281459054,0.0005885626959162,-0.002493725282622,0.0004675244999631
33,-0.0041865835030749,-0.0067928326730786,377,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0006829097063104,-0.0001684442461713,0.0002866283267435,-0.0004959876460551,0.0010075441318257,-0.0045709723841553,0.0066068409916717
34,-0.006233050848633,-0.0062659013659562,377,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0005377461015333,-0.0006454722875392,0.0009139088588344,-0.0008779013439739,-0.0030771482071316,0.0094747962213122,-0.0067046576850279
35,0.0072406563999528,0.0044932607392502,377,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0013699389254972,0.0004742787962756,-0.0003562758108808,-0.0011490920642414,0.0128075163431337,-0.0016592985745227,0.0100094865610239
36,-0.0035742152969611,-0.0634809804102591,377,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0003744923111698,-0.0001218310625564,8.791792648166207e-06,-8.95063000041496e-06,-5.639053488031287e-05,6.0233888079741504e-05,0.0005597530861348
37,-0.006215498382462,-0.0074892056170947,377,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0025348698212473,-0.00046661453157,-0.0008457054640549,-0.0010217005627317,-0.0005972402111591,0.0033725014036145,0.0011014705497351
38,-0.0124168768311299,-0.1013777148919998,377,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0061243455729989,-0.0015375148889531,-0.0001109107330745,-0.0051404488853268,0.0144660400259362,0.002072418788141,0.0078590582358704
39,-0.0015714377245401,-0.0033588341549588,377,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0011195839882588,0.0004999786635103,0.0001903309273112,-0.0006478809918808,-0.0134696161279904,0.0009426315383141,0.0040925527101961
40,-0.0028726208909704,-0.0125256880728206,377,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0048206334037818,0.0029317703954287,-0.0008665469429312,0.0005862479534649,-0.0108262724668326,0.0080541530424086,-0.0095837978972833
41,0.1153528066995093,0.1102965497881593,377,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0127525292893289,0.0031674507445623,-0.0015364275570143,0.0101287022291207,0.0572763115904696,0.0560691470570214,0.0744221832157624
42,-0.0056947078781055,-0.005998405093778,377,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0008780269290856,-0.0017604933424348,0.0008518502509948,0.0002970008103613,-0.003153451237619,0.002343168160757,0.0030477999439438
43,-0.0068903038217431,-0.0161300055021884,377,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.000494422509494,-9.733013229786811e-05,-0.0015594905438137,-0.0147694289665098,-0.0057941750997544,-0.0030764959374823,-0.0026921570488059
44,-0.0033441501383371,-0.0073740794068837,377,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.000673071654782,-0.00020951678684,-0.0003644759308757,0.0008197541794782,-0.0006236187996885,0.0023668867215364,0.0004456500015013
45,-0.0032300467054255,-0.011594678169575,377,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0015404161885067,-0.0004416112743385,-5.624469521681164e-05,-0.0004798751510942,0.00855996224388,-0.0081798796443733,0.0114652821408936
46,-0.0067212669990002,-0.0099771569846878,377,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0046885195849681,-0.0004049726451985,-0.0007061694727867,-0.0010883346618171,-0.0095437203923407,-0.0025187010846939,0.0018025455490327
47,-0.0064907066723638,-0.0065127135985678,377,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,9.80223240552025e-05,0.0001002428104412,0.0010294484225028,0.0015520282414645,0.0001357811088235,0.004131928802287,-0.0022924059136999
48,-0.0045428648571252,-0.0204666762786025,377,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.000776312014654,-8.289365566942486e-05,0.0003496978668293,0.0010596101684227,0.0008415412435208,-0.0021115184123052,0.001330095806614
49,0.0137367828343364,0.0011723744090976,377,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0036984372949369,0.0001242318265643,0.0014260772555811,-0.0005091330461606,0.0134407234503845,-0.0042669807635908,0.0135106377518618
50,-0.0107647476839354,-0.0241431395242865,377,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.006285601550031,0.0010368727556555,-0.0012537407007309,-0.0008359254198999,0.0070364559121945,-0.0030830353343214,0.0001301226172499
51,-0.0038812455845025,-0.0042224505750216,377,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.004733696726941,-0.0020626206245186,-0.0002744934004164,0.0003217513905149,-0.0101926456531127,-0.0060904409590327,0.0075976592371733
