fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0077529672003318,-0.0222797445637301,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0098299360217751,0.0117503147481746,0.0044192617138662,0.0089345105806644,0.0096358837997429,0.0089814178788114,0.0154804023646787
11,-0.0007402848218696,-0.0123645007791135,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0097568360754707,0.011749649803212,0.0042986029627334,0.0080868252756006,0.0095720059687318,0.009383398110837,0.0156515255694335
12,0.0031826481938763,-0.0061808505306917,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0093660821352438,0.0119605046683673,0.0048053064183533,0.0087294181586859,0.0093607288021555,0.0092698774641935,0.0151551642081432
13,-0.001726305778265,-0.0025432944852814,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0097313977757605,0.0120088495917368,0.0048577324772582,0.0088456243080206,0.0090591865774827,0.009481465407611,0.0157564130086081
14,-0.000838869219865,-0.0131473826106083,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094447680855946,0.0114334354919367,0.0044332399089121,0.0088919958782456,0.0098812552221187,0.0094952985276772,0.0153240093622399
15,-0.000838869219865,-0.0131473826106083,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0094447680855946,0.0114334354919367,0.0044332399089121,0.0088919958782456,0.0098812552221187,0.0094952985276772,0.0153240093622399
16,-0.0004990904152335,-0.0165868828998256,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0098536672632882,0.0103391852610774,0.0047583019990783,0.0098263059632952,0.0086956517436032,0.0091763416125062,0.0157398758709821
17,-0.0081136773594145,-0.1691984119618816,993,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.008697352519959,0.0108061174111945,0.0038959106101505,0.0082518382449812,0.0083615792625173,0.0087033948262201,0.0149201724536743
18,-0.011937350045408,-0.0135781253380906,993,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0096886932587956,0.0113701694674085,0.0052321796402126,0.0096992087679671,0.0093962231376136,0.0088100211130988,0.0165100122924481
19,0.0180430862144389,-0.0168452866872372,993,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0089458051846878,0.0105994416705067,0.0031078674428524,0.0092121829340765,0.0091003995248636,0.0084907255185495,0.0143028561963187
20,0.029653625573202,0.029461613433499,993,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0102675570385187,0.0115226037901381,0.0051778147315967,0.0085215731004342,0.0085919666566295,0.0088061385810958,0.0143296340247494
