fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.008080884324238813,-0.017616048809715457,993,same,11,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04167759176682978,0.046296619092434765,0.016475571580793047,0.032473540813837076,0.040981832456426504,0.036192633308457484,0.062236274302845784
11,-0.00161863441822363,-0.009145807285714902,993,same,12,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04175088563585794,0.04535578208772706,0.016893820741806287,0.02912648306460741,0.04090604523947655,0.038194517864054534,0.06367434180464271
12,0.0032160114532878703,-0.0029017022186603736,993,same,13,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.038205048772802674,0.04722495818209588,0.01975551625776434,0.030650209589662136,0.039031991873279714,0.03655597065945776,0.062498203798109775
13,-0.0018324168093590831,-0.0020358388857497633,993,same,14,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04005282926876658,0.047457936435925,0.02052891347295055,0.031124749476639346,0.036613864668153306,0.0368256061469347,0.0655168664229141
14,-0.000471035594423741,-0.015153901295521521,993,same,15,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.039113724600082056,0.045505380591862155,0.017959039125630682,0.03112832773258087,0.038726202362394074,0.03594559776603129,0.06335390779952371
15,-0.000471035594423741,-0.015153901295521521,993,same,16,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.039113724600082056,0.045505380591862155,0.017959039125630682,0.03112832773258087,0.038726202362394074,0.03594559776603129,0.06335390779952371
16,0.0004034614492338662,-0.018677748031647567,993,same,17,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.040963517222075474,0.04199266157884249,0.01930205937370852,0.03340426541960778,0.034390428959040764,0.03506953731522933,0.06333596774677558
17,-0.007746478226218212,-0.15490373882225472,993,same,18,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03694995239121296,0.043937760912804436,0.015766966986112907,0.027259441815920882,0.033422811842447,0.0339888517867073,0.060183300261372696
18,-0.011372355981406512,-0.014162429663792775,993,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.040660541041061316,0.046213453885395495,0.020588457086232137,0.03332325321458646,0.0378520602560809,0.033706564815561085,0.06665947582206838
19,0.018003218040934188,-0.016892971617757047,993,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03570911534293847,0.04234905544055348,0.012295508282415012,0.03692035542879506,0.03637976550033503,0.03407806409176105,0.0570248891076334
20,0.029661666899062578,0.02946826796176205,993,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.04101543672997572,0.04608188821994376,0.020547385923421993,0.03415330039468217,0.03438545826645735,0.03529057779853015,0.05719565940081848
