fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,-4.352074256530614e-13,-0.8307692307665848,119,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.1324274851176597e-13,1.0621503676588873e-12,4.4153569689342486e-13,-4.32542890393961e-13,1.1657341758564146e-13,2.879918525877656e-13,4.660716257376407e-13
15,-2.280398092580072e-13,-0.9833333333263964,119,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,1.1446399383885364e-12,6.215028491851626e-13,1.0590417431899368e-12,-4.701794509287538e-13,7.701617121824711e-13,-2.283728761653947e-13,7.632783294297951e-13
16,-0.0075222831215586,-0.0346270366389007,119,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.028975356059765,-0.0034163261479147,-0.0069161570395919,0.000183603995176,-0.0190895376747316,-0.0077744175776658,-0.0137596861186096
17,-5.10480546722647e-13,-0.9508196721266098,119,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,8.726352973553729e-13,-5.42343947529389e-13,2.3958612871410883e-13,-6.425970866530406e-13,1.6250334411438416e-12,-2.90878432451791e-14,1.1217693440812582e-12
18,4.241051954068098e-13,-1.016949152546618,119,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-3.753664046257655e-13,-3.531619441332623e-13,-6.403766406037903e-13,-9.516831767086842e-13,-4.284350652028479e-13,5.5955240441107896e-14,3.703704010149522e-13
19,-3.386180225106728e-13,-0.8030303030274022,119,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,3.220756994437579e-13,5.757616605706062e-13,-4.629630012686903e-13,1.142419492339286e-13,6.293854326600012e-13,1.177946629127291e-13,6.988853940015359e-13
20,-4.976019596369953e-13,-0.9508196721266736,119,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,1.2234657731369225e-12,-1.701971896750365e-13,9.696687897076117e-13,2.752242878045763e-13,1.8430812431802224e-12,4.199973702156967e-13,7.371880883511041e-14
21,-0.0092726792221913,-0.0103053635131908,119,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0315129651679574,-0.0024092717667638,-0.0050124755646027,0.0047855123764773,-0.017549407274398,-0.0049887419965691,-0.0090882198879251
22,1.1213252548714081e-13,-1.1636363636407991,119,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-2.2272982069804215e-13,2.694511280765255e-13,-4.485092852668515e-13,-7.666367540792862e-13,8.024830799868711e-14,-5.754702270266421e-13,3.1206287554041983e-13
23,1.511013536514838e-13,-0.6760563380244136,119,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,3.7325698087897763e-13,8.097966741615893e-13,2.2193358262256882e-13,-1.9884094371036559e-13,5.057065877167588e-13,2.433608869978343e-13,7.891465259035614e-13
24,-0.0034205553273334,-0.0079672719880836,119,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0308068468835415,-0.0020108285345333,-0.0063036358977898,0.0007465330348467,-0.0159254454122387,-0.0019072467947255,-0.0091326422130535
25,-0.0031746385581836,-0.0188609567092974,119,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0294081714982841,-0.0039373356136049,0.0009707175765981,-0.0025999948316508,-0.0200052459852536,-0.0039811393622911,-0.0036656849038372
26,-0.0061161998744607,-0.013678051564214,119,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-0.0316136800178058,-0.001057313615391,-0.0066262973126675,0.000817913807968,-0.0161733847437042,-0.000459828530282,-0.0090285809615552
27,2.933209231059664e-13,-0.8593750000024065,119,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-7.831651993583932e-13,-8.613110225041964e-13,3.001071613439877e-13,5.233175004448753e-13,-5.09217668032136e-13,-6.765560334187626e-13,3.6377845180624046e-13
28,-5.5511151231257833e-14,-0.803030303027982,119,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-2.4502622153477205e-13,-6.361577931102147e-14,3.914646384828302e-13,9.411360579747452e-13,6.231681837221005e-13,-4.616307336391401e-13,2.761124662242765e-13
29,-3.150812943886195e-13,-1.0517241379264068,119,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-5.072539610573301e-13,8.987047217523525e-13,1.355665579794163e-12,-3.3750779948604765e-14,3.660335923250102e-13,5.209721543053548e-14,3.431144257604047e-13
30,4.5030645878796354e-13,-0.9508196721365444,119,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-9.963835312376546e-13,-8.999329059733442e-13,-1.0898920654867084e-12,3.8578862326943413e-13,8.765037307068013e-13,-2.585327785187275e-13,-1.0613177003904184e-12
31,2.7355895326763857e-13,-0.8593750000051974,119,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-7.266548474049729e-13,5.109211664855451e-13,-1.173394714726328e-12,-1.4018092242551459e-12,5.981881656680343e-13,-1.3902767825868525e-13,-9.017959989865433e-13
32,-1.3788969965844444e-13,-0.7000000000043543,119,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-3.2848029851706433e-13,-2.5656560209696977e-13,-4.219888327661181e-13,-2.2389728959737454e-13,-1.313636699418197e-12,-5.937333957817259e-13,7.144285163462882e-14
33,-1.3493650641294153e-12,-1.3333333333313249,119,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,6.432285259982963e-13,-1.2403966742624561e-13,-1.723066134218243e-12,9.668515987826254e-13,1.7334467194984884e-12,-6.893097204141442e-13,2.597297377171515e-13
34,1.3222756223285614e-13,-1.05172413793357,119,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,2.6367796834847473e-16,1.5779044737485034e-14,-2.4454049896149854e-13,8.578554533400506e-13,-6.340761249390425e-13,-1.1365075547331573e-12,-6.395162177597058e-13
35,8.071321389024889e-14,-0.830769230773003,119,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.2438938767900254e-12,-2.4291679778798425e-13,6.894484982922222e-13,2.3758772726978353e-14,8.615330671091216e-14,-2.9043434324194095e-13,-1.3177237079275985e-12
36,1.5354384430565917e-13,-0.7000000000080377,119,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-1.3787304631307506e-12,-1.2668477378241505e-12,-1.0016987239680477e-12,-7.729927808952652e-13,-2.024214129647817e-13,-1.2111700531391989e-12,2.374489493917054e-13
37,-1.403321903126198e-13,-0.5657894736843714,119,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,-3.7721215040420485e-13,-2.6478819137309983e-14,-6.826483822663931e-13,2.4022450695326825e-13,-1.957323192414151e-13,1.5099033134902132e-14,1.0407924522226608e-12
