fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.01997483348562934,-0.05417074757045537,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.055371224716143294,0.05890290067718225,0.06121478720335691,0.05296452045719627,0.06465902267322768,0.0684385041934889,0.07751335740636242
11,0.010703324646062717,-0.02317348977774847,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05607998789593384,0.059991196171237576,0.06166013963388728,0.052832346789276924,0.06257739578270353,0.06690053845706653,0.07756147855374135
12,-0.011785573717355113,-0.06184805987779529,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05524956721529922,0.059132275998599146,0.06252965051896157,0.05270157284902929,0.06310508705298888,0.06744689189215784,0.07686578226014004
13,-0.03169130920003371,-0.09351404854362522,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.055559331871646245,0.05819919926617334,0.060818416421269644,0.05082597381966861,0.06341236502135922,0.06546160677728668,0.07943181551186967
14,-0.013683646193966004,-0.014078244996323042,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05716553707139439,0.06098456874807247,0.06331359705736544,0.05248687625952082,0.06454220861656154,0.06929435224439093,0.07779364248545803
15,0.002628651849341246,-0.0045856985921644,1593,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05486247486856399,0.0613877261373485,0.06354051390847908,0.05377882403616294,0.06426715322560311,0.06862467339408478,0.07668772158059793
16,-0.054783604630164406,-0.10870392572960319,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05534340091216694,0.060127058570641545,0.06353117938534524,0.05290530991160394,0.06273542502293421,0.06709201310944181,0.07742390951823468
17,0.006530328614845926,0.006497308331559926,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05537250853057425,0.05910796768259602,0.06387305387276299,0.053954791058624704,0.06401738888457854,0.06896812942124003,0.0779846520010695
18,-0.03543126908104588,-0.08952537765502355,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05600256331832182,0.059414637402912834,0.06303614887757988,0.05206353158854862,0.06360224199232734,0.06739227870568612,0.07682006530958377
19,-0.0041180805315570446,-0.004276051518338653,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056496371892784544,0.06029466565333051,0.06433593915272212,0.05293982796098223,0.06356932280717503,0.0693533009145939,0.07767716615807027
20,-0.04337314706845574,-0.10115385318539483,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0557881304091475,0.05902492124334022,0.06232675779997093,0.052799073613443576,0.061695744911723624,0.06795529016022113,0.07717304418030363
21,0.007612681170436342,-0.0325006413547011,1593,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.055138031911163204,0.059618550147650606,0.063183112344836,0.052571883600020825,0.06328814015216777,0.06747115947838,0.07603396050793959
22,-0.03385394463746505,-0.055950208501586385,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05660126370978255,0.06008968496973566,0.06197054956045148,0.05417029815936651,0.06386317388752036,0.06855544757487853,0.07860004645538435
23,-0.006577685555069879,-0.006753310989213057,1593,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05532239887248171,0.06138402811507847,0.06525998968081351,0.055355291148394575,0.06263463778286817,0.06811895965412958,0.07732964614491683
24,0.02746333819987068,0.021880278755797344,1593,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056815185804538176,0.05935694785739273,0.06346631719754575,0.05213215806272961,0.06387324243268944,0.06738168787568369,0.07748915082542915
25,-0.028312634500305744,-0.06575560740071129,1593,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056547952777959404,0.05950640302249491,0.06132609620979165,0.051926185258008045,0.0646539338642089,0.06815847240862816,0.07751416412292253
26,0.016915752576414866,-0.011601380493219127,1593,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05649667453039303,0.05869389433592957,0.06290789235610691,0.05194253070605853,0.06359245607998543,0.06769719970215177,0.07653260209874657
27,0.06210273148179857,0.06192038612619288,1593,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05587844478612787,0.05872840953168171,0.0628020809182469,0.05076161929797954,0.06406991695501064,0.06766843429696308,0.07774537337923429
28,-0.02305966085624611,-0.02669755742768465,1593,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056723278370572755,0.06034381677427339,0.06386300525011585,0.05230068316969483,0.06552857674055729,0.06810834831992385,0.07833583129298122
29,-0.022926932664109723,-0.026643534207649644,1593,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.054846084018233224,0.06064501581409762,0.06407382510233231,0.0533429195958738,0.06408856810559392,0.06919996740683679,0.07962946496994602
30,-0.03745842731074078,-0.09904562219317348,1593,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05656674556940777,0.05924908789007831,0.06328582049427575,0.05090028599682982,0.06425114122877654,0.06556625152270837,0.07583093473438199
31,-0.012221598769603714,-0.02431639861552859,1593,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05737346887815445,0.05946518980049838,0.0646969539363515,0.05268629700393877,0.06461876476140908,0.06848250702816899,0.07663952174682864
32,-0.030430161255539323,-0.08846819819282392,1593,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05574045434857067,0.05842119534131886,0.06200607882196635,0.05184717159136727,0.06306637868203849,0.06750072292366535,0.07640546876397644
33,-0.005179924986338902,-0.018890533458020053,1593,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05610610457934931,0.060142687215327575,0.06371548035085833,0.053097095745820985,0.06308590314854343,0.06710331082319138,0.07843018829792728
34,0.07964900005167985,0.07803628291420184,1593,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05570770591908793,0.0596319706778783,0.06387630635168241,0.05294249149567422,0.06243417565666219,0.06564912109599816,0.07638857976459265
35,-0.021055392736297307,-0.03284811019296163,1593,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.056141285848935574,0.06119714602452331,0.06355277162775996,0.05175941864081385,0.06390939441700011,0.06848087789229035,0.07920566967829712
36,0.004248061484387389,0.0006382200963404028,1593,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.05670180311771744,0.060079144424723896,0.06170455413823056,0.05318069027375916,0.06470807754203034,0.06779163309698039,0.07888821415099445
