fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,0.0132220467091186,0.0132212930162642,767,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065313508322296,-0.0082699726589228,-0.0076743245558342,-0.008436399096854,-0.0077132447726373,-0.0087431264470125,-0.0101356798322285
15,-0.0029035645625727,-0.0031774424962702,757,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067787950366008,-0.0084782851769074,-0.0080862424932718,-0.0084144039765188,-0.008063922905086,-0.0088659718842454,-0.0103713294947322
16,0.0105865533459945,0.010449626617341,760,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065976275563868,-0.0081616752841957,-0.0080095618780668,-0.0085963438664012,-0.0079794951622509,-0.0083534806797923,-0.0101414550572687
17,0.0085012197319362,0.008499434038934,771,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067730684757556,-0.0084265707912519,-0.007559979136857,-0.008525472830128,-0.0079092467040528,-0.0085025399882871,-0.0102565599870807
18,0.0073459846036539,0.0073228224050035,768,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066133733402566,-0.0082242047887952,-0.007686763013624,-0.008744770252854,-0.0078768562456898,-0.0087073289212253,-0.0102097040773503
19,0.0017859456830785,0.001742193647789,768,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066454480454305,-0.0083933649412819,-0.0077436927419,-0.0086052856870068,-0.008197634516684,-0.0085771246818076,-0.0104132213522988
20,0.0043558718408946,0.0043440214734941,764,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0062611785933541,-0.0081051011543919,-0.0078343546156332,-0.0090166663249499,-0.0077566381410044,-0.0086961205762758,-0.0105011424838591
21,0.0070792165870059,0.007072950462523,771,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065627431278177,-0.0083297056586522,-0.0080375593095387,-0.0084201966228723,-0.0079559563541121,-0.0088446649825875,-0.0099996724792371
22,0.0061148472349693,0.006085969883767,772,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065161618917212,-0.0080996593804172,-0.0080174810172628,-0.0086882369183163,-0.0079829167271836,-0.0088970779266949,-0.0100553572904063
23,0.0069788943225748,0.0069752263036022,773,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065508221274595,-0.0084638310849909,-0.0082288526474245,-0.0083260462128391,-0.007946081972913,-0.0088554647863743,-0.0097925253539895
24,0.0037406977812058,0.0036769356059918,768,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0062864146222557,-0.0083001256024677,-0.0079804859624362,-0.0089244314882991,-0.0078246364335545,-0.0087109490387104,-0.010293388878459
25,0.0098032924644634,0.0098031400848825,763,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0064644281344837,-0.0084545660088256,-0.0078773888111098,-0.0084995717164311,-0.0078099291651934,-0.0087519242208399,-0.0099712375826076
26,-0.0055983102429684,-0.005608069830252,756,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0069213689593819,-0.0084823801777464,-0.0076857018195608,-0.008823971898817,-0.008007181525722,-0.0089627436892599,-0.0103477295969195
27,0.0042043278298959,0.0041813359074628,769,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066332362101627,-0.0085821446543535,-0.0079073532357544,-0.0085217643011368,-0.0079734206379001,-0.0085027949200627,-0.0102704285756405
28,0.0138630242832263,0.0138616875995182,771,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066949844695509,-0.0080598699816626,-0.0077588957008586,-0.0086000226792204,-0.0078493900175796,-0.008432501861403,-0.0101108408532246
29,0.0084062706454034,0.0083461324455652,752,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0068756952140134,-0.0081194334062622,-0.0080765819180629,-0.0086047531619962,-0.0078679045804876,-0.0083571773046945,-0.010150696673195
30,0.0046506548711441,0.0045345271718316,769,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0063854169249281,-0.0084994099572013,-0.0078693813133545,-0.0086924034465627,-0.008050913120324,-0.0087664329349599,-0.0100992760700278
31,0.0112746663837831,0.0112742231320267,757,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066054778072933,-0.0080765705148419,-0.007689729870844,-0.0086999268076848,-0.0079157047726257,-0.0083896342312751,-0.0103214368723449
32,-0.0017146681185058,-0.0017295837362365,773,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006786028290761,-0.0084284934179478,-0.0078539420953399,-0.0085245837633571,-0.0081042567815151,-0.0088212545369868,-0.0103800684863237
33,0.0059635858492604,0.0059594656245673,759,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0068192513698723,-0.0084206642115025,-0.007883250249926,-0.0084566385399667,-0.007993872974498,-0.0085932714567035,-0.0102074423260763
34,0.0026051637201659,0.0025980077870827,773,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065399949721719,-0.0084875862971413,-0.0077115072817961,-0.0084977201784789,-0.0081144026141655,-0.008567895490087,-0.0104754746362155
35,-0.0027623641793281,-0.002764041321952,764,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066573546474366,-0.008602410310019,-0.0079788361681464,-0.0085155531733316,-0.0078817823405633,-0.0088045512686832,-0.0104969328915354
36,0.0034139357970689,0.0034006200825964,764,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065096406786402,-0.0081694164662612,-0.0080087293444558,-0.0085135472016743,-0.008109502360721,-0.0089067416009529,-0.0102401519234426
37,0.0048625461076426,0.0048579135311185,772,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066755810426958,-0.0080188909718817,-0.0079573536617375,-0.0088191583046977,-0.0079401925065157,-0.0087784813383099,-0.0101917739433546
38,0.0104895435511861,0.0104890843316379,772,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066697841681123,-0.0080964604353481,-0.0081222202980142,-0.0084482651434384,-0.0078187718073306,-0.0085821400914729,-0.0101087716950808
39,0.0075652272792207,0.0075639257710832,773,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065289159359428,-0.0081831042351684,-0.007964932125099,-0.0084594051341863,-0.0078585591732435,-0.0086894658842923,-0.0103183774456418
40,0.0069646758688889,0.0069507535570788,772,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0067079697820708,-0.0084313397368149,-0.0078158216706745,-0.0085841936277157,-0.0076877944396754,-0.0087553331879936,-0.0101430972291734
41,0.014282060394246,0.014272504537552,760,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066443780232066,-0.0083336124967381,-0.0078253025136346,-0.0083520926178419,-0.0079442776217192,-0.0084686344015546,-0.0099204689565021
42,0.0125572136384616,0.0125566097998207,726,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0069284455512572,-0.0082250508833097,-0.0076724961092731,-0.0084435596661592,-0.00783405046165,-0.0085496876170433,-0.0100169594623219
43,0.0159572488359711,0.0159556733353851,773,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0062289711472915,-0.0081350231897679,-0.0074998344373602,-0.0084094588005523,-0.0080021999467045,-0.0086466369933616,-0.0102221252957578
44,0.0100675308975997,0.0100125500199097,765,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066063568280529,-0.0082629164943459,-0.0076978617405881,-0.0088133812150335,-0.0077531293969586,-0.0087473017996713,-0.0099667383604226
45,0.0122934092067058,0.0121212231352232,768,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065635376170466,-0.0081289228170073,-0.0081420285596811,-0.0086075469053451,-0.0075451009636567,-0.0085651224635454,-0.0100369662223244
46,0.0012014077665042,0.0012008743124453,773,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066917675098112,-0.0079654921435296,-0.0080336134502741,-0.008430575715359,-0.0080621636631746,-0.0089249158374917,-0.0105050750338067
47,0.0103744155235435,0.010303522582149,764,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0063586615211153,-0.0084011078435053,-0.0080197702759466,-0.0087100675559496,-0.0074110721073433,-0.0086708288146551,-0.0101192695605867
48,0.0118071239761803,0.0116965327622897,769,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0065320525575167,-0.0081176386296343,-0.0078289073075101,-0.0085758862641714,-0.007857782254336,-0.0086902234684619,-0.0101084846379554
49,0.0162236468265947,0.0162176620491597,772,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0064598459891613,-0.0080394783338777,-0.0078422996818029,-0.0084124150518319,-0.0078818405337024,-0.0086176239248554,-0.0100216013308073
50,0.0141472197376207,0.0141454702393895,769,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066015678695699,-0.008393678730413,-0.0078056983961754,-0.0084593461010094,-0.0077638152132385,-0.0085318470895218,-0.0099334212749639
51,0.0040335012337411,0.0040165105056303,772,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0066495555934154,-0.0083674446227155,-0.0077028517028394,-0.0088898217133677,-0.0077409829112365,-0.0086112484258583,-0.010375991914045
52,0.0058345933100246,0.0058271886832375,771,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.006566641322621,-0.0081952580080074,-0.0077810156690155,-0.0088521858579568,-0.008145520112675,-0.0085605631603032,-0.0101247243895676
53,0.0068012199845632,0.0068008466476594,746,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0064738837093125,-0.0083505811185015,-0.0077949841324954,-0.0086010361086208,-0.0078264572291199,-0.0089988265554425,-0.0101001652511689
