fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0021712845330803,0.0021336962127063,770,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0268806823381975,-0.0326508238776117,-0.0321230493361195,-0.03560430849894,-0.0312905402978409,-0.0353948024574231,-0.0403229679809696
11,0.0073724821015439,0.0073632383672296,752,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0268096039660794,-0.0338508197592479,-0.0315443593538294,-0.0344832590092257,-0.0320758048321982,-0.0342063870137363,-0.0395684910005347
12,-0.0162459160916201,-0.016287572003905,771,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0269060285309974,-0.0337954844368696,-0.0323884891702373,-0.0355864454672932,-0.0325935354553454,-0.0366440579170582,-0.0428372262027539
13,0.0100350055874436,0.0100342977228781,767,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0253616033510963,-0.0337215840874501,-0.031990169079939,-0.034276566045952,-0.0318135745465698,-0.0335357410338114,-0.0404204137393054
14,0.0132220467091186,0.0132212930162642,767,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0261254033289184,-0.0330798906356913,-0.0306972982233371,-0.033745596387416,-0.0308529790905495,-0.0349725057880503,-0.0405427193289141
15,-0.0029035645625725,-0.00317744249627,757,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0271151801464042,-0.0339131407076307,-0.0323449699730846,-0.0336576159060761,-0.0322556916203449,-0.0354638875369809,-0.041485317978928
16,0.0105865533459945,0.0104496266173409,760,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0263905102255466,-0.0326467011367872,-0.0320382475122684,-0.034385375465606,-0.0319179806490013,-0.0334139227191667,-0.0405658202290759
17,0.0085012197319362,0.008499434038934,771,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0270922739030225,-0.0337062831650079,-0.0302399165474283,-0.0341018913205123,-0.0316369868162113,-0.0340101599531486,-0.0410262399483229
18,0.0073459846036539,0.0073228224050035,768,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0264534933610264,-0.0328968191551809,-0.0307470520544962,-0.0349790810114162,-0.0315074249827592,-0.0348293156849013,-0.0408388163094012
19,0.0017859456830786,0.0017421936477893,768,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0265817921817211,-0.0335734597651286,-0.0309747709676028,-0.0344211427480247,-0.032790538066737,-0.0343084987272295,-0.0416528854091943
20,0.0043558718408946,0.0043440214734941,764,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0250447143734164,-0.0324204046175676,-0.0313374184625329,-0.0360666652997997,-0.0310265525640176,-0.0347844823051034,-0.0420045699354364
21,0.0070792165870059,0.007072950462523,771,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0262509725112708,-0.033318822634609,-0.0321502372381551,-0.0336807864914895,-0.0318238254164486,-0.0353786599303503,-0.0399986899169486
22,0.0061148472349693,0.006085969883767,772,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0260646475668848,-0.0323986375216688,-0.0320699240690512,-0.0347529476732655,-0.0319316669087347,-0.0355883117067798,-0.0402214291616254
23,0.0069788943225748,0.0069752263036021,773,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026203288509838,-0.0338553243399639,-0.0329154105896986,-0.0333041848513564,-0.0317843278916521,-0.0354218591454973,-0.0391701014159576
24,0.0037406977812058,0.0036769356059918,768,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0251456584890229,-0.033200502409871,-0.0319219438497448,-0.0356977259531965,-0.0312985457342182,-0.0348437961548419,-0.0411735555138363
25,0.0098032924644634,0.0098031400848825,763,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0258577125379349,-0.0338182640353024,-0.0315095552444395,-0.0339982868657244,-0.0312397166607736,-0.0350076968833597,-0.0398849503304307
26,-0.0055983102429688,-0.0056080698302523,756,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0276854758375313,-0.0339295207109874,-0.0307428072782469,-0.0352958875952699,-0.0320287261028865,-0.0358509747570396,-0.0413909183876763
27,0.0042043278298958,0.0041813359074627,769,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026532944840651,-0.0343285786174142,-0.0316294129430176,-0.0340870572045456,-0.0318936825516021,-0.0340111796802509,-0.041081714302564
28,0.0138630242832263,0.0138616875995182,771,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0267799378782038,-0.0322394799266505,-0.0310355828034346,-0.0344000907168818,-0.0313975600703184,-0.033730007445612,-0.0404433634128987
29,0.0084062706454034,0.0083461324455652,752,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0275027808560539,-0.0324777336250491,-0.0323063276722517,-0.0344190126479851,-0.0314716183219507,-0.0334287092187783,-0.0406027866927801
30,0.0046506548711441,0.0045345271718316,769,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0255416676997126,-0.0339976398288054,-0.0314775252534182,-0.0347696137862508,-0.032203652481296,-0.0350657317398398,-0.0403971042801113
31,0.0112746663837831,0.0112742231320267,757,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0264219112291732,-0.0323062820593676,-0.0307589194833763,-0.0347997072307393,-0.031662819090503,-0.0335585369251005,-0.0412857474893796
32,-0.0017146681185058,-0.0017295837362365,773,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027144113163044,-0.0337139736717912,-0.0314157683813597,-0.0340983350534284,-0.0324170271260605,-0.0352850181479472,-0.0415202739452948
33,0.0059635858492604,0.0059594656245673,759,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0272770054794895,-0.0336826568460101,-0.0315330009997043,-0.0338265541598671,-0.031975491897992,-0.0343730858268143,-0.0408297693043052
34,0.0026051637201659,0.0025980077870827,773,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0261599798886877,-0.0339503451885653,-0.0308460291271847,-0.0339908807139159,-0.0324576104566623,-0.0342715819603482,-0.0419018985448622
35,-0.0027623641793281,-0.002764041321952,764,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0266294185897482,-0.0344096412400745,-0.0319153446725838,-0.0340622126933283,-0.0315271293622497,-0.0352182050747348,-0.0419877315661434
36,0.0034139357970689,0.0034006200825964,764,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026038562714561,-0.0326776658650451,-0.0320349173778232,-0.0340541888066975,-0.0324380094428843,-0.0356269664038116,-0.0409606076937707
37,0.0048625461076426,0.0048579135311185,772,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0267023241707835,-0.032075563887527,-0.0318294146469503,-0.0352766332187908,-0.0317607700260631,-0.0351139253532396,-0.0407670957734186
38,0.010489543551186,0.0104890843316377,772,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0266791366724504,-0.0323858417413899,-0.0324888811920542,-0.0337930605737528,-0.0312750872293233,-0.0343285603658924,-0.0404350867803209
39,0.0075652272792207,0.0075639257710832,773,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0261156637437714,-0.0327324169406736,-0.0318597285003963,-0.0338376205367454,-0.0314342366929743,-0.0347578635371694,-0.0412735097825673
40,0.0069646758688889,0.0069507535570788,772,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0268318791282835,-0.0337253589472599,-0.0312632866826982,-0.034336774510863,-0.0307511777587019,-0.0350213327519747,-0.0405723889166939
41,0.014282060394246,0.014272504537552,760,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0265775120928266,-0.0333344499869526,-0.0313012100545385,-0.0334083704713676,-0.0317771104868771,-0.0338745376062185,-0.0396818758260084
42,0.0125572136384616,0.0125566097998207,726,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027713782205029,-0.0329002035332389,-0.0306899844370924,-0.0337742386646368,-0.0313362018466002,-0.0341987504681735,-0.0400678378492877
43,0.0159572488359711,0.0159556733353851,773,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0249158845891661,-0.0325400927590718,-0.0299993377494411,-0.0336378352022092,-0.0320087997868183,-0.0345865479734464,-0.0408885011830312
44,0.0100675308976001,0.0100125500199101,765,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0264254273122128,-0.0330516659773811,-0.0307914469623515,-0.0352535248601316,-0.0310125175878338,-0.0349892071986829,-0.0398669534416934
45,0.0122934092067058,0.0121212231352231,768,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0262541504681855,-0.0325156912680303,-0.0325681142387256,-0.0344301876213798,-0.0301804038546262,-0.0342604898541825,-0.0401478648892987
46,0.0012014077665042,0.0012008743124453,773,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0267670700392449,-0.0318619685741184,-0.0321344538010964,-0.0337223028614363,-0.0322486546526986,-0.0356996633499671,-0.0420203001352268
47,0.0103744155235435,0.010303522582149,764,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0254346460844612,-0.0336044313740213,-0.0320790811037867,-0.0348402702237986,-0.0296442884293732,-0.0346833152586204,-0.0404770782423471
48,0.0118071239761805,0.0116965327622901,769,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0261282102300651,-0.0324705545185391,-0.0313156292300407,-0.0343035450566858,-0.0314311290173443,-0.0347608938738461,-0.0404339385518237
49,0.0162236468265944,0.0162176620491596,772,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0258393839566453,-0.0321579133355093,-0.0313691987272117,-0.033649660207326,-0.0315273621348096,-0.0344704956994235,-0.040086405323231
50,0.0141472197376207,0.0141454702393895,769,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0264062714782796,-0.0335747149216522,-0.0312227935847018,-0.0338373844040377,-0.0310552608529542,-0.0341273883580872,-0.0397336850998559
51,0.0040335012337411,0.0040165105056303,772,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0265982223736617,-0.033469778490862,-0.0308114068113579,-0.0355592868534708,-0.0309639316449463,-0.0344449937034335,-0.0415039676561802
52,0.0058345933100246,0.0058271886832375,771,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0262665652904842,-0.0327810320320299,-0.0311240626760623,-0.0354087434318275,-0.0325820804507,-0.0342422526412128,-0.0404988975582705
53,0.0068012199845632,0.0068008466476594,746,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.0258955348372501,-0.0334023244740061,-0.0311799365299818,-0.0344041444344833,-0.0313058289164799,-0.0359953062217701,-0.0404006610046757
