fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,-0.016245916091620183,-0.01628757200390507,771,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02690602853099741,-0.03379548443686964,-0.03238848917023732,-0.0355864454672932,-0.03259353545534549,-0.03664405791705827,-0.04283722620275393
13,0.010035005587443635,0.010034297722878116,767,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025361603351096385,-0.033721584087450185,-0.03199016907993901,-0.034276566045952084,-0.031813574546569856,-0.033535741033811406,-0.040420413739305494
14,0.01322204670911864,0.01322129301626429,767,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02612540332891844,-0.03307989063569139,-0.03069729822333711,-0.03374559638741603,-0.030852979090549515,-0.034972505788050334,-0.04054271932891418
15,-0.0029035645625725692,-0.0031774424962700554,757,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02711518014640424,-0.03391314070763074,-0.03234496997308467,-0.03365761590607619,-0.03225569162034492,-0.03546388753698093,-0.04148531797892807
16,0.010586553345994565,0.010449626617340946,760,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026390510225546615,-0.03264670113678725,-0.03203824751226847,-0.03438537546560605,-0.03191798064900131,-0.033413922719166766,-0.040565820229075955
17,0.008501219731936294,0.00849943403893405,771,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027092273903022546,-0.03370628316500798,-0.030239916547428303,-0.034101891320512334,-0.03163698681621133,-0.0340101599531486,-0.04102623994832297
18,0.007345984603653988,0.007322822405003593,768,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026453493361026426,-0.032896819155180945,-0.030747052054496238,-0.034979081011416224,-0.03150742498275927,-0.03482931568490133,-0.04083881630940123
19,0.0017859456830786602,0.0017421936477893807,768,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026581792181721187,-0.0335734597651286,-0.030974770967602816,-0.03442114274802477,-0.03279053806673704,-0.03430849872722952,-0.04165288540919432
20,0.004355871840894698,0.0043440214734941085,764,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025044714373416488,-0.03242040461756768,-0.03133741846253291,-0.03606666529979974,-0.03102655256401765,-0.03478448230510345,-0.04200456993543644
21,0.007079216587005943,0.007072950462523098,771,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026250972511270815,-0.03331882263460903,-0.032150237238155105,-0.033680786491489534,-0.03182382541644865,-0.035378659930350304,-0.03999868991694863
22,0.006114847234969356,0.006085969883767084,772,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02606464756688487,-0.03239863752166883,-0.03206992406905129,-0.03475294767326553,-0.031931666908734724,-0.035588311706779896,-0.04022142916162541
23,0.0069788943225748135,0.0069752263036021445,773,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02620328850983808,-0.033855324339963994,-0.0329154105896986,-0.033304184851356444,-0.03178432789165214,-0.035421859145497364,-0.039170101415957614
24,0.003740697781205893,0.0036769356059918046,768,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02514565848902292,-0.033200502409871074,-0.031921943849744894,-0.03569772595319656,-0.031298545734218225,-0.034843796154841955,-0.04117355551383639
25,0.009803292464463431,0.009803140084882589,763,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02585771253793498,-0.03381826403530244,-0.03150955524443955,-0.03399828686572445,-0.03123971666077363,-0.03500769688335978,-0.039884950330430796
26,-0.0055983102429688625,-0.005608069830252305,756,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027685475837531337,-0.033929520710987426,-0.030742807278246964,-0.035295887595269915,-0.03202872610288654,-0.03585097475703969,-0.04139091838767639
27,0.004204327829895882,0.004181335907462724,769,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02653294484065105,-0.03432857861741423,-0.03162941294301769,-0.034087057204545634,-0.03189368255160219,-0.034011179680250914,-0.04108171430256402
28,0.013863024283226388,0.013861687599518224,771,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026779937878203847,-0.03223947992665058,-0.03103558280343463,-0.034400090716881854,-0.03139756007031849,-0.033730007445612026,-0.0404433634128987
29,0.008406270645403446,0.008346132445565257,752,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027502780856053954,-0.03247773362504913,-0.03230632767225172,-0.03441901264798519,-0.03147161832195078,-0.033428709218778385,-0.04060278669278017
30,0.004650654871144133,0.00453452717183167,769,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025541667699712667,-0.03399763982880544,-0.03147752525341829,-0.034769613786250875,-0.032203652481296086,-0.035065731739839845,-0.04039710428011134
31,0.01127466638378316,0.01127422313202675,757,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026421911229173284,-0.032306282059367614,-0.03075891948337639,-0.03479970723073936,-0.031662819090503,-0.03355853692510055,-0.041285747489379604
32,-0.0017146681185058466,-0.0017295837362365507,773,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02714411316304402,-0.033713973671791214,-0.03141576838135973,-0.034098335053428463,-0.03241702712606051,-0.03528501814794721,-0.04152027394529481
33,0.005963585849260489,0.005959465624567395,759,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027277005479489524,-0.03368265684601013,-0.03153300099970435,-0.03382655415986713,-0.03197549189799209,-0.03437308582681431,-0.04082976930430526
34,0.0026051637201659483,0.0025980077870827456,773,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026159979888687734,-0.03395034518856535,-0.030846029127184704,-0.0339908807139159,-0.03245761045666232,-0.034271581960348296,-0.041901898544862204
35,-0.0027623641793281806,-0.002764041321952071,764,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02662941858974821,-0.03440964124007451,-0.031915344672583834,-0.03406221269332832,-0.03152712936224977,-0.03521820507473483,-0.04198773156614344
36,0.0034139357970689455,0.0034006200825964505,764,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026038562714561064,-0.03267766586504517,-0.03203491737782327,-0.03405418880669753,-0.03243800944288433,-0.03562696640381169,-0.040960607693770745
37,0.004862546107642696,0.0048579135311185295,772,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026702324170783553,-0.03207556388752708,-0.03182941464695033,-0.03527663321879082,-0.031760770026063145,-0.03511392535323965,-0.04076709577341864
38,0.010489543551186031,0.010489084331637755,772,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026679136672450476,-0.03238584174138992,-0.032488881192054286,-0.033793060573752864,-0.03127508722932337,-0.03432856036589249,-0.04043508678032093
39,0.00756522727922071,0.007563925771083224,773,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026115663743771417,-0.032732416940673636,-0.03185972850039637,-0.033837620536745466,-0.03143423669297435,-0.034757863537169476,-0.04127350978256733
40,0.0069646758688889365,0.006950753557078859,772,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026831879128283553,-0.03372535894725992,-0.03126328668269829,-0.03433677451086303,-0.030751177758701953,-0.03502133275197472,-0.0405723889166939
41,0.014282060394246066,0.014272504537552022,760,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02657751209282666,-0.033334449986952674,-0.031301210054538564,-0.03340837047136769,-0.03177711048687715,-0.0338745376062185,-0.03968187582600846
42,0.012557213638461628,0.012556609799820762,726,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.027713782205029097,-0.03290020353323894,-0.030689984437092477,-0.03377423866463683,-0.03133620184660027,-0.03419875046817358,-0.04006783784928772
43,0.01595724883597116,0.015955673335385168,773,same,44,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.024915884589166187,-0.03254009275907188,-0.02999933774944119,-0.033637835202209226,-0.03200879978681839,-0.0345865479734464,-0.04088850118303122
44,0.010067530897600152,0.010012550019910194,765,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026425427312212868,-0.033051665977381184,-0.030791446962351587,-0.03525352486013167,-0.031012517587833854,-0.034989207198682926,-0.03986695344169344
45,0.012293409206705852,0.012121223135223125,768,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026254150468185578,-0.03251569126803033,-0.03256811423872563,-0.03443018762137984,-0.03018040385462628,-0.03426048985418251,-0.04014786488929878
46,0.0012014077665042366,0.0012008743124453103,773,same,47,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026767070039244972,-0.03186196857411844,-0.032134453801096474,-0.033722302861436376,-0.03224865465269863,-0.0356996633499671,-0.04202030013522681
47,0.010374415523543568,0.01030352258214906,764,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02543464608446122,-0.03360443137402136,-0.032079081103786766,-0.03484027022379865,-0.029644288429373278,-0.03468331525862045,-0.04047707824234714
48,0.011807123976180556,0.011696532762290102,769,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026128210230065174,-0.032470554518539196,-0.03131562923004072,-0.03430354505668587,-0.03143112901734435,-0.03476089387384618,-0.040433938551823756
49,0.016223646826594496,0.016217662049159642,772,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025839383956645312,-0.032157913335509325,-0.03136919872721178,-0.03364966020732607,-0.03152736213480967,-0.03447049569942351,-0.040086405323231045
50,0.014147219737620786,0.014145470239389502,769,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026406271478279675,-0.033574714921652205,-0.031222793584701813,-0.03383738440403772,-0.03105526085295429,-0.03412738835808726,-0.039733685099855975
51,0.0040335012337411325,0.004016510505630344,772,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.026598222373661717,-0.03346977849086208,-0.030811406811357966,-0.03555928685347087,-0.030963931644946374,-0.03444499370343357,-0.04150396765618025
52,0.005834593310024672,0.005827188683237505,771,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.02626656529048424,-0.03278103203202998,-0.031124062676062325,-0.035408743431827566,-0.03258208045070002,-0.03424225264121289,-0.04049889755827052
53,0.006801219984563289,0.006800846647659453,746,same,54,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,-0.025895534837250128,-0.03340232447400612,-0.0311799365299818,-0.034404144434483364,-0.031305828916479955,-0.03599530622177016,-0.040400661004675764
