fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
15,-0.002903780734929473,-0.0031740378283016124,757,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.027110749880426152,-0.03389530671958393,-0.03231585838658263,-0.03353244178792696,-0.03223410146118066,-0.0354109109556022,-0.041399174931335866
16,0.010574488168763496,0.01043683051049904,760,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02640020220406771,-0.03255743997250281,-0.03198248734862409,-0.03429402116879455,-0.03189665252937877,-0.03335495141223867,-0.0405091105823057
17,0.0084861190839286,0.008483814253410493,771,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02707308481468046,-0.03370254077206821,-0.03014781237049584,-0.034062813247725816,-0.03160524293111238,-0.033974615157784674,-0.040994171030078054
18,0.007386834872383008,0.0068327422818220684,768,same,19,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02517938505785189,-0.033204439783075856,-0.028621462545601772,-0.03118122210876162,-0.029520114508128137,-0.035527069911404086,-0.03970099378199837
19,0.0018882061247864623,0.0012935745585364034,768,same,20,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02510946421668786,-0.034571525935460146,-0.028606511429575432,-0.031312976330122366,-0.030855985677613496,-0.0347714223936339,-0.04115561507402804
20,0.004356023732586589,0.004345808440745724,764,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025033498045155173,-0.03240730301578972,-0.03124598438352899,-0.036037877914221174,-0.030971137096725082,-0.03475532029679538,-0.04197392851945803
21,0.007084024495006225,0.007076920120463126,771,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.0262642383983634,-0.03331275063390768,-0.0320655619141176,-0.033653390074299086,-0.031783972099419265,-0.03532516858656598,-0.03996683805048325
22,0.0055251964683603605,0.0050883617961101635,772,same,23,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.023319225228543128,-0.030481547901003436,-0.03293866344930474,-0.03557881785249217,-0.03500225840775517,-0.03498784879032146,-0.03750904131895172
23,0.006981871776027604,0.006978659332359638,773,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026147627861147923,-0.03382598367705812,-0.03286121339587369,-0.033289019443985324,-0.031768591104302184,-0.03535969208136917,-0.03912081785352756
24,0.0037408032409304015,0.0036746212870667483,768,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025175608012969725,-0.033164173508416966,-0.031930618600476246,-0.03573039222292143,-0.031334035154702816,-0.034809722426574985,-0.04119220646957772
25,0.009732751172519816,0.009576315922096623,763,same,26,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025318440552735966,-0.03292849633695083,-0.028559890082503037,-0.03343061118773888,-0.031668833538285424,-0.03535009457882371,-0.03914641829428289
26,-0.005584381008695516,-0.005594061365848502,756,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.027640756872926817,-0.03394483568924601,-0.030749696803086042,-0.03528400761311104,-0.0320215685659809,-0.0358091390980894,-0.04133137735611834
27,0.004203724913086293,0.004181483626082949,769,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026451909534725197,-0.03429531736437083,-0.031589758474480895,-0.03403733964994755,-0.031866404943391186,-0.03394146248334918,-0.040992723112424224
28,0.013850647261180682,0.013849675892137925,771,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026770298432376362,-0.03219360048172042,-0.030951194945182142,-0.03434299552157223,-0.031364482642231066,-0.03370958233744483,-0.04039658336509268
29,0.00840505910374667,0.008344515015361598,752,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.027449828149874497,-0.03240464070543001,-0.03222916992939076,-0.03436927733321792,-0.03146507910779459,-0.03337416181486702,-0.040583550988212924
30,0.004645074199757682,0.004530122846262974,769,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025459155882597756,-0.033971057670902714,-0.031445033225982584,-0.03471078707661877,-0.03215934260794367,-0.03499710719298763,-0.04029542415934968
31,0.011274016005852316,0.011273692389768275,757,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026428171288843172,-0.03232857202344161,-0.03070502248236953,-0.03481925745747819,-0.03166516505036798,-0.033590237607971224,-0.041295415439033034
32,-0.0017084025583955498,-0.001726640876225316,773,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.027112042637810696,-0.03371405708104789,-0.03139162180241293,-0.03413089212366129,-0.032402822986503106,-0.03527757423856134,-0.04149483706380041
33,0.00594305233132475,0.005937413930975355,759,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02726891107079217,-0.03360462401665344,-0.03144892441728607,-0.03365656143616259,-0.031938343768811904,-0.034197878089517006,-0.04071826187013707
34,0.002607678114321277,0.0026027060275506386,773,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026138719738899002,-0.03395261310520635,-0.030848350401338216,-0.03400770402610808,-0.032447077502121335,-0.034261375551970834,-0.04188540317576018
35,-0.002752052830766294,-0.002753365756447801,764,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026620116209241276,-0.034396142132612065,-0.03184320770174027,-0.03405176503246918,-0.03150064204375818,-0.035168643813105506,-0.04194088153623208
36,0.0034235420185501075,0.003411252889308325,764,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026032930834262086,-0.03266261800951884,-0.031959585694269134,-0.03403933725035544,-0.03240394962574126,-0.03557809134038086,-0.04091932741641226
37,0.004697119961346918,0.004489674544176037,772,same,38,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02488952216370227,-0.030128805297596206,-0.029321568101828066,-0.03583611068038928,-0.03405346379050245,-0.0341635070107017,-0.04064130701451074
38,0.01061848924898845,0.010532959986877644,772,same,39,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025145406982946705,-0.030129536615271957,-0.030060159676501552,-0.03363796216034698,-0.03340973672920633,-0.034132450480080734,-0.03965357919216872
39,0.00756627464318349,0.007564274313595742,773,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026090712640335606,-0.032714885412105196,-0.0318517914339205,-0.03384967676912,-0.0314169577475333,-0.03475674211114367,-0.04123598418683647
40,0.00729768113467455,0.007260320881885773,772,same,41,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02563318014032251,-0.031533118921799,-0.02806908665799268,-0.0351734843634291,-0.03333757580590757,-0.03454195714699926,-0.040157515371848196
41,0.014273465949759534,0.014264076729318287,760,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026571923199025814,-0.03330210229337288,-0.031198983123244366,-0.03337696100570629,-0.03170920556070672,-0.033837729887656674,-0.039661308437558065
42,0.012552949335103758,0.01255232618428559,726,same,43,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.027707399661481467,-0.032858709066229896,-0.03072722637589758,-0.033744812130435314,-0.03133785471713422,-0.03410815242287129,-0.040064597739459466
43,0.01596796662113875,0.01596549510309564,773,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.024910628235327775,-0.032561284615417296,-0.030044070133220524,-0.03371685172698119,-0.03204146989560255,-0.03463693030877932,-0.04090070395894707
44,0.010455910075507169,0.01039584501170343,765,same,45,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025657505856849228,-0.03236551042280306,-0.03255773857734773,-0.03159548318602229,-0.027906972673704067,-0.03463346354377361,-0.040552083171983444
45,0.011818842371964622,0.011807387146792525,768,same,46,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.024951961164849934,-0.032532385843706046,-0.03440372447617035,-0.033185307774542316,-0.030213235439470132,-0.03266715414323046,-0.037676575574908
46,0.0012045433143198503,0.0012035472567378802,773,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02675922247739243,-0.03189165587988413,-0.03216132940265462,-0.03380428549238909,-0.03227605124202634,-0.03574886950709455,-0.04201486208823088
47,0.010364801463428441,0.010293519585982014,764,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.025389452873725134,-0.03356733444706446,-0.03203832614861702,-0.03481624681246567,-0.029598321975864254,-0.03463655131163029,-0.04044175787476438
48,0.011799212422667349,0.011686567333769382,769,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026060806801440024,-0.032440210668749775,-0.03130468267618305,-0.03424277014852541,-0.03138638642671006,-0.03470781536216855,-0.04036750509810278
49,0.016176743117211956,0.015706185424635644,772,same,50,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.02544398718899854,-0.03105137799679475,-0.029075513916283213,-0.03579921801661651,-0.034829998685347696,-0.03259619381553691,-0.04001059598244172
50,0.014136400117083614,0.014134419956720823,769,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026322765964089098,-0.033540570447484555,-0.03119808396711827,-0.03380243819123705,-0.031023442231354934,-0.03408186654371316,-0.03968062911559184
51,0.0036108761478051976,0.002926819723925611,772,same,52,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026489143056081466,-0.03278896231221068,-0.028504059480675914,-0.03806170826785599,-0.03339423945057446,-0.032624337576784235,-0.04209781014886349
52,0.00582701715230205,0.0058187062604788675,771,same,53,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.026224376899077174,-0.032764018034470335,-0.03109403135388379,-0.035360151887117476,-0.03263300211601065,-0.03425647260116052,-0.04040419579477947
53,0.006345571325382826,0.006036564913996623,746,same,54,C:100.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,-0.024580274328173057,-0.035077209102555684,-0.029510328028839572,-0.032944864822708975,-0.0333332645279279,-0.038374809359431106,-0.04076011835156035
