fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
17,-0.04121563878441248,-0.045542074469161475,53,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.039447904945557666,0.0251591085665811,0.02878988082585221,0.06640021031000887,0.02875240701843179,0.01962357113544483,0.0698293328217705
18,-0.03990704638544629,-0.1183282182111367,53,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04401516377573328,0.026733925204404763,0.03164703039086714,0.059648717319997546,0.02534445992312223,0.019395019217279985,0.06536583854476952
19,0.011677517754421052,-0.013743162142894505,53,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04560536832174267,0.026932405625211764,0.026074605864503386,0.05632688096249561,0.02815702034412454,0.02119677064641945,0.06654540252470942
20,0.002514643003432515,-0.03515635450102361,53,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.046201167749858885,0.02794999550223848,0.02396232297189238,0.06021358202383886,0.026752022686407195,0.023070590884059827,0.06436960022289906
21,-0.04938105972503859,-0.07028131558690487,53,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.042204842611701154,0.028831710146555722,0.031644983720708564,0.06351879859427723,0.02771985978189484,0.01997032321678549,0.0662608194126193
22,0.019766919099557745,-0.014386131474664277,53,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04088974091417513,0.029277109164335624,0.028658136316610294,0.0600767299852033,0.025901625115914317,0.01982877675454453,0.0655313414998141
23,-0.022677899947253666,-0.21257817299382986,53,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.039231441951538326,0.027906441025056128,0.026973352025533637,0.06177042344372086,0.026027472789407757,0.018374803845226273,0.06385776721173986
24,-0.016204040280331844,-0.022893800913781348,53,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04414417614583088,0.022647789633487958,0.03273216895758413,0.0635946273918978,0.029636532014532313,0.02045554307162256,0.06463767838375756
25,-0.014756823297377375,-0.01765685395959582,53,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04282349008002356,0.02813450993042743,0.027183372146213525,0.0582041055515925,0.030924242838666016,0.02358054474800486,0.06825671715930559
26,-0.03303062630849829,-0.13058281181563292,53,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.042638031826414236,0.028821127909642807,0.026627542734115828,0.05784761784492298,0.027131354295996224,0.02095591969739502,0.06680526289407784
27,0.008543402496227426,-0.19361172839624663,53,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.040595164195164624,0.025138616237923905,0.029700217963726294,0.06229972611954915,0.02680385958852549,0.01770812386401016,0.06060152003565905
28,5.516698209362403e-13,-1.7894736841998622,53,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-7.838981200269934e-13,-3.061812955951204e-13,-1.046085960909604e-12,-1.481250018475766e-12,-4.901209646468452e-13,1.1654739673350178e-14,-7.189509404481598e-13
29,-0.051586199796769705,-0.31058685866476576,53,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04041816295438294,0.02489612209912717,0.027392243920280612,0.06156497962579199,0.022009490160518563,0.01894236604012023,0.0662631824609039
30,0.011622037728086121,-0.06780650616543338,53,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.03773019023373669,0.0314766607194471,0.02661583824715813,0.05818298069090305,0.02758266785049196,0.01940528689282528,0.06704801162427182
31,0.006567538463956191,0.006137610240372182,53,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0475863859963353,0.026542037398106177,0.02965178543532465,0.0652222187467758,0.0219672257980964,0.016348974974091046,0.06485665381343259
32,0.002067179620070969,0.0002160944393950759,53,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.042419745191249414,0.027690214515263933,0.02880110087166049,0.06321527276988859,0.027051161089276243,0.022283969559816152,0.0653940464071397
33,0.012409437029595405,0.011225821674272773,53,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04287522883107592,0.026227957339264474,0.03314407482771675,0.059307341719798234,0.026859697657850123,0.02229345158439039,0.065522071957623
34,-0.029310109544877117,-0.09926685932319534,53,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04709288161997144,0.029232641000319304,0.025692463883706496,0.057523067117060844,0.028199031725624657,0.020625001601026538,0.06585948010968479
35,-0.025668249417328814,-0.07200216192670528,53,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04354705277615767,0.030037075510351396,0.02761748338546577,0.06266279882862519,0.02332237520628616,0.020533289002864608,0.06743534893759529
36,0.005019721420591927,0.004411465088426825,53,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.038901252241647755,0.027633444222111503,0.023513572709822628,0.06428679764979062,0.029677333080805113,0.02216257185504672,0.06737728344913513
37,-0.054869230760231646,-0.07850752225521984,53,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.041760124428502854,0.026301897490518866,0.02705116689189896,0.06143574039676514,0.0318418609629576,0.016740217202334873,0.07174108687575198
38,-0.004841259721449553,-0.079352665494129,53,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.042496616838460066,0.02738861861603875,0.02681322691999194,0.0597440433660863,0.02686401616610201,0.019058032735069175,0.0665996048888654
39,-0.0400953226506402,-0.12247292208384009,53,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.03712980494809337,0.02820205134588477,0.031372267100227835,0.06180906632188243,0.0239987207847685,0.02096247357967501,0.0685972705166853
40,0.0652065957792658,0.06478565407756864,53,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.03972929947634907,0.028847946038294325,0.027383412644978622,0.059709086933930844,0.02544910471349915,0.01821461989241613,0.06589599461686368
41,-0.05608034012824259,-0.06952653918804486,53,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04330625477579719,0.031126331004118213,0.02976258280869354,0.06132460665368161,0.028623470286926578,0.015628416110924637,0.07037145971216185
42,-0.01763755957380919,-0.14856252033642225,53,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.043160616256407824,0.024739364273942188,0.025452014785403043,0.05957811296322857,0.027514971283719214,0.018703279228352132,0.0644198272060687
43,-0.054542600869681435,-0.060596457984817276,53,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04232567371097462,0.027225401068896038,0.029002441638163345,0.05765158267556392,0.03442036799178949,0.012034482945411873,0.07512582766015047
44,-0.05185102457718327,-0.05193731236207033,53,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04400943847653693,0.027708109651916724,0.027677278631432656,0.0671674143306008,0.027477107001552425,0.019805761676581823,0.06708617347650092
45,-0.027723871600225714,-0.08030955445101418,53,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.03852397418644371,0.028984265834127942,0.02818773144650888,0.05985064372916171,0.026410807980752737,0.019754323818035935,0.06929932313713538
46,-0.011293592929707996,-0.04165616847463349,53,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.044293574690350446,0.025262275201990647,0.03047154225337717,0.05872247278164067,0.024046563282119626,0.024697157662327884,0.06645657300702168
47,0.013564228939042189,0.001084690871765548,53,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04132918156468007,0.02936655389562509,0.02815128271481726,0.06003830106023722,0.02375721128576075,0.021602194713453704,0.06677720667164144
48,-0.020170361186223174,-0.032396978798942655,53,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04906460372160831,0.026172917868412415,0.024950435488569456,0.06029618536306358,0.027662467663489176,0.017209681125227583,0.06943758103831627
49,-0.014312543580698334,-0.014335935550534806,53,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04465734497536683,0.027372759549788517,0.02652359149527933,0.0604784954506814,0.027446899508184575,0.01474376041650205,0.07150322461140424
50,-0.0011551972854229042,-0.005505805912631168,53,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.039067527267728996,0.0274069193585032,0.029463023397909738,0.064317495819177,0.028445075398060127,0.020837394377121787,0.06499743171155059
51,0.007258618242802606,-0.00017906565560710241,53,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.03885605558384109,0.028811433846379852,0.028361708011109765,0.0606632547676042,0.0298489636046656,0.02318904923709736,0.06469542349304586
52,-0.02535514834771635,-0.02544252810429426,53,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04229183869031439,0.02549123688792493,0.028648954756366363,0.06089484821272073,0.03001790779073027,0.024640804842603725,0.0675133011212643
