fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.0510404727298183,-0.0801401000443138,53,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0426169341553797,0.0256256027255811,0.0353218691008028,0.0593581979284869,0.0279217878491046,0.0198430558102457,0.0693770939164541
11,-0.0274466577959402,-0.0284016830961773,53,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.044007166233198,0.0280104019650692,0.0297339189522629,0.0624168870153225,0.0301222418426051,0.0184585709904002,0.0672390211008744
12,-0.0502524891206748,-0.0617643054080738,53,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0497164858101575,0.0330084399191883,0.0338501898314784,0.062222673849674,0.0267481317168197,0.02047272239494,0.060052063225179
13,-0.0369090836018601,-0.0369529592166257,53,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0398400265251041,0.0304934363258688,0.0297338695681268,0.0601990812580343,0.0340009185390159,0.0141991680789606,0.0707198386450559
14,-0.0363877839522688,-0.0502265773909009,53,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0401155131904259,0.0300049222547977,0.0306130329324681,0.0600234201159052,0.0310994900799257,0.0221728528521675,0.0677057991105065
15,-0.0258940764482957,-0.0458649176442993,53,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0468236913585184,0.0252256928982721,0.0311152077847425,0.059196735015535,0.0273522941879647,0.0215558746820555,0.0669307316344428
16,-0.0749170512184138,-0.0753868919092326,53,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0517260644961735,0.0266071051435853,0.0285917534490476,0.0633902124061832,0.02677112280161,0.0226911253900674,0.0668519630612042
17,-0.0412156387844124,-0.0455420744691614,53,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0394479049455576,0.0251591085665811,0.0287898808258522,0.0664002103100088,0.0287524070184317,0.0196235711354448,0.0698293328217705
18,-0.0399070463854462,-0.1183282182111367,53,same,19,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0440151637757332,0.0267339252044047,0.0316470303908671,0.0596487173199975,0.0253444599231222,0.0193950192172799,0.0653658385447695
19,0.011677517754421,-0.0137431621428945,53,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0456053683217426,0.0269324056252117,0.0260746058645033,0.0563268809624956,0.0281570203441245,0.0211967706464194,0.0665454025247094
20,0.0025146430034325,-0.0351563545010236,53,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0462011677498588,0.0279499955022384,0.0239623229718923,0.0602135820238388,0.0267520226864071,0.0230705908840598,0.064369600222899
21,-0.0493810597250385,-0.0702813155869048,53,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0422048426117011,0.0288317101465557,0.0316449837207085,0.0635187985942772,0.0277198597818948,0.0199703232167854,0.0662608194126193
22,0.0197669190995577,-0.0143861314746642,53,same,23,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0408897409141751,0.0292771091643356,0.0286581363166102,0.0600767299852033,0.0259016251159143,0.0198287767545445,0.0655313414998141
23,-0.0226778999472536,-0.2125781729938298,53,same,24,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0392314419515383,0.0279064410250561,0.0269733520255336,0.0617704234437208,0.0260274727894077,0.0183748038452262,0.0638577672117398
24,-0.0162040402803318,-0.0228938009137813,53,same,25,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0441441761458308,0.0226477896334879,0.0327321689575841,0.0635946273918978,0.0296365320145323,0.0204555430716225,0.0646376783837575
25,-0.0147568232973773,-0.0176568539595958,53,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0428234900800235,0.0281345099304274,0.0271833721462135,0.0582041055515925,0.030924242838666,0.0235805447480048,0.0682567171593055
26,-0.0330306263084982,-0.1305828118156329,53,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0426380318264142,0.0288211279096428,0.0266275427341158,0.0578476178449229,0.0271313542959962,0.020955919697395,0.0668052628940778
27,0.0085434024962274,-0.1936117283962466,53,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0405951641951646,0.0251386162379239,0.0297002179637262,0.0622997261195491,0.0268038595885254,0.0177081238640101,0.060601520035659
28,5.516698209362403e-13,-1.7894736841998622,53,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,-7.838981200269934e-13,-3.061812955951204e-13,-1.046085960909604e-12,-1.481250018475766e-12,-4.901209646468452e-13,1.1654739673350178e-14,-7.1895094044816e-13
29,-0.0515861997967697,-0.3105868586647657,53,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0404181629543829,0.0248961220991271,0.0273922439202806,0.0615649796257919,0.0220094901605185,0.0189423660401202,0.0662631824609039
30,0.0116220377280861,-0.0678065061654333,53,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0377301902337366,0.0314766607194471,0.0266158382471581,0.058182980690903,0.0275826678504919,0.0194052868928252,0.0670480116242718
31,0.0065675384639561,0.0061376102403721,53,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0475863859963353,0.0265420373981061,0.0296517854353246,0.0652222187467758,0.0219672257980964,0.016348974974091,0.0648566538134325
32,0.0020671796200709,0.000216094439395,53,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0424197451912494,0.0276902145152639,0.0288011008716604,0.0632152727698885,0.0270511610892762,0.0222839695598161,0.0653940464071397
33,0.0124094370295954,0.0112258216742727,53,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0428752288310759,0.0262279573392644,0.0331440748277167,0.0593073417197982,0.0268596976578501,0.0222934515843903,0.065522071957623
34,-0.0293101095448771,-0.0992668593231953,53,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0470928816199714,0.0292326410003193,0.0256924638837064,0.0575230671170608,0.0281990317256246,0.0206250016010265,0.0658594801096847
35,-0.0256682494173288,-0.0720021619267052,53,same,36,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0435470527761576,0.0300370755103513,0.0276174833854657,0.0626627988286251,0.0233223752062861,0.0205332890028646,0.0674353489375952
36,0.0050197214205919,0.0044114650884268,53,same,37,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0389012522416477,0.0276334442221115,0.0235135727098226,0.0642867976497906,0.0296773330808051,0.0221625718550467,0.0673772834491351
37,-0.0548692307602316,-0.0785075222552198,53,same,38,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0417601244285028,0.0263018974905188,0.0270511668918989,0.0614357403967651,0.0318418609629576,0.0167402172023348,0.0717410868757519
38,-0.0048412597214495,-0.079352665494129,53,same,39,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04249661683846,0.0273886186160387,0.0268132269199919,0.0597440433660863,0.026864016166102,0.0190580327350691,0.0665996048888654
39,-0.0400953226506402,-0.12247292208384,53,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0371298049480933,0.0282020513458847,0.0313722671002278,0.0618090663218824,0.0239987207847685,0.020962473579675,0.0685972705166853
40,0.0652065957792658,0.0647856540775686,53,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.039729299476349,0.0288479460382943,0.0273834126449786,0.0597090869339308,0.0254491047134991,0.0182146198924161,0.0658959946168636
41,-0.0560803401282425,-0.0695265391880448,53,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0433062547757971,0.0311263310041182,0.0297625828086935,0.0613246066536816,0.0286234702869265,0.0156284161109246,0.0703714597121618
42,-0.0176375595738091,-0.1485625203364222,53,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0431606162564078,0.0247393642739421,0.025452014785403,0.0595781129632285,0.0275149712837192,0.0187032792283521,0.0644198272060687
43,-0.0545426008696814,-0.0605964579848172,53,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0423256737109746,0.027225401068896,0.0290024416381633,0.0576515826755639,0.0344203679917894,0.0120344829454118,0.0751258276601504
44,-0.0518510245771832,-0.0519373123620703,53,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0440094384765369,0.0277081096519167,0.0276772786314326,0.0671674143306008,0.0274771070015524,0.0198057616765818,0.0670861734765009
45,-0.0277238716002257,-0.0803095544510141,53,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0385239741864437,0.0289842658341279,0.0281877314465088,0.0598506437291617,0.0264108079807527,0.0197543238180359,0.0692993231371353
46,-0.0112935929297079,-0.0416561684746334,53,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0442935746903504,0.0252622752019906,0.0304715422533771,0.0587224727816406,0.0240465632821196,0.0246971576623278,0.0664565730070216
47,0.0135642289390421,0.0010846908717655,53,same,48,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.04132918156468,0.029366553895625,0.0281512827148172,0.0600383010602372,0.0237572112857607,0.0216021947134537,0.0667772066716414
48,-0.0201703611862231,-0.0323969787989426,53,same,49,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0490646037216083,0.0261729178684124,0.0249504354885694,0.0602961853630635,0.0276624676634891,0.0172096811252275,0.0694375810383162
49,-0.0143125435806983,-0.0143359355505348,53,same,50,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0446573449753668,0.0273727595497885,0.0265235914952793,0.0604784954506814,0.0274468995081845,0.014743760416502,0.0715032246114042
50,-0.0011551972854229,-0.0055058059126311,53,same,51,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0390675272677289,0.0274069193585032,0.0294630233979097,0.064317495819177,0.0284450753980601,0.0208373943771217,0.0649974317115505
51,0.0072586182428026,-0.0001790656556071,53,same,52,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.038856055583841,0.0288114338463798,0.0283617080111097,0.0606632547676042,0.0298489636046656,0.0231890492370973,0.0646954234930458
52,-0.0253551483477163,-0.0254425281042942,53,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Cognitive,Cognitive,0.0422918386903143,0.0254912368879249,0.0286489547563663,0.0608948482127207,0.0300179077907302,0.0246408048426037,0.0675133011212643
