fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.022518307616654853,-0.03740134990885258,692,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03448254485024549,0.05122099253883726,0.05716723628921455,0.058216426112092906,0.054070581328134804,0.03757797389369473,0.08280808643940478
11,0.0027813747333997885,-0.01863814095076255,692,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.034836134026911325,0.053139862399795554,0.05560469112938935,0.05557128973514827,0.05508193238082796,0.03718952838209017,0.07957677427138705
12,0.0068745523261216634,0.0041890937671386075,692,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0340005327415534,0.048986165549825,0.05916909516277237,0.056745346034176095,0.05423002249509559,0.03742654769924045,0.08390035598754236
13,-0.013272630988591994,-0.0655993056416504,692,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03634081592997769,0.05063575497199066,0.053390721150421844,0.05054113983651559,0.0530192227603104,0.03702753106932208,0.08110565989119067
14,0.013021502191774004,0.005943900790072565,692,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03316206708511346,0.05192839711660649,0.05631985625053606,0.054480518193832095,0.05602251201692663,0.03605221811646266,0.08353958751642443
15,-0.013410056505963386,-0.04297946597259439,692,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03057656371826974,0.05065283660000755,0.058748762243736194,0.05651408034456869,0.05527081619329764,0.03757237245609664,0.08084190764987083
16,-0.02148071966640508,-0.025617160176006015,692,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03371419845400753,0.055163574276665156,0.05859541761224679,0.05735860239359289,0.05437476263844241,0.037663840433643445,0.08457541824795095
17,-0.0252777820124237,-0.02561142525609128,692,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.036870318390642136,0.05337952145385369,0.053422993275471564,0.060839568580716534,0.05325007671747421,0.03790703736196282,0.0860519501848049
18,-0.005693534528239841,-0.006141790202313535,692,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03746954382733272,0.051550785083873535,0.061192163806518755,0.0564377277778774,0.0526179419243182,0.03777360233533495,0.08259069310220209
19,-0.004624158160995373,-0.02535118323880403,692,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03397066206380044,0.050814352232353185,0.05420103815331596,0.05779395332710597,0.054356736815516234,0.03667350457951226,0.08345159933401843
20,-0.022596721486210614,-0.6998649602800331,692,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.02943866663424784,0.045955429276654525,0.05270725368018333,0.05194298762422652,0.04836249968544817,0.032171158552103764,0.07762088644356883
21,-0.01756224520565386,-0.0543158208238399,692,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.03299902368874489,0.04984938460528869,0.058264835358211385,0.05557661645283479,0.055503663129202754,0.03543588785258198,0.08174761264345419
