fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.022500082011847,-0.0375593357044037,692,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0085742456234856,0.012786013561892,0.0143538225064824,0.014546326986973,0.013523271585561,0.0093620362756649,0.020710182219661
11,0.0028309088151148,-0.0187938529408409,692,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0086594978770592,0.0132712341316974,0.0139583683944815,0.0138851131040858,0.0137731215846086,0.0092671091797784,0.0199056769501468
12,0.0068617645562303,0.0042596451792816,692,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0084446239973358,0.0122185535300959,0.0148137861186428,0.0141736824440188,0.0135824734246175,0.0093470863235499,0.0209820402196234
13,-0.0132237254258551,-0.0652217848723351,692,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0090343364848408,0.0126281153095734,0.0133633536153538,0.012616074731424,0.013279852177715,0.0092455501083893,0.0202788471970658
14,0.0130241083732519,0.0060557575688403,692,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0082374208402915,0.0129456745617972,0.0141394319136237,0.0136313592813876,0.0140173771769011,0.0090066016535892,0.0208906227038977
15,-0.0134527719446517,-0.0428170997384567,692,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0075940870723832,0.0126153438840365,0.0147489146134979,0.014137422687205,0.0138391440176929,0.0093930715772468,0.0202211132403465
16,-0.0214694340404733,-0.0255277392627299,692,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0083834021080655,0.013728358398678,0.0147040118453246,0.0143538529482279,0.0136153791737614,0.0094049004467984,0.0211723271366843
17,-0.0252229914641413,-0.0255805121205692,692,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0091743530130373,0.0132760955852481,0.0134072623834749,0.0152267769277532,0.0133370888389626,0.0094753406879008,0.0215343461362076
18,-0.005752508260443,-0.0062038362504299,692,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0093803409850648,0.0129113076405109,0.015329493993477,0.0141349092016169,0.0131738487357956,0.009455298933105,0.0206905664737453
19,-0.0046182068220033,-0.0251785645682647,692,same,20,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0084649548808915,0.012626614174129,0.0136087709176481,0.014467851158192,0.0136277162297605,0.0091454254665893,0.0208863568446269
20,-0.0226123149375738,-0.702518323519219,692,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0073375666327425,0.0114176919540756,0.0132279806284345,0.0129996254700691,0.0121223679378705,0.008018816119401,0.0194171118351672
21,-0.0175821134541556,-0.0547901280578857,692,same,22,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0082408903052924,0.0124226135908691,0.0145827406668967,0.0139526204929094,0.0138690454082952,0.0088445791427132,0.0204691657098176
