fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
14,-0.0131790275157277,-0.0167087668301939,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0260590857608202,0.0365036332994347,0.0148490340906091,0.0414029392048679,0.0534504605035277,0.0378906309217841,0.0547499994159458
15,-0.0009488098264116,-0.010464975079335,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.026703721768956,0.0335290230351233,0.0137146412938676,0.0401089892753235,0.0501442120461078,0.0403566417821369,0.0547523264803844
16,0.0044797632886808,0.00441416209836,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0259007381698474,0.0347184413667805,0.0158030412588216,0.0407636584467882,0.0509111752307289,0.0382049210566828,0.0547997091513448
17,0.0106911729982379,0.005388651252572,993,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0255569886236552,0.032049177287989,0.0158251853367217,0.0421436356873388,0.0496760491464533,0.0388781408479804,0.0539689827483187
18,-0.0088387335697823,-0.0309062425617621,993,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0250987456875387,0.0352274213749421,0.0135522531387644,0.0411582583698686,0.0510923528514581,0.037371754085143,0.0550440143755938
19,-0.0107418184757506,-0.0124531135289733,993,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0273179518440248,0.0343346423838143,0.0151713630741437,0.0406386507392381,0.0514081409160216,0.0400451464413242,0.0558691629625154
20,-0.0052062367266774,-0.192224095365123,993,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0238471882036028,0.0325518177767015,0.012103579065701,0.0382956873217774,0.0492219921304077,0.0368135216371213,0.0531296442997406
21,-0.0210687531662951,-0.0248662598675843,993,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0271911266556627,0.0345471622216235,0.0139085200783945,0.0419017088303509,0.0526857403610921,0.040109977416558,0.0562520447688355
22,0.002662579576925,-0.0054830549927162,993,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0251553905331595,0.0325526488331163,0.0147493510528539,0.0408179961516472,0.0517821546350469,0.0372521031844485,0.055920897680407
23,-0.0139954959649395,-0.1147277392864245,993,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0254265023757202,0.0333673215416626,0.0131533774313541,0.0394032184415604,0.0504142854492676,0.0364195269425369,0.0536853493144482
24,-0.0037307557211312,-0.0049615931611577,993,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0263698190122609,0.0330340879217182,0.012691749500102,0.0400761601538925,0.0538104304425903,0.0395523926270626,0.0548051085230025
25,-0.002483531820832,-0.0031420432306223,993,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0272080421574227,0.0342947614813288,0.0153549965431634,0.0412786862430754,0.0516041937019512,0.038683542104281,0.0546346404242199
26,-0.0035681659169273,-0.021190646197605,993,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0248553450638402,0.0328946783279689,0.0142733213997679,0.0405040834961195,0.0520808543293029,0.0386529623177223,0.0545464096479415
27,0.0034473685321794,-0.0045493592963006,993,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0240753777668615,0.0352509796939403,0.0151867880733096,0.0399227842288262,0.0515642799010127,0.0366741369234354,0.0559781813020532
28,-0.0077152993484217,-0.0164581836573507,993,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0269354251986095,0.0350588292277907,0.0129445612233125,0.0423769633102408,0.0499937798065328,0.0378257732542977,0.0567745234916119
29,-0.0130964136523112,-0.0164286351400504,993,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0267676891014251,0.0340469374437812,0.0150689652592592,0.0389623944494374,0.0523243908541395,0.0383690921718307,0.0573518458895216
30,0.0134186362301973,-0.0281463868280997,993,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0242717650257731,0.0327868771910184,0.0126465896695868,0.0363266531391335,0.0486601932250861,0.0354977436186951,0.0548776291198698
31,-0.0051004226327089,-0.0105299972820744,993,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.027986963758168,0.0335827241472707,0.0149644072200193,0.0406908047412392,0.0507804601848151,0.0387950986806097,0.055079050367375
32,-0.0119685170767955,-0.0135261375693271,993,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0260869297877236,0.0332690495650503,0.0161542345483734,0.040769866752551,0.0545460485501233,0.0392876757224603,0.0536116043888247
