fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0008919108104931128,-0.034484238428689196,993,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02491635606612075,0.03283448770737929,0.01328821189434859,0.04026854985997641,0.050947358096418704,0.03878781709570833,0.053702728287816526
11,-0.010711982081664573,-0.014219865372269824,993,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.026489642190826224,0.031777100755970955,0.014848018132042895,0.04036271014604542,0.05261726510189402,0.041153025300144475,0.055897320140696316
12,-0.0088067646633192,-0.009713330010411525,993,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.027318612651100083,0.034796340515245994,0.014058742703141558,0.038171932261999775,0.05431650386212461,0.0391623032170314,0.05535214797428445
13,0.010545956391599498,-0.012185721952803652,993,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0259347038524686,0.033591041451090986,0.014623183375023607,0.039127493378496137,0.05023038764043125,0.038749788717878375,0.053433067534071677
14,-0.013179027515727748,-0.016708766830193955,993,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.026059085760820222,0.03650363329943479,0.014849034090609115,0.04140293920486793,0.05345046050352775,0.03789063092178413,0.05474999941594583
15,-0.0009488098264116562,-0.010464975079335082,993,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.026703721768956024,0.03352902303512334,0.01371464129386768,0.04010898927532358,0.05014421204610786,0.04035664178213699,0.05475232648038447
16,0.004479763288680827,0.004414162098360097,993,same,17,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.025900738169847448,0.03471844136678054,0.01580304125882165,0.04076365844678825,0.05091117523072891,0.03820492105668288,0.0547997091513448
17,0.010691172998237963,0.005388651252572041,993,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.025556988623655297,0.03204917728798906,0.015825185336721725,0.042143635687338865,0.04967604914645331,0.03887814084798047,0.0539689827483187
18,-0.008838733569782375,-0.03090624256176211,993,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.025098745687538768,0.0352274213749421,0.01355225313876443,0.04115825836986868,0.051092352851458175,0.03737175408514308,0.05504401437559388
19,-0.01074181847575062,-0.01245311352897338,993,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.027317951844024885,0.03433464238381437,0.015171363074143782,0.04063865073923817,0.05140814091602165,0.0400451464413242,0.055869162962515415
20,-0.005206236726677416,-0.19222409536512308,993,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02384718820360282,0.032551817776701505,0.012103579065701073,0.03829568732177742,0.049221992130407746,0.0368135216371213,0.05312964429974068
21,-0.021068753166295195,-0.024866259867584395,993,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02719112665566277,0.03454716222162352,0.013908520078394562,0.04190170883035091,0.052685740361092165,0.04010997741655806,0.05625204476883555
22,0.0026625795769250615,-0.005483054992716285,993,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.025155390533159558,0.03255264883311633,0.014749351052853993,0.04081799615164726,0.0517821546350469,0.037252103184448535,0.05592089768040702
23,-0.013995495964939542,-0.11472773928642455,993,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.025426502375720292,0.033367321541662665,0.01315337743135414,0.03940321844156046,0.0504142854492676,0.0364195269425369,0.053685349314448266
24,-0.0037307557211312403,-0.00496159316115774,993,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02636981901226093,0.03303408792171822,0.012691749500102004,0.04007616015389252,0.05381043044259036,0.039552392627062616,0.05480510852300255
25,-0.0024835318208320523,-0.0031420432306223933,993,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0272080421574227,0.03429476148132886,0.015354996543163427,0.041278686243075485,0.05160419370195124,0.038683542104281085,0.05463464042421991
26,-0.003568165916927324,-0.021190646197605023,993,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.024855345063840226,0.032894678327968954,0.014273321399767946,0.040504083496119545,0.052080854329302984,0.038652962317722375,0.05454640964794155
27,0.003447368532179418,-0.004549359296300626,993,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.024075377766861583,0.035250979693940365,0.015186788073309698,0.03992278422882628,0.0515642799010127,0.03667413692343541,0.05597818130205329
28,-0.007715299348421745,-0.016458183657350745,993,same,29,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02693542519860953,0.035058829227790744,0.0129445612233125,0.04237696331024082,0.0499937798065328,0.037825773254297756,0.056774523491611995
29,-0.01309641365231129,-0.01642863514005044,993,same,30,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02676768910142513,0.03404693744378129,0.015068965259259215,0.03896239444943744,0.05232439085413959,0.03836909217183071,0.057351845889521635
30,0.013418636230197345,-0.02814638682809978,993,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.024271765025773107,0.032786877191018415,0.012646589669586816,0.036326653139133525,0.048660193225086135,0.03549774361869518,0.054877629119869875
31,-0.005100422632708934,-0.010529997282074488,993,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.02798696375816806,0.03358272414727076,0.014964407220019349,0.040690804741239206,0.050780460184815135,0.03879509868060976,0.05507905036737509
32,-0.011968517076795582,-0.01352613756932719,993,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.026086929787723645,0.03326904956505039,0.016154234548373447,0.040769866752551065,0.05454604855012335,0.03928767572246039,0.05361160438882473
