fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.006537812847426272,-0.021606587675739863,473,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0025677363864736956,-0.00438740979736949,0.005141566191959912,-0.0060080638627161955,-0.005602393843118692,0.005415670217182056,0.01816034568563065
11,-0.009671726277030945,-0.033235885587278524,473,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004792800412635278,-0.006953924178096682,-0.0009229354227064501,0.0056674667878649386,0.009806133247841454,0.0009982936530478436,-0.008058256959271981
12,-0.014887558803331924,-0.04137711636070085,473,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008252774421484732,-0.00501706921729359,0.002822522803301153,0.002756452675542853,0.006473714807720831,-0.0025725886169718935,-0.002890862931511773
13,-0.03219239954963071,-0.11242133832645451,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.003533222898725219,0.012420388333186594,-0.005939188578704746,-0.011530706118623436,0.002899352506128583,-5.0242025198876664e-06,-0.02029219044099988
14,-0.026471579122288036,-0.04607890946977755,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.004595471580589372,-0.0081608728936442,-0.007019570884031312,0.00510037027796999,-0.0048160090726149015,0.0016724609062030548,0.0025456367287132855
15,-0.03475126147985197,-0.15528530025930065,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005562537115901068,-0.01253083705159792,0.008917224919322519,0.00412657801382803,-0.0015442723174458272,-0.010926211649360251,1.1570430491181227e-05
16,-0.018581907119924024,-0.05075642583758766,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002077211171603155,0.0019360217393912915,-0.0004007284391513544,-0.011065035396073864,-0.004230091131403091,0.006864124689712092,0.0033877416503996114
17,-0.032800825597752326,-0.043740266594451516,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008362269673191003,-0.0028273287985035368,0.003550994528409035,-0.004170747344148973,-0.007969393691222093,0.0025782262662845225,0.0009785549672283623
18,-0.0020293855427551133,-0.014742311593967772,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007282887095742918,-0.0008606659573033415,0.003720130585612402,0.010837401985954686,0.0019820924097634584,0.0011778080881029273,0.007396231726128954
19,0.08880876102904345,0.08876462822855269,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.004616122430939895,0.0015512321061821543,0.01250660703267974,0.010272252273760362,0.008975682746042657,0.004003747770917587,0.018125721071496036
20,0.005613976950195054,-0.000612711353581652,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008322687959595787,-0.002864912606633885,0.0023017245416280473,-0.004696917268136036,0.0064407387348796915,0.004783274689813766,0.008511524508814516
21,-0.047608669863270725,-0.07181325001773797,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.007000197447243206,-0.007095620536347669,-0.00040095112319722405,-0.01589857819228189,-0.008022263004360309,0.010354275932348412,-0.0035353512815003096
22,-0.01898607708609057,-0.022611866309303785,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013619924565996477,0.00010235158215836649,0.005769602762692916,0.007236105186522712,-0.00556006650373071,-0.0036809888513305465,0.013751728172845645
23,-0.045304434014940664,-0.14202782297419847,473,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0026035473717338055,-0.005898681270254125,0.005923730147971406,-0.00878059421304891,-0.0022069145182613604,-0.004013285287208923,-0.0016945957634272534
24,-0.01221347550845664,-0.034114854151931384,473,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.002815476068432332,-0.007731783399308712,-0.004537888002175405,-0.0027370070585590158,-0.004326221626302385,0.006567174271614462,0.008346397724824994
25,-0.0001970682169183391,-0.008564899465320464,473,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.003265630370548611,-0.012192844804380454,0.003274505053544452,0.0008230740491846245,0.01102079254516819,0.009002949852581965,0.008711522327534605
26,-0.027111819935132342,-0.03965776460341486,473,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008403580287280476,0.0018136509361319497,0.004866975755032854,-0.00580253232044754,-0.002676843414624308,-0.00754137806107531,-0.0017505289427869552
27,-0.008985892283569274,-0.016784312434674487,473,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.013522257173480679,-0.001704302857056339,-0.004605474641523078,0.004448292986747093,0.007216902991810503,-0.0013237732590245966,1.4359500732563646e-05
28,0.024136590730612584,0.017175173028733393,473,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0005677102701917569,-0.0009178847833396064,0.006123220246608696,0.0023765903436223645,0.01103606180132224,0.0005896238438344969,0.006429948272794394
29,-0.014586476559682815,-0.06115852955503298,473,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.006952082899256196,-0.0031470142486511145,0.0004727196991665572,-0.014099640251970169,-0.0033766313885123635,0.005745304019213293,0.008927461654318014
30,-0.011729850237915507,-0.013819770440553603,473,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.006454173077339753,-0.0022419433032794256,-3.9150804809073846e-05,0.0022588033223122305,-0.004846973224171292,0.0036323472741133676,-0.005225241897960564
31,-0.03233095152369714,-0.07990038505424546,473,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.008355652731859741,0.0025017466252889252,-0.0031232416348006887,0.010210747979840295,0.00046912197337678485,0.00733083154876959,-0.012550553521751917
32,-0.041671955907303104,-0.041691658815243615,473,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.012430070217394285,0.004994223892171723,-0.006336183653060878,-0.012649569749618061,0.001449272962900139,0.00863129138737877,-0.003283513526634518
33,0.001595250032018547,-0.0208383976122839,473,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.011293945636234004,0.0013304367482611435,-0.002542868192643688,-0.0027507031374023995,-0.0035513159074276324,0.015629128416710426,-0.0020230293832349975
34,-0.019495873624767457,-0.025327100303397465,473,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008751663556100908,0.012348750538156405,-0.006737442361391954,-0.010020942287380308,-0.004660433330561186,0.0058121889677867685,0.012924153389452053
35,-0.0002326442006246321,-0.0070394774925648385,473,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005271858744703461,-0.006695332696512968,0.00805750077442815,0.0052273719038288926,0.011755308602063686,0.004111074481670673,-0.009441826831700117
36,-0.036485196012593146,-0.134253416339841,473,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0132428026006552,0.0033164931797759144,-0.015630671339979463,-0.002488502648312929,0.006228064286887713,-0.011633030724839167,-0.01278091029911974
37,-0.029896310292229167,-0.11121830405561539,473,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006927332832034105,-0.0072501314959732,-0.003810637678573947,0.010481883405211567,-0.0034967769410728434,0.0022254930521656835,-0.003160942623121521
38,-0.005316399883819711,-0.05751148052545396,473,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.002156571676166097,-0.0003118340307870948,0.0004979749448114967,-0.00029332132130708286,-0.00487143601670752,-0.004652841360712668,0.005242176226154971
39,-0.02303019598393119,-0.13001930413697882,473,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.009750371612962017,0.0015142607315916656,-0.0032087453101037776,0.0013751350244247894,0.0075009544059922995,-0.0037022776321407936,-0.007952527511269647
40,-0.01977461235464273,-0.028741209144214963,473,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.011056126202079342,0.0068805781792138365,-0.0023859992115662365,-0.007259554700840809,-0.005580367170086031,0.001315813025733492,0.01178422895501563
41,0.004817563651875467,-0.04724514066230601,473,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013576926518088061,-0.008935477536589565,0.01587994645387276,-0.003158971419777923,0.004024976160873517,0.004816740173077228,-0.0035928072749952687
42,-0.015272564558590718,-0.017889183456500257,473,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0030664607231555507,0.00399571136485104,0.0016976498129474215,-0.006424212147262009,0.0064981212904170246,-0.0018047585692164247,-0.01064954308343664
43,-0.03180197447745137,-0.03201525936311689,473,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.002131695753748097,-0.0017912458740048098,-0.0014596113087631756,0.005576490743775553,-0.006132892838871262,-0.0009335118645327434,-0.004646267691598416
44,-0.004000143596028627,-0.16878210096444057,473,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004000715347650341,0.004621480990499904,0.002149247387200326,-0.0030180649666823765,0.000854910724663549,0.003023374138258239,0.005619368032221716
45,-0.03886344252729024,-0.04427561160957527,473,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.013882143028510452,0.007182945898845361,0.0025238956631601804,-0.003788443916788964,0.005406482870812246,-0.001998820302706017,0.0016326497629020054
46,-0.006249175556669151,-0.027987381831708014,473,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.00877489722847038,0.004868455539136329,-0.003971731091606779,0.008120024253916735,-0.006804484970249658,0.0036067160541817687,0.004358797646796697
47,-0.025016496146499367,-0.025088254914559238,473,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005094203611732162,-0.01011010206197165,0.0011012659272659597,0.012219640322711101,0.002540716252462305,-0.010376645275591966,0.0022459467995042726
48,-0.02780462457944788,-0.08151452610074839,473,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.007906758994756968,0.006589911957713257,-0.009709340820485756,0.011491389767266246,0.009986309075766364,-0.012563810966503431,0.0005817067612999161
49,-0.012854229948150442,-0.08377273366194382,473,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006813045001999751,-0.0033901990969346764,0.005205151211296055,0.0026075885108109986,-0.0012030680810798168,-0.005483496888563133,0.001217078108752867
50,-0.028294804122923622,-0.04884023692753714,473,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-9.914044434609082e-05,-0.002424602785873109,-0.0005446779257679335,0.004938780739380144,0.0014965408204091536,-0.0012922344089850491,-0.009697846426586842
51,-0.04222340703385297,-0.058567871782648995,473,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.006380416004419942,0.002606358818047516,0.002621268385605591,-0.005090219479731539,-0.006578217797612407,-0.00230838835395466,0.008304852009726239
52,-0.03910385749733858,-0.049339644046366926,473,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010587610980807849,-0.0040920438929840765,0.004990651566882054,-0.0020290860190347094,-0.005503489548874941,-0.004254455005992819,-0.00022577149444886758
