fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,-0.0321923995496307,-0.1124213383264545,473,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0035332228987252,0.0124203883331865,-0.0059391885787047,-0.0115307061186234,0.0028993525061285,-5.024202519887666e-06,-0.0202921904409998
14,-0.026471579122288,-0.0460789094697775,473,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0045954715805893,-0.0081608728936442,-0.0070195708840313,0.0051003702779699,-0.0048160090726149,0.001672460906203,0.0025456367287132
15,-0.0347512614798519,-0.1552853002593006,473,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005562537115901,-0.0125308370515979,0.0089172249193225,0.004126578013828,-0.0015442723174458,-0.0109262116493602,1.1570430491181229e-05
16,-0.018581907119924,-0.0507564258375876,473,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0020772111716031,0.0019360217393912,-0.0004007284391513,-0.0110650353960738,-0.004230091131403,0.006864124689712,0.0033877416503996
17,-0.0328008255977523,-0.0437402665944515,473,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.008362269673191,-0.0028273287985035,0.003550994528409,-0.0041707473441489,-0.007969393691222,0.0025782262662845,0.0009785549672283
18,-0.0020293855427551,-0.0147423115939677,473,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0072828870957429,-0.0008606659573033,0.0037201305856124,0.0108374019859546,0.0019820924097634,0.0011778080881029,0.0073962317261289
19,0.0888087610290434,0.0887646282285526,473,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0046161224309398,0.0015512321061821,0.0125066070326797,0.0102722522737603,0.0089756827460426,0.0040037477709175,0.018125721071496
20,0.005613976950195,-0.0006127113535816,473,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0083226879595957,-0.0028649126066338,0.002301724541628,-0.004696917268136,0.0064407387348796,0.0047832746898137,0.0085115245088145
21,-0.0476086698632707,-0.0718132500177379,473,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0070001974472432,-0.0070956205363476,-0.0004009511231972,-0.0158985781922818,-0.0080222630043603,0.0103542759323484,-0.0035353512815003
22,-0.0189860770860905,-0.0226118663093037,473,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013619924565996,0.0001023515821583,0.0057696027626929,0.0072361051865227,-0.0055600665037307,-0.0036809888513305,0.0137517281728456
23,-0.0453044340149406,-0.1420278229741984,473,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0026035473717338,-0.0058986812702541,0.0059237301479714,-0.0087805942130489,-0.0022069145182613,-0.0040132852872089,-0.0016945957634272
24,-0.0122134755084566,-0.0341148541519313,473,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0028154760684323,-0.0077317833993087,-0.0045378880021754,-0.002737007058559,-0.0043262216263023,0.0065671742716144,0.0083463977248249
25,-0.0001970682169183,-0.0085648994653204,473,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0032656303705486,-0.0121928448043804,0.0032745050535444,0.0008230740491846,0.0110207925451681,0.0090029498525819,0.0087115223275346
26,-0.0271118199351323,-0.0396577646034148,473,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0084035802872804,0.0018136509361319,0.0048669757550328,-0.0058025323204475,-0.0026768434146243,-0.0075413780610753,-0.0017505289427869
27,-0.0089858922835692,-0.0167843124346744,473,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0135222571734806,-0.0017043028570563,-0.004605474641523,0.004448292986747,0.0072169029918105,-0.0013237732590245,1.4359500732563646e-05
28,0.0241365907306125,0.0171751730287333,473,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0005677102701917,-0.0009178847833396,0.0061232202466086,0.0023765903436223,0.0110360618013222,0.0005896238438344,0.0064299482727943
29,-0.0145864765596828,-0.0611585295550329,473,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0069520828992561,-0.0031470142486511,0.0004727196991665,-0.0140996402519701,-0.0033766313885123,0.0057453040192132,0.008927461654318
30,-0.0117298502379155,-0.0138197704405536,473,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0064541730773397,-0.0022419433032794,-3.9150804809073846e-05,0.0022588033223122,-0.0048469732241712,0.0036323472741133,-0.0052252418979605
31,-0.0323309515236971,-0.0799003850542454,473,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0083556527318597,0.0025017466252889,-0.0031232416348006,0.0102107479798402,0.0004691219733767,0.0073308315487695,-0.0125505535217519
32,-0.0416719559073031,-0.0416916588152436,473,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0124300702173942,0.0049942238921717,-0.0063361836530608,-0.012649569749618,0.0014492729629001,0.0086312913873787,-0.0032835135266345
33,0.0015952500320185,-0.0208383976122839,473,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.011293945636234,0.0013304367482611,-0.0025428681926436,-0.0027507031374023,-0.0035513159074276,0.0156291284167104,-0.0020230293832349
34,-0.0194958736247674,-0.0253271003033974,473,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0087516635561009,0.0123487505381564,-0.0067374423613919,-0.0100209422873803,-0.0046604333305611,0.0058121889677867,0.012924153389452
35,-0.0002326442006246,-0.0070394774925648,473,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0052718587447034,-0.0066953326965129,0.0080575007744281,0.0052273719038288,0.0117553086020636,0.0041110744816706,-0.0094418268317001
36,-0.0364851960125931,-0.134253416339841,473,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0132428026006552,0.0033164931797759,-0.0156306713399794,-0.0024885026483129,0.0062280642868877,-0.0116330307248391,-0.0127809102991197
37,-0.0298963102922291,-0.1112183040556153,473,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0069273328320341,-0.0072501314959732,-0.0038106376785739,0.0104818834052115,-0.0034967769410728,0.0022254930521656,-0.0031609426231215
38,-0.0053163998838197,-0.0575114805254539,473,same,39,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.002156571676166,-0.000311834030787,0.0004979749448114,-0.000293321321307,-0.0048714360167075,-0.0046528413607126,0.0052421762261549
39,-0.0230301959839311,-0.1300193041369788,473,same,40,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.009750371612962,0.0015142607315916,-0.0032087453101037,0.0013751350244247,0.0075009544059922,-0.0037022776321407,-0.0079525275112696
40,-0.0197746123546427,-0.0287412091442149,473,same,41,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0110561262020793,0.0068805781792138,-0.0023859992115662,-0.0072595547008408,-0.005580367170086,0.0013158130257334,0.0117842289550156
41,0.0048175636518754,-0.047245140662306,473,same,42,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0013576926518088,-0.0089354775365895,0.0158799464538727,-0.0031589714197779,0.0040249761608735,0.0048167401730772,-0.0035928072749952
42,-0.0152725645585907,-0.0178891834565002,473,same,43,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0030664607231555,0.003995711364851,0.0016976498129474,-0.006424212147262,0.006498121290417,-0.0018047585692164,-0.0106495430834366
43,-0.0318019744774513,-0.0320152593631168,473,same,44,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.002131695753748,-0.0017912458740048,-0.0014596113087631,0.0055764907437755,-0.0061328928388712,-0.0009335118645327,-0.0046462676915984
44,-0.0040001435960286,-0.1687821009644405,473,same,45,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0040007153476503,0.0046214809904999,0.0021492473872003,-0.0030180649666823,0.0008549107246635,0.0030233741382582,0.0056193680322217
45,-0.0388634425272902,-0.0442756116095752,473,same,46,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0138821430285104,0.0071829458988453,0.0025238956631601,-0.0037884439167889,0.0054064828708122,-0.001998820302706,0.001632649762902
46,-0.0062491755566691,-0.027987381831708,473,same,47,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0087748972284703,0.0048684555391363,-0.0039717310916067,0.0081200242539167,-0.0068044849702496,0.0036067160541817,0.0043587976467966
47,-0.0250164961464993,-0.0250882549145592,473,same,48,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0050942036117321,-0.0101101020619716,0.0011012659272659,0.0122196403227111,0.0025407162524623,-0.0103766452755919,0.0022459467995042
48,-0.0278046245794478,-0.0815145261007483,473,same,49,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0079067589947569,0.0065899119577132,-0.0097093408204857,0.0114913897672662,0.0099863090757663,-0.0125638109665034,0.0005817067612999
49,-0.0128542299481504,-0.0837727336619438,473,same,50,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0068130450019997,-0.0033901990969346,0.005205151211296,0.0026075885108109,-0.0012030680810798,-0.0054834968885631,0.0012170781087528
50,-0.0282948041229236,-0.0488402369275371,473,same,51,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-9.914044434609082e-05,-0.0024246027858731,-0.0005446779257679,0.0049387807393801,0.0014965408204091,-0.001292234408985,-0.0096978464265868
51,-0.0422234070338529,-0.0585678717826489,473,same,52,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0063804160044199,0.0026063588180475,0.0026212683856055,-0.0050902194797315,-0.0065782177976124,-0.0023083883539546,0.0083048520097262
52,-0.0391038574973385,-0.0493396440463669,473,same,53,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010587610980807,-0.004092043892984,0.004990651566882,-0.0020290860190347,-0.0055034895488749,-0.0042544550059928,-0.0002257714944488
53,-0.0055742608512092,-0.0096560320184271,473,same,54,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0035513788318022,0.0081531640698357,-0.000410354324333,-0.0019671717154945,-0.000627413597914,-0.0024458603250927,0.013992892671392
