fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.020237156132930867,-0.03292390973364068,119,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020953623768624224,0.03959234450127963,0.022606098139195868,0.019281583033432026,0.012152247390716908,0.024383717938075394,-0.008552052714451808
11,-0.022092629654928864,-0.05985430495707744,119,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.026551701154939433,0.03875975982458771,0.022368157139292272,0.014763187472290717,0.009837439801848064,0.02314446175779597,-0.00959987937566631
12,-0.011865633666013453,-0.015135986844255989,119,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02350310190420901,0.037884342496722734,0.020534398798028708,0.014969935037959459,0.012272664226357977,0.027544955756363565,-0.007751905280995064
13,-0.0038010669842731826,-0.04156747326565258,119,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021477709332141326,0.03661732969499218,0.022422602653462714,0.014741566367606956,0.01398792604143026,0.023535899496222618,-0.006767079024799394
14,0.001723758343033177,-0.011086771505006254,119,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020641951449443696,0.036087867343398916,0.02012118002794505,0.020005581843701326,0.012586972454179002,0.023596727367942993,-0.008045991536399705
15,0.010511847384605977,-0.017472030210600176,119,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020760292216540133,0.03717934861059319,0.01832832897823794,0.013811616458164477,0.01128262473587166,0.024523790094613196,-0.006629037806390625
16,-0.003114227653279622,-0.046798935624591476,119,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02045735431392559,0.03535900930571578,0.02426316162445291,0.013833670043207513,0.009953328264544647,0.025265955955412756,-0.007187206913379124
17,-0.001981205799505892,-0.0020356377977766016,119,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021930004477143245,0.03831482992022214,0.0203671292130507,0.018607648540107657,0.009385235088201799,0.024351274364304593,-0.0045481539421765305
18,0.007471273078618168,0.004989554605755009,119,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02173257289547148,0.037848095292779216,0.02319816103366079,0.011431392153107067,0.011390281341000119,0.02294748226226745,-0.004977431490933826
19,-0.002395222654697715,-0.020821885600598833,119,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020441473780924424,0.038016847207301085,0.02260373779768915,0.015180928048339093,0.013847409241850406,0.023071681949526412,-0.005458815560667074
20,-0.007166499019632955,-0.021183856512870136,119,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02295978060343104,0.03717501986612659,0.01909637802631095,0.017687590951477372,0.011674803988645815,0.026065289427674082,-0.005054866076428632
21,0.003922479611538465,-0.37814590715629204,119,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.018345136627469727,0.03201635974527692,0.014562064764591376,0.010447656501466118,0.007583466877470524,0.02055195440099608,-0.01354427790371815
22,-0.014600155531245829,-0.014601508046884648,119,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022178424869575913,0.03873956859832589,0.022815512910524777,0.01626529002581098,0.009767922303269505,0.027208130348226472,-0.005838735496340869
23,-0.0002755359481301234,-0.010612825674867654,119,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023514899665074723,0.03716773651483324,0.020876848891603517,0.016164642044932148,0.012094058705462735,0.02337951540702335,-0.006258392821590214
24,-0.02564517633602592,-0.10133316868881859,119,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021940536129370136,0.03879172850215651,0.02243519984129258,0.014375935986982197,0.010262609444819132,0.024411858073458054,-0.0098514648449117
25,-0.014006958430500482,-0.04741140561340962,119,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020617725463930647,0.0383524437489465,0.022215212838359616,0.018092062437892076,0.013671715938273016,0.023142503375954138,-0.008988165493976324
26,0.0073358076783557324,0.003153340974595964,119,same,27,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02014440949624008,0.036256158928914095,0.023588988045919912,0.014296830940159655,0.013239702792428143,0.023367875156950824,-0.006925498129325192
27,0.0020120917779908876,-0.003199733012687389,119,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022183240221046258,0.037232579607963945,0.02213986649388286,0.015256463490684463,0.011562778067402357,0.024105371805058368,-0.006206444523613686
28,0.006518036297685992,-0.020050804328632488,119,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023185140541565702,0.03681318074988357,0.018214099918535204,0.013523207993728414,0.01118128827731496,0.024146601755991953,-0.005798006165973174
29,-0.010678237805891833,-0.021318449043716603,119,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022774933496296945,0.03756011921206501,0.023339100158683818,0.016119260158928367,0.012715763904186522,0.024549982056172176,-0.007630639146508578
30,-0.015598051332618823,-0.0595627361855704,119,same,31,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023836598437635415,0.03792205062229037,0.021293793429968844,0.014181558190320298,0.008555512095934192,0.026360927149248203,-0.007247154801894529
31,-0.002956470741966255,-0.008539913891609796,119,same,32,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021794434542333818,0.03711444319004503,0.022128326320092206,0.015598630365475319,0.009327943165254149,0.02684952055176837,-0.005516537328307564
32,-0.010491925502403632,-0.018964450380074327,119,same,33,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.024913146454200064,0.035984753771129724,0.022997851267222924,0.015089377371743318,0.010914563378343484,0.026149425429080886,-0.007806401073982477
33,-0.0046804845543768625,-0.008609549896617885,119,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023210493342606775,0.038215498037458356,0.021454348674696505,0.01385665884198023,0.011904369286276362,0.02502057374218722,-0.008429417814571072
34,-0.011433276014406024,-0.011548855654299084,119,same,35,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022515721088826046,0.03763952638440063,0.023549845232341826,0.016095516412588995,0.010173041350883538,0.02657137795424766,-0.008271089746662963
35,-0.002858077066586473,-0.003993335070171744,119,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021331937421296687,0.03459628795605496,0.023627402350245463,0.017382043333667163,0.013977876467064554,0.025364658324373845,-0.009482755161718648
36,-0.005203568345879983,-0.09229782326345148,119,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022227018764170853,0.034487703126216435,0.02287886463949082,0.01570257198372596,0.009722325145383154,0.022579091391130374,-0.0060937279472806916
37,-0.015892738070602652,-0.021082812604377832,119,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020938641014908443,0.038393845369539104,0.022978108451382873,0.018890768667744695,0.010718299958558108,0.026026187767140857,-0.008463023075709342
38,-2.0185333288846863e-05,-0.024606713434063066,119,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02188150160699337,0.03601092721581162,0.021882510681568046,0.014952495311347208,0.011381243860342116,0.02511196581713554,-0.00725937087167472
39,-0.007824629448359488,-0.05074748807146445,119,same,40,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022959221136409358,0.037406706222357866,0.02265141346454791,0.01569026329574197,0.010121168540527692,0.02258135765207825,-0.00735378797760311
40,-0.011672676692661588,-0.01862203247993266,119,same,41,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022544871267479172,0.040173079007818746,0.020326123376652516,0.017474825410105366,0.00935370072165298,0.024521230048658027,-0.00781440853234694
41,-0.002352253495818468,-0.04424395622598443,119,same,42,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023600492281958818,0.03569983951621125,0.019447433859614116,0.016547120724622055,0.011068107907349356,0.02390587480697437,-0.006897189251938718
42,-0.017342002934289003,-0.0346015436884306,119,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02547462117031818,0.03832565886619199,0.02366436023433216,0.017575660280672922,0.009397246596770992,0.021596711430381887,-0.009581791470244516
43,-0.010008022866176525,-0.023451634420529333,119,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021261111644756525,0.03609623661330852,0.022535804839592388,0.015738114276182325,0.011754743553607838,0.027990199625292478,-0.006917632835170329
44,0.0046546680079255776,0.0018185633465189754,119,same,45,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02255059010264604,0.03384640567058972,0.02064826042192458,0.016936119366237845,0.013868451175880425,0.025572960270922263,-0.005596107758051971
45,-0.02248331583268226,-0.059527719796674816,119,same,46,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.02467528799338292,0.03909939375363303,0.022434483474847444,0.015199306106849386,0.012323754924460695,0.022489278722950146,-0.010887715898271089
46,-0.005269743614609856,-0.020083545925990487,119,same,47,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022799336520973323,0.03775606954402977,0.02290835019016768,0.0174228300027095,0.00835017395992066,0.021788014984570614,-0.01014957670497707
47,-0.014243644170809588,-0.04701957360297371,119,same,48,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021581271781789563,0.038605670110867296,0.021325915176116123,0.017497090767277373,0.008487347845866439,0.0257144856704698,-0.007830389932934584
48,0.0015071882160989647,-0.026216043771102093,119,same,49,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.020853448573475042,0.03897850160630456,0.021514236518893393,0.015173707212104454,0.008958524422605973,0.02251927088235625,-0.0041149702220635576
49,-0.01923245021641562,-0.056465381965356,119,same,50,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021842783076638533,0.037434070268906605,0.024278514425180753,0.020251035789266153,0.009050997717754306,0.0226195516471156,-0.010535890219327021
50,0.009460694803243741,0.0038531380868543907,119,same,51,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023082481817080558,0.03524149133976162,0.020800686903253818,0.016085790323256854,0.01090688811000362,0.023856289163659478,-0.009369532947353182
51,0.0020157481260093535,-0.0020852899039187633,119,same,52,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.022478473896675594,0.03626231392755516,0.020349598887522413,0.013536170770350298,0.014638390563981696,0.02536767327302966,-0.00833662239785854
52,0.005039639694363718,-0.002605965122172149,119,same,53,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023014165347791438,0.0347682475622505,0.02204458325569114,0.014249426093398299,0.011863769208595998,0.025366949951369566,-0.007603947924023191
53,-0.0007124960565236815,-0.12568545591795077,119,same,54,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.021046477294988764,0.034443136499510474,0.02039781206550595,0.015324482946181717,0.00939965773385365,0.02103274596448046,-0.011721165015318946
54,-0.005728704589433864,-0.009353212438586223,119,same,55,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.023155916992961934,0.03861009618915234,0.023168983020683043,0.013985484725961506,0.009083927643981027,0.024769629314457586,-0.006781203150019954
