fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
13,0.0020805062719266,-0.0012825930405839,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0189438928745245,0.0342822666978897,0.0273116621145746,0.0228514496897304,0.0327123452998416,0.032206536693179,0.0408253959716752
14,-0.0115117272973324,-0.0115717512265278,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0182857997266344,0.0342685895797932,0.0273601622000652,0.0237493501119087,0.0348132883453239,0.0320440517660093,0.0420926369077079
15,0.0057482305848298,0.0057482254097284,1593,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0184312419043751,0.0339890114510045,0.0268180470277547,0.0222911498871494,0.0336700557117061,0.0315825618243958,0.0412890351390193
16,0.0048578193802372,-0.0002510022652888,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0180105119395992,0.0340397043784183,0.0276265429759806,0.0219702774382945,0.0334862271293684,0.0320261941805908,0.0404770109844682
17,-0.0007341076763611,-0.0191636433603705,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0191240196592003,0.0331580782152516,0.0275032785979119,0.022362088617313,0.0332456744021201,0.0303638368221882,0.041494333339653
18,-0.0007839656780881,-0.0037313527460638,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0191199076270165,0.0343613755136194,0.0289309034231438,0.0231853665033885,0.0327619627364869,0.0308777121282892,0.0407965152756974
19,0.0068872211556985,-0.070742159041663,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0171398734392659,0.0310301130895208,0.0250466251773402,0.0204949663176304,0.0301606678178978,0.0290466914088332,0.0387533501274928
20,-0.0025335808584696,-0.0222077210587268,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.018670345725499,0.0331625583267923,0.0271793322693051,0.0226283548995022,0.0331619581487046,0.0323552956774726,0.0405684836244973
21,0.0005172368609499,-0.007598641224259,1593,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0187455737639874,0.0343971445503774,0.0285048908423959,0.0214248779876652,0.0334349756870957,0.0317846228453866,0.0402511256549095
22,-0.0036397983600711,-0.0175150199508868,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0181116836257882,0.0343509072820528,0.0275730738876822,0.0219598877159245,0.033963273708111,0.0319371624063106,0.0407793894225719
23,0.0005087330648897,-0.0178496794231339,1593,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0186230158963249,0.0333539226131106,0.0275489439470715,0.0226638650477331,0.0331528999143519,0.0323370592050412,0.039837593736817
24,-0.0079367997097952,-0.0079908123676593,1593,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0187281735887691,0.0341785267651299,0.0271096930482485,0.0225798421643962,0.0340828946350785,0.0327872191685265,0.0421044710276139
25,0.0089933716467858,0.0089630092412701,1593,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0182730555625771,0.033982318761456,0.0271214670837796,0.0221599568156484,0.0334389380365058,0.0317703251648779,0.0408593215061457
26,0.0009254828569777,-0.0483482770862122,1593,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.018575148685029,0.0325300242094066,0.0263745506189819,0.0230557017148874,0.0318374504393021,0.0294510663371884,0.0392217514355698
27,-0.0021994031229137,-0.0022928392827938,1593,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0195526456855373,0.0330224551799421,0.0289922068587974,0.0220088476806076,0.0335778286968581,0.0316927084986777,0.0419585062539822
28,0.0022044385467916,0.0020546752614366,1593,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0198348561793161,0.0338459063260648,0.0276277185490848,0.0218654953126911,0.0337473912575756,0.0321710433735839,0.0405972647790227
29,-0.007292666114441,-0.009638464577913,1593,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0180703442827212,0.0345570284615761,0.0291115987990946,0.0223162633394363,0.0340025287002271,0.0315860152509575,0.0412845698193723
30,-0.0037276497835148,-0.0451109532290621,1593,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0183608317290729,0.0337939304375278,0.0271893461988071,0.0221308829440904,0.0329906271851243,0.0312437618772124,0.040131284947681
31,-0.0051896624942233,-0.0173805275514167,1593,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.019101168438849,0.0347537713430196,0.027180868963285,0.0220183227227466,0.032901067490523,0.0329467827751514,0.0409253756415318
32,-0.0018536542437799,-0.022594636316892,1593,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0184184816974014,0.0339455599743525,0.0271285339902542,0.0225734690856981,0.0331022266262814,0.0315793585482939,0.0406731362025492
33,0.0086508423391343,0.0041675230711044,1593,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0189720722072825,0.0326751610853213,0.028800571287314,0.0225022626071167,0.0334605702034693,0.0313655295101163,0.0396153027833584
34,-0.0030228953091222,-0.0611445195716104,1593,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0181713798806755,0.0330159007099777,0.0268866118470906,0.022412599220154,0.0329985248294124,0.0310506329934278,0.0398610231002702
35,0.0016249242854164,-0.0002694963593199,1593,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0190171540647057,0.0346397462856511,0.028184491372467,0.0220010472652979,0.033959834259078,0.0314649080177149,0.040317856637364
36,0.0005518561453642,-0.0037599726407053,1593,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0193706571922576,0.0329718562345037,0.0276748839002457,0.0228971764838045,0.0347347535862552,0.0309341475930025,0.0409554895034251
37,0.0033412123278827,-0.003251108951807,1593,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0192365082747992,0.0342864811739936,0.0282136967050712,0.0227485967101914,0.0329335295178943,0.0315319845320707,0.0397869053959493
38,0.0040272034559766,0.0007120896620602,1593,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0189551244954423,0.0334553944365282,0.0278528895173755,0.0234287321964708,0.0337924023280785,0.0321621308555535,0.039380142005935
39,0.007247980796875,0.0066598868848868,1593,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0194028189584558,0.0341902831275392,0.0275235435290692,0.0234979120748379,0.0326455359918688,0.0311844102536301,0.0402215292161258
40,-0.0074429412155418,-0.0084729715618832,1593,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0192554921060973,0.0332324233166107,0.0287066045635015,0.0230711198561885,0.0334905534743098,0.0321067524138187,0.0421486472548536
41,-0.0007839357815357,-0.0054139351877127,1593,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0185872764921063,0.03470620809794,0.0281225398155564,0.0221279715875167,0.03329783100443,0.0313043302284674,0.0413902571864752
42,-0.0087342108619987,-0.0142551619275865,1593,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0189233369287337,0.0342430216323015,0.0280394345963084,0.0221327022693662,0.0338373326090691,0.0322967101533436,0.0412471840099565
43,0.0002513959180766,-0.0005559477067937,1593,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0192519977949018,0.0342587452566816,0.0278394528502505,0.0219711389659393,0.0335259691979695,0.0313622272728368,0.0412919026119977
44,0.0105080786230559,-0.0071794885974432,1593,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Perception,Perception,0.0181292561666936,0.032769449412286,0.0277624192754079,0.0219710636179275,0.0336105417314936,0.0305571936014064,0.0403849519325193
