fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.005180726041545514,-0.006689996566160206,1593,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004845882416790008,0.008460899065929714,0.007108405459716572,0.005454940465952508,0.008472641954276973,0.008069893250636999,0.010384924646226378
11,-9.604621753789289e-05,-0.0008155446752247109,1593,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004511737894863782,0.008810622152902459,0.0069172525331941855,0.0054331952300045415,0.00841435151043974,0.008120385146841845,0.01015089019126075
12,-0.00393902048600836,-0.006649254382764314,1593,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004812664482669395,0.008827170939013099,0.006873578840832183,0.005425014781740272,0.008469317592270369,0.007914789741773488,0.010339538469216616
13,0.0020805062719266854,-0.0012825930405839792,1593,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0047359732186311315,0.008570566674472434,0.006827915528643671,0.005712862422432602,0.008178086324960403,0.008051634173294752,0.010206348992918807
14,-0.011511727297332408,-0.011571751226528093,1593,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004571449931658721,0.008567147394948314,0.006840040550016285,0.005937337527977284,0.008703322086330987,0.008011012941502402,0.010523159226926999
15,0.005748230584829872,0.0057482254097284136,1593,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004607810476093779,0.008497252862751131,0.006704511756938675,0.005572787471787355,0.008417513927926529,0.007895640456098973,0.010322258784754845
16,0.004857819380237216,-0.0002510022652888466,1593,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004502627984899817,0.008509926094604596,0.0069066357439951515,0.005492569359573627,0.0083715567823421,0.0080065485451477,0.010119252746117052
17,-0.0007341076763611731,-0.019163643360370575,1593,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004781004914800092,0.008289519553812907,0.006875819649477987,0.005590522154328266,0.00831141860053004,0.007590959205547074,0.010373583334913263
18,-0.0007839656780881388,-0.003731352746064065,1593,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004779976906754135,0.008590343878404835,0.007232725855785972,0.0057963416258471345,0.008190490684121761,0.00771942803207229,0.010199128818924357
19,0.006887221155698509,-0.07074215904166303,1593,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004284968359816486,0.007757528272380208,0.006261656294335071,0.00512374157940761,0.007540166954474469,0.007261672852208311,0.009688337531873203
20,-0.002533580858469664,-0.022207721058726815,1593,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004667586431374764,0.008290639581698095,0.0067948330673262974,0.0056570887248755634,0.008290489537176163,0.008088823919368163,0.010142120906124326
21,0.0005172368609497324,-0.007598641224259017,1593,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004686393440996934,0.008599286137594371,0.007126222710599005,0.005356219496916316,0.008358743921773982,0.007946155711346683,0.010062781413727385
22,-0.0036397983600706674,-0.017515019950887778,1593,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004527920906447085,0.008587726820513272,0.006893268471920549,0.005489971928981187,0.008490818427027844,0.00798429060157765,0.010194847355643116
23,0.0005087330648897437,-0.01784967942313398,1593,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004655753974081248,0.00833848065327765,0.006887235986767878,0.0056659662619332925,0.008288224978587985,0.00808426480126032,0.009959398434204257
24,-0.007936799709795217,-0.007990812367659306,1593,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00468204339719229,0.00854463169128248,0.006777423262062134,0.005644960541099073,0.00852072365876963,0.00819680479213163,0.010526117756903493
25,0.00899337164678582,0.008963009241270137,1593,same,26,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004568263890644297,0.008495579690364019,0.006780366770944901,0.005539989203912105,0.00835973450912647,0.007942581291219497,0.010214830376536449
26,0.0009254828569777995,-0.048348277086212255,1593,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004643787171257265,0.008132506052351662,0.006593637654745493,0.005763925428721874,0.007959362609825531,0.0073627665842971035,0.009805437858892464
27,-0.002199403122913779,-0.0022928392827938904,1593,same,28,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004888161421384332,0.00825561379498553,0.0072480517146993745,0.00550221192015192,0.00839445717421454,0.007923177124669431,0.010489626563495572
28,0.0022044385467916428,0.002054675261436656,1593,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004958714044829025,0.00846147658151622,0.006906929637271218,0.005466373828172798,0.008436847814393907,0.008042760843395998,0.010149316194755675
29,-0.007292666114441015,-0.009638464577913064,1593,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004517586070680316,0.008639257115394029,0.00727789969977365,0.005579065834859075,0.00850063217505679,0.007896503812739392,0.010321142454843078
30,-0.003727649783514808,-0.04511095322906211,1593,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004590207932268237,0.008448482609381972,0.006797336549701775,0.005532720736022612,0.008247656796281078,0.007810940469303116,0.010032821236920259
31,-0.005189662494223368,-0.01738052755141628,1593,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004775292109712295,0.008688442835755192,0.0067952172408213135,0.005504580680686502,0.008225266872630851,0.008236695693787668,0.010231343910383037
32,-0.001853654243779923,-0.02259463631689207,1593,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004604620424350364,0.00848638999358814,0.006782133497563569,0.005643367271424532,0.008275556656570371,0.007894839637073492,0.0101682840506373
33,0.00865084233913438,0.004167523071104018,1593,same,34,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00474301805182073,0.008168790271330995,0.007200142821828459,0.0056255656517793795,0.008365142550867649,0.007841382377528766,0.009903825695839558
34,-0.0030228953091222532,-0.06114451957161271,1593,same,35,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.00454284497016906,0.008253975177494557,0.0067216529617727255,0.005603149805038371,0.008249631207352934,0.00776265824835648,0.009965255775067475
35,0.0016249242854164958,-0.00026949635931994287,1593,same,36,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004754288516176444,0.008659936571412799,0.007046122843116769,0.0055002618163244935,0.008489958564769508,0.007866227004428732,0.010079464159341005
36,0.0005518561453642379,-0.003759972640705378,1593,same,37,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004842664298064424,0.008242964058625943,0.006918720975061427,0.005724294120951132,0.008683688396563811,0.007733536898250643,0.010238872375856287
37,0.0033412123278825367,-0.0032511089518068026,1593,same,38,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004809127068699803,0.008571620293498401,0.007053424176267722,0.005687149177547812,0.008233382379473589,0.00788299613301769,0.00994672634898739
38,0.0040272034559766245,0.0007120896620602668,1593,same,39,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004738781123860589,0.008363848609132068,0.006963222379343877,0.005857183049117708,0.00844810058201963,0.008040532713888389,0.009845035501483752
39,0.007247980796875053,0.006659886884886834,1593,same,40,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004850704739613954,0.008547570781884804,0.006880885882267304,0.005874478018709481,0.008161383997967207,0.007796102563407525,0.010055382304031451
40,-0.007442941215541898,-0.008472971561883202,1593,same,41,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004813873026524331,0.008308105829152694,0.00717665114087538,0.0057677799640471344,0.008372638368577455,0.00802668810345468,0.010537161813713405
41,-0.0007839357815357939,-0.005413935187712715,1593,same,42,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004646819123026606,0.008676552024484956,0.007030634953889097,0.005531992896879227,0.008324457751107586,0.0078260825571169,0.010347564296618761
42,-0.00873421086199877,-0.014255161927586135,1593,same,43,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004730834232183609,0.008560755408075757,0.0070098586490773135,0.005533175567341439,0.008459333152266865,0.008074177538335892,0.010311796002489035
43,0.00025139591807676887,-0.0005559477067940133,1593,same,44,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.004812999448725763,0.008564686314169734,0.006959863212562506,0.005492784741484846,0.00838149229949188,0.007840556818209346,0.010322975652999306
44,0.010508078623055916,-0.007179488597442996,1593,same,45,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,0.0045323140416733965,0.008192362353071463,0.006940604818852041,0.005492765904481889,0.008402635432873447,0.00763929840035165,0.01009623798312987
