fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,-0.004180084267576767,-0.013796271413600847,633,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03847052507334353,0.024445953599913833,0.024752729169780885,0.04087535432656289,0.031132811882933903,0.03348323853919191,0.03338584767578917
11,-0.011079561032570462,-0.011098670287356338,633,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.038107762589677185,0.02324401147701094,0.025238492717522265,0.041717985271220503,0.031642225820430775,0.03351105373060903,0.03632546149901611
12,0.03646083283030632,0.001549479535813858,633,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03378763873602897,0.021677544521277542,0.023676942983052673,0.03723079157203399,0.028632049159169948,0.030974539137338497,0.031843200830880714
13,-0.008146059729915667,-0.030402728060891615,633,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.036877089373577754,0.024252664207955105,0.028380231086506502,0.040883609908523855,0.030257753429815626,0.0317736011820825,0.03342167827954484
14,-0.0037976118166465067,-0.011294617856212552,633,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03731097139810416,0.022836555635720457,0.023984561053566805,0.04278150725235802,0.028812973357307675,0.03443071995223873,0.03524319265462142
15,-0.008588254358283143,-0.1185985266966092,593,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0341209345660094,0.02328485531698976,0.022369920409292088,0.03922140070924529,0.03007153225765402,0.02964040975093918,0.03192175888337645
16,-0.016317905467188476,-0.025478266894208845,633,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03798957323144084,0.023414664223480763,0.02777068228110713,0.042409462813701615,0.03156567433402907,0.033656501048309945,0.03331203997244453
17,0.020670052604528366,0.011736179175522277,1273,same,18,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.030421893837708436,0.022821370762628468,0.026911314338657455,0.04356995799962482,0.03017207011442613,0.02880690206719183,0.028581850515387863
18,0.003671038281347294,0.0035859391451976697,1273,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.036379734129822094,0.025586579905231832,0.0269173956088348,0.039029300301362646,0.029801683897908215,0.033794748067922376,0.03652276108409103
19,-0.010017529362537747,-0.02337234072658112,633,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.035690006049065026,0.02496735144515916,0.02549158729229392,0.040431084392629324,0.03268358550700878,0.03139758847931845,0.03671121137409922
20,-0.001883616894582829,-0.005496087483728207,633,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03729784766916966,0.02351214529886822,0.02543222001065773,0.04168108520710731,0.03358430521425049,0.031179489588956527,0.03400087827308701
21,-0.009807747067100747,-0.016571175898744794,633,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.038737194123797614,0.022246763045366102,0.026047465822295474,0.041245002996919355,0.03166414435567702,0.032184118763421365,0.036023858250202406
22,0.001744783443698661,0.0004173376139561258,633,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.038768331383676524,0.023762780769829572,0.02506592046707609,0.04108618747856757,0.029430365749857246,0.03365634094769171,0.034163134947961166
23,-0.004700910420213367,-0.04504691930100635,633,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03630484670472256,0.022944088381585237,0.02585436690734591,0.04203332848037536,0.029740070027357957,0.029622849636668724,0.03381937253740519
24,-0.017745851133131207,-0.05622889276202403,633,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03650457791271702,0.02506026913027337,0.023851766478593633,0.040454124815525905,0.030385134824459897,0.03414342952933769,0.03428100221470731
25,-0.012543235802146002,-0.04959916686225285,633,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03622895533795814,0.023705364289191483,0.026730964949307462,0.040821092704070416,0.030486706133104113,0.032211271596012114,0.033498236959567884
26,-6.38336773906012e-05,-0.06129771358082525,633,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03545745355381402,0.022388565952451756,0.023761428647076976,0.0383701266556323,0.02977468788543819,0.03078396746190948,0.03549187533224879
27,-0.008805979575427836,-0.015480224389352815,633,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03660249874527938,0.02292982331868973,0.026025444912030515,0.04239906606999244,0.031174185531803844,0.03392502015706614,0.03462693694039204
28,-0.013264264285263172,-0.027125408885959157,633,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.0375524810500768,0.023475258653443354,0.024377021959627154,0.040422929566579585,0.03165243068246651,0.034180920068282106,0.035947803340610734
29,0.0019979926771968026,0.00029405775419000246,633,same,30,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.035852046695150575,0.025655456568835777,0.025688783874518784,0.04150171051418286,0.030367559461504268,0.031924988010857136,0.03526162078048853
30,0.006266570247617564,-0.03917559113407121,633,same,31,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03571415967739794,0.022717795683971753,0.025647782398312363,0.04019132754939292,0.028667653208069077,0.03194750474757446,0.03218827179088535
31,-0.002685015484629405,-0.0030128830950391094,633,same,32,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03701969368697289,0.0242224272260414,0.025298037089915737,0.04150561369331551,0.03098193873147459,0.0336284074802532,0.03493053736687135
32,-0.0034524949294387763,-0.013996391992952661,633,same,33,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03704004100858316,0.02460974788630943,0.02523193476640384,0.04117049587803234,0.03078101851362791,0.033518990715576846,0.0337411824172027
33,-0.0016174322341520053,-0.06882316792032861,633,same,34,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,accuracy,Memory,Memory,0.03639513092708219,0.02178860471314259,0.022616358174981782,0.03931315892455031,0.031396439261437065,0.030728389720072607,0.03275910490834866
