fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
12,-0.007519905706407,-0.0085890510701904,119,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0072048653376787,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0133235094846572,0.0069955789881587,119,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0189782601924336,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0022792014639156,-0.0004458167716003,119,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0064616020756369,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0107398594572171,0.0092706371371936,119,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0209394057381646,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0005160198155373,-0.0229915434783509,119,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0016496295355476,0.0,4.085022472062327e-05,0.0,0.0,0.0,-0.0011651614343865
17,0.0105678289880429,0.009863074867659,119,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0090202073211621,6.302502998911664e-06,0.0002002669731672,0.0,0.0,0.0,0.000165743700909
18,0.0045701894700154,0.0006123166206007,119,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0078366421276596,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0039834023804937,-0.0001492483635876,119,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0019485657682971,0.0001523225336938,-0.0002584499146252,0.0,0.0,0.0,-0.0011998274351103
20,-0.0028925753662041,-0.0033535136036768,119,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0006215160994424,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.0118944108068124,-0.0128655180096688,119,same,22,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0170159712627799,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0040902580593139,-0.0122213461297102,119,same,23,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.011247921286031,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0123568188645584,-0.0149982116465958,119,same,24,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0189264277409461,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0078114420843464,-0.0125921732189531,119,same,25,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0027692188270268,0.0,0.0,0.0,0.0,0.0,0.0
25,-0.0008889634756732,-0.0154342182406486,119,same,26,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0013212480199004,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.0116176432565706,-0.0176104014467206,119,same,27,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.008012958106304,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0097291954609194,0.0088641121232772,119,same,28,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0128883633700146,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0079691091273542,0.00469702348945,119,same,29,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0051752791770664,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.003335780404879,-0.0103879578377208,119,same,30,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0047207466526318,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0033313059519727,0.002297936834589,119,same,31,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0068875707202086,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0023044362229724,0.0016150759729709,119,same,32,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0079222470721549,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0083200025978202,-0.011074970802595,119,same,33,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0107374512367369,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.006585645370865,-0.0510624643870014,119,same,34,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0006607814930954,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.0059396514566052,-0.0125655356275395,119,same,35,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0049350778289965,0.0,0.0,0.0,0.0,0.0,0.0
35,-0.0005224599108724,-0.0022653279645719,119,same,36,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0055699762305898,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.0078426132425513,-0.0251982988978884,119,same,37,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:1|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,-0.0053738109874487,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0088271947414569,-0.0550901522870463,119,same,38,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:2|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Memory,Memory,0.0151998252660813,0.0009343602366641,0.0,0.0082416860732324,0.0,0.0,0.0
