fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.005771393102343647,193,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11603944380902245,0.09764162324292554,0.07943098768075632,0.10570735628800093,0.11839967670849472,0.09687809675096504,0.26248704882490226,-0.01511325600445268,-0.021625762323684166,-0.012728233087591521,-0.036115076215621225,-5.571403751704687e-05,-0.03304655523316657,-0.026197496196450707,-0.013780397579716115,0.017629315020421945,-0.013665992437858198,0.04752834454028995,-0.02020074626527091,0.03277665675181092,-0.02363105836361662
11,0.24182108702522154,193,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11503881750349207,0.0956593183919477,0.07901035516424247,0.10653423122180909,0.11834493853950288,0.09411720626770005,0.2623527910410168,-0.015108267658024808,-0.022001322413410063,-0.01352665799345768,-0.03602928974969609,-0.0005847040278364572,-0.03346405711768703,-0.02587531105046971,-0.014128146503389576,0.01764172902475725,-0.01576027692304502,0.04760168098468413,-0.019626899928555912,0.03206549942923009,-0.02161654559102893
12,0.5098629295732386,193,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11526238468121443,0.09644646621082792,0.0800222904502389,0.10723176854674706,0.11881173835793786,0.09545504701931151,0.2637552225520177,-0.015211682806055178,-0.02133357819100979,-0.01311803668903324,-0.036244795058837834,-0.0002431701474087805,-0.03296806949678512,-0.026392669072075756,-0.018684819137101055,0.01693654057260121,-0.01473855173694859,0.04921382514222409,-0.019883753260508875,0.03512721298876647,-0.022676616012938224
13,0.10302364740358505,193,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11465330947010674,0.09544075450462315,0.07902054572267568,0.10670744894987232,0.11818654748061322,0.09370529563790572,0.26329951030288723,-0.014439565681745599,-0.021767878008942823,-0.012513930941844309,-0.03740369702599725,0.00027824818937650627,-0.033349769451003125,-0.02619963744709778,-0.018163986196101534,0.015155532904365448,-0.01616873174180736,0.0459752219574835,-0.018230403876515394,0.028953658775274366,-0.01917908875415428
14,-0.0030295128637300994,193,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11568422297564043,0.09630583523953672,0.07868660405724318,0.10770052115112207,0.1196605145927394,0.09499103528014755,0.26501372615561125,-0.0149725851080149,-0.021155436832868444,-0.012812626889632901,-0.03661727114018351,0.0006502827615000656,-0.032863620843321215,-0.025656439817659537,-0.019914778246463975,0.017733965881959173,-0.01479011717232293,0.04631854275102418,-0.016655219788395594,0.03018500014785424,-0.01822723735632959
15,-0.00949527987679688,193,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11129687322928677,0.10169221654905349,0.08032957813495235,0.10929179806111644,0.11867986718253956,0.09740331968134523,0.25405980359660424,-0.01008332824622801,-0.02061815929466064,-0.009941915839290279,-0.03914392242881048,-0.00387334597831744,-0.028536632719683517,-0.025425542003055752,-0.02481690348186882,0.012864500065735997,-0.017415788084517454,0.041455576504896514,-0.020820114732249578,0.0291072489422033,-0.02413076189908629
16,-0.031360246393534075,193,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11250191541484511,0.10098558087288978,0.0811582062692894,0.10762775111168466,0.1185703452518627,0.09748107519797536,0.25437105029930246,-0.010136069922764076,-0.02008661943928858,-0.010223354908881231,-0.038942813077962594,-0.002991540948112688,-0.02923547668827316,-0.02521171294893231,-0.02391618988783663,0.012147122817707398,-0.01698210164869964,0.04073267925615141,-0.02120673025485581,0.0276288927410408,-0.023152415961132537
17,0.10606325560398033,193,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11253654025329603,0.10128430627640832,0.08123836395287053,0.10775228231338992,0.1184671459882697,0.09718399078846063,0.2551588888236415,-0.009918556229749464,-0.020026220708700512,-0.011151750788177046,-0.03878713643752326,-0.0037427006056697416,-0.029336223986206948,-0.024716051840140744,-0.023309738849770046,0.011560970397592307,-0.01833307201017078,0.039103525747199504,-0.02173034824143251,0.028438571385918862,-0.02394263034974821
18,0.04560725223092932,193,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.11293466396876295,0.10087846693918073,0.0806679143784306,0.10758532560108922,0.11800544742359206,0.09635322193983836,0.2563338049078205,-0.011446246060480723,-0.020375007900916474,-0.010631864641022847,-0.03846648136626019,-0.0033664555272686055,-0.030142209674823485,-0.0244515153752132,-0.023636509381389333,0.012875616771332145,-0.015901660255570497,0.03825260730402152,-0.0202652764710685,0.030151027620874977,-0.02585480162248863
19,-0.058647384676505876,193,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.102748437215089,0.09897874177793729,0.09731260965942685,0.10501234541511363,0.1242779636200378,0.13823619468592657,0.2544548998921016,0.0010764165935239164,-0.011738323821250094,-0.0015702059207265352,-0.0013618201184264322,-0.004237176772864784,-0.007888160084840059,0.005587185129862851,-0.00021601320444553055,0.003508968230885348,0.005891949629314266,0.006664254317203012,0.0039753982154781395,0.018511888509993416,0.0013514501985730772
20,0.21462956893024676,193,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10244629601687436,0.09789909888236752,0.09720294166731842,0.10503026595617725,0.12503672142270977,0.1383067714325093,0.2535762846540809,0.0012578538156923042,-0.010981033255152033,-0.00139932789721317,-0.0012325747717220246,-0.004935266527175929,-0.007947043335702382,0.006094249719011091,-0.0008087527897573105,0.0034949387715130444,0.006386381953544417,0.006705042650763757,0.004071065167919935,0.018710704440156815,0.0014624804454572782
21,-0.028025434404740368,193,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.101899336976082,0.09889539530263526,0.09771274365187378,0.1040752206124168,0.1247238306006596,0.13862971850718941,0.25474043340116714,0.0011430768535359785,-0.011396636455671324,-0.001006778885083679,-0.0015657411000098223,-0.0047209856311479885,-0.008076333545487611,0.004959300575911022,-0.0005007116131013902,0.0037877486169238094,0.006265004853921342,0.006911624605289677,0.004085779223891189,0.018594540054667555,0.0023204071232094782
22,0.27839145707589963,193,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.10202354470003108,0.09939242949770785,0.0978677926199692,0.10442195480881358,0.12427146550284857,0.13893909801111126,0.2539621238058622,0.001203919697723582,-0.011925634152143885,-0.0012689939746693777,-0.0016535437069005899,-0.005095939850303705,-0.007666905214448434,0.005706582464143317,-0.0004149055237475949,0.003523718604399486,0.006178050352248741,0.006791230837023912,0.003940699129783634,0.018191229870409706,0.0016782342621802428
23,0.008566325640199213,193,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.1019049885139191,0.09849474213717466,0.09789481470681638,0.10368787155296788,0.12501680415552746,0.13765188211233856,0.2545665186912221,0.0020062405574338012,-0.011394425111612141,-0.0009642849706964583,-0.0014366313166174582,-0.005747042991745782,-0.00763917023094054,0.0058201726186261,-0.0025001973274613527,0.0023107538112521874,0.00546681283365577,0.0062269067005377415,0.0029120774835089238,0.01566019508184849,0.00034073578093351647
