fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
10,0.0060070147058139955,889,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08812511483958316,0.09471565160699798,0.08113345500398957,0.07764520457797301,0.13050929545376921,0.17003005619283748,0.3398245781619066,-0.008227753594960004,0.0008353839787856225,-0.005458952141889667,-0.007463117831856707,-0.0016836130018452406,-0.004700949729355343,0.004782855569855774,0.02448405537712796,-0.0017094414050441444,0.0033622047336169456,-0.0072631380881273185,0.002601693827927018,0.012581384505752169,0.014123999251682461
11,0.4345969233181274,993,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09114452768526166,0.0945851543367408,0.080967276378329,0.08393732539299532,0.13338590914165654,0.16651900665652272,0.33135971148615145,-0.009083021488584905,0.0019678864122020237,-0.005263156382988325,-0.006869781662744228,-0.0023947476701872135,-0.00444041906196105,0.007039999164225877,0.02335178840990341,0.0016526114602890042,0.005813797684531843,-0.005001538667711347,0.002697921759157322,0.01034861110081928,0.009846438127709979
12,0.022002140835644446,993,same,13,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09188826614423533,0.09094164320129262,0.08054151525420876,0.0827895881988858,0.13362692476044696,0.16926593752979832,0.3319456195877358,-0.0086573757013255,0.004032460957790674,-0.0037053796433285133,-0.005106401335722377,-0.0016798499344980325,-0.004803039655166775,0.007915191275277102,0.02453891659806083,0.0016278595152583377,0.006879992320116449,-0.005029280045294016,0.0024709288459190287,0.008679217323155124,0.009292874531708564
13,-0.08554208693447407,984,same,14,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0903140941188084,0.08594159460724062,0.0738006080779593,0.07786613358759786,0.13062528058018122,0.16982032807537306,0.33214431867738936,-0.007828263075336938,0.0031573485533501876,-0.0041517304013727096,-0.0063793031195192845,-0.00437418537554228,-0.004875388448426674,0.0063309888615539454,0.02507963758300073,3.6090809856564014e-05,0.0049744871237701735,-0.00552709724224194,0.0031304651949639836,0.011096717901118245,0.008152570345936692
14,0.13307676360117893,984,same,15,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08957986686681768,0.0927648589959358,0.0790615173844889,0.08667991434841049,0.13244244011854095,0.16421728211438408,0.3355355664087432,-0.010844760769370158,0.006683367962167426,-0.00718899181177774,-0.006398459489556098,-0.003615751921839465,-0.004901275748760028,0.007699877428241782,0.02308961758188759,0.003353453538828378,0.006497483385225286,-0.002793267989864957,0.0003808928505796804,0.010901610910523312,0.007300246747514664
15,0.11348730201363477,985,same,16,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09083887122887536,0.09260459345244564,0.08285473722352397,0.08210928383574205,0.12854253061682877,0.1656503637463917,0.334535471232669,-0.006527652119169115,0.002739994956317192,-0.004572921869193592,-0.005423680429477028,-0.0031105129339337877,-0.007428423407290814,0.007544334196688889,0.025421137323010552,0.000893311935385038,0.00789675008959906,-0.0061849998524538,0.0026336744604788373,0.007763423303535577,0.007982442841917983
16,0.1527405556123198,993,same,17,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0903887308972306,0.09267171680063994,0.07828931170271125,0.08449666603264643,0.13287853794620552,0.16920306151924203,0.33134848305373327,-0.009941355263050723,0.0012824251056484913,-0.0037868737318167427,-0.005397830109782108,-0.00031313351423062265,-0.004220546694064787,0.007474733722175705,0.02378663782588471,0.000716926456120412,0.004886765224176312,-0.004846796892600856,0.0021979629191428538,0.009195545550614064,0.012202096094345931
17,0.10052435254654635,793,same,18,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.0898611311646263,0.08946497976717509,0.08005560549563812,0.0837989828674718,0.13186034852001877,0.16774825140355937,0.33194262185461026,-0.009453066159815997,0.0036795382441099232,-0.005363183768139393,-0.006880881411470835,-0.0025376041601731817,-0.0038367430043902027,0.005591518681861649,0.02535274491846983,0.00033077916677175945,0.006559439311264832,-0.00475773441965641,0.0017735209005959975,0.009264525422856771,0.011302208193305142
18,0.05596854651370875,797,same,19,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09444075183905662,0.09403844157523525,0.08200300374253135,0.07949629532132102,0.13174309027206246,0.16502505008367452,0.33277773269257266,-0.009339865322363883,0.001958173979127989,-0.003302529948023855,-0.005396717531001155,-0.0003204852402904903,-0.004449478721339731,0.004590642624848426,0.021119426444815678,0.0009859779469772265,0.012602185685468604,-0.00815638466625041,0.0005782726011825182,0.0071332083464178886,0.013558536596629516
19,0.09709732752098987,993,same,20,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09283535840488553,0.09121956328118848,0.07746626591205696,0.08272289734134686,0.1339424972221138,0.16918532183165005,0.33282459655496194,-0.007869858224825497,0.0035095958665567087,-0.003790382253860862,-0.005833975130480831,-0.0017351146709464623,-0.004493954518969193,0.006070030109353827,0.023359225344195444,0.0025313346010313862,0.0067624401154066215,-0.005896753680479141,0.0008684242842431502,0.010055952290902241,0.008720160304989519
20,0.2813845952750792,993,same,21,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09359665867832136,0.0938085195395245,0.08291689501705152,0.08615726651894988,0.13166857921333153,0.16708751679516393,0.3264794854103611,-0.00769408346434215,0.0020708761507188663,-0.004647049602281586,-0.007507358753782594,-0.001645532618543717,-0.005271048306514387,0.006776364921803784,0.0211167221309689,-0.0019973849848845537,0.005735491830071662,-0.006035257755320008,0.0008070938925947724,0.009930836401037537,0.013684231613904828
21,-0.15227913681941274,952,same,22,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08661276119795773,0.08883240660984985,0.07701865612810868,0.07894195522448418,0.12733386696758878,0.1636914872046791,0.3270578957822817,-0.007295412010264326,0.00450224540626923,-0.003622377769928274,-0.005145561458806603,-0.0004660313720873162,-0.0036543730662701264,0.008572609829150845,0.02267443861258872,0.000592753331842077,0.005451700198204727,-0.006466826665497004,0.00042952683736656927,0.008623068140081335,0.009339168142278762
22,0.11117560000347682,993,same,23,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.09393566827561728,0.09118290734701509,0.0812035482966608,0.08072871640803848,0.13036838917190102,0.17017125213375678,0.331560170703364,-0.008627093534323994,0.0036334107366366854,-0.005244448103260354,-0.006405806370822211,-0.0012293787406854318,-0.007108854758910206,0.005484431586348655,0.021397609587734907,0.0016701186335608452,0.0051299677708149015,-0.007292740569689084,0.0010867454142846882,0.007968044603925192,0.0124923053857044
23,-0.026947663901526253,985,same,24,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Perception,Perception,None,0.08930736732054458,0.09105482513858572,0.08236323595100149,0.08239656324550718,0.1300908902684284,0.17108962099839561,0.3356503813915274,-0.007846230056071378,0.002644269009723191,-0.006063443026887286,-0.006498326009766234,-0.001994928421797915,-0.00508246598638569,0.007802819093981676,0.022972578658246534,0.0037042845703445636,0.006852002954095052,-0.0024765251886937445,0.005814410783650022,0.00852303336426347,0.009167670101419601
